PID,Sale_Price
910251050,88084.25151145158
907202220,129804.29871929562
534430090,135768.96763980036
535126100,134862.22564328843
528445070,235258.69510992596
908103350,135645.8208555154
533127080,316142.8078135537
531385060,193566.97113226558
533213030,286252.4951692819
528118010,326756.4783581272
534276180,136410.5688918122
904351200,116518.80412284577
527182190,213258.9622859578
902301130,124790.59277961488
902456015,57036.18297600258
907130060,181452.54621051394
534201250,149895.9170495816
535327230,126355.34963040441
534400290,171879.49347926714
905100020,123705.68207209767
907254050,209107.0266598222
907202160,158931.252464303
911103060,96466.8438347643
909101190,122534.29717134208
905377050,95780.06033561574
905103180,133384.0733859036
533215020,274261.84220379195
923202137,106966.86643395499
916176125,286395.46185519017
528480020,215064.08628737976
907227090,126103.46654071983
528482030,269390.30765658227
527451400,89752.91351113435
905103060,171523.5719426029
527405130,111435.56017527591
906203120,277628.08903290745
528321010,339146.0709354948
908152280,162260.20487265426
528344020,316523.323963369
531450030,191610.86839511324
906378170,226953.59711325893
527402090,130684.35471011119
923275010,160642.40456105536
535451250,152557.1286217351
907202050,153091.77112142087
902326060,149912.658917221
528228455,182930.33171496642
903204030,120255.62357973936
902207140,107253.63693755785
907253130,327160.95780947583
923225440,87182.38494388064
528431080,208366.64352264695
528480130,208786.38853497762
903234220,131271.11921163855
527107030,180432.77523874657
902108060,118892.40374992917
907200130,120344.58441474556
534427140,156544.9838133159
528441090,452105.58551841526
528290030,170410.20350682887
535180100,136670.0609421138
534402140,159641.76807207876
902207110,79014.22872691239
526355170,279455.3230362718
908276140,97070.40665999577
906380200,193553.83136317297
906380220,225566.2035586721
527302175,176445.72655594847
907262020,192876.8468748563
902405120,115422.37179880295
535126180,183050.84412445957
528346050,300038.8762665997
923426010,133284.72436164576
528180120,329812.74434168916
535150240,115657.85747885784
535152130,128591.96111083309
535457020,155314.1120931397
528275070,229293.9945885494
907420110,170855.5306877227
907202140,146183.40373180658
909275250,144468.52904050634
903427120,145255.69998661787
535350030,151830.31744830622
907201160,149726.2984301158
909276160,353569.68106579996
533221110,186804.33277522097
528120010,268274.01049937913
909455040,179989.29847240605
528106060,320604.7302551885
923202005,198972.9701484491
534252240,161872.37212080587
534276190,101353.47267103342
526302110,113850.99634186787
535376100,98137.5210635582
905477050,123101.6886336235
528181060,227846.280535906
533253030,195863.0812862801
914476050,137047.5026842701
535105100,178865.7673576051
528186120,300670.94622650725
923276250,173306.4456568583
911104060,70198.60173422181
533254100,187833.93320045748
535403030,132778.6143302407
527405180,126450.84283605433
905427140,173953.432666596
904100030,112235.50773527841
532353130,133333.8355538525
528118030,405789.1875926986
533213010,222753.2506290299
916475100,307536.6344541032
534401190,146292.3931619385
924151040,277174.41596525366
535154080,152800.5061067379
527107040,170692.58919266725
528235090,213233.32482463476
902136110,95906.02580425456
527354100,196887.02220178195
528429130,274084.3759871581
527364030,245377.41253948808
907253110,226231.72510634502
528174020,202389.58726993037
531363020,138905.6467604241
907200290,153724.4679197138
907414030,198335.13463187343
905300010,133752.3527749379
535455080,120566.98915520227
533251130,194715.35659475584
909250220,137129.81006263883
528228430,191052.42599140463
528490070,210763.99774441472
532351150,121337.30793041625
527301280,152769.06130174792
907203090,118109.05109273076
535457010,141213.66431531857
528166150,333923.1910341245
905226050,149441.24267522505
534175140,140327.74107785974
528221100,165660.44313122187
909176140,151863.42496720466
527164120,205048.74612740136
531375110,158319.42033124686
535383110,106850.90246585486
535451110,142209.8274638277
903454010,127787.77763002247
910200060,137274.9817184736
528431060,262572.8794924258
909250080,120692.14332154284
527425025,117417.12757973895
528106050,476063.67322228703
916477060,287567.4980479342
527276150,106238.28770862262
905452040,142607.90171047204
907285040,249324.92970260693
533234020,219543.38074840253
535354100,140904.33872943782
923201020,139917.57227492114
527451060,100128.95225345128
531452180,208308.36522385894
528228325,198223.48633867892
902329030,184295.65943437704
908102020,117667.60501774034
903204010,126942.6761769529
908102170,146507.49232775404
527454120,134684.41720856642
535478040,127633.71198858733
906340130,349107.74272546306
527455240,115514.54968717863
923275140,117625.27521316477
527354040,216768.36037118267
907410110,227601.46168888407
535352080,107649.2821588538
528322020,340091.60617600154
533135020,243203.2890003259
528172060,257718.6004362241
533238045,278515.38618596684
906201021,164231.04297301575
916403020,183571.65501236924
527210050,408991.5562912602
903232170,76279.26963470422
528477020,258549.06907353635
528114050,349002.7084636946
905103030,153303.27838071238
535451050,117942.56644919896
535378080,127187.37266131835
903233100,124418.26743797761
534451150,85337.63133122021
533244040,295206.3192465627
532376070,126041.11369908218
907275150,285774.15135341726
528228450,192471.58414167596
527403310,158365.58150148302
534250300,189189.71494774168
905475150,125879.76807270595
527226020,130149.86253888426
528290190,169319.63725113028
906394020,208443.2700036218
903400220,157964.36708691428
535175030,165770.91638582348
906385010,184883.1655427946
907405130,195591.01322628863
908152260,148453.82600634455
534427090,118894.73171702036
906380030,244288.0042247182
905475500,77382.06948860988
902405070,195011.40715383296
531376070,172048.49906777038
534278170,145023.5940999827
903201080,176041.66826539804
534202030,143894.71557019834
904100140,214715.51191221506
909426080,186609.609839226
909177100,122266.34971105587
527402240,179417.26564694886
533236060,195832.55222804204
907414080,185844.65992591716
905104180,138152.68977446065
527302020,190726.1233536538
534278190,118380.82751826852
531452140,159426.80156619957
916125425,253273.63456288277
908275200,99153.86486015163
527455250,122722.8556298816
528477030,233459.79980854955
528172030,315408.4275487777
535476350,192327.48911718058
528188090,169172.19094252732
902305110,136064.78696916715
902109010,108276.69067944633
903231190,111931.06664829503
902201090,126381.23676591982
534176140,167202.56066920105
535179020,184966.24899239087
528228435,199345.96658504626
531375140,154928.01793463237
903484110,117769.18952111385
534278070,167227.22041180407
907200250,149236.5584046391
526353050,253080.72537190403
528427100,255815.12627353496
923228210,77958.88671140734
534152070,198852.48129251465
528365060,310012.48076664825
535450210,134738.3745608246
916326040,163292.56382764367
534151120,252791.82237609246
528348010,227647.2226537641
535300040,129041.02764749587
535452100,130044.62402156576
903202120,129959.71038185013
535475020,166443.8463757214
531375120,159143.8981485134
914478045,155851.64493943006
905478220,141467.47428067224
909250230,174893.630419634
910205010,149289.67871707465
916252170,132050.39662579264
903430060,117316.38693102874
907280100,287004.54037425196
535425040,201440.07934256757
528172080,276586.0387295343
903456090,100520.07175552442
533215070,260598.50364521897
905402070,106928.17476878411
909425180,208948.02864830158
902329080,143910.777143747
902303100,150242.9399421128
534450150,94232.56787614957
534455080,164914.27252164483
528120170,331182.48311231035
534200030,120221.47753624537
533352170,184437.71070374863
908102270,162571.7104797525
903231180,124114.26661264831
907410050,200201.41707486424
923225260,181597.05485047103
535325460,199982.2880622498
905101310,115514.65441936666
535101120,146066.45902126023
534451130,91566.00754017127
531450090,176310.57455127643
906201030,179094.74957553658
909256020,106801.82986542665
534129040,193421.0035801547
527166030,177552.13791718846
527455270,116854.34790261078
527450010,109629.4367998344
535152200,135552.83718369808
535375050,136139.02905764236
907227300,123707.87029056715
905452140,141783.63345562827
527250040,119398.0791873152
533241010,188548.48880641675
907200170,133422.7594115857
906426090,170309.19684329067
907405030,218472.47524215933
535325450,129213.99452700617
535426195,191542.20402514684
905103140,153304.736874881
903232100,134671.3947859026
907180120,206327.69193042972
527425110,127202.36664753244
527165170,180199.23936926122
907125120,136517.82246626035
916460020,196197.47451128706
527145090,192589.87072454212
902100020,115212.31710192384
527327050,196317.7057195311
528366040,332309.0131720767
905452160,139230.12864789568
528102110,358315.24711269303
527216070,533057.5806329045
527214060,414930.04798300157
906425045,138373.9530291699
528228540,202602.5458698404
527402380,99482.08905948293
527127140,267938.52448920667
903476100,89299.45111035691
910200040,116294.95248465479
909281020,139183.06062409727
923252080,124127.64070489803
534431130,123239.67922482485
535453040,129490.41907515728
908204090,135099.88591248007
909428110,151672.8890194498
535101150,146195.93801449795
535375040,95596.0125662258
904350045,101841.97846737382
528120150,314530.6343317697
905451330,150521.07001069016
528431050,272542.54158692673
528142060,317968.2093995021
535477180,111236.50956951885
528218020,176210.6515829261
528290170,193471.1636655782
905377010,118410.76916756875
909253080,151334.79176383384
535478110,108324.79564710397
903234090,131725.1437254133
535456020,145858.16183737956
531363030,184800.7738972239
907185050,201614.11817469017
906204180,205806.75795173066
909428190,216678.32119893306
527162140,215517.76583041062
907227290,141628.73239898184
905103110,128554.64148490658
906392090,234251.53436180303
911370510,257059.5026764982
527105050,176936.38613342345
916380070,325467.6477993059
535105110,153886.61718875574
905227050,161484.83484315666
911128180,79493.35322704187
903200050,80068.55478746841
908275090,107455.99996244302
528142070,355243.10385198775
905200280,191523.80145856866
907131090,223085.04124823355
908103280,142377.8252892453
909253190,96798.85506222757
902134120,96869.03204189482
907414060,189269.22174992476
916455170,216566.79421698916
909475140,256571.6782546854
528222090,180529.44969648714
906394040,233886.4505644459
535453180,142073.59441970574
528477040,210479.5994095047
528102130,312041.560025937
908152070,155133.18732293535
902327040,114887.61526289582
534428060,138854.75335495675
535383100,90513.21929422906
527162180,168377.27881095937
528290140,186160.96788792862
907418010,225602.27054686143
902103150,125299.77814329321
534429130,145327.4034442917
535301150,136812.4373024724
916386180,211690.0002663725
907196050,216424.0814317029
903225050,100436.16459616364
527402060,159593.92351145876
535382020,147866.27377291772
907262080,192321.40288759925
533352075,203904.86754634517
907280040,217461.79775743367
528218080,171430.06767903134
902205140,109262.9923985085
535426150,135010.66846670798
535476370,175734.17265151822
903227090,119918.95139889572
909428120,214578.85472469594
908201040,102896.60683410116
911370460,252539.64956904599
534176230,164131.8036912255
535403190,154375.16218820753
535454060,86083.2595349022
527107240,188800.89808973248
528112020,294512.33695405954
535353160,106018.42375310007
905107070,163178.14482488154
909275230,182775.788463832
528235190,196066.2592606784
528221050,189278.10997087785
533212010,157313.2545655894
916402115,192148.38304262975
527401160,126974.11151361789
908128100,185272.48168201663
528458110,245203.57925554796
527452190,142049.35735761403
527226010,151118.06388963785
532378130,112701.20892495451
527452100,140557.3371325606
527453010,157804.00785957108
908225320,123656.14684566075
531375050,145255.26296052441
528390100,374774.86883201374
532351090,126358.16935755053
528326060,256646.247403992
535354070,127458.002182513
906477110,158236.13863575185
535305120,164039.71810839715
908227010,81472.60115681555
533236040,173745.11431374433
906226140,114866.72797638868
908102320,149287.46994200547
528228295,205852.87948901913
527325090,203076.36078065296
907201060,148716.91731477733
528439050,232645.54599536603
527378020,165677.91492617782
534477090,157806.6221713905
923228310,80782.84444884233
907250070,233467.24151727636
908154195,895320.5759585478
533350090,301171.8267496013
903401020,157654.49231732878
908276230,112345.1423705907
916475040,349129.8928783356
534426110,135447.37053629878
535451010,141685.58702654892
905453080,228816.13312662166
535179060,169091.59012806718
528144020,214164.57803105714
905105040,116150.73374085888
534278230,139529.5901971668
909250030,105509.15442839258
531477050,82194.28420778716
535325350,126496.93492165816
907420050,190361.10532556145
909451020,121416.57200664093
903430070,81700.35400236443
535327210,151224.91926807267
902110010,105400.02886753339
535381040,148519.9249880226
909252010,158212.48402821014
902207220,270342.43790773413
908186090,141644.83297272355
923226250,91646.58037337387
905202090,141615.59417588473
906223080,223812.13627837808
535353180,206994.8135961235
907130100,198983.8984942172
534204030,150363.14155150717
905300020,154697.28890524185
535451040,125063.9957235329
528166060,399299.259770516
528116030,363145.550056727
903226130,104724.77768129061
533217060,171715.63686453272
904301070,138880.60437920908
903225040,133284.040120031
909452102,190539.54157454186
527214030,417003.2685886601
907126010,155068.78965854063
916403230,187446.83220742864
533213020,197580.48417596408
909176080,168834.57227206868
907290250,143672.7876602976
532378240,124376.38886994077
906340100,344250.537647494
903231130,109091.243361118
924100060,180200.18078344857
910200110,133155.99794207353
528142090,311658.9807475038
534128010,217493.91029693908
534250370,311721.07834401063
907414020,204279.53153523072
527165130,175323.61865601892
905401100,196112.19481524834
528228550,179427.29154733403
902103100,130080.30276865794
534125210,149072.2851600485
906380160,195785.43555630132
535325280,131267.21806737906
531475220,151859.8974507844
533125120,409036.86864890374
909252170,149255.34683441176
534151090,200536.10998523634
902331010,61948.04754178392
923251180,151575.21378558775
528178010,392798.5959662998
923230200,128708.08764172993
907252050,205899.4320955882
908152060,134592.56584219783
533213040,166838.00205269043
905108120,156016.37796829094
528170070,269380.1425108565
534479300,121249.6385319164
527354160,194302.4466526385
528150120,339626.90843112656
527404020,138991.96073412226
534129370,146973.6553541957
528292080,247582.9863680927
534400030,151228.88651422894
916402125,184348.3881575798
