PID,Sale_Price
910251050,83415.1552951967
907202220,130268.92866326116
534430090,127608.59340494948
535126100,158945.96476626815
528445070,241110.87209539
908103350,133486.36898788082
533127080,299504.8510584441
531385060,197321.84325064285
533213030,245786.88825407455
528118010,323801.95174603944
534276180,137771.00689793975
904351200,116707.07208505552
527182190,219166.72131634215
902301130,113511.30218129863
902456015,71627.15029405622
907130060,179098.9798747154
534201250,159743.7459503252
535327230,132758.049397337
534400290,166723.06959188075
905100020,136512.64166665575
907254050,205780.59533982148
907202160,148502.50198553698
911103060,119681.57379989272
909101190,123259.68654118606
905377050,102266.15113217007
905103180,132793.23084645875
533215020,263462.1324636175
923202137,113595.37234976944
916176125,239461.4401274076
528480020,214219.581079349
907227090,124584.71669312604
528482030,266688.43655771937
527451400,93778.29811462438
905103060,163456.4388981297
527405130,117899.36867838175
906203120,267121.16563899594
528321010,344998.51417863154
908152280,148896.00539750163
528344020,308469.10937004833
531450030,192055.60273286718
906378170,231454.27705376744
527402090,125852.15910859319
923275010,148273.36348383644
535451250,139308.10699675136
907202050,145327.72463018607
902326060,143795.53223672078
528228455,171579.9617300022
903204030,124353.0906086884
902207140,105156.70674239247
907253130,316275.33323543734
923225440,100946.67825966809
528431080,218479.05722662492
528480130,203587.65468864897
903234220,130724.39787505771
527107030,177924.72041876562
902108060,106149.54342570831
907200130,135055.56099087652
534427140,146538.26320097857
528441090,412790.2835249347
528290030,177229.82175812943
535180100,135040.12927300145
534402140,153647.3108049733
902207110,83563.95799187849
526355170,216271.68634099088
908276140,113769.44064951804
906380200,195308.48890329563
906380220,225248.54474323988
527302175,177552.75756002913
907262020,198833.59926761276
902405120,116713.08605587452
535126180,189516.36256179967
528346050,324129.24586806487
923426010,135433.94845612303
528180120,329514.6509326939
535150240,129887.25202387285
535152130,136439.64788421552
535457020,147026.11963784898
528275070,232960.43405055377
907420110,178006.10365307194
907202140,137169.09589083793
909275250,152011.49031324495
903427120,134894.62692590084
535350030,143484.5714800713
907201160,149293.9339481354
909276160,236336.01275878795
533221110,173159.4641549853
528120010,277357.21262027614
909455040,179604.65651492414
528106060,335554.0211689433
923202005,196054.03825191825
534252240,165062.80434248375
534276190,109591.82340181952
526302110,122276.69472522708
535376100,110932.0511326999
905477050,115801.82707961678
528181060,219119.9248856449
533253030,189283.2953936886
914476050,144381.28362430885
535105100,169132.95835579632
528186120,309340.9542678891
923276250,169656.0071763981
911104060,73250.6546294846
533254100,187471.88109217383
535403030,128828.79826757062
527405180,117407.49733997775
905427140,174363.32600128453
904100030,134933.96070825262
532353130,134140.187051197
528118030,413459.6149847496
533213010,232101.15025495275
916475100,321076.00580164214
534401190,146002.8791386827
924151040,245447.95279590593
535154080,145121.6217441287
527107040,174668.34214614917
528235090,221816.94176110288
902136110,103227.40089248054
527354100,190234.60956166996
528429130,275339.7732437105
527364030,237126.22088279328
907253110,231848.30383172655
528174020,196129.16741769816
531363020,133989.26300610238
907200290,151138.9281257266
907414030,198945.0306045155
905300010,132098.9259593711
535455080,121212.18168643763
533251130,193408.38857855357
909250220,156606.07354014114
528228430,203263.17572978538
528490070,204452.24195482495
532351150,132229.29381609426
527301280,163400.04565808707
907203090,123615.02587564554
535457010,141932.11771792284
528166150,323577.58941163967
905226050,150044.82977665524
534175140,143484.89192517742
528221100,177633.1049596123
909176140,141874.85954081247
527164120,199180.90617414823
