PID,Sale_Price
910251050,82337.07838573975
907202220,130839.96443939756
534430090,125697.91439210944
535126100,163263.88383512112
528445070,245237.38116873702
908103350,135226.07977923157
533127080,298259.9923178035
531385060,195647.84405720222
533213030,243817.4993673958
528118010,324403.4188628004
534276180,137541.59841485578
904351200,112784.22057638806
527182190,217763.81562648303
902301130,109585.5166336669
902456015,73387.024732853
907130060,177914.7378710569
534201250,158420.97148462568
535327230,130374.97777260639
534400290,166552.82860185506
905100020,136499.13132547296
907254050,207228.47386517635
907202160,145026.1041252274
911103060,120257.2405244467
909101190,124827.61392534841
905377050,101595.19341911066
905103180,132980.02539267926
533215020,269868.8034233154
923202137,111731.30763081736
916176125,245515.34538708514
528480020,212921.94910461534
907227090,123584.55684827769
528482030,266656.2873569649
527451400,94553.5595211425
905103060,163325.4664785034
527405130,117123.0443027969
906203120,274155.8287589042
528321010,345401.543437098
908152280,151977.476755282
528344020,306473.41848081053
531450030,190810.97997741305
906378170,231185.1874028523
527402090,126221.60497192871
923275010,148229.2103466491
535451250,141340.40442157906
907202050,145985.31041250238
902326060,145245.46884603854
528228455,173574.9939693011
903204030,125209.56749170682
902207140,110781.19445897265
907253130,310277.76694045257
923225440,102860.25805106704
528431080,219832.2291267108
528480130,201574.9887443293
903234220,130084.54955725452
527107030,178933.38192675836
902108060,106339.71497705186
907200130,134926.7088364803
534427140,146643.2369489639
528441090,414475.9776341469
528290030,178622.76372105218
535180100,136137.8418222332
534402140,154332.7396103677
902207110,80645.10702977216
526355170,218455.60337183194
908276140,114645.36353523374
906380200,195444.05921177205
906380220,231305.86824816183
527302175,177280.92105085426
907262020,202558.2527123212
902405120,115101.8325098948
535126180,186136.65676729844
528346050,321269.10588606534
923426010,137109.84382046436
528180120,337346.1725799941
535150240,127617.48539297265
535152130,137211.0371012619
535457020,147043.77285355696
528275070,234152.58151535885
907420110,178225.6867751775
907202140,136060.68623925935
909275250,155756.79506539647
903427120,133714.17273683345
535350030,143505.41765331358
907201160,151953.0662992541
909276160,223562.01766925424
533221110,173413.687257994
528120010,278225.09380299406
909455040,185122.47472244437
528106060,331601.1259926226
923202005,195282.40561677932
534252240,165469.8247191936
534276190,111232.8543661959
526302110,124628.6253809746
535376100,112126.32770267781
905477050,119778.26661891045
528181060,220920.5987508273
533253030,188973.14581494138
914476050,146210.00894737398
535105100,168487.7288368408
528186120,309920.76500963565
923276250,168194.90674798487
911104060,75763.21225601833
533254100,189323.69665571608
535403030,127994.9827579466
527405180,117492.62907446966
905427140,173679.27840325038
904100030,131287.56648320283
532353130,133931.5625395219
528118030,407661.9645147203
533213010,233767.35326725055
916475100,308872.7399443454
534401190,147549.51394577808
924151040,245099.8358950458
535154080,148571.43818412334
527107040,175954.47663512733
528235090,224389.99394657704
902136110,99718.33033725894
527354100,187283.99093613756
528429130,273346.3899618464
527364030,232782.67474297492
907253110,236903.2209708614
528174020,197118.31589999178
531363020,132999.71636286294
907200290,150414.75359347815
907414030,197801.2747372634
905300010,132290.91752872
535455080,122528.82462807962
533251130,191455.8558738449
909250220,159372.4995513032
528228430,199936.83044248394
528490070,204844.05856940756
532351150,133189.52877676676
527301280,163644.31157190836
907203090,123974.60552569151
535457010,141284.4100319434
528166150,323546.9038519975
905226050,155188.41365441898
534175140,144433.71010150114
528221100,177664.13504480183
909176140,140607.01456652232
527164120,198168.90488167823
531375110,153205.56564111737
535383110,99589.39519627517
535451110,130493.40042365983
903454010,121569.62498298263
910200060,125916.46449218341
528431060,239158.2198517514
909250080,124870.83410164004
527425025,115808.68005944215
528106050,430543.6188181774
916477060,260770.3028234925
527276150,118789.16415456512
905452040,150508.43349627822
907285040,250001.67806857554
533234020,212388.9642952606
535354100,131853.54255188277
923201020,153497.63012692286
527451060,101174.54351883521
531452180,194739.36193968402
528228325,196280.96321382144
902329030,168646.40401487096
908102020,136385.38525254297
903204010,133426.97913396254
908102170,141451.1040093892
527454120,144419.6962769826
535478040,128655.24098657936
906340130,332064.0529385947
527455240,122633.87307834228
923275140,114885.68717632939
527354040,216791.21909043
907410110,225804.61008144656
535352080,117492.37904541111
528322020,336103.2187811113
533135020,218777.22715122846
528172060,251951.693884675
533238045,263211.6003622922
906201021,169838.1636462825
916403020,184938.84386715307
527210050,339880.0595540542
903232170,73130.3285381078
528477020,250442.48877684842
528114050,347739.5206861411
905103030,155529.6865343742
535451050,122595.14785801944
535378080,123034.63430732068
903233100,130224.30898391869
534451150,93396.92126176307
533244040,279963.6368096449
532376070,130200.68256859505
907275150,273550.86355765624
528228450,194467.92629570016
527403310,147929.71892986022
534250300,184909.53885074015
905475150,125562.10821186908
527226020,173363.55905992884
528290190,170925.03714451147
906394020,208810.25961584938
903400220,156601.40900573996
535175030,152576.6470411684
906385010,199712.06211378268
907405130,197622.19731716745
908152260,146963.49697127775
534427090,128557.80821701506
906380030,244529.5149334302
905475500,84629.11483580542
902405070,175409.09610830742
531376070,175225.55395920266
534278170,139225.67590955523
903201080,151435.61097286182
