PID,Sale_Price
910251050,79867.77903565929
907202220,131545.30631913713
534430090,127492.02791048234
535126100,160509.32855992406
528445070,240876.86634693833
908103350,132273.75675639737
533127080,302239.8569712751
531385060,197134.50392668004
533213030,243728.34308682807
528118010,322483.29606102686
534276180,139963.17824750813
904351200,118078.41925284323
527182190,218850.10729268964
902301130,112137.66390868198
902456015,77349.28887356028
907130060,180674.1695012004
534201250,160514.335883904
535327230,130056.53892311879
534400290,165919.7759535413
905100020,137880.25099915123
907254050,205821.32865607645
907202160,144541.2630748345
911103060,122452.37179892547
909101190,125227.85184058435
905377050,103248.52107662501
905103180,133217.95418664836
533215020,264660.5664372792
923202137,117025.3034425593
916176125,239370.08742456784
528480020,210890.6091906742
907227090,124267.81547666097
528482030,266927.2525035306
527451400,93003.3544107651
905103060,163556.65998775614
527405130,114509.10721169041
906203120,267810.0226771977
528321010,343753.30300213397
908152280,151315.29104430476
528344020,302499.9314791607
531450030,193867.53881484247
906378170,234600.98191080018
527402090,125999.42172775276
923275010,148700.47781728327
535451250,140134.2906771214
907202050,147852.66028235268
902326060,145138.63748833595
528228455,173381.55302424994
903204030,125766.95998604727
902207140,112028.00987306953
907253130,313118.5666945045
923225440,98306.3675765575
528431080,219780.66512380095
528480130,203476.79908251853
903234220,129578.68879063611
527107030,178989.92201997145
902108060,104297.09837437906
907200130,134015.3672825198
534427140,142880.43581290534
528441090,420566.5232507351
528290030,178890.41275017476
535180100,135290.0714955508
534402140,153059.1002918566
902207110,85806.95244115936
526355170,224349.67603590217
908276140,115147.80792354772
906380200,194743.56388842862
906380220,230907.8309831657
527302175,177177.45199187953
907262020,200086.50037710692
902405120,113086.8840102623
535126180,188921.36813657338
528346050,322069.52694290766
923426010,135150.19074093713
528180120,324627.5328036564
535150240,128743.35998330351
535152130,138114.78968654064
535457020,147881.3478812048
528275070,233445.29396116146
907420110,178621.26817186706
907202140,137063.54311756336
909275250,149451.39652074646
903427120,131518.7623263018
535350030,144882.55663236426
907201160,152003.8957552738
909276160,232480.1155021072
533221110,172402.2889611954
528120010,266567.97570109717
909455040,180188.5243557201
528106060,336788.4647900693
923202005,201098.75565303036
534252240,165622.84413979197
534276190,109623.55403160035
526302110,120806.67518384526
535376100,111359.86115844062
905477050,121893.24340950752
528181060,222305.89175360958
533253030,188384.8222519207
914476050,143017.11266352428
535105100,172393.79008133794
528186120,302553.4234563307
923276250,171930.50830402665
911104060,75009.7824622409
533254100,183809.04589799326
535403030,126847.39018189076
527405180,116549.15227567258
905427140,173619.68396653704
904100030,134309.72135809244
532353130,135206.69104134067
528118030,411356.5566912719
533213010,235827.11534987442
916475100,323915.4574885522
534401190,146021.44943108925
924151040,242069.05258209546
535154080,145764.96317672485
527107040,176353.02317041287
528235090,222997.00410632853
902136110,103986.63189823853
527354100,192550.06039664545
528429130,279701.25242712727
527364030,234649.1271004734
907253110,231362.66101076134
528174020,198456.83785330586
531363020,132877.80492543092
907200290,152351.98683518672
907414030,197995.8118768427
905300010,129364.01900256825
535455080,120254.44783239723
533251130,195257.10971198187
909250220,152622.33920974005
528228430,203864.97128327994
528490070,203888.33661231387
532351150,133225.66065256187
527301280,161863.866927333
907203090,124122.59085093004
535457010,144168.86630713724
528166150,324249.7059735075
905226050,150708.8448203293
534175140,139640.16626065847
528221100,179081.14148275423
909176140,140443.5220171444
527164120,197066.46231119003
531375110,153384.6672270739
535383110,101136.08947373075
535451110,133366.2234334179
903454010,120707.2976368392
910200060,125897.20696056423
528431060,241267.87434009314
909250080,120115.00529183971
527425025,114897.15569212117
528106050,425456.9907002951
916477060,252008.33871649855
527276150,115318.00986416462
905452040,152599.29119120454
907285040,253230.96579641264
533234020,213030.6900208132
535354100,132062.42482555707
923201020,156263.97239008787
527451060,98454.70423158901
531452180,193444.56286212354
528228325,200019.0253238376
902329030,173634.6250168252
908102020,134144.57313121602
903204010,137329.8654806623
908102170,140787.71178236135
527454120,142917.24043818418
535478040,128663.85913630527
906340130,337494.8620572776
527455240,122905.86335393676
923275140,113815.01999739057
527354040,211975.41841619462
907410110,227267.26181678384
535352080,119694.531268096
528322020,342969.11826296704
533135020,225685.57842769203
528172060,255000.74781973465
533238045,268632.9215810969
906201021,169464.09376179596
916403020,186466.0285855941
527210050,332650.8823386391
903232170,69620.19599678695
528477020,249271.1060844186
528114050,351159.84510608437
905103030,156931.26816595465
535451050,122520.1390331728
535378080,122827.94600705997
903233100,130311.94338798469
534451150,96283.36982985986
533244040,281230.15545887424
532376070,129195.63452173737
907275150,272687.2303811336
528228450,196269.52538355367
527403310,148142.05790864606
534250300,191644.9508618209
905475150,125038.29123411272
527226020,171664.7835552973
528290190,171482.92754833514
906394020,207763.72007234825
903400220,152097.4086741912
535175030,154412.45258287707
