PID,Sale_Price
910251050,11.133719840766828
907202220,11.755924000763352
534430090,11.695428316536322
535126100,12.006735138749018
528445070,12.415795622086646
908103350,11.793247192728497
533127080,12.619874933612646
531385060,12.210160472895708
533213030,12.406572691673746
528118010,12.67298670791315
534276180,11.85074861577273
904351200,11.567111875788505
527182190,12.345410474151397
902301130,11.631974386923778
902456015,11.195337177098175
907130060,12.065063169319549
534201250,11.933579941895502
535327230,11.880389867179396
534400290,12.042024998805891
905100020,11.810291863073125
907254050,12.256684986184444
907202160,11.860198239996114
911103060,11.769286190003129
909101190,11.629417937495363
905377050,11.531461545778685
905103180,11.799375281286478
533215020,12.489541305423106
923202137,11.683117749247465
916176125,12.382140971064866
528480020,12.345088063430046
907227090,11.718285957998654
528482030,12.589379731667204
527451400,11.44688510821876
905103060,11.983655141343574
527405130,11.662369908297594
906203120,12.696380626341327
528321010,12.818221856243442
908152280,11.913028030549224
528344020,12.63867827262804
531450030,12.154620179296906
906378170,12.343695327659738
527402090,11.615246372371297
923275010,11.907995583744823
535451250,11.929904942051735
907202050,11.824189206390683
902326060,11.95728172088511
528228455,12.043056615501804
903204030,11.785551186137685
902207140,11.537563853436042
907253130,12.6724416648147
923225440,11.528244143391078
528431080,12.322116171234208
528480130,12.221724364918163
903234220,11.846338682763642
527107030,12.08500866652354
902108060,11.63314903037995
907200130,11.749410158693054
534427140,11.895275788609792
528441090,12.988743205184091
528290030,12.077011401495287
535180100,11.815934373935606
534402140,11.987781233418167
902207110,11.441435652112313
526355170,12.294345505973949
908276140,11.586225735040916
906380200,12.161662599799559
906380220,12.375880438751121
527302175,12.061559884252484
907262020,12.194960539664375
902405120,11.629133442352748
535126180,12.325958454566752
528346050,12.747265398289564
923426010,11.805005754431608
528180120,12.648894126975403
535150240,11.780600524363619
535152130,11.830059378877642
535457020,11.910135154638079
528275070,12.390036403560867
907420110,12.10868377298027
907202140,11.7679375453848
909275250,11.943006338743496
903427120,11.788805858724773
535350030,11.862092512910449
907201160,11.84804700798491
909276160,12.372099044486577
533221110,12.072754007522493
528120010,12.573614987084861
909455040,12.064835354892518
528106060,12.739346430791255
923202005,12.232023910022075
534252240,12.004891436116793
534276190,11.543425609803284
526302110,11.677094690248468
535376100,11.67132192061148
905477050,11.73361588274431
528181060,12.29522146295697
533253030,12.15086241177354
914476050,11.855729456353508
535105100,12.025798686630523
528186120,12.62785777792501
923276250,12.420062663762948
911104060,11.035750484948359
533254100,12.134311308008511
535403030,11.784393493686043
527405180,11.638085316452733
905427140,12.115925415493964
904100030,11.868624695797404
532353130,11.808586717183344
528118030,12.955226778750896
533213010,12.458811719601693
916475100,12.63003227353441
534401190,11.881584603066063
924151040,12.448760204150197
535154080,11.868903033854776
527107040,12.067429389904726
528235090,12.351939212095306
902136110,11.518693933237284
527354100,12.121687642461868
528429130,12.513885436069895
527364030,12.365514801972887
907253110,12.410989691401442
528174020,12.234633231707496
531363020,11.861196088983817
907200290,11.885354112877264
907414030,12.187928123751215
905300010,11.764239714875295
535455080,11.641459203514428
533251130,12.206131058960116
909250220,12.159944833669226
528228430,12.291761646216619
528490070,12.208356775237906
532351150,11.733591177196873
527301280,12.01541957533454
907203090,11.69977658668974
535457010,11.856982920748791
528166150,12.671348359125036
905226050,11.907849616315712
534175140,11.847149440633766
528221100,12.066073832621472
909176140,11.959984461272096
527164120,12.277477592445639
531375110,11.942112544761352
535383110,11.377351305870269
535451110,11.798002348932933
903454010,11.70329170603565
910200060,11.71601065765244
528431060,12.411953776760136
909250080,11.760436818294117
527425025,11.6733879654508
528106050,13.039560919509531
916477060,12.473234383727624
527276150,11.562627936614929
905452040,11.941046416910602
907285040,12.442092724623597
533234020,12.308828970364411
535354100,11.78113124194221
923201020,11.944523553621567
527451060,11.506148104381783
531452180,12.19904253053705
528228325,12.201742951512538
902329030,11.99306398449399
908102020,11.682381123805905
903204010,11.689015039303179
908102170,11.92724696901559
527454120,11.835960126783613
535478040,11.754609112493677
906340130,12.73613495304048
527455240,11.712855823610678
923275140,11.779275899633605
527354040,12.412628714783498
907410110,12.323533100697935
535352080,11.671430444502214
528322020,12.744351697960699
533135020,12.298439780658304
528172060,12.416875223745391
533238045,12.504209628542377
906201021,11.9314732354966
916403020,12.166051407266162
527210050,12.641706888499485
903232170,11.189859354786392
528477020,12.427935717785243
528114050,12.761211235713779
905103030,11.959535276379047
535451050,11.764395999971493
535378080,11.761301943296855
903233100,11.832558812755167
534451150,11.591094134867078
533244040,12.532006876868707
532376070,11.743568576144309
907275150,12.545281508965052
528228450,12.209681983377338
527403310,11.925579897563988
534250300,12.176791316566144
905475150,11.741470955197283
527226020,11.428169287055514
528290190,12.04754330636427
906394020,12.269311351888415
903400220,11.888938336336912
535175030,11.939578954217213
906385010,12.279999368877236
907405130,12.187964055177945
908152260,11.915324161061774
534427090,11.648807900717797
906380030,12.39981964930551
905475500,11.297418693000498
902405070,12.318010929767606
531376070,12.008904757665674
534278170,11.875003793988816
903201080,11.744092115686257
534202030,11.92166299308184
904100140,12.315175878369693
909426080,12.010356141833363
909177100,11.667715620125312
527402240,11.899457033141527
533236060,12.126707549322951
907414080,12.097848632773685
905104180,11.812783553290217
527302020,12.219162313454198
534278190,11.688466473835557
531452140,12.018493255908213
916125425,12.213283428526708
908275200,11.643255464583062
527455250,11.773134187372689
528477030,12.308824166057809
528172030,12.678723202923868
535476350,12.098676031087253
528188090,12.031535906401157
902305110,11.729727169541679
902109010,11.62602946119109
903231190,11.70209507690526
902201090,11.786932813024409
534176140,11.984749855237034
535179020,12.006527554040737
528228435,12.228798393720785
531375140,11.921347960728381
903484110,11.74916343086574
534278070,12.01226353932275
907200250,11.94428137932433
526353050,12.334736226140627
528427100,12.50088649862428
923228210,11.397175693612466
534152070,12.285893021912294
528365060,12.680530728647362
535450210,11.786874468267943
916326040,11.99187971994495
534151120,12.349211650711847
528348010,12.4567167224992
535300040,11.820219457438853
535452100,11.789272348357484
903202120,11.851496936389056
535475020,12.015201306521744
531375120,11.951661747920195
914478045,11.87906488660389
905478220,11.80143321376097
909250230,12.156478433739274
910205010,11.903692882172304
916252170,12.02230342139992
903430060,11.743170425770405
907280100,12.477764762320282
535425040,12.051157437648586
528172080,12.475455585114771
903456090,11.151963753627957
533215070,12.412487567405257
905402070,11.589042747710012
909425180,12.162778837686256
902329080,11.710671983478981
902303100,11.83094006132535
534450150,11.282464374553927
534455080,12.021745383316706
528120170,12.65352577269844
534200030,11.72951041509955
533352170,11.94733669345773
908102270,11.905358236046878
903231180,11.700002198050086
907410050,12.274635299685851
923225260,12.154670402283891
535325460,12.239234898476276
905101310,11.728842387715707
535101120,11.791851058942614
534451130,11.444181952991991
531450090,12.106724601367326
906201030,12.10802169049205
909256020,11.623608567893429
534129040,11.961122823874451
527166030,12.113855044720573
527455270,11.71057274582894
527450010,11.582530877979842
535152200,11.872797183714557
535375050,11.787925353616911
907227300,11.675674435391933
905452140,11.899996534627228
527250040,11.708522527052015
533241010,12.083938022569562
907200170,11.787419576334399
906426090,11.90501332241017
907405030,12.337571545044916
535325450,11.740215368279873
535426195,12.093954529966036
905103140,11.99283418447873
903232100,11.780711887822891
907180120,12.311003655293213
527425110,11.673624100685526
527165170,12.096263843197223
907125120,11.871515230641808
916460020,12.22563114070786
527145090,12.14443109677232
902100020,11.81558826085251
527327050,12.158025225166194
