PID,Sale_Price
910251050,11.13371984076683
907202220,11.755924000763352
534430090,11.695428316536322
535126100,12.006735138749018
528445070,12.415795622086643
908103350,11.793247192728497
533127080,12.619874933612643
531385060,12.210160472895712
533213030,12.406572691673743
528118010,12.672986707913154
534276180,11.85074861577273
904351200,11.567111875788507
527182190,12.345410474151402
902301130,11.631974386923778
902456015,11.195337177098175
907130060,12.06506316931955
534201250,11.933579941895502
535327230,11.880389867179396
534400290,12.042024998805891
905100020,11.810291863073125
907254050,12.256684986184444
907202160,11.860198239996114
911103060,11.76928619000313
909101190,11.629417937495361
905377050,11.531461545778686
905103180,11.79937528128648
533215020,12.489541305423106
923202137,11.683117749247463
916176125,12.382140971064864
528480020,12.345088063430046
907227090,11.718285957998658
528482030,12.589379731667206
527451400,11.44688510821876
905103060,11.983655141343572
527405130,11.662369908297594
906203120,12.696380626341321
528321010,12.818221856243445
908152280,11.913028030549226
528344020,12.63867827262804
531450030,12.154620179296906
906378170,12.343695327659738
527402090,11.6152463723713
923275010,11.907995583744823
535451250,11.929904942051735
907202050,11.824189206390688
902326060,11.95728172088511
528228455,12.043056615501804
903204030,11.785551186137686
902207140,11.537563853436046
907253130,12.672441664814698
923225440,11.528244143391078
528431080,12.322116171234205
528480130,12.221724364918163
903234220,11.846338682763642
527107030,12.08500866652354
902108060,11.633149030379947
907200130,11.74941015869305
534427140,11.895275788609792
528441090,12.98874320518409
528290030,12.077011401495287
535180100,11.815934373935605
534402140,11.987781233418167
902207110,11.441435652112311
526355170,12.294345505973952
908276140,11.586225735040916
906380200,12.161662599799559
906380220,12.375880438751123
527302175,12.061559884252482
907262020,12.194960539664374
902405120,11.629133442352748
535126180,12.32595845456675
528346050,12.747265398289562
923426010,11.805005754431612
528180120,12.648894126975401
535150240,11.780600524363619
535152130,11.830059378877642
535457020,11.910135154638079
528275070,12.390036403560867
907420110,12.10868377298027
907202140,11.7679375453848
909275250,11.943006338743496
903427120,11.788805858724775
535350030,11.862092512910449
907201160,11.84804700798491
909276160,12.372099044486578
533221110,12.072754007522493
528120010,12.57361498708486
909455040,12.064835354892518
528106060,12.739346430791256
923202005,12.232023910022075
534252240,12.004891436116793
534276190,11.543425609803284
526302110,11.677094690248468
535376100,11.67132192061148
905477050,11.73361588274431
528181060,12.295221462956972
533253030,12.15086241177354
914476050,11.855729456353513
535105100,12.025798686630523
528186120,12.627857777925009
923276250,12.420062663762947
911104060,11.035750484948363
533254100,12.134311308008511
535403030,11.784393493686043
527405180,11.638085316452727
905427140,12.115925415493964
904100030,11.868624695797404
532353130,11.808586717183344
528118030,12.955226778750893
533213010,12.458811719601691
916475100,12.63003227353441
534401190,11.881584603066063
924151040,12.448760204150197
535154080,11.868903033854776
527107040,12.067429389904726
528235090,12.351939212095306
902136110,11.518693933237284
527354100,12.121687642461868
528429130,12.513885436069895
527364030,12.365514801972887
907253110,12.41098969140144
528174020,12.234633231707498
531363020,11.861196088983817
907200290,11.885354112877264
907414030,12.187928123751213
905300010,11.764239714875295
535455080,11.641459203514428
533251130,12.206131058960116
909250220,12.159944833669226
528228430,12.291761646216617
528490070,12.208356775237906
532351150,11.733591177196876
527301280,12.01541957533454
907203090,11.699776586689737
535457010,11.856982920748795
528166150,12.671348359125036
905226050,11.907849616315712
534175140,11.847149440633766
528221100,12.066073832621468
909176140,11.9599844612721
527164120,12.277477592445639
531375110,11.942112544761352
535383110,11.37735130587027
535451110,11.798002348932933
903454010,11.70329170603565
910200060,11.71601065765244
528431060,12.411953776760134
909250080,11.760436818294119
527425025,11.6733879654508
528106050,13.039560919509531
916477060,12.473234383727627
527276150,11.562627936614929
905452040,11.941046416910602
907285040,12.442092724623599
533234020,12.308828970364411
535354100,11.78113124194221
923201020,11.944523553621567
527451060,11.506148104381783
531452180,12.199042530537051
528228325,12.201742951512538
902329030,11.99306398449399
908102020,11.682381123805905
903204010,11.689015039303179
908102170,11.92724696901559
527454120,11.835960126783617
535478040,11.754609112493677
906340130,12.73613495304048
527455240,11.712855823610678
923275140,11.779275899633609
527354040,12.412628714783496
907410110,12.323533100697935
535352080,11.671430444502214
528322020,12.744351697960699
533135020,12.298439780658303
528172060,12.416875223745391
533238045,12.504209628542377
906201021,11.931473235496599
916403020,12.166051407266162
527210050,12.641706888499481
903232170,11.189859354786392
528477020,12.427935717785243
528114050,12.761211235713779
905103030,11.959535276379047
535451050,11.764395999971496
535378080,11.761301943296857
903233100,11.832558812755169
534451150,11.591094134867078
533244040,12.532006876868705
532376070,11.743568576144307
907275150,12.545281508965049
528228450,12.20968198337734
527403310,11.925579897563988
534250300,12.176791316566144
905475150,11.741470955197284
527226020,11.428169287055514
528290190,12.04754330636427
906394020,12.269311351888415
903400220,11.888938336336912
535175030,11.939578954217213
906385010,12.279999368877236
907405130,12.18796405517795
908152260,11.915324161061774
534427090,11.648807900717797
906380030,12.39981964930551
905475500,11.297418693000498
902405070,12.318010929767604
531376070,12.008904757665674
534278170,11.875003793988816
903201080,11.744092115686263
534202030,11.92166299308184
904100140,12.315175878369693
909426080,12.010356141833363
909177100,11.667715620125312
527402240,11.899457033141525
533236060,12.126707549322951
907414080,12.097848632773683
905104180,11.812783553290217
527302020,12.219162313454197
534278190,11.688466473835557
531452140,12.018493255908213
916125425,12.213283428526706
908275200,11.643255464583065
527455250,11.773134187372689
528477030,12.308824166057809
528172030,12.678723202923868
535476350,12.098676031087253
528188090,12.031535906401157
902305110,11.729727169541679
902109010,11.626029461191088
903231190,11.702095076905259
902201090,11.786932813024409
534176140,11.984749855237034
535179020,12.006527554040737
528228435,12.228798393720787
531375140,11.921347960728381
903484110,11.749163430865737
534278070,12.012263539322749
907200250,11.944281379324327
526353050,12.334736226140627
528427100,12.50088649862428
923228210,11.397175693612466
534152070,12.285893021912294
528365060,12.680530728647364
535450210,11.786874468267943
916326040,11.991879719944947
534151120,12.349211650711846
528348010,12.456716722499202
535300040,11.820219457438853
535452100,11.789272348357484
903202120,11.851496936389058
535475020,12.015201306521744
531375120,11.951661747920195
914478045,11.87906488660389
905478220,11.80143321376097
909250230,12.156478433739274
910205010,11.903692882172304
916252170,12.02230342139992
903430060,11.743170425770407
907280100,12.477764762320284
535425040,12.051157437648587
528172080,12.47545558511477
