PID,Sale_Price
910251050,81957.25682603946
907202220,130578.62293318723
534430090,128658.6856206407
535126100,157963.9556633659
528445070,240518.20563805307
908103350,134706.70317025625
533127080,301935.4554700617
531385060,195685.1505005848
533213030,248282.66836159374
528118010,323320.28254239884
534276180,139001.54713770005
904351200,116488.15565277227
527182190,215797.08116687552
902301130,112617.12013307853
902456015,71082.43621116214
907130060,179105.0789568125
534201250,159870.01665820015
535327230,130722.78688927747
534400290,168525.59697669034
905100020,137944.34823471864
907254050,204826.90548142476
907202160,145628.15426304343
911103060,120408.04824682091
909101190,124109.52847026766
905377050,103405.68187500426
905103180,132849.98714101483
533215020,270169.2428266299
923202137,112902.68404514829
916176125,241871.18056815374
528480020,214170.69370746362
907227090,124407.19182849689
528482030,262146.6386465986
527451400,93254.0628253672
905103060,164122.7512582964
527405130,115214.43987713041
906203120,272939.1357015376
528321010,341579.33985163283
908152280,151713.7938514054
528344020,305726.60852909327
531450030,192210.3001823433
906378170,232094.6137443198
527402090,125187.51091363963
923275010,148004.78951079963
535451250,138808.16408573018
907202050,146574.2282874974
902326060,141476.24007577228
528228455,170611.99457211848
903204030,127284.51353810765
902207140,108764.14156099556
907253130,312569.59200725704
923225440,102722.79032694155
528431080,219715.14628618472
528480130,204514.1601927784
903234220,130075.81306917364
527107030,177522.59583064387
902108060,106915.18100262721
907200130,133777.492195965
534427140,143401.9613566431
528441090,420925.60165037576
528290030,177664.22752135072
535180100,136079.17190141257
534402140,152351.3145065859
902207110,83982.41515630024
526355170,218443.17028590932
908276140,113173.78712185127
906380200,195750.2657925914
906380220,228061.96387802038
527302175,179852.82630191869
907262020,202450.29697800876
902405120,114593.88393673835
535126180,191994.40119335087
528346050,320191.96792368114
923426010,135781.11683722332
528180120,330361.0631398537
535150240,128202.09111449291
535152130,137657.39182776946
535457020,147189.0472409853
528275070,233362.84592760575
907420110,175800.10934374912
907202140,135256.52560169672
909275250,151256.17794437913
903427120,135262.23255575163
535350030,142667.3416890824
907201160,148568.47386642508
909276160,234178.17059458973
533221110,174243.4379325292
528120010,281665.19386529754
909455040,184155.94823772745
528106060,327997.4920224797
923202005,199084.69561520652
534252240,165379.28431440963
534276190,109999.48701438028
526302110,120786.19255678373
535376100,111381.41253096997
905477050,120780.71638333847
528181060,219646.34557482394
533253030,188887.4597592041
914476050,143601.27007812395
535105100,171770.80129402227
528186120,315529.49900069734
923276250,170456.44657104567
911104060,74346.54216273224
533254100,187224.15509421582
535403030,128818.35810931963
527405180,116421.85972700678
905427140,171409.9369171338
904100030,135217.2785681673
532353130,134417.87396171998
528118030,406769.618602524
533213010,236638.56682792475
916475100,315027.80897195643
534401190,146347.6519500638
924151040,242687.68313829327
535154080,145685.2345085313
527107040,176591.3836893681
528235090,217972.20851732575
902136110,99967.1769089784
527354100,191637.7560528925
528429130,275512.7437194352
527364030,235760.60143550189
907253110,233531.44214102684
528174020,195012.2961964231
531363020,134110.11180047196
907200290,150987.8408918011
907414030,198045.84810593614
905300010,134006.98809387366
535455080,120522.70637449657
533251130,189868.4951689289
909250220,155406.47719643728
528228430,203129.02636035782
528490070,204667.6736461261
532351150,134173.16167751473
527301280,162036.77263269332
907203090,125049.37045285711
535457010,141458.37741453174
528166150,323553.1476374862
905226050,151950.71579323895
534175140,142036.96049256454
528221100,176935.21745874843
909176140,143140.3535857017
527164120,199525.6285817246
531375110,153758.0586209667
535383110,101853.22011415857
535451110,132682.75551173696
903454010,120183.78136722668
910200060,126289.6899414336
528431060,241622.35736067753
909250080,124670.48663087381
527425025,116842.42372510619
528106050,436102.2357069572
916477060,253563.39128899283
527276150,117778.40578716148
905452040,151818.98895559213
907285040,252124.856877246
533234020,211902.67562675837
535354100,133173.11879311074
923201020,155915.3204830557
527451060,99300.71017167489
531452180,194689.1362627041
528228325,197069.10617519182
902329030,172038.070455712
908102020,133455.40129566635
903204010,131050.28662243242
908102170,141479.4488518193
527454120,144272.34874062613
535478040,128561.11955501324
906340130,335714.27844870876
527455240,123640.85955423606
923275140,116735.15610154568
527354040,214614.2829500094
907410110,226821.68351039512
535352080,120305.29928856931
528322020,338186.04682281555
533135020,220762.04107091532
528172060,257122.40835085348
533238045,259703.77053091058
906201021,170222.79630629314
916403020,187069.65301126675
527210050,341100.622405001
903232170,72859.04917842224
528477020,247279.96410049198
528114050,357599.44265582133
905103030,155020.7431470614
535451050,124016.20020134217
535378080,122817.59284023568
903233100,132423.57001723998
534451150,96231.12889590753
533244040,284415.52048085915
532376070,128228.01316666935
907275150,270045.64235284715
528228450,196815.01530066907
527403310,146953.2193328609
534250300,190023.26703322792
905475150,126436.46471015454
527226020,169162.83585543648
528290190,171546.51204943468
906394020,205926.00510299182
903400220,157120.7856144655
535175030,155664.44245971055
906385010,200176.8862132629
907405130,195757.35986739057
908152260,146747.91060077696
534427090,126490.97613619233
906380030,243334.10926415568
905475500,84926.91011947465
902405070,178546.99902341465
531376070,176335.27452794413
534278170,141003.97156938707
903201080,148160.2095769266
534202030,147769.18190349225
904100140,194476.7984009645
909426080,173412.23226829988
909177100,108647.51143279648
527402240,160858.84071452112
533236060,188534.8368992358
907414080,184421.02844335584
905104180,134778.39584449856
527302020,190556.75559066955
534278190,118905.33568632539
531452140,165092.35336150252
916125425,194183.17373945029
908275200,107600.0005154972
527455250,128327.1517865265
528477030,234219.98539026303
528172030,302966.62369281723
535476350,174314.14552963452
528188090,168774.93705157432
902305110,136138.97896831873
902109010,105605.40501535032
903231190,113997.16029282131
902201090,132613.96827822836
534176140,159800.58961751603
535179020,165178.57490263978
528228435,198517.42441646606
531375140,155480.30427243296
903484110,121028.1656524331
534278070,160285.91877182666
907200250,151914.40664049692
526353050,197105.61149431037
528427100,256729.04497302196
923228210,89587.11834365189
534152070,191340.5498291702
528365060,303809.00015962316
535450210,128938.57334763577
916326040,159128.37753994338
534151120,227047.03685654336
528348010,264532.170282849
535300040,135212.28349045056
535452100,130684.76478253872
903202120,136541.88789501743
535475020,162998.7890871211
531375120,157051.08678975957
914478045,147650.7801181975
905478220,136721.58434768574
909250230,165272.22538961653
910205010,131793.2156544379
916252170,153353.40876351725
903430060,119464.2917035398
907280100,278357.6117817321
535425040,175475.0163260424
528172080,270614.64210385684
903456090,85534.83189556639
533215070,248976.58433100997
905402070,114500.0914868269
909425180,198308.8805234278
902329080,124568.50364351073
902303100,140602.44099468965
534450150,78372.46526532204
534455080,159397.9906283424
528120170,291571.6043514271
534200030,123357.02819293649
533352170,167115.08340086247
908102270,153581.78107646675
903231180,118496.573561012
907410050,208022.22716433846
923225260,178974.6372901509
535325460,194380.03533986033
905101310,117692.75936784348
535101120,137518.16178202617
534451130,95163.6937702247
531450090,171769.4044710468
906201030,186484.4243007619
909256020,110768.94006634483
534129040,178151.50986755846
527166030,183685.11973602793
527455270,122286.75298771347
527450010,113787.26787315267
535152200,141131.9338576077
535375050,124384.64097899756
907227300,123587.1841939523
905452140,136109.0853681412
527250040,134007.29240957522
