PID,Sale_Price
910251050,86080.01017496799
907202220,127656.02476846607
534430090,130402.2005574921
535126100,158429.9756873785
528445070,239313.5236752478
908103350,134328.3985233518
533127080,295189.5025234198
531385060,197550.15074701424
533213030,252892.66250659578
528118010,323408.1251185432
534276180,141336.75297562737
904351200,112845.77899765188
527182190,223751.39298995843
902301130,112749.25366361969
902456015,71794.25588871239
907130060,179498.81623987065
534201250,159506.60987417435
535327230,136287.60596456466
534400290,166327.38599864685
905100020,134759.1855495494
907254050,203034.9958460136
907202160,152942.6981585652
911103060,121937.14051758588
909101190,122202.93242464367
905377050,103084.83303754764
905103180,134576.00093434533
533215020,264697.6311004054
923202137,111452.21526601138
916176125,236945.59088547056
528480020,214643.60682775523
907227090,122968.3973385891
528482030,274585.7140927128
527451400,92565.55774325483
905103060,162453.06438105516
527405130,116750.72485917773
906203120,266202.93901906046
528321010,344723.5048179973
908152280,153242.26526381794
528344020,307736.56992611324
531450030,190204.6782740255
906378170,231776.08819243294
527402090,124193.69532838158
923275010,145971.92166954943
535451250,134086.33410417585
907202050,143251.24091508827
902326060,141581.04902839955
528228455,168982.55696024303
903204030,125623.7936198481
902207140,100594.29380937415
907253130,314680.5528067478
923225440,98875.07852909752
528431080,218820.6422754629
528480130,202824.49632636987
903234220,131796.54361792505
527107030,180747.05709610294
902108060,110416.27438437052
907200130,135619.14412285216
534427140,146748.87651824806
528441090,404288.5842111299
528290030,174194.3461088133
535180100,134409.60945363643
534402140,154152.79297694963
902207110,84398.60320753418
526355170,205914.39283312694
908276140,106071.05152924317
906380200,193386.97671449397
906380220,224975.40549494795
527302175,178418.57674761204
907262020,199854.21164428385
902405120,118540.49280933138
535126180,188551.07841096737
528346050,324040.6246287781
923426010,134486.8270935996
528180120,322185.5007692744
535150240,128898.43388669782
535152130,135190.59246585687
535457020,147526.3556880216
528275070,234690.55500137346
907420110,175726.30208015622
907202140,137492.5345534383
909275250,155913.47863481546
903427120,136149.76526628534
535350030,141859.03808603322
907201160,147394.89899713235
909276160,236657.22449110085
533221110,173749.39395714225
528120010,272721.6613764943
909455040,183883.00865476223
528106060,333683.1623806417
923202005,198019.116305877
534252240,165164.09031236748
534276190,111644.32985652948
526302110,122374.04628572997
535376100,114143.82589750012
905477050,113827.10396164135
528181060,218056.5048434357
533253030,188622.75573159487
914476050,141015.188678783
535105100,171974.66542636583
528186120,302161.71131839073
923276250,170401.2015670373
911104060,72263.10469825738
533254100,190685.7306366628
535403030,129142.9160034069
527405180,118077.11831486863
905427140,171661.10406592817
904100030,137834.13284041852
