PID,Sale_Price
910251050,11.272701
907202220,11.731331
534430090,11.704731
535126100,11.958367
528445070,12.366425
908103350,11.802607
533127080,12.626305
531385060,12.180525
533213030,12.5149975
528118010,12.698152
534276180,11.841099
904351200,11.683193
527182190,12.275566
902301130,11.694199
902456015,11.081172
907130060,12.087747
534201250,11.958099
535327230,11.729988
534400290,12.056967
905100020,11.850851
907254050,12.228927
907202160,11.943819
911103060,11.798364
909101190,11.603719
905377050,11.474923
905103180,11.779709
533215020,12.572985
923202137,11.545714
916176125,12.433765
528480020,12.397918
907227090,11.715555
528482030,12.579682
527451400,11.338062
905103060,12.004767
527405130,11.627542
906203120,12.597232
528321010,12.807198
908152280,11.907393
528344020,12.673432
531450030,12.14817
906378170,12.327744
527402090,11.68888
923275010,11.887915
535451250,11.862552
907202050,11.871274
902326060,11.936585
528228455,12.061791
903204030,11.764738
902207140,11.444601
907253130,12.702037
923225440,11.403634
528431080,12.303217
528480130,12.275241
903234220,11.85452
527107030,12.089401
902108060,11.693167
907200130,11.626485
534427140,11.930354
528441090,13.036375
528290030,12.060833
535180100,11.819595
534402140,11.979681
902207110,11.306493
526355170,12.369102
908276140,11.549181
906380200,12.218814
906380220,12.362167
527302175,12.095325
907262020,12.185727
902405120,11.66479
535126180,12.195284
528346050,12.655605
923426010,11.797978
528180120,12.726572
535150240,11.7051325
535152130,11.832646
535457020,11.891446
528275070,12.344322
907420110,12.080158
907202140,11.79029
909275250,11.876857
903427120,11.8489275
535350030,11.88051
907201160,11.935714
909276160,12.505337
533221110,12.064641
528120010,12.3376255
909455040,12.08305
528106060,12.730168
923202005,12.208829
534252240,11.975458
534276190,11.497678
526302110,11.682277
535376100,11.558524
905477050,11.776659
528181060,12.255166
533253030,12.186698
914476050,11.894469
535105100,12.055615
528186120,12.517459
923276250,12.160607
911104060,11.104062
533254100,12.100044
535403030,11.773666
527405180,11.665494
905427140,12.042536
904100030,11.764381
532353130,11.776052
528118030,13.009006
533213010,12.285401
916475100,12.692259
534401190,11.917723
924151040,12.54791
535154080,11.90671
527107040,12.066983
528235090,12.387689
902136110,11.54977
527354100,12.129647
528429130,12.574456
527364030,12.403284
907253110,12.366133
528174020,12.16954
531363020,11.804818
907200290,11.87141
907414030,12.141551
905300010,11.773487
535455080,11.593405
533251130,12.179166
909250220,12.01919
528228430,12.259754
528490070,12.246176
532351150,11.730063
527301280,11.962748
907203090,11.647724
535457010,11.827187
528166150,12.663562
905226050,11.994406
534175140,11.848001
528221100,12.055737
909176140,11.963755
527164120,12.237143
531375110,11.936019
535383110,11.542117
535451110,11.815056
903454010,11.716821
910200060,11.798394
528431060,12.397132
909250080,11.649671
527425025,11.685973
528106050,13.143076
916477060,12.547237
527276150,11.556667
905452040,11.969731
907285040,12.483013
533234020,12.339576
535354100,11.776626
923201020,11.921147
527451060,11.460378
531452180,12.189182
528228325,12.147197
902329030,12.086683
908102020,11.7471
903204010,11.742656
908102170,11.938188
527454120,11.855932
535478040,11.758656
906340130,12.780407
527455240,11.703324
923275140,11.713807
527354040,12.361434
907410110,12.306121
535352080,11.6305275
528322020,12.827816
533135020,12.283928
528172060,12.42292
533238045,12.620779
906201021,11.976982
916403020,12.082203
527210050,12.688059
903232170,11.171132
528477020,12.458089
528114050,12.820014
905103030,11.986692
535451050,11.743218
535378080,11.662146
903233100,11.80372
534451150,11.4774275
533244040,12.604556
532376070,11.718816
907275150,12.617415
528228450,12.171613
527403310,11.94916
534250300,12.153381
905475150,11.784866
527226020,11.9087105
528290190,12.034792
906394020,12.233062
903400220,11.977085
535175030,12.002539
906385010,12.213895
907405130,12.158465
908152260,11.85353
534427090,11.577767
906380030,12.34185
905475500,11.436448
902405070,12.244098
531376070,12.063698
534278170,11.879242
903201080,11.962551
534202030,11.874855
904100140,12.341969
909426080,12.0544195
909177100,11.693181
