PID,Sale_Price
910251050,10.819791335716442
907202220,11.794697627406128
534430090,11.800984721603019
535126100,11.689502812048488
528445070,12.389270364287853
908103350,11.81953702971705
533127080,12.664461971141211
531385060,12.162679709104223
533213030,12.483745226473237
528118010,12.68821640222263
534276180,11.751276346277379
904351200,11.604899351713314
527182190,12.347023973493794
902301130,11.68863420058354
902456015,11.058890912441653
907130060,12.091636283764839
534201250,12.001654395475356
535327230,11.590189477050767
534400290,12.053440975240449
905100020,11.774596525092521
907254050,12.236664845670058
907202160,11.956128895447943
911103060,11.474246322759168
909101190,11.651666398813227
905377050,11.390737322420504
905103180,11.818452344729828
533215020,12.530192967059756
923202137,11.608959211951486
916176125,12.927657429022817
528480020,12.305658271026578
907227090,11.774635601092701
528482030,12.460944443951314
527451400,11.420494107609894
905103060,12.014965962054681
527405130,11.642226109674976
906203120,12.51272298762658
528321010,12.763322622342734
908152280,11.979975839411388
528344020,12.669444630323861
531450030,12.153069743440852
906378170,12.321409810958077
527402090,11.748652286784548
923275010,11.975220248981612
535451250,11.890035368076639
907202050,11.967747909056474
902326060,11.898724058143443
528228455,12.063538155629566
903204030,11.732134199838843
902207140,11.589669667038928
907253130,12.710152687746936
923225440,11.384240239259304
528431080,12.252674012423817
528480130,12.271054109021609
903234220,11.792602506009084
527107030,12.092233331857226
902108060,11.649387884117944
907200130,11.695646482369895
534427140,11.945504819083043
528441090,12.585356017596755
528290030,12.004060027756926
535180100,11.866548989003768
534402140,11.948946667960008
902207110,11.229306674783643
526355170,12.554332134396068
908276140,11.571828352142637
906380200,12.177003156481778
906380220,12.310919201404726
527302175,12.034761444874437
907262020,12.176791621931633
902405120,11.689120540597624
535126180,12.050154090751965
528346050,12.643071243585936
923426010,11.788998872412765
528180120,12.716518280971215
535150240,11.59933709308124
535152130,11.76374771497402
535457020,11.940186520524229
528275070,12.344077349594746
907420110,12.034444954809773
907202140,11.854516657877369
909275250,11.900428523207092
903427120,11.859212213591647
535350030,11.892557360677356
907201160,11.940774876635079
909276160,12.73874965945361
533221110,12.095123069059891
528120010,12.563562425127463
909455040,12.111198969151811
528106060,12.665272458166372
923202005,12.151912165285525
534252240,12.023487127848881
534276190,11.594557969846633
526302110,11.658321754873137
535376100,11.477630618536825
905477050,11.766302767743113
528181060,12.313778053819854
533253030,12.222085309194277
914476050,11.817943188004232
535105100,12.085973337296188
528186120,12.625009771450319
923276250,11.862519760554834
911104060,11.13454688108938
533254100,12.10123517564934
535403030,11.797563498457139
527405180,11.720841592253276
905427140,12.104814011083816
904100030,11.668326852933246
532353130,11.806372968519888
528118030,12.961786090537169
533213010,12.330908546019094
916475100,12.6245604979518
534401190,11.896925661858372
924151040,12.538877922359003
535154080,11.96558573311875
527107040,12.036149478725235
528235090,12.228707683939101
902136110,11.496278601254078
527354100,12.190259838714391
528429130,12.536265737357978
527364030,12.382353366876478
907253110,12.325247513227545
528174020,12.209976019299726
531363020,11.841157777709284
907200290,11.942671520024868
907414030,12.155340424155154
905300010,11.828622497885577
535455080,11.702249758719216
533251130,12.169682015419957
909250220,11.813843938732777
528228430,12.159154074711031
528490070,12.252949990709233
532351150,11.72965482736138
527301280,11.90596389480313
907203090,11.689936184395997
535457010,11.920510090128646
528166150,12.706590362823839
905226050,11.913724090894384
534175140,11.863468910374634
528221100,12.067352130500376
909176140,11.949454931423373
527164120,12.200424336822023
531375110,11.974458914852224
535383110,11.528938985121485
535451110,11.861937204326427
903454010,11.764631586821574
910200060,11.838558580227298
528431060,12.428000256776437
909250080,11.716380280398209
527425025,11.659818185563733
528106050,13.103989777382886
916477060,12.558488276193142
527276150,11.610179219717343
905452040,11.922028955385041
907285040,12.445214384687
533234020,12.304898323348601
535354100,11.81911016869442
923201020,11.831278844286743
527451060,11.524436538886272
531452180,12.22055268029742
528228325,12.149479600630587
902329030,12.103012156142857
908102020,11.662239403691972
903204010,11.794469178549063
908102170,11.92381190472167
527454120,11.842788585534857
535478040,11.784709575745323
906340130,12.733535935236514
527455240,11.643018705480861
923275140,11.651159600896392
527354040,12.313321641841853
907410110,12.314331223042677
535352080,11.62605563039375
528322020,12.767678600981114
533135020,12.390508201915273
528172060,12.409072429750182
533238045,12.614144244575334
906201021,11.9817055692753
916403020,12.154490250530307
527210050,12.905317566455887
903232170,11.236957609542307
528477020,12.433880045261615
528114050,12.758070745078733
905103030,11.919671237279797
535451050,11.651268707060588
535378080,11.746596678081522
903233100,11.732936728334874
534451150,11.209386472175417
533244040,12.699702816983756
532376070,11.69531605354409
907275150,12.59174227335884
528228450,12.133171283190679
527403310,11.89883851992636
534250300,12.111345527245735
905475150,11.788035040871398
