PID,Sale_Price
910251050,84604.61806151805
907202220,130631.03969928922
534430090,131726.87603210376
535126100,138374.6790006058
528445070,238064.02847909703
908103350,133124.14396572337
533127080,301560.32003810874
531385060,196325.4914786942
533213030,262122.0990993213
528118010,326169.3678764391
534276180,126026.46084578875
904351200,110528.70213246372
527182190,211269.19171286988
902301130,122334.04697003661
902456015,72194.40752645617
907130060,178016.71301139388
534201250,170591.7418717566
535327230,129210.15137756299
534400290,180178.57631413365
905100020,128241.75267919434
907254050,206949.0356595897
907202160,147545.20843221585
911103060,104789.37924312295
909101190,117553.29183500723
905377050,82620.50518611117
905103180,131316.10336542857
533215020,267102.46195761993
923202137,107011.26951483227
916176125,295811.8310398983
528480020,213050.16856380642
907227090,124282.38174971087
528482030,257114.6387372824
527451400,94841.70597364598
905103060,165435.37505643
527405130,111893.46287188167
906203120,275450.005479727
528321010,348183.48727599863
908152280,160715.0468981346
528344020,316367.574431773
531450030,191713.84798623758
906378170,228434.8527375742
527402090,132909.5275306544
923275010,158523.93789170028
535451250,147379.59097750604
907202050,167523.4078541112
902326060,138437.79356610044
528228455,184192.57244298735
903204030,118040.4642926023
902207140,108007.72556187704
907253130,331009.1201197502
923225440,94037.08493399312
528431080,209738.16936610884
528480130,205515.9860657256
903234220,133758.6681737179
527107030,177027.70733770414
902108060,105537.11423548126
907200130,127791.31520020883
534427140,156715.5939505973
528441090,455660.5738507319
528290030,169060.56908171266
535180100,134657.89322336452
534402140,155900.41143446218
902207110,82243.53730885376
526355170,282791.1212367733
908276140,100105.5796356309
906380200,194723.88723785547
906380220,224313.43904111173
527302175,179451.1995059274
907262020,197000.14155951378
902405120,118139.30414300351
535126180,174348.30295037272
528346050,291961.9067284955
923426010,129304.05769470481
528180120,324102.12382140465
535150240,112086.64229062946
535152130,128658.12058541033
535457020,153552.51781597553
528275070,232933.42412636473
907420110,174847.40386784848
907202140,141399.55500006527
909275250,144047.76343753922
903427120,137498.25967399142
535350030,149318.7997141198
907201160,149693.69987640035
909276160,330523.2125277556
533221110,182268.11862219224
528120010,268965.876009396
909455040,173739.8095242202
528106060,326462.2233107149
923202005,188878.47007056125
534252240,162148.51845680168
534276190,114293.16966644752
526302110,109542.34828964867
535376100,105319.15069795132
905477050,124405.4417674038
528181060,228277.29885236287
533253030,197949.6439528182
914476050,137989.3006327859
535105100,183129.3266391983
528186120,298257.33800041286
923276250,184475.1361519005
911104060,73896.85061681387
533254100,186249.52830942796
535403030,126145.88378284697
527405180,122496.32216153618
905427140,182585.988490991
904100030,116955.24695479791
532353130,135118.99242388984
528118030,404131.0501970072
533213010,222594.76844186638
916475100,307383.65453683323
534401190,143926.9798822993
924151040,279425.04879997985
535154080,152255.83386301217
527107040,168688.63079933394
