PID,Sale_Price
910251050,86441.33283993951
907202220,130071.77578418788
534430090,136424.12736845115
535126100,132335.1931477194
528445070,236745.0916363878
908103350,132935.40374378746
533127080,307605.26507153444
531385060,193518.3657628929
533213030,274155.429607163
528118010,327886.29856194404
534276180,127181.78917944431
904351200,113766.48827072333
527182190,219148.15877445965
902301130,122147.98704248836
902456015,63182.33730522624
907130060,178719.5631892851
534201250,165673.46197406997
535327230,127120.61316035657
534400290,177179.16537437504
905100020,127139.1700834825
907254050,206452.73762986198
907202160,152131.86623663548
911103060,99174.37382005637
909101190,121512.75241724604
905377050,84695.01021611295
905103180,130988.44529935314
533215020,270533.99755777494
923202137,107920.0508933437
916176125,290898.8728582041
528480020,216449.48792269552
907227090,126244.47217900789
528482030,254822.34095313243
527451400,92862.01945023208
905103060,163797.5636183686
527405130,111287.5019764404
906203120,270170.90488823346
528321010,343404.9355800824
908152280,161539.48208014687
528344020,315024.69112060725
531450030,191032.3154093573
906378170,226028.92059305913
527402090,131199.37051756217
923275010,163639.29547448552
535451250,146303.22053335424
907202050,166574.19407203034
902326060,146331.75064831952
528228455,180473.72886242598
903204030,117676.72362175363
902207140,108987.07607428798
907253130,324520.5009981636
923225440,91255.42027903922
528431080,210944.27864952115
528480130,206576.836758034
903234220,134083.2064715783
527107030,177543.85945910885
902108060,111018.06416023558
907200130,121758.58438213643
534427140,156142.35892028685
528441090,450258.96151411545
528290030,170763.7486969867
535180100,136844.0708932794
534402140,157481.04329070766
902207110,78298.73810750083
526355170,278048.61394914956
908276140,100646.43003148565
906380200,194140.0330549497
906380220,221985.016848706
527302175,176857.3841866586
907262020,195617.5138717617
902405120,120180.56059060554
535126180,173666.0448891891
528346050,292220.1245303184
923426010,132448.24691239814
528180120,326007.61977249593
535150240,109691.31065550332
535152130,128367.0844159119
535457020,155450.7828646516
528275070,230273.4003110322
907420110,173106.83701720272
907202140,144189.9206225535
909275250,144681.93849489058
903427120,138415.91220652618
535350030,148554.97577997914
907201160,149981.47249733258
909276160,346359.06916172843
533221110,185306.28244961382
528120010,268679.3646449823
909455040,177614.40760191352
528106060,325007.75614497525
923202005,193403.588182168
534252240,168792.67048757023
534276190,111673.3847140482
526302110,111184.01891669759
535376100,103419.25084391017
905477050,126956.9018804328
528181060,227843.99542862835
533253030,194788.8758716938
914476050,139479.02167729643
535105100,183405.08985232917
528186120,299085.36318811047
923276250,181959.01993170116
911104060,70665.4064852212
533254100,185668.18812565846
535403030,129462.53493805141
527405180,122857.00050076819
905427140,177002.96761685613
904100030,113417.45660528578
532353130,133366.94237742238
528118030,401836.8835333986
533213010,222596.48802279276
916475100,308217.7513458974
534401190,144086.3111947859
924151040,288435.0080117978
535154080,155432.67195765814
527107040,169431.99992762026
528235090,214365.63621476354
902136110,94715.01000342301
527354100,196265.4097688813
528429130,279645.05932492117
527364030,240315.14414200175
907253110,225412.1134807614
528174020,201082.90786015557
531363020,137200.40305338733
907200290,151278.907105562
907414030,196259.8095410473
905300010,133327.77750320703
535455080,120205.26766872355
533251130,194940.81850350098
909250220,138120.48162162575
528228430,196033.08278796953
528490070,207932.292574196
532351150,124785.3209661464
527301280,156126.64961477806
907203090,118703.33250943743
535457010,152250.2261397723
528166150,330579.01183431287
905226050,154569.27583067893
534175140,139497.05734957114
528221100,168121.56290474866
909176140,155228.32722076506
527164120,204534.7263357088
531375110,158672.5928367326
535383110,100992.74415110511
535451110,142791.75310844413
903454010,129978.45829288951
910200060,138600.97428172498
528431060,256771.36537110127
909250080,119610.81388459171
527425025,117547.40657112935
528106050,466425.21045763016
916477060,289385.1070425444
527276150,105125.32495855319
905452040,141201.03672985182
907285040,249835.65165457426
533234020,214959.30457918573
535354100,137700.4986557554
923201020,138780.4227036063
527451060,100043.21266880725
531452180,210491.43887538917
528228325,201737.79966363523
902329030,178286.7422444407
908102020,114694.67351717553
903204010,125228.53466157787
908102170,151369.30928240228
527454120,134233.67686669275
535478040,131199.85210359018
906340130,345990.5097439097
527455240,114369.21862875563
923275140,115951.98030122096
527354040,214751.11791429686
907410110,226168.3408653788
535352080,109039.86455429823
528322020,335992.85795169114
533135020,237469.46533001284
528172060,252914.46134856556
533238045,275696.79555895645
906201021,160059.98515511886
916403020,185095.93009595934
527210050,397113.39236186515
903232170,72789.72174135759
528477020,255575.51665729558
528114050,347157.65245398955
905103030,150452.01338854223
535451050,114933.36885884838
535378080,122336.88099848438
903233100,126806.74319775256
534451150,93587.72297791042
533244040,315447.46547242807
532376070,124778.66680318832
907275150,287091.09375120647
528228450,193699.25982663225
527403310,150360.1728229145
534250300,185573.76880350025
905475150,129859.29455326294
527226020,142021.3833372302
528290190,168175.66275410866
906394020,208576.72092247548
903400220,159665.5826188618
535175030,155882.84259050208
906385010,181261.55408062277
907405130,195542.87839713646
908152260,149355.19020132537
534427090,119233.85822263807
906380030,243065.89761394385
905475500,77438.31868701613
902405070,185785.99607501924
531376070,172037.40089747048
534278170,144247.5934477994
903201080,173275.56182630517
534202030,143127.8802962058
904100140,217122.9690527766
909426080,185404.92120073893
909177100,119425.25927152864
527402240,174275.31230592655
533236060,199786.8945664036
907414080,187459.3292668976
905104180,139618.10340066158
527302020,198910.11915531856
534278190,116963.51255015255
