PID,Sale_Price
910251050,84798.62630804197
907202220,130453.10439915152
534430090,131683.25423346637
535126100,138544.71213956684
528445070,238069.48357026195
908103350,132960.51710477172
533127080,300963.26969587436
531385060,196037.61724175123
533213030,261542.21459841472
528118010,326883.7873878501
534276180,125789.57898080553
904351200,110889.08635557085
527182190,211321.20704172147
902301130,122461.58531368255
902456015,72028.00483337248
907130060,177829.8946438718
534201250,170728.7405128163
535327230,129176.90230891266
534400290,180735.8633392501
905100020,127566.82394647144
907254050,207323.20244179474
907202160,147106.4575418644
911103060,104356.22676676825
909101190,117246.32916427919
905377050,82638.10327785625
905103180,131157.73720792402
533215020,267558.85709958273
923202137,107363.91138535924
916176125,295010.0112641087
528480020,213060.67572189425
907227090,123996.56779150569
528482030,257362.47179521996
527451400,94835.04777429547
905103060,166063.64212302226
527405130,111347.40009258762
906203120,275621.1197086642
528321010,348158.047302578
908152280,160452.46699996834
528344020,315914.48357684293
531450030,191470.38902633052
906378170,228144.9471897512
527402090,133242.2889677479
923275010,158585.95424522177
535451250,147548.70041222917
907202050,167507.33215652476
902326060,137429.5087830529
528228455,184409.93522818293
903204030,118150.05766422926
902207140,107234.85532544903
907253130,331758.88644034584
923225440,94146.77993556562
528431080,209571.93271620118
528480130,205459.82847507237
903234220,133882.6074548673
527107030,176904.49927045632
902108060,105677.82815883221
907200130,127734.1096587684
534427140,156606.03147992105
528441090,455774.5883598793
528290030,168983.32359955058
535180100,134880.9409185778
534402140,156179.5229115406
902207110,82321.22407265802
526355170,281211.9203824819
908276140,100314.2791720729
906380200,195233.55758034863
906380220,224824.59029211142
527302175,179058.44764199355
907262020,197374.79359593266
902405120,118620.21920846176
535126180,174603.29631951096
528346050,292023.0387933358
923426010,129092.76959119804
528180120,324834.89440428576
535150240,111998.7730364497
535152130,128883.52166423944
535457020,153258.970218471
528275070,232925.06786281161
907420110,174555.81307857478
907202140,141236.18914523884
909275250,143967.75305155935
903427120,137683.6588764545
535350030,149216.59191801012
907201160,150168.47976022627
909276160,331689.1958210544
533221110,181452.54447607812
528120010,268990.6869439175
909455040,173693.78037008978
528106060,327359.46715100406
923202005,189231.24828523886
534252240,161877.1215273634
534276190,114179.08325045099
526302110,109491.72060787311
535376100,104992.35814527137
905477050,124000.15268281069
528181060,228314.17407777722
533253030,197592.01457557114
914476050,138375.13054375412
535105100,183287.5605514658
528186120,298805.898163608
923276250,184271.049595221
911104060,73876.45827634414
533254100,186297.6243181226
535403030,126458.15085666318
527405180,121880.06013555196
905427140,182782.50660430302
904100030,117088.7459105596
532353130,135243.40886974306
528118030,405005.6178836505
533213010,222459.58815849802
916475100,306972.80249030615
534401190,143791.2134209459
924151040,278885.64404253097
535154080,152482.61891452907
527107040,168513.93928938676
528235090,218836.33964162756
902136110,93314.8441136358
527354100,197873.07476645033
528429130,280831.29434407805
527364030,237817.76837351645
907253110,227858.1650576277
528174020,201141.44235052523
531363020,136060.1983355872
907200290,149789.91702616512
907414030,197130.0016744686
905300010,134369.38672147004
535455080,117099.79846859396
533251130,196771.30496140278
909250220,143627.3308916602
528228430,201645.25838528917
528490070,204971.90611694378
532351150,128977.70837656241
527301280,156726.7337820017
907203090,118413.38078657912
535457010,149316.88332587774
528166150,335398.78317330277
905226050,154480.7000046549
534175140,142045.36734855385
528221100,169147.69286790126
909176140,152332.57396647034
527164120,203588.94362029355
531375110,161700.43309893124
535383110,98622.20647908759
535451110,141437.07969173376
903454010,125689.74827675239
910200060,136252.73301821778
528431060,256849.98027871424
909250080,118500.03324939824
527425025,118038.96301154821
528106050,468135.21798787866
916477060,284032.3641161778
527276150,106131.97501385877
905452040,144265.43784142222
907285040,252444.40990812372
533234020,211307.23922203452
535354100,137603.69302892574
923201020,140716.09104988928
527451060,100866.35850625018
531452180,209288.94583860988
528228325,205803.27777989488
902329030,170510.9216609572
908102020,117689.75009285433
903204010,124208.72216167001
908102170,151272.84806743567
527454120,135916.93032494228
535478040,130211.54079003002
906340130,346271.67950337037
527455240,115609.30219183641
923275140,112900.17296500353
527354040,218254.3075883444
907410110,227842.20802881062
535352080,108245.4283515784
528322020,340568.07830446074
533135020,231307.74729267563
528172060,249644.95201668944
533238045,273865.89183881914
906201021,159000.5781768474
916403020,180454.0272625566
527210050,377758.0238248504
903232170,73078.72882868788
528477020,254371.60747275615
528114050,348450.8419551834
905103030,153005.39665475403
535451050,112598.70565189439
535378080,124252.45085033753
903233100,131052.21454871334
534451150,99524.05959704796
533244040,323366.1314663936
532376070,126635.51645678547
907275150,293114.06967715285
528228450,199873.14111342194
527403310,152342.314490812
534250300,184899.05481874186
905475150,129030.23452720714
527226020,148888.16787188943
528290190,165010.78955998868
906394020,209272.5164336565
903400220,160988.81655161476
535175030,154760.82994864052
906385010,182100.07560988594
907405130,195298.4890679936
908152260,149054.8650355832
534427090,115612.82861522419
906380030,247689.16654951414
905475500,78913.8089158022
902405070,187158.93782869255
531376070,171793.01318230503
534278170,144480.85578595908
903201080,169389.64743533378
534202030,142972.4076064856
904100140,213244.39000969596
909426080,188469.51328084807
909177100,121040.88640929671
527402240,169562.13001478405
533236060,200515.80008510425
907414080,187964.50774725157
905104180,142399.20819868974
527302020,198451.04929289085
534278190,115366.95833833974
531452140,162354.535030018
916125425,259374.90046320728
908275200,102305.0100858381
527455250,124946.89418438605
528477030,229506.55363722783
528172030,308253.9283316542
535476350,198591.07768990906
528188090,170295.2133577059
902305110,129974.90866422186
902109010,102863.1228147452
903231190,115561.01291023516
902201090,136035.90293351078
534176140,162323.96114239938
535179020,183543.76729846915
