PID,Sale_Price
908276150,74500.5709244026
903451090,146825.22488024947
527110080,180424.4431849667
535457010,138348.73682458242
903484020,139705.0056144669
905479110,116910.58228503868
527452310,127712.84929343851
528228445,190834.19131327057
923225370,103278.59865330003
528344040,329839.00600944966
532377050,143285.52287143093
535176050,147294.25893040572
906340100,342492.17581637035
533212050,164863.40659195613
909428180,195001.26620616237
535379110,137795.98836165
534250400,192671.65075381118
527450520,110055.75612858089
527452150,133876.08016519272
903225040,133725.94089032485
911370410,286801.87776423653
905226080,171691.35818780845
914467050,205612.06583752413
908152260,152585.159856696
534451170,84899.83172274276
923228310,79272.4070725299
910201180,158878.70795405045
534476100,132970.6935081785
923225080,121822.30279738597
906223210,232066.81314945576
905480150,87280.20486024398
903452090,112112.27923901162
527208010,395189.7810742592
906426090,171338.13111653295
903231090,136718.5659888382
535152280,149373.64872708122
528458180,216097.4121486247
532354060,122258.80914930004
909279040,108301.6056657013
527353060,250977.11411666544
916176030,149820.0063820197
533110130,274930.13398357725
911370450,276483.71529113455
528118110,325696.3063395793
528228270,196808.76005034518
905480240,96324.27401378521
914460020,197913.88454897678
534428060,134257.57768952017
534252240,160554.4263870629
908102050,109968.90432214817
914475030,186808.64044278182
533221040,174569.1716191504
535451170,87421.7585076051
905451340,85402.77491907254
528118040,406268.73633719434
903200080,209786.6155891928
527162110,187492.6586980007
535381040,153296.19794022423
528174020,198747.73551695613
534400290,168880.53365864887
903206070,140453.19705561598
533252130,215832.14883678232
906382030,238647.52696013913
535327200,135206.02342320408
535455080,114591.44883794307
527354160,177624.32724449423
902207120,97272.10901104161
909282060,210259.2934214397
902109140,128569.48683155287
902206270,136268.6533341622
533250050,254053.09199153964
909452050,225621.6393716263
527212060,393848.07604691904
906394060,187851.91262681966
534401120,156946.57949643608
528435010,226620.8663493544
528315080,281105.8568664942
909275030,152857.32785315596
528102010,373782.20304406976
907200290,151870.27985646066
902300260,122413.09272941935
528150110,340688.16897627205
535450100,138071.73610641
907285010,239891.7314983269
533253210,178737.84372183812
527301280,144566.22952166825
905478140,140724.25682074972
902204080,86901.41382407487
907201280,133335.21793976115
905476170,97864.1444971384
923228210,79853.84239667025
534226120,124807.08750704708
527301170,211646.4518529175
535453040,127147.10406186097
535150300,237225.91663314812
528363020,322844.1431885002
907265100,208106.53138658908
910200060,139957.0603231006
532376160,132066.6900513302
908204180,65818.1857513312
909282130,138829.70620521787
528326110,312936.310048525
534176230,149010.8191686513
527302210,218442.37833304337
526355170,289674.3002837618
535305180,143947.47877608408
905452150,144911.6615416711
902201090,131300.11660621874
527452190,143193.4823685983
908275280,146195.2088784783
527402210,129437.85591526053
921126010,303390.66141878744
905109130,291337.26464845013
535425070,188184.66797239135
905200290,166144.16152393966
533253060,148763.28797414922
535179050,141085.49993151493
903476100,86334.04403161467
533135020,237257.6793335454
527403120,98358.9961371106
528429080,272814.9413646882
528354100,278515.75314873835
902427150,110059.28141214406
527226040,164200.07350349
924100060,178972.37059023243
531452180,204331.03987521917
907252050,208609.8835508544
903236200,109914.44053263683
910201130,120638.23213356006
909100080,109796.35057324704
535402010,180214.9005714564
528186100,325202.4711948668
905225020,175933.3103821515
905201110,161003.6909717213
527158090,180942.16839492717
528175010,210166.7596190951
