PID,Sale_Price
908276150,82323.65
903451090,141117.55
527110080,177045.62
535457010,145922.78
903484020,143421.6
905479110,120699.05
527452310,130772.66
528228445,183784.66
923225370,101875.19
528344040,322660.72
532377050,137437.56
535176050,143055.22
906340100,340756.06
533212050,153432.83
909428180,195672.1
535379110,145533.8
534250400,184495.17
527450520,102581.42
527452150,138249.44
903225040,121331.72
911370410,300428.94
905226080,148820.16
914467050,210218.4
908152260,143550.77
534451170,90930.22
923228310,83053.0
910201180,159785.78
534476100,133487.81
923225080,132761.11
906223210,242508.1
905480150,78125.46
903452090,123920.086
527208010,371018.1
906426090,169965.73
903231090,121644.31
535152280,137613.7
528458180,228546.44
532354060,123513.75
909279040,118084.56
527353060,257683.64
916176030,159982.47
533110130,256317.97
911370450,277134.97
528118110,293976.25
528228270,190376.19
905480240,89317.17
914460020,206143.95
534428060,135216.62
534252240,168250.28
908102050,115527.93
914475030,175782.97
533221040,174492.72
535451170,90225.17
905451340,97142.14
528118040,436550.78
903200080,195826.1
527162110,186666.75
535381040,158892.72
528174020,196773.73
534400290,162381.61
903206070,142751.31
533252130,197334.12
906382030,226012.0
535327200,129763.516
535455080,108655.41
527354160,171993.67
902207120,110707.93
909282060,179471.66
902109140,129789.63
902206270,127193.36
533250050,241057.5
909452050,217194.89
527212060,353446.34
906394060,191012.7
534401120,153399.31
528435010,222459.84
528315080,270892.3
909275030,143419.12
528102010,358226.03
907200290,146066.61
902300260,132379.55
528150110,366201.1
535450100,133478.27
907285010,222923.67
533253210,201159.23
527301280,152964.28
905478140,134647.34
902204080,93380.6
907201280,139562.62
905476170,90398.89
923228210,85231.27
534226120,125707.92
527301170,208368.75
535453040,130164.35
535150300,272777.0
528363020,305096.88
907265100,214109.81
910200060,134487.3
532376160,137620.66
908204180,72988.36
909282130,139649.16
528326110,308225.53
534176230,160615.83
527302210,209888.88
526355170,261975.31
535305180,137767.47
905452150,127084.234
902201090,130293.39
527452190,144688.23
908275280,129595.2
527402210,140521.0
921126010,314134.8
905109130,283563.94
535425070,181405.47
905200290,162594.53
533253060,137760.77
535179050,142138.92
903476100,85971.375
533135020,223738.56
527403120,108383.43
528429080,261216.9
528354100,254991.16
902427150,112421.195
527226040,146352.45
924100060,183659.39
531452180,201715.77
907252050,214387.89
903236200,112568.38
910201130,115385.01
909100080,112312.96
535402010,179993.6
528186100,325810.06
905225020,214970.56
905201110,165357.55
527158090,177597.25
528175010,216458.14
902401010,115819.82
534251320,167648.69
902109120,127334.76
528290170,187456.5
534252060,147674.98
905475510,122584.234
527425060,106626.0
534201130,138989.34
526302110,115727.19
903430050,80987.54
902110130,97704.805
534401110,146195.66
528231020,174105.08
531479020,72469.484
905403060,110143.26
916326010,245643.9
527365030,234332.7
528228295,186208.73
527455250,124223.59
916403040,178053.94
527252090,313624.75
908225240,109995.46
528228285,160283.78
908178050,256523.64
916326040,180583.5
916380060,283299.06
903204010,147264.75
528144020,223674.77
906204230,233111.69
528168030,284667.0
531369060,189540.33
535451100,104328.39
906380010,190332.81
527450460,103469.62
534277070,126085.52
532353050,136274.8
527105140,190448.64
908102330,112833.65
907135230,144613.05
908250030,74731.2
902103090,121316.8
528458120,251190.92
535425060,171684.27
527404100,124436.19
905475160,126361.18
902100010,111476.13
534202020,134229.11
533251110,271815.12
528435050,279040.2
914476130,155581.14
924100050,140022.83
909428280,289455.56
906230020,269509.6
923230180,130114.58
907420090,186513.7
534250010,140277.05
532353020,131528.36
906380180,184888.31
531363020,138468.61
906230010,271262.53
923225300,91339.92
527252050,289640.56
923225440,95933.06
907280090,208682.16
527183030,193041.97
535402220,168516.05
532376250,131351.11
914474020,205614.03
907275090,220440.88
528138030,353462.84
908154195,276206.47
527402240,149965.77
903228150,129106.086
531451020,214282.62
909275250,141733.52
903484080,96069.57
534202170,139887.36
906225180,188187.5
916460110,201736.34
528174010,187866.34
528228360,220918.61
903233140,123699.41
535153150,167712.64
533212020,154777.4
909428170,221741.6
534129060,211626.45
527163080,164906.83
908275290,136049.62
903201020,135233.12
528431110,323646.62
903454060,75306.695
903206120,193447.97
527131110,248242.67
906203120,287590.53
908102140,123042.54
527107210,176217.86
923204140,135050.89
527427200,187827.64
528186170,217820.1
906226070,113626.79
527357110,134186.36
534278170,137451.58
534427090,134702.69
905451390,146921.62
534152120,166408.12
535179120,119790.945
528435060,253332.02
534427140,153670.2
903429110,142022.8
535105110,172766.33
528366070,277659.03
534129040,174633.89
535454070,117301.8
903429080,162967.73
906226090,138170.75
534479130,149172.83
527451290,98439.19
527106150,194106.95
916253320,257349.39
916455010,206748.39
907201220,130045.36
908188150,135316.2
527325090,200973.05
906402070,243904.83
909101010,127992.94
528221100,170639.75
528480170,259510.33
906475110,199409.62
903228080,133521.05
528228575,289777.88
907227080,120500.195
905109170,221524.1
528228545,180922.92
534275010,130519.984
903425340,124731.08
902128160,118904.08
533215040,263753.2
911202100,89675.48
528456230,206333.77
535353160,130630.06
902100030,78089.11
528174070,201776.17
528445070,236972.64
902105060,138041.16
909101140,133595.17
532354160,123335.54
528138060,204366.98
527107090,191934.12
904100090,147846.62
528458130,287915.72
535477130,163442.14
533223010,161205.25
528108140,361963.72
907202130,158707.66
527131030,262333.56
527453010,157016.86
907280170,209731.61
528172030,306084.25
905480210,112291.11
902402010,140671.7
528228555,171703.42
902404010,140344.22
907253110,222822.92
906204150,254829.73
910201050,131899.3
528174030,198529.56
532476050,271505.28
907265030,238780.69
902109160,122700.84
903231240,103297.375
902103150,129102.516
528174040,201915.34
916125425,215998.9
531478010,114936.48
916403250,223976.81
923252080,121458.95
534175140,133967.33
902201120,102419.15
534276190,111638.484
906392090,251928.86
916402015,187434.33
905103110,133486.53
907203090,118010.15
903205085,124461.94
528110080,361734.9
903225140,125246.734
903458110,99405.414
535325350,127823.625
528439010,236879.78
535355100,113831.24
905100060,134249.22
903231080,111076.164
902300110,115571.56
527451460,104629.9
535475010,146967.45
528174050,194804.23
527450250,104477.64
905351089,186413.95
535175050,141117.4
923226270,91556.125
908226120,111571.11
531375130,158713.88
905401020,268545.4
527356050,135359.19
534478140,142160.88
531375120,154977.84
908201100,85255.66
535383060,59395.906
534250370,262311.8
528116010,299969.16
921126030,272436.7
531375100,157359.25
535150210,142747.1
535327160,124723.586
528228440,184512.95
528120170,291760.28
527325110,193010.67
528108010,270067.4
909251170,157206.25
528250020,190359.48
527105060,191442.9
534426110,140992.84
534201250,155076.16
907200170,137606.48
908102170,148194.73
535126100,145475.1
533251130,198759.55
532354090,154314.61
905427070,228121.16
528250010,166943.97
905101490,136306.77
527107010,178556.1
534204120,147022.12
528480100,190267.83
535376010,98877.17
908102260,151991.31
534104100,209293.23
909250220,159184.39
923252075,143562.4
528480040,261300.88
903206160,171387.19
527106050,166881.1
910226060,136101.02
902207080,132443.69
535376100,117151.1
535450160,88871.945
908186070,151801.55
528385050,248818.14
903200050,93678.07
903232030,85703.77
527163100,184261.84
907255020,248741.28
528488120,190683.81
527328050,162481.38
907192090,219079.45
907135170,143311.8
905201090,155392.67
905107240,159921.16
907126030,147273.73
902128150,136742.3
527132090,212911.92
534402060,143101.47
531477040,151033.17
903430060,103814.27
907254050,199163.89
902110080,129672.836
534451130,85227.37
528363110,362016.53
903430040,76736.13
902306120,131752.45
528290060,164529.97
907202220,127664.88
907192120,208501.53
924100040,210886.06
527368010,237250.78
1007100110,136462.08
902405100,142422.23
527216050,396235.8
527378140,170351.62
528228430,217554.98
526353030,251956.5
528429110,247409.55
916455120,239435.14
535353130,111126.49
910205130,138092.77
535477090,134791.75
907251100,248626.02
527146135,289961.44
902328100,148590.84
535180120,136621.84
528315090,317329.53
532353030,142548.73
533130160,270717.72
531382070,267699.06
909455060,148308.69
909452114,194631.55
909276200,139254.44
527451540,109929.29
527455080,143425.42
528228550,165706.58
903236130,162585.39
527453070,129069.03
535454030,85120.96
907131060,165660.75
535425010,249591.73
534176250,138720.14
923203090,160987.55
923400040,171569.2
535452120,141035.61
908128100,184494.3
905402090,168440.2
907290180,140816.81
527210060,337655.72
534200030,112984.61
535377150,99552.555
902206020,68474.48
532477040,259857.3
535301160,123106.98
908226130,84032.41
909101180,130785.88
914478020,125017.49
914476010,173449.95
534430050,128281.2
907275140,278133.7
527357020,165452.66
910203290,103306.44
528480180,258442.89
916455150,289675.1
911104060,59857.812
906380140,176813.78
535101020,161173.28
535125070,236649.92
909101100,128893.25
908128060,191044.03
535477150,105321.17
905477010,111973.4
907202050,146711.03
535454100,124775.22
535457040,132332.72
528315030,316753.53
533236040,172133.16
907420080,180035.83
535478010,136264.02
906420130,246453.69
534128100,155787.08
528429050,231956.1
528275080,203921.92
903426180,127336.58
534430080,147316.16
534400030,150707.58
534475100,128029.92
527108090,231217.1
910202050,47047.547
535378020,110924.89
528235130,184219.33
907290070,175246.67
909129100,132115.95
906223080,226234.12
906425045,144177.62
905452120,130734.75
906226100,115393.04
527162130,188568.36
528222020,172338.47
908229020,90968.64
531363050,144582.03
528482090,270927.97
903231060,30808.842
923227080,148550.6
914476430,158624.73
528178090,412739.75
534178010,134122.66
528431020,252143.75
531384070,204426.83
911370530,261146.4
905401100,195366.66
909175080,60272.996
528386040,384437.38
533215030,231595.14
527302080,237258.47
526301100,190846.28
906477110,150947.5
528142020,261215.9
903430070,90892.07
527256120,412500.88
905451330,160014.22
528354060,237994.31
923229110,159084.38
528222090,183656.58
907290040,210137.83
534451050,109048.74
908152270,152416.17
526302030,149320.14
535382150,79343.27
535180020,153804.2
907401080,214958.69
902302150,133825.72
535325320,126935.62
903233050,130419.945
916403020,193570.69
905107320,147953.67
528186130,366325.78
907181120,191871.16
907275030,217416.64
903456110,189194.67
906380110,225736.5
909425010,239002.81
914453045,331543.56
906394040,218076.17
904100100,211683.78
903233180,126599.05
905200350,148166.47
902205090,114491.22
528235170,209860.45
535151100,133614.28
528292040,177804.5
906203140,259211.28
910205020,79299.48
533250130,294468.7
903225160,107509.33
907295040,214258.31
528110100,383883.78
532376110,136675.67
528290140,186009.6
535401140,146062.44
905226050,162778.84
534478230,156052.2
535451190,116090.195
905476160,117552.43
907290140,138635.89
909277100,132856.98
904101070,236952.98
534427040,146558.33
528240020,190707.1
916455050,207878.69
903232090,154651.55
903226130,116892.52
528250070,213478.56
528218080,173918.88
528431080,219308.97
528431120,254041.38
528228375,226243.4
906385020,188559.19
908103320,131480.95
527105050,181107.12
534275170,133123.45
907202190,139028.72
534128190,251687.52
923227030,153659.5
905426100,185387.62
906201022,193788.64
905103140,161311.06
909251040,144089.38
916125360,156261.88
921205070,290402.84
906340120,274924.28
905427030,290757.0
907187080,182152.81
528231030,169209.16
911370430,310368.16
923203100,185032.61
528366040,334002.44
902477130,22635.443
905101310,132767.69
528275070,227964.14
531380080,236668.88
903236010,123294.375
527163130,181453.06
909250030,126660.76
527105070,187671.69
907131120,199078.62
911175440,76694.72
535402120,167450.7
908250090,103602.914
527107130,183819.38
535476360,192225.38
535452090,128500.99
535456100,112998.62
903401070,136168.53
908154235,293212.4
909275080,176443.53
528458070,198444.56
906380100,294758.34
535404080,119373.89
902102080,119426.61
533254130,177620.62
528439040,234282.88
528290120,186255.8
905202190,249245.64
902329080,118856.69
905226130,154572.38
916382100,371527.94
903430090,137868.67
903230100,108020.1
916386020,189564.02
906223110,235391.02
910226040,142206.58
535125090,216205.4
528108040,376502.62
903481120,132042.14
908152080,124983.63
531375090,134077.89
533350050,321636.12
528456190,214924.66
527402060,147577.98
906402200,321302.28
903454090,126413.25
533352075,202047.48
528172060,258688.23
904100040,131068.57
533130130,291648.72
923230040,128881.45
903235020,94304.55
902406020,114633.58
903226170,123354.83
907175060,207589.05
528490080,200653.22
923251160,123862.664
527452100,136012.53
906204180,242685.55
527162180,170990.97
528118050,460306.6
905107220,166500.67
527212050,310860.78
906402060,245702.48
902206220,147991.08
528220040,176673.55
535402230,141979.05
905426010,241564.72
905352030,197522.03
906392070,196718.95
909275040,152171.88
909425130,190102.23
909101060,60981.383
905104240,132346.84
909475040,283503.12
527105130,268133.9
907200230,128958.914
528102110,402329.03
531475220,153981.2
907280040,227184.12
527276150,106517.25
908225180,88382.734
534431050,200575.16
909250060,200599.84
907410050,202956.7
534128020,216684.92
527358140,201750.97
909475230,303708.06
914476330,192092.7
905101450,142328.0
923252100,134541.7
533242080,185816.86
923228370,91039.195
909100150,114596.64
534425080,180503.44
909428120,238561.95
527108030,240929.27
923205015,178026.95
533208080,156291.53
526354020,183548.55
905101200,119896.09
905200260,149706.7
528228565,202797.08
534176140,160183.84
903231190,112245.5
910203020,103900.34
902400090,106319.04
528222010,273982.53
528102030,356831.16
909179020,215252.64
903427120,134282.25
907412040,185714.47
535353050,152721.72
904301410,99823.88
910200040,120365.81
905301050,283087.3
903457130,111480.6
909250230,165732.97
907194110,187331.22
527302110,206375.67
921205030,388626.4
528166120,411702.28
527146030,257010.69
535426350,143439.1
902206130,117165.96
907131190,199275.03
909254140,90191.19
905101100,102948.64
528376010,314953.12
902329030,177741.44
535304170,127781.695
907420050,183102.9
535380130,134951.75
528429060,252633.33
528240040,169977.56
909428110,151754.8
909275110,173523.92
534276010,119286.72
535425040,180867.03
902300215,124837.945
916460070,204600.22
528429100,289927.44
903206170,174847.52
907187040,223150.0
923227100,143828.67
903453080,194528.92
923225260,191174.17
533212130,148535.86
907180120,219282.83
902306130,145686.95
527254070,317866.53
904351040,95478.62
528390210,223571.97
909428190,197801.78
528363130,322680.44
904351280,119226.555
907262030,215973.77
923400025,155863.75
907295020,201146.0
914452090,178565.8
535152010,124742.26
909251030,132406.94
908228040,122516.68
528102090,362922.22
905478030,135355.97
535402180,120501.0
923202220,145976.38
535126010,214785.11
528482130,231026.22
909280030,236116.1
906380050,221820.7
909252110,162874.66
906380190,180170.83
534175100,159016.73
532476080,268674.53
903476090,123278.74
535452140,110010.25
527455030,135732.38
531452260,172507.52
531380110,186244.42
527110120,177146.61
535383110,84659.83
908152180,144016.98
908186080,143821.95
902106010,160424.94
527182020,161796.22
535403030,133759.5
923201020,150248.5
902110120,116593.92
533215020,283858.88
906225210,155917.42
533208090,180072.75
534400050,155803.56
534276290,104309.39
528445020,243946.7
534403410,166316.11
533238045,269022.72
908276230,119803.28
908203100,99325.62
531451280,215008.1
907180050,187298.36
534403050,142762.47
907410080,206572.39
527106010,216762.0
904302260,88724.85
528290190,168547.55
911370500,296587.25
528292060,233796.53
535457020,157616.67
907227060,125970.26
923275010,145808.3
528477020,238051.05
923204150,130204.2
528106120,234554.5
532479050,143998.44
905200100,122529.414
528176010,458739.03
906394050,174649.38
914478045,142188.94
902125080,109248.81
528102100,268844.22
527212030,490624.6
914452060,134355.02
902330040,178430.12
531453140,139681.53
907227030,127232.79
534250335,167728.48
534430090,116476.01
527108040,233887.73
909254070,190176.58
531363080,138094.08
903201080,163050.12
916382110,339633.5
534429030,101355.95
903475100,120590.664
534426040,144747.44
902328040,136948.88
528174080,213545.56
902400110,312404.4
923226150,137710.45
909277090,159251.36
907250050,293660.44
527254020,367972.16
909276010,190933.48
535455060,122473.57
903226060,156393.83
535325460,199989.16
533252020,169182.38
902103170,102266.016
905105040,114826.92
908128110,178554.89
907202080,132920.36
534127230,169249.5
905102060,137194.11
528482010,250870.6
534430110,141735.4
533352150,159339.61
916386140,230672.2
908188140,132162.08
531451030,187737.39
905200490,111225.09
535302200,122870.75
907414080,170112.33
533241010,202875.42
909256060,130589.46
527250040,118518.48
527165010,193508.3
902300020,154783.75
528222080,175090.47
907196020,228915.95
531371050,173459.22
534276160,128271.42
535150280,131622.97
528315070,261819.95
907412090,200401.73
909254050,184985.5
923229100,192587.05
528250030,216130.36
527353080,175579.4
908152110,147590.52
528429090,318761.44
533210060,160847.44
527225035,204934.34
