Folder,Lasso RMSE,Random Forest RMSE,Meets Target
fold2,0.1400842127658916,0.1404010909449149,False
fold5,0.1321318419081772,0.1293172297493327,False
fold4,0.162798261042606,0.1401575081717897,False
fold3,0.1390407896151369,0.1335125696581939,False
fold8,0.1351092127661522,0.1448910074734693,False
fold6,0.1678500203992445,0.1508338627330306,False
fold1,0.1604514532111702,0.1398805754156692,False
fold7,0.1455363776362193,0.1549811944426168,False
fold9,0.162419425628699,0.1498940768618384,False
fold10,0.1413502149501418,0.1397465157322366,False
