PID,Sale_Price
906380170,12.164675437747993
902204080,11.32930978956356
535478110,11.623640090002905
908152270,11.936803910979465
903458060,11.670572422385774
907285100,12.370023117115716
535377090,11.746942225052289
527354200,12.141331044857544
911128020,11.540892588215558
533242030,12.322776521158774
907135080,12.026730471036597
902104020,11.860793318149288
907414070,12.112100840363233
528228450,12.17621040138039
905425125,12.207574023226472
534225110,11.916959919357664
903427090,11.895076437630104
902109080,11.586920672645316
531452020,11.710168278095262
534451020,11.353050404813935
531375120,12.022471033087898
531451280,12.20441242492553
907192030,12.114369874781689
526350040,11.611449761407389
534202030,11.852786330157203
528172150,12.550380670144545
908275240,11.601440170668154
908151040,11.927123224181289
528458130,12.705495190311229
532378200,11.777539810275346
535303030,12.085562790496912
533208040,12.219791915620778
905201110,12.035504039668597
527126030,12.436906875917916
907412080,12.128778802884685
528142010,12.653493914465933
916403020,12.067379705431712
528120060,12.849537614809334
904351280,11.721974163136753
533244030,12.404975585131456
924100070,12.047697320808904
906392100,12.385407396917145
905200350,11.923782089785268
535125010,12.469358258691189
907180120,12.268414011326392
534251320,12.000706826614625
527252050,12.6885741137482
905451330,11.97436525074388
527356020,12.470398431246286
909131170,11.818619588926879
528218030,12.157949587523758
903454060,11.207641841986701
907252020,12.409343490119111
923202060,11.83386385949625
528435040,12.658301428959362
905201080,11.932500808605196
905300080,11.83342845939909
905229040,12.022271949848133
907254050,12.224272402741587
903426160,11.947639573997918
923228290,11.357469608675776
535402070,11.88243637362094
909101080,11.382592759143893
535175030,12.032821315540907
531475220,11.991055886448075
903454010,11.727610358867983
528228360,12.215704577726711
534427010,11.880770850212624
905476225,11.697516867218246
907202050,11.888272637482764
903227090,11.716132481908614
907290230,11.897239975071196
531375070,11.868971116825229
534427140,11.939822272803665
531452100,11.985818528092821
528186100,12.681296395642391
914476050,11.821605971649333
535382130,11.960887844722375
906226080,11.830172013915362
902207120,11.345882557313796
531376050,12.07979035451591
907295100,12.204555249358902
903476090,11.644281413504592
531375060,11.914960486329296
535453150,11.838193945324402
528106050,13.066516258779224
535454060,11.320617710893748
528106070,12.698302912553759
923229010,12.006131301808576
908102050,11.523863563012563
535425040,12.195857408205974
533221030,12.090372988739103
528427020,12.356682221660519
535352080,11.59648428621804
907203060,11.700849910404377
903201080,12.053133058467164
908188130,11.885982421387705
907420080,12.171345480099166
908186070,11.855863617694144
531382090,12.076598435763755
527353080,12.05850042681215
533350050,12.65522430095726
528218130,12.295455566827922
534403100,11.985573167113161
905402070,11.621872238560577
533253050,11.980272860403888
907230240,11.804927067663533
527403040,11.96001002552961
909252110,12.033225567686896
907290090,12.241702903582986
923202025,12.080875540109016
534403360,11.918657961637225
527454120,11.798266037291242
907250020,12.37384428280322
907414060,12.131157093653458
909250200,11.874493746448673
923251160,11.68938574886161
527182190,12.256460767088976
528363130,12.791224176532012
535452140,11.650152526130183
527216050,12.967027805039248
904100140,12.324887572231583
916125360,11.989517428326174
528250010,12.066385195644592
534276070,11.834344250978283
527357110,11.829316713767323
528441090,13.00999332139155
531380080,12.404567787128352
904101170,11.675874615225394
527404150,11.595999527352355
903231220,11.36689692989944
527161010,12.086664120855009
528385050,12.446562536036051
907181090,12.18925830329055
532376160,11.807619847602528
903236130,12.043681542318451
534425310,11.896353851606646
905450020,11.928934752371847
535450210,11.84406204231434
533206070,12.372629168159603
533223110,11.872767742247722
903232090,11.944774247792854
902427040,11.596734551137722
534151090,12.229677559212158
527359030,11.98432739341084
906225180,12.154424181814251
527107010,12.164978436592623
905200220,11.73617575767646
906340130,12.727053878539975
903233050,11.859937512542714
907253060,12.34887034881925
532378220,11.733042280420145
909428170,12.43305850310723
907275030,12.285236412538929
905452140,11.891680413341598
905378040,11.747709201252544
905200260,11.921534884102506
528186030,12.581285969771857
533242080,12.149736217602488
907412070,12.222442701057476
535300120,12.071193109810485
528240020,12.165668389451271
908127120,11.650901829002686
902106120,11.372154387788118
907270040,12.543974470641235
528275160,12.48519267218362
907420110,12.023678974210076
902111010,11.434252233283315
528240080,12.356114232508023
535401140,11.838396394265972
528228290,12.199985072290202
527454130,11.848812699180858
527455080,11.88678188921443
528427040,12.21155843392887
916460070,12.115746428086284
908275220,11.721879350338757
533352150,11.954426006411065
528458180,12.320302820781341
902305080,11.832815172258908
907200250,11.906681733399576
907135180,11.736553444633905
907200110,11.74090883364676
903454020,11.19975640352108
905108090,11.999442667122088
907202010,11.948315251033597
907262050,12.335034366293135
911370490,12.630762428995608
527365030,12.365070026388223
527110080,12.099492464226145
534431030,11.794965284294276
531452010,11.76080273063668
528439010,12.357857978907349
527212050,12.741917099868987
904100100,12.317468289655197
914467040,12.41437397924161
923276250,11.758368317422976
535457040,11.820079638741998
527356060,12.02651685633669
535378020,11.584681763057134
531451030,12.175517690744401
907275090,12.341164932059224
907192040,12.297817611703344
528458150,12.652018828306257
535301170,11.947015642611678
535402330,12.20836852909775
534403040,12.073285010737976
535383070,11.589280827657708
909254050,12.159816245750475
908102160,11.72412923899953
528106040,12.887699195977927
535456100,11.628308073070368
528110100,12.857876758644236
906202040,12.076756119931531
905226050,11.872779237701964
923225300,11.42579908285629
907285020,12.35276194936498
906223040,12.304798869666524
535327210,11.948072287589007
528228405,12.241953527405581
528480130,12.239651311364469
902329090,11.878904634280987
527404030,11.895520780383103
908225310,11.442425156055585
534450090,10.941756794036333
923228180,11.273856869922747
907176010,12.181606726639199
535180120,11.77137381784914
527454050,11.826818540015546
903456090,11.50315268771914
908226120,11.723952932434852
903204010,11.7731435943348
528429070,12.460052357937728
902103120,11.822804923427144
528142040,12.772624429967474
527355280,12.21048138857768
528118050,13.009436191852059
535376090,11.680640679644165
534275010,11.768879910613482
535150300,12.250051305467421
528221100,12.071394459431511
531375050,11.975785817781558
903235020,11.477160624358397
909279040,11.585243577255987
903400040,12.027271839905039
527355150,12.581618598913142
905202190,12.355259642425917
916226030,12.179564038212334
533213120,12.043511450871812
911204090,11.384891448297106
903475040,11.702716526766661
528138030,12.871035012925283
527378140,12.049466334133642
527302185,12.450841860843939
528174070,12.179831195549971
903229040,11.668078153785363
528186010,12.675243681914889
907265100,12.25739118524105
916382120,12.585735706291723
531451290,12.178717803912017
528168040,12.62292830259221
902202090,11.875472753426735
535450160,11.333796792154743
527132090,12.35815631096258
534250370,12.604242261531171
906380070,12.704336572455993
534201130,11.759498654547636
916403200,12.38584797789484
906226140,11.642623056808093
923228150,11.453785512466427
906223060,12.226843955386025
535350030,11.89597250671685
528228325,12.200368789228051
905103130,11.901064164099283
906223140,12.384114105599734
909179020,12.218426187707708
534175010,11.889813548559939
906223220,12.272566553128986
909275230,12.047950621130992
533128030,12.515920370660606
907252190,12.42561602613683
908186040,11.826174043260298
532476080,12.471955758945208
528290090,12.017777422529077
528166120,12.988818687352927
527451410,11.500329859773078
534475185,11.95154486854383
533254050,12.305333425294874
907202100,11.700308231764417
906476030,12.218855936136848
534152120,12.008362099588041
908102290,11.584377343487457
528221040,12.247665987823753
533208020,12.341246718766376
905377130,11.50066214925712
527451400,11.412729876982917
902328040,11.696270552710159
535301010,11.840612038830782
905480180,11.715377864292606
902201130,11.629240923753148
923225150,11.597487362394137
904351200,11.636571986731413
909254010,11.865162262654183
916382010,12.288702224744487
923228230,11.369863669988622
923426070,11.870496906072011
902204060,11.68002906641407
910203250,11.027399721175232
527105030,12.194882508367808
906392130,12.08036517349151
535155110,11.830396545491999
531367050,12.337217729021312
528108120,12.82379892352129
905478030,11.86507108459021
527357180,12.63327414440589
916455050,12.199420993188971
528221060,12.105295582717225
902134100,11.35471473111976
527105050,12.104924351805733
528344040,12.733484657127143
903454080,11.665418339804853
531451110,11.729135268521013
534226060,11.943363189676933
903231050,11.524646483224313
902107030,11.752596451258443
527325240,12.040276586606524
908102110,11.414790908845562
909425060,12.058913722970702
903453080,12.13472904729892
527359080,12.173825275643477
905102010,11.92525766988889
906378170,12.321182980064556
902125080,11.49264657309483
534252090,12.132388772843944
534177210,11.98364575944258
