PID,Sale_Price
906380170,199297.430140407
902204080,88678.99820050351
535478110,110105.55436439702
908152270,156889.54312858725
903458060,116973.31833466538
907285100,235057.08873503172
535377090,130006.25459258728
527354200,191423.67560456652
911128020,108388.27790892047
533242030,223830.14841800244
907135080,160086.7971108746
902104020,142835.37661507935
907414070,189106.61956803993
528228450,202945.3588147338
905425125,216470.19494489036
534225110,147743.44036166853
903427090,157820.12876742563
902109080,102766.8768849448
531452020,122361.06470373477
534451020,81811.43904235713
531375120,162182.83490505329
531451280,208845.29821483366
907192030,186626.20060659014
526350040,109704.80839986233
534202030,142452.21240351937
528172150,294188.8449719311
908275240,113109.64849579638
908151040,153226.54465642848
528458130,325265.96884390217
532378200,134787.97278480633
535303030,170612.4507293557
533208040,189741.33362789976
905201110,156704.15617771924
527126030,245276.74529849514
907412080,186649.85585342319
528142010,304737.2751028157
916403020,179494.4332023009
528120060,372841.0804863594
904351280,117336.06429147044
533244030,247311.44188836063
924100070,164604.3478492869
906392100,236307.6210037727
905200350,153960.0751336248
535125010,224260.7605161594
907180120,210269.03885949941
534251320,155581.37598300527
527252050,296887.1693994442
905451330,182275.15010809328
527356020,276157.721230638
909131170,128394.78437238392
528218030,188697.34073910944
903454060,61971.0966740568
907252020,246379.1839333223
923202060,129363.68524939056
528435040,345180.16270505736
905201080,146872.11244982274
905300080,142168.62755292683
905229040,151808.48287292148
907254050,209604.97212866737
903426160,149065.9693149538
923228290,84585.22966002219
535402070,148756.84846432178
909101080,87469.02034815632
535175030,156438.2575423005
531475220,154681.25462797136
903454010,123054.73520031084
528228360,213143.44926271547
534427010,144260.8854902863
905476225,125173.69432528722
907202050,163565.54074369714
903227090,116178.37106887094
907290230,151941.28843128623
531375070,140611.81635361095
534427140,158256.54503474053
531452100,160961.37809393916
528186100,316042.93171705905
914476050,138080.34756871185
535382130,161040.92188295088
906226080,141543.0418527499
902207120,94854.36943595792
531376050,189182.450358865
907295100,196826.8726311547
903476090,110126.49446129841
531375060,138258.73386066456
535453150,146829.24442419223
528106050,459364.72804761503
535454060,88062.72886856133
528106070,314957.31106670096
923229010,155446.7066351572
908102050,107877.72036907215
535425040,191511.72144017834
533221030,179525.50583875805
528427020,235726.91075801995
535352080,110363.34496420571
907203060,126916.97655987494
903201080,170247.448146157
908188130,143066.62772209218
907420080,200597.44321317712
908186070,150786.26729750435
531382090,181567.34214889404
527353080,182703.51907434728
533350050,316408.9228967199
528218130,212867.6729958808
534403100,156780.48203194136
905402070,107046.61278918118
533253050,167464.66670010908
907230240,137187.76383517846
527403040,154145.90578184297
909252110,164131.32249554046
907290090,202453.64200848519
923202025,189100.10003779223
534403360,154084.6140941755
527454120,134698.12250715256
907250020,234960.42663837125
907414060,192156.49602779027
909250200,139849.98514929338
923251160,104160.34373532704
527182190,205665.2124671248
528363130,332860.4104208282
535452140,111320.99769613321
527216050,395303.4797675327
904100140,212950.24183236551
916125360,148840.557775464
528250010,181418.94808392687
534276070,137576.04952219408
527357110,138057.2059418608
528441090,455478.64870667795
531380080,245826.16462848274
904101170,107190.57166557468
527404150,111645.9858236534
903231220,90732.77008192312
527161010,177256.6744622173
528385050,248749.1159809458
907181090,201053.5371494475
532376160,138832.26395825474
903236130,165783.6155582129
534425310,140287.46907996706
905450020,150351.88089584923
535450210,136079.33975929374
533206070,227397.18514999826
533223110,152232.8161735315
903232090,155591.7432121519
902427040,108645.39960207888
534151090,201831.08270555933
527359030,159224.6973473166
906225180,208013.75757978167
527107010,181878.5663504023
905200220,132338.35925612846
906340130,332943.1846682501
903233050,131051.94455529338
907253060,233425.8039740425
532378220,128952.70955082682
909428170,233577.6278472071
907275030,213805.9888924362
905452140,147515.52330270543
905378040,138787.6297019499
905200260,150621.7648065644
528186030,271464.07902145927
533242080,187450.4583803146
907412070,210905.29705858367
535300120,163933.17437969524
528240020,199240.92660857347
908127120,111485.64573755635
902106120,86755.01220551552
907270040,269339.49560607725
528275160,264819.69387859403
907420110,174252.41840723905
902111010,95540.53828974135
528240080,235562.96539108432
535401140,141758.55709359382
528228290,208847.08040335594
527454130,143104.69054681135
527455080,152487.42733782026
528427040,195233.07670714863
916460070,188061.2530001837
908275220,124450.91950183359
533352150,156219.4317334466
528458180,224477.0200438432
902305080,132947.65905577567
907200250,150740.34124851172
907135180,124306.0339366504
907200110,130539.91232459908
903454020,68895.50773147552
905108090,166595.11538240375
907202010,163718.41964677008
907262050,227976.97511657322
911370490,304263.20164449024
527365030,229092.59177503266
527110080,172711.62660881944
534431030,130056.49174058517
531452010,124054.88370219475
528439010,236568.84860326775
527212050,322789.22535845794
904100100,204778.58562645802
914467040,241674.0684324286
923276250,181640.52060261823
535457040,123328.91623711918
527356060,168617.2904551594
535378020,108659.8195860968
531451030,189343.84022998041
907275090,222184.25256519846
907192040,226814.55222443445
528458150,305785.8224380118
535301170,153152.39947653472
535402330,211843.74713037786
534403040,166605.33491420266
535383070,115404.99318908385
909254050,196811.32616688588
908102160,125281.29986254408
528106040,393622.8435396056
535456100,110991.51296359957
528110100,391637.74954378756
906202040,183510.488395485
905226050,150259.95135937035
923225300,98186.61894937765
907285020,234918.6312232486
906223040,228725.41113454715
535327210,151009.86658712197
528228405,219361.9425708966
528480130,210276.63678500758
902329090,152673.5481802632
527404030,144768.57847843145
908225310,87362.61024192958
534450090,61499.01881259946
923228180,84105.83799137296
907176010,188266.13381501817
535180120,125558.9300654087
527454050,146937.62854881558
903456090,87280.74670845465
908226120,116986.28201803844
903204010,123336.17924839498
528429070,253141.9424295796
902103120,133592.62148594327
528142040,355676.081602052
527355280,204796.41150178426
528118050,397448.1007070885
535376090,125558.98588227508
534275010,130886.85034612977
535150300,228955.47086209807
528221100,173322.54198580066
531375050,146821.14305444097
903235020,92452.77194385853
909279040,110045.65575837619
903400040,154293.69266331708
527355150,311731.19211653265
905202190,210720.58699829198
916226030,192620.49233289604
533213120,166403.60839250794
911204090,92513.75281976738
903475040,122027.55869542669
528138030,398352.07582193846
527378140,170724.90985408038
527302185,249031.12083549798
528174070,199363.34950354398
903229040,128458.8996061774
528186010,312714.59354379674
907265100,213601.11527360827
916382120,284280.4388223916
531451290,222809.96581699018
528168040,302245.204280732
902202090,136721.74088519198
535450160,88943.76807419796
527132090,217619.0412238128
534250370,309644.45056818787
906380070,326090.04425487877
534201130,133041.80458099622
916403200,227896.75562637884
906226140,122630.92496688255
923228150,99843.04476103945
906223060,220946.6654900144
535350030,148431.06055736367
528228325,211186.14788350757
905103130,152187.46300038847
906223140,236166.5228594134
909179020,232121.81522654547
534175010,146578.0669372865
906223220,219054.96082097056
909275230,178099.7104597548
533128030,258235.03432905022
907252190,258420.69345971372
908186040,144884.91709608742
532476080,264974.5003195616
528290090,171919.9352151454
528166120,429940.2838965684
527451410,101073.87886023319
534475185,152169.89975570113
533254050,204934.030054372
907202100,122292.86101903602
906476030,208132.29000362035
534152120,165556.83938119098
908102290,102232.24739779404
528221040,210164.3482160492
533208020,219689.36619975927
905377130,99235.624107743
527451400,95385.8640891073
902328040,131130.9698407593
535301010,148518.63579657054
905480180,131804.47492919685
902201130,122892.96185716032
923225150,112804.83787702807
904351200,109120.79754673655
909254010,147875.739202969
916382010,199104.67270587868
923228230,94713.54722078543
923426070,134857.9836433168
902204060,121679.28577852655
910203250,61508.76972049585
527105030,197651.3014149744
906392130,180111.12003510937
535155110,143860.50637475087
531367050,224175.5555785975
528108120,356000.62575694633
905478030,143154.79264363815
527357180,315044.05010806327
916455050,207673.95109040133
528221060,182420.43655432315
902134100,86843.2232050251
527105050,184185.1109178027
528344040,302127.3362339504
903454080,115136.07117996021
531451110,127633.27498527622
534226060,155553.56433959078
903231050,104660.27987287652
902107030,129796.88358761248
527325240,174436.28840425567
908102110,97790.92934692936
909425060,157784.7755645986
903453080,187385.7755544028
527359080,198433.26326944234
905102010,158292.77059418193
906378170,222143.48991078103
902125080,105033.65588374643
534252090,176084.80857235874
534177210,159827.49065702152
907401080,211452.1439983205
528458060,199014.94367138567
528228345,242796.74979334412
533213020,192325.87487458152
528382020,293184.63532647403
909281080,224039.95775640602
902105060,121427.28170553331
906380150,171060.92183295864
914476020,130606.99954651234
905105070,156314.19242685
534400120,174797.99697717882
528344070,319696.27040736534
527162090,170778.294982885
528120100,226604.79664140882
527353020,190414.63584708268
903452025,88605.9189228241
905351089,194512.07804231174
905377050,87575.57464142497
911102180,82489.43074512687
532376070,127095.6101513926
923277030,138088.5192492771
903232060,96294.82773616532
528174030,196750.32103037773
535426130,209217.53892149526
908186060,141783.8179795526
908188150,150032.2809712929
909176150,118228.72220882223
528290140,192749.12546150867
527327050,193842.61426910778
528363020,301729.3213492435
905401060,193962.9348754001
909275080,169072.37232773792
905106170,124007.7045513436
534125210,150273.36607034574
528180070,296055.1961189915
531451020,196884.43896296414
902103100,125006.56106442783
905475510,108146.93095918598
534400060,168761.94502153178
534475170,171726.2340305413
902477130,45269.08227332751
903484020,130826.34488653173
535450220,118281.10784501926
528174040,214175.95954748758
907410020,181176.71636140623
528482010,252643.4544431933
902402130,111139.32291194452
528221010,185162.05766996142
528142140,338308.55947406124
526354020,193497.3410936716
528235090,221708.9984661568
533217060,171957.4021653312
535402270,130896.67099442633
527328020,157773.1998307615
535178040,120467.4070537825
902205020,89028.51458374508
527376090,152196.5414787989
527425025,117528.41883503602
535101150,147539.9155130631
535178060,137224.966059184
527301320,259966.34169423513
526302040,152931.21165033817
903227080,117166.53125032566
535151130,140383.6994518387
535152010,130801.00641041656
906392070,195143.21909628483
528108150,281100.24053344596
534128020,204099.2786526673
916475110,210531.58408482483
528354050,255027.7321372723
923226290,89251.46954000629
905107320,144721.37582652734
904100160,128413.52270349425
534252070,107916.8077911269
902106090,132035.05744922414
902207080,132909.3920919665
902327070,139309.81882025662
902300260,121010.0973820756
902108060,107293.30304486543
527127100,353742.8429464443
534201230,134309.09214105245
902109160,113946.68355800332
923228370,96690.77201155337
527163010,171254.79897615215
905480030,110853.36695838693
528120090,235885.37379063718
533250130,245010.47239387938
907420050,185883.3945164408
908127050,124262.0265117236
534176060,181021.19218589316
906412050,332541.44254284626
904351240,92290.25446206154
906380160,188450.2516085627
906204230,245357.42657037318
907405020,215300.22700059792
906204180,227555.91213731133
923226250,93409.02700708696
903453050,113965.15252767064
916386180,199334.9513489034
528110050,359313.7338075844
907135170,147583.18283135197
526303060,177888.47487603605
905426200,142939.6049527728
907227050,122894.5149686964
533242090,303303.0894985868
903228070,107969.46128530493
534278170,140542.45018137168
908128050,137262.00640206126
528480100,192679.88541242474
909253080,136235.5230972307
908227010,88705.1642203386
902109120,126963.16894406576
528174010,204438.93628019813
909475230,278663.7784176368
906230030,320821.62583922833
905475500,77971.31068688331
533236060,203893.58820911846
903226130,107365.74254367208
923225080,124121.01051452263
902105110,123986.64733598148
905427010,194802.9308273169
916402115,180468.77158768708
905301050,273983.3697664871
527404100,120400.23101984082
535453200,133207.64148997454
907227090,123913.44008424251
903228120,119295.55869307675
528480160,199281.91040017887
905452050,87119.79418569308
527276150,106338.5481477857
911128010,105711.06778890913
534425015,215196.9686608888
907414040,205071.29406027804
535377070,72191.91343221202
535477130,148650.57760873358
923204040,144594.88886930404
528188090,172343.94931939256
907252050,207124.75759266142
534251280,162598.83808213111
533234020,218905.04072532157
903450060,145936.39325843338
905202230,185379.41827048844
908103310,131206.8516252722
908127040,115847.92326115204
531382110,194187.36946923463
535402140,187289.25302385777
527328050,163343.6841513561
909275110,204283.4174458848
903204095,96224.64012665399
906201030,176978.75997388895
535151110,153237.75633347358
528108040,386850.4674765531
909451150,144069.42880397863
903430090,129523.2187961261
527359180,203403.28068423932
534401190,143649.5727781452
908152035,112026.11448417768
902406030,116102.29554340123
909253010,159767.67273110573
902427180,118781.09132318875
528253010,206028.1462910119
528480060,313150.81928369787
910203230,80947.64828574006
903454090,121738.61196945942
921205070,287498.2201243126
528166090,429537.3577999111
534175080,206241.28545209503
907196040,215633.64797342365
528427070,233031.71785334943
534127170,170129.493619178
534450150,90664.25506438657
905325030,207403.9800285179
535103050,223671.41797231088
535181140,152725.60587570627
535106190,155681.08780841998
528228275,214759.86581881365
528354110,288888.36098939425
904302260,98548.14543235174
916326090,227761.3679399502
908275280,142598.144749412
908152290,163468.61930754347
916380070,306675.518333581
531376060,194411.69064999287
909100080,118435.2728763262
527450280,106675.19953778312
905108170,151943.08039402383
906424010,253656.06925713908
527425140,120869.6156393485
528290120,180436.7687403537
535380050,135386.5811998443
905451410,132071.97734870831
909254090,160749.67826186764
921128030,279659.54400147963
535403030,128671.40401706309
902401120,210186.77550799845
535476350,195994.40673766728
535302080,122101.6382492107
527327080,185358.64458517186
903481010,89178.26553767882
535451040,119772.293863204
528228575,271333.03107396956
528322020,341605.9210191119
535105110,162772.9197103293
907280090,232145.71984993864
535354100,137976.42223310762
903226160,108348.48976037347
528458070,199251.10272035294
535451230,101029.97341356764
908127100,110888.09738792537
533221090,167310.23312918964
528104080,433108.8458477523
533254130,178561.4872059327
902109010,100653.70693781576
903228090,109477.4736044639
535475020,167006.75197482886
902405120,119831.31269916212
905475160,127242.66754459303
907135260,146525.51907038726
527107020,176397.5324631321
906380120,203380.28891572347
528188060,176805.35775539276
921201060,302727.5426954025
907405130,196123.42998251683
908102140,117646.87479535045
528181060,227145.68174458176
905104090,113566.37865231026
907175080,216572.48198010528
527355060,177632.68843046352
905100080,158328.05259431244
532376040,129121.50253763115
535451010,135691.34690827783
528112040,306768.30014739063
906380140,190102.41889014357
533130170,322753.73602366174
535353190,115923.6376695459
907200190,145208.80248106708
902107050,130676.62277416073
921126030,255847.65960329626
528458110,243111.49880143767
528220040,183283.6761495483
905107240,180259.97342157937
527107130,181007.25033510267
908226180,91405.77484735801
533250160,275474.8950967241
908201100,75543.13952960467
902305110,134107.57080301247
909277100,145570.88158293988
916325040,201498.79782698952
534479130,149041.48750384402
535402180,113361.3569224756
528106010,344716.48046717746
527184020,194593.0085285848
