PID,Sale_Price
906380170,200721.65716088942
902204080,86799.42054327102
535478110,112818.02186859684
908152270,155663.9654719624
903458060,118484.0823712965
907285100,235457.73784498227
535377090,128434.08874231766
527354200,187775.88616363428
911128020,102820.867499643
533242030,225774.96817676225
907135080,162126.08464934182
902104020,142235.4640866858
907414070,190049.1115724602
528228450,197878.3060732413
905425125,211191.7901004563
534225110,144278.0346760853
903427090,154502.04631125633
902109080,105082.68275911405
531452020,122337.31130045983
534451020,83874.89165242318
531375120,160803.17476773312
531451280,203751.97104615884
907192030,186511.1480605907
526350040,110940.02388240182
534202030,141984.40561549022
528172150,291588.9612389892
908275240,114344.33652862895
908151040,150815.46907249783
528458130,324613.2739580469
532378200,134497.56118042668
535303030,169208.70647169385
533208040,197552.41400204974
905201110,163891.71023502736
527126030,251216.79533661256
907412080,187369.8789517866
528142010,306667.1378024827
916403020,183265.35622280967
528120060,385378.09288712725
904351280,115269.28292393347
533244030,246466.43214715848
924100070,166203.4730137112
906392100,239006.410431875
905200350,155432.60499316288
535125010,224637.80966989728
907180120,212280.97374695967
534251320,153947.2426464215
527252050,303752.497082319
905451330,181878.90885369992
527356020,295050.02364577784
909131170,132449.31123069575
528218030,186789.59146647705
903454060,68595.76377699972
907252020,243827.4050193227
923202060,127943.55764319123
528435040,344885.23449112166
905201080,145782.76386960928
905300080,140549.3790262194
905229040,151035.96311577383
907254050,210513.66930688065
903426160,151702.7213617401
923228290,83652.97166386261
535402070,142350.04760927917
909101080,90687.94086680785
535175030,157638.78536133817
531475220,155262.17215544387
903454010,128531.46595442381
528228360,210209.77547240525
534427010,145010.5612712399
905476225,125198.90971882298
907202050,161086.94865472877
903227090,119208.16683859605
907290230,151003.44948061326
531375070,140229.7848439497
534427140,155623.61352432045
531452100,157752.9723932019
528186100,319556.9265879756
914476050,140683.14983907182
535382130,159181.87358387953
906226080,138869.77157530168
902207120,90920.42800293464
531376050,186275.33244323728
907295100,198994.41819920813
903476090,110398.37850526939
531375060,139078.78392534656
535453150,148820.3671705106
528106050,467807.9226479299
535454060,84164.73490229099
528106070,318285.1419408334
923229010,155097.51421426362
908102050,107807.92377676244
535425040,189720.09696278826
533221030,177933.50263491092
528427020,234520.55695119794
535352080,112003.82432150029
907203060,127264.81076934253
903201080,171415.56879072188
908188130,139555.34064790086
907420080,201149.47830359082
908186070,149761.47655809074
531382090,178672.76452737278
527353080,180392.2421580858
533350050,318824.0998308291
528218130,213668.61679582085
534403100,157594.20467423784
905402070,109544.12054376701
533253050,165343.85266769328
907230240,134099.0211313247
527403040,152941.46029649276
909252110,168576.8591205618
907290090,202352.99517996676
923202025,189852.38398016768
534403360,155184.10139099334
527454120,133736.55956940723
907250020,232378.11518018215
907414060,192102.10318299392
909250200,143564.86435094153
923251160,106453.49151772002
527182190,209569.8663382806
528363130,336722.01700075495
535452140,111157.47684225261
527216050,416181.6618904228
904100140,219108.76989586715
916125360,152251.4526216491
528250010,179380.71974699546
534276070,139812.06127907246
527357110,137601.561831937
528441090,441435.0000289234
531380080,240677.10092442462
904101170,109485.62705889238
527404150,110946.58671024998
903231220,90788.65823370311
527161010,176774.83900027015
528385050,252524.35829162903
907181090,200794.50091586317
532376160,135354.41370411517
903236130,167502.86307935856
534425310,141342.789787279
905450020,150960.24016583493
535450210,134012.24407692958
533206070,230135.53703556242
533223110,152024.3606562936
903232090,153094.0769153872
902427040,110228.73731091784
534151090,200690.18453029662
527359030,156435.39662755342
906225180,207718.9611860064
527107010,182269.70603328332
905200220,130092.35284169405
906340130,331838.4928386166
903233050,135002.00189866286
907253060,231683.88583660396
532378220,129936.79048390283
909428170,242411.0791411475
907275030,215915.43459032074
905452140,144913.02193090905
905378040,130481.8135291561
905200260,150272.28922937118
528186030,277628.54675715516
533242080,190941.90872350134
907412070,211334.0407188012
535300120,167930.02327510022
528240020,197671.8158035029
908127120,111423.09325890103
902106120,86781.22222403363
907270040,265173.2396606322
528275160,257820.25356191598
907420110,173241.9955757527
902111010,96155.00849571574
528240080,231714.73412601868
535401140,140184.3647438838
528228290,203576.41943897857
527454130,139899.78945526545
527455080,148977.40037703348
528427040,198503.28369759908
916460070,187171.87099511144
908275220,123641.29165886361
533352150,153174.0070960132
528458180,223563.04491338241
902305080,135659.6136547905
907200250,153157.60578809894
907135180,124426.18155789748
907200110,129387.73625898834
903454020,72446.41020937247
905108090,160474.8479379049
907202010,162425.09158010836
907262050,228031.43165995786
911370490,308251.1432280371
527365030,232110.13874988403
527110080,174376.19386690165
534431030,130670.7049090442
531452010,123959.36190155317
528439010,236108.18927623617
527212050,329493.06202538725
904100100,203878.2102252446
914467040,241009.63939549917
923276250,161287.14931043785
535457040,124905.51595149036
527356060,168856.33636398904
535378020,106436.85125134485
531451030,185234.11470607293
907275090,222667.7432626891
907192040,226584.27428429257
528458150,305586.9072993814
535301170,152540.28526095397
535402330,207822.32415333416
534403040,168866.91378451802
535383070,116517.84445976395
909254050,196328.96131831608
908102160,125429.33907432298
528106040,399398.38417455135
535456100,113207.80189450935
528110100,393894.3456657542
906202040,182273.26988769122
