PID,Sale_Price
906380170,12.180419509628619
902204080,11.4669285813896
535478110,11.645489822007772
908152270,11.929723464313586
903458060,11.729389270084889
907285100,12.293014177567144
535377090,11.853027273729694
527354200,12.08561813190406
911128020,11.603005511736205
533242030,12.362148873660544
907135080,11.869835894765687
902104020,11.844717535308494
907414070,12.072088784295396
528228450,12.227245280272799
905425125,12.275650312490004
534225110,11.844195908675756
903427090,11.908699018275774
902109080,11.709612137894773
531452020,11.689115846591097
534451020,11.080828169577266
531375120,11.945337168905393
531451280,12.356539901327459
907192030,12.13528237354578
526350040,11.732753396258396
534202030,11.903377921176986
528172150,12.536245612094067
908275240,11.68589996300667
908151040,11.940300790734693
528458130,12.487261451643214
532378200,11.795630453510592
535303030,12.109723316064887
533208040,12.196746812596837
905201110,11.963556195288293
527126030,12.42732903361082
907412080,12.11669418281716
528142010,12.474688101258874
916403020,12.140895986203402
528120060,12.810604666730075
904351280,11.757777238185243
533244030,12.382058106727534
924100070,12.01346939367187
906392100,12.351472595320466
905200350,11.94203152049163
535125010,12.300763166995557
907180120,12.330682436115643
534251320,11.980995558751664
527252050,12.572705187701418
905451330,11.903353092317063
527356020,12.455753222655888
909131170,11.796800847445402
528218030,12.122920180494207
903454060,11.246803218805258
907252020,12.432347853719529
923202060,11.922794901255932
528435040,12.71248801849774
905201080,11.949559384372973
905300080,11.828784931119058
905229040,11.963214932178376
907254050,12.249847378660613
903426160,11.903489986642079
923228290,11.29800109069826
535402070,11.903628682798242
909101080,11.553832614322776
535175030,11.916643204814397
531475220,11.95108411287782
903454010,11.714998178524361
528228360,12.312814626257586
534427010,11.896394343791599
905476225,11.809147539936912
907202050,11.81806507109874
903227090,11.786125796156568
907290230,11.856651973558785
531375070,11.928902998307674
534427140,11.896338272712999
531452100,12.048624349077352
528186100,12.700731375470697
914476050,11.8913307206143
535382130,11.893708180619504
906226080,11.88249856646314
902207120,11.67745424422097
531376050,12.122855479507331
907295100,12.49970300972018
903476090,11.780670625609668
531375060,11.877652422651675
535453150,11.865931561153886
528106050,13.005106701046122
535454060,11.430966578195305
528106070,12.566662187594304
923229010,11.917899810723002
908102050,11.5582834088297
535425040,12.045869386093631
533221030,12.056527770551726
528427020,12.396766654097455
535352080,11.722945805538153
907203060,11.696805710688569
903201080,11.88381146987943
908188130,11.854058688930282
907420080,12.050244285670901
908186070,11.91156006931001
531382090,12.125416292872298
527353080,12.046154062719543
533350050,12.443755400872478
528218130,12.114310369206471
534403100,11.958754401366539
905402070,11.71914954054847
533253050,11.854465354004152
907230240,11.966681590791529
527403040,11.86230574856788
909252110,11.930095729282973
907290090,12.310304273808024
923202025,12.259215717454094
534403360,11.86994031652005
527454120,11.806909898384479
907250020,12.387653417192992
907414060,12.16449619984598
909250200,11.862361850565124
923251160,11.914726070537872
527182190,12.250050628967358
528363130,12.54979787268444
535452140,11.511178377599736
527216050,12.944372387988142
904100140,12.262226128261851
916125360,12.007454918094375
528250010,12.053192240070796
534276070,11.784375111524398
527357110,11.843810052200823
528441090,13.007845842888642
531380080,12.336008333868996
904101170,11.931684677939167
527404150,11.672527935004807
903231220,11.509583345969233
527161010,12.112507796077798
528385050,12.432197908229506
907181090,12.183825414587112
532376160,11.779183667318737
903236130,11.998683325938675
534425310,11.889030220891094
905450020,11.912181199956226
535450210,11.795044023746625
533206070,12.309751580686939
533223110,11.922469454775648
903232090,11.86401435586437
902427040,11.578945912399151
534151090,12.24574841034913
527359030,11.975199648334085
906225180,12.345798797564212
527107010,12.126596322930345
905200220,11.795862283053282
906340130,12.709232193981672
903233050,11.765147526361085
907253060,12.45684476253175
532378220,11.730146045934832
909428170,12.207272802712028
907275030,12.348084723413452
905452140,11.878806759945578
905378040,11.904468844054737
905200260,11.877637768593535
528186030,12.503586371874608
533242080,12.143684497568522
907412070,12.247152694554488
535300120,12.062654971831233
528240020,12.142308403775676
908127120,11.615969694715798
902106120,11.479193592169421
907270040,12.45937130903361
528275160,12.56412949991294
907420110,12.093544727287972
902111010,11.529318989505539
528240080,12.384269035892608
535401140,11.931502370634611
528228290,12.350499015810968
527454130,11.894328546567195
527455080,11.914784515149629
528427040,12.278858808820122
916460070,12.171698434431526
908275220,11.721802596768661
533352150,12.039422950846763
528458180,12.28621147696101
902305080,12.00832935035984
907200250,11.838864479516383
907135180,11.810163452843335
907200110,11.786559692444973
903454020,11.270909095889172
905108090,11.970403910515358
907202010,11.944438415177535
907262050,12.311816607350995
911370490,12.481283333310522
527365030,12.350356921907622
527110080,12.079512353639277
534431030,11.720421480014373
531452010,11.724819214614827
528439010,12.311665172380053
527212050,12.622875096555806
904100100,12.336810622266421
914467040,12.441817209419378
923276250,12.2309795980268
535457040,11.762539951928733
527356060,12.004770552520847
535378020,11.533194818032028
531451030,12.309060806819947
907275090,12.344587642341759
907192040,12.32183480361399
528458150,12.658099103799143
535301170,11.921303295850848
535402330,12.106643653614768
534403040,11.95022555348793
535383070,11.659077484133606
909254050,11.920697969296805
908102160,11.809903500977482
528106040,12.867351192106458
535456100,11.609364807710532
528110100,12.957474964249231
906202040,12.070044952564146
905226050,11.971514010096795
923225300,11.384158830094286
907285020,12.367103567511386
906223040,12.29741195303901
535327210,11.92565057902343
528228405,12.417728948846253
528480130,12.293159893739789
902329090,11.8682186750679
527404030,11.811832037224171
908225310,11.65806137110714
534450090,11.016493688082077
923228180,11.34677796002602
907176010,12.258446049728775
535180120,11.81900030657176
527454050,11.84508654552719
903456090,11.277054146296914
908226120,11.540669961532453
903204010,11.765126525732324
528429070,12.594101025888763
902103120,11.822415558182529
528142040,12.724644553889277
527355280,12.174548984209997
528118050,13.074892146299344
535376090,11.723952754280084
534275010,11.759135841331592
535150300,12.403824894641648
528221100,12.073933583324502
531375050,11.953181312580034
903235020,11.309629995284645
909279040,11.648877888298077
903400040,11.995583266043994
527355150,12.43518294658807
905202190,12.32152548732192
916226030,12.2696579405122
533213120,12.04134435581435
911204090,11.402752127940515
903475040,11.85112174379666
528138030,12.769597732153915
527378140,12.122010288075112
527302185,12.356796205226125
528174070,12.21627838841414
903229040,11.663949960831587
528186010,12.65698191831985
907265100,12.21579732250791
916382120,12.527124349664625
531451290,12.164840551598013
528168040,12.640242454614336
902202090,11.740895556437842
535450160,11.434947420470055
527132090,12.296175365068201
534250370,12.488945083728593
906380070,12.756404827510192
534201130,11.79104379818951
916403200,12.282779688427603
906226140,11.690847416844742
923228150,11.549022194788174
906223060,12.20221767814492
535350030,11.885271745728714
528228325,12.219409468366802
905103130,11.888134134663753
906223140,12.320096796772397
909179020,12.383183791688353
534175010,11.907035762774253
906223220,12.229178872318723
909275230,12.002661972897362
533128030,12.434198318263206
907252190,12.431902721590573
908186040,11.882356264654891
532476080,12.492864098671538
528290090,12.062938165456387
528166120,12.981288706371604
527451410,11.532237816856023
534475185,11.970144446742081
533254050,12.18382655022941
907202100,11.765460731945387
906476030,12.171780606609529
534152120,12.051317322059372
908102290,11.597147927297103
528221040,12.472384739646504
533208020,12.27053414701173
905377130,11.547635636467522
527451400,11.525318941610092
902328040,11.773113292616477
535301010,11.836404747230361
905480180,11.703374838135144
902201130,11.673256993839166
923225150,11.613773178962088
904351200,11.646958561766747
909254010,11.72523216270186
916382010,12.211274472746824
923228230,11.373893567670597
923426070,11.91513016492142
902204060,11.736732222252256
910203250,11.15086651180593
527105030,12.155982084678675
906392130,12.051234237490508
535155110,11.834429947539492
531367050,12.314397082409842
528108120,12.815935219470903
905478030,11.89032097377894
527357180,12.423161581306456
916455050,12.212431229835603
528221060,12.091669364078482
902134100,11.384685878065362
527105050,12.144603053397743
528344040,12.801373763473206
903454080,11.72555463660334
531451110,11.774177395712035
534226060,11.867523542169806
903231050,11.586250693133977
902107030,11.79753586463034
527325240,12.013953850725855
908102110,11.530116850288037
909425060,12.015370856367154
903453080,12.216855117132612
527359080,12.104818687045874
905102010,11.837133692177158
906378170,12.328487522907903
902125080,11.71577819406254
534252090,11.902261276366824
534177210,11.994368525821523
907401080,12.2712416306399
528458060,12.255555606837142
528228345,12.392397153094352
533213020,12.20955090377066
528382020,12.522862477150237
909281080,12.291359495028448
902105060,11.806782671370401
906380150,12.137131096735628
914476020,11.7496439398895
905105070,11.828283887947757
534400120,11.934657393780233
528344070,12.773876070859632
527162090,12.089823563955367
528120100,12.409040104672924
527353020,12.06194824369047
903452025,11.458444597730143
905351089,12.159285517273233
905377050,11.662077361559623
911102180,11.29137684597662
532376070,11.770840756959274
923277030,11.780750984353357
903232060,11.603657238863711
528174030,12.251011191019584
535426130,12.12307814553064
908186060,11.884520145137241
908188150,12.077501481776812
909176150,11.608442902076412
528290140,12.134589665119329
527327050,12.14239310093406
528363020,12.709868825915953
905401060,12.295493213898759
909275080,12.03454937859796
905106170,11.743901932674035
534125210,11.971357577764307
528180070,12.614019598592822
531451020,12.381871322707289
902103100,11.700116022425341
905475510,11.892603701025989
534400060,12.015933634138133
534475170,12.06721841587961
902477130,10.803948413531351
903484020,11.822431882789397
535450220,11.71366927178495
528174040,12.243686041411081
907410020,12.06333829555215
528482010,12.463675203169647
902402130,11.565846467248923
528221010,12.104767190634238
528142140,12.726884916762712
526354020,12.07726629954968
528235090,12.366350337863228
533217060,12.008707360136423
535402270,11.835485360584709
527328020,11.921041913261035
535178040,11.81346084434281
902205020,11.318915525730583
527376090,11.884799970795429
527425025,11.709643402470965
535101150,11.809729598831034
535178060,11.848855921309022
527301320,12.331069895512869
526302040,11.813878993060706
903227080,11.64761333962799
535151130,11.86762725954751
535152010,11.81573468700975
906392070,12.176961972441527
528108150,12.635311071883187
534128020,12.222665673540169
916475110,12.243936606647264
528354050,12.722664372891604
923226290,11.35969142555869
905107320,11.94846272308474
904100160,11.746694951536835
534252070,11.534615708214522
902106090,11.852625807479596
902207080,11.80171490305056
902327070,11.759228717178003
902300260,11.786780861134018
902108060,11.467708854213505
527127100,12.639051523068824
534201230,11.860253067594046
902109160,11.756525354950796
923228370,11.358040826630242
527163010,12.105236649596367
905480030,11.677937505380376
528120090,12.375547642552679
533250130,12.487602048743904
907420050,12.111982699103718
908127050,11.882654991855071
534176060,12.013525290965244
906412050,12.768946172559467
904351240,11.39149751582411
906380160,12.292690594708601
906204230,12.408546776290441
907405020,12.318620767591968
906204180,12.430309334194865
923226250,11.357951794456849
903453050,11.845200973228703
916386180,12.337340320236233
528110050,12.877814858377754
907135170,11.89962627565954
526303060,12.128439870963902
905426200,11.821784210366026
907227050,11.730677005882292
533242090,12.464481446587364
903228070,11.551041029099942
534278170,11.803090451825955
908128050,11.843083368278544
528480100,12.129798644759349
909253080,11.937461999171505
908227010,11.594045910938972
902109120,11.723879124868828
528174010,12.193537680362875
909475230,12.4380869947142
906230030,12.576743744002314
905475500,11.375792336169576
533236060,12.164220855357607
903226130,11.591329519150152
923225080,11.794693911375795
902105110,11.745649552173901
905427010,12.113895367264526
916402115,12.298564184534435
905301050,12.429545819369197
527404100,11.755540049370063
535453200,11.842886210783826
907227090,11.71649805660615
903228120,11.594538047534297
528480160,12.193498059222025
905452050,11.328347634616005
527276150,11.644655127413516
911128010,11.638046156557348
534425015,12.20331905097825
907414040,12.17361918212705
535377070,11.192221025374176
535477130,11.956063834825185
923204040,11.874082684434107
528188090,12.020369545860806
907252050,12.267308508555095
534251280,11.985924121028468
533234020,12.290853265602134
903450060,11.948233554162844
905202230,12.103759692317865
908103310,11.747327973999093
908127040,11.65708086821813
531382110,12.134240619066208
535402140,11.902156907465388
527328050,11.985555279240826
909275110,11.963569614846945
903204095,11.603987739549261
906201030,12.041159903023992
535151110,11.830180790440508
528108040,12.80073811735551
909451150,11.92905655220262
903430090,11.783031151316646
527359180,12.062710094913292
534401190,11.888441477859807
908152035,11.787188105134403
