PID,Sale_Price
906380170,198013.51011598762
902204080,90538.72932216058
535478110,115363.87199451648
908152270,148406.6848352059
903458060,114998.21606958189
907285100,231176.43794197752
535377090,131212.71097500384
527354200,186140.72549720603
911128020,108470.39518762831
533242030,233653.9846417462
907135080,148531.35363643512
902104020,135319.36117352257
907414070,185297.692854976
528228450,196987.32051103283
905425125,193676.8018727566
534225110,140368.37371825805
903427090,151659.71878262926
902109080,116328.0440143484
531452020,132591.0927649187
534451020,72047.39065883099
531375120,155502.36873172468
531451280,209651.22066189154
907192030,188472.44642555507
526350040,126112.18876592627
534202030,145254.30924499102
528172150,289317.25619192026
908275240,115794.91330726889
908151040,149048.89360121457
528458130,278881.32871972903
532378200,131662.33480289273
535303030,177132.28757344728
533208040,190145.63007525966
905201110,153624.46447575095
527126030,244481.22958244613
907412080,188259.39284909493
528142010,282354.9934280248
916403020,188200.71148965688
528120060,358556.8315099818
904351280,118451.75203407907
533244030,236822.0468120557
924100070,163199.38008857437
906392100,235970.05383467465
905200350,152025.7077876502
535125010,226139.04968251006
907180120,217473.7119063659
534251320,162006.73756634543
527252050,286000.19473738066
905451330,149768.75225089048
527356020,234085.58226478737
909131170,131062.8534673083
528218030,181663.26191444093
903454060,81474.65675544318
907252020,250040.58400553835
923202060,137965.523822486
528435040,308578.06855445576
905201080,148431.76298887772
905300080,141676.55898311426
905229040,156682.3991021448
907254050,203965.33868610775
903426160,139523.56242048333
923228290,78659.48525972401
535402070,152315.08428164126
909101080,95853.1957758308
535175030,153993.18567114882
531475220,156088.11515470457
903454010,121839.17356157216
528228360,210367.83205446138
534427010,141763.93686954438
905476225,132722.20924087477
907202050,145331.68097568039
903227090,126738.69678465626
907290230,144881.77049089695
531375070,152731.37898199708
534427140,144095.3920799948
531452100,163706.04626822873
528186100,319353.88013525924
914476050,145143.6104473856
535382130,149833.86387522944
906226080,147452.90936757816
902207120,99786.3754718159
531376050,183846.91750797277
907295100,212089.32417709357
903476090,128986.47743829897
531375060,144456.68018130417
535453150,139133.2212450136
528106050,432082.60415224044
535454060,93888.7943267124
528106070,311931.955041851
923229010,154227.11762900066
908102050,119358.52892753638
535425040,177491.04591211592
533221030,180102.1938512392
528427020,241980.20375489615
535352080,122338.57726478863
907203060,128972.17464924355
903201080,152865.45985735516
908188130,139706.68074631476
907420080,180694.80940749258
908186070,148163.9623159012
531382090,182971.71266441335
527353080,179354.39160309464
533350050,304557.9901433847
528218130,193060.3499904812
534403100,160031.73231940964
905402070,111677.00830337484
533253050,168224.42299729216
907230240,151273.05113636956
527403040,140469.3401022588
909252110,159515.64876532083
907290090,217277.7845045572
923202025,196091.07851106286
534403360,152199.90343457667
527454120,138582.47115935138
907250020,248998.79671704237
907414060,197963.3990524868
909250200,135097.45931486384
923251160,137266.72705202422
527182190,212274.8793265074
528363130,313661.1980994637
535452140,109154.79994136519
527216050,394701.49812766595
904100140,199552.31053434242
916125360,168062.4756992234
528250010,176498.25585099115
534276070,136682.82944827352
527357110,139539.68585682756
528441090,412542.0860758987
531380080,227281.80826609195
904101170,145780.7946149619
527404150,119338.35958715071
903231220,104530.19392443477
527161010,184427.81847125178
528385050,254441.79313993224
907181090,198626.97259429915
532376160,131644.31792046165
903236130,150578.10424902083
534425310,148119.7970139686
905450020,153163.5622537139
535450210,128196.31251230277
533206070,224252.59369452047
533223110,154914.06873210508
903232090,141454.57840054893
902427040,110739.45334447603
534151090,209703.350264136
527359030,161546.5317320347
906225180,191970.19929528044
527107010,181251.19026402247
905200220,132969.28298881816
906340130,322352.7271750592
903233050,126109.87782302154
907253060,244093.6484761988
532378220,125405.08980207104
909428170,191780.45890388597
907275030,229064.33101214495
905452140,138611.86809144923
905378040,139557.99352797636
905200260,150607.82309628715
528186030,285201.7590070452
533242080,188042.47169435036
907412070,204535.2499083748
535300120,162034.0202339948
528240020,191604.83562312883
908127120,114434.24691201911
902106120,88558.06688715878
907270040,268829.073642
528275160,258679.67350761217
907420110,177820.5060730191
902111010,99754.04505699628
528240080,238268.4776859173
535401140,154236.59456975685
528228290,220728.41787524134
527454130,146690.79108647056
527455080,153778.92498616705
528427040,203100.95689674173
916460070,191483.24173450048
908275220,121495.02024204416
533352150,165163.36150240203
528458180,224583.24518450812
902305080,138649.7561921973
907200250,147137.99619777498
907135180,124938.40921512997
907200110,130178.94767589582
903454020,76818.13277243827
905108090,159217.7327542885
907202010,152555.0703945446
907262050,222141.595018762
911370490,270889.7864684221
527365030,224085.27838331476
527110080,181614.15378556924
534431030,123984.38732832365
531452010,135863.037958623
528439010,228172.67935642926
527212050,313474.3671832686
904100100,192010.39849124168
914467040,241729.39839190344
923276250,162085.57520154509
535457040,124348.18849647067
527356060,172148.29802537092
535378020,107110.96964232266
531451030,195399.34573091005
907275090,229552.9538295552
907192040,220319.47411188704
528458150,292853.41777833004
535301170,151695.3263987516
535402330,166441.01283570484
534403040,158386.24097506437
535383070,113034.41111232009
909254050,170352.71902086455
908102160,134360.77688722347
528106040,392399.96565984486
535456100,113713.00738718506
528110100,419150.70953448344
906202040,178963.40336670444
905226050,153452.97849471826
923225300,94254.7449402587
907285020,224504.88446078706
906223040,217339.26423530592
535327210,150787.6682007503
528228405,231669.16033058247
528480130,204737.03152393366
902329090,143521.70915367614
