PID,Sale_Price
906380170,198691.24940863348
902204080,91118.02257748599
535478110,116107.48938388322
908152270,148514.95164271016
903458060,116980.56480141536
907285100,232886.65778940258
535377090,131953.32374962614
527354200,184254.89723335658
911128020,111122.19662437613
533242030,233734.0898588704
907135080,144698.647058891
902104020,131122.6784148218
907414070,186911.03998021057
528228450,197931.0034654832
905425125,187642.41417160438
534225110,138308.88341674418
903427090,150971.0931286051
902109080,111886.2320348213
531452020,135918.7296254849
534451020,73649.6560870332
531375120,154122.23710145973
531451280,208199.55945097507
907192030,188387.62204243286
526350040,125869.22622465316
534202030,146523.23535395938
528172150,284512.7885182217
908275240,112536.00911458714
908151040,151223.50357063228
528458130,285479.8030909966
532378200,133556.7960229801
535303030,175882.701761799
533208040,192889.03999542026
905201110,152878.16635006358
527126030,235887.77458012814
907412080,189587.71037035208
528142010,279723.64004058973
916403020,185678.90538111824
528120060,351379.631910547
904351280,118879.05817989334
533244030,237745.11343835306
924100070,164260.71394114636
906392100,236383.63778462444
905200350,150930.05993379778
535125010,220525.80863887814
907180120,216312.6243095569
534251320,164945.5700699194
527252050,298234.71999631816
905451330,152453.53424696365
527356020,239710.25205215038
909131170,134693.6616431019
528218030,184114.87462513184
903454060,75509.99699630849
907252020,248859.7912270915
923202060,133520.71128901097
528435040,310853.87077999004
905201080,149354.46425629393
905300080,141107.08360107883
905229040,159250.7668105385
907254050,202940.92134038193
903426160,143292.41278124254
923228290,80613.19810258763
535402070,148649.57649423042
909101080,101918.78581171506
535175030,154767.6265171214
531475220,159972.42234872637
903454010,120151.47923003226
528228360,211561.68867063333
534427010,141443.11498660786
905476225,133962.2645494928
907202050,146929.1290488601
903227090,127639.1960663576
907290230,143548.78034990432
531375070,151533.51707071817
534427140,143715.32751182723
531452100,164443.78201737575
528186100,319259.7630942985
914476050,144736.04331179714
535382130,148489.8954195826
906226080,150911.69342692787
902207120,104125.22485234923
531376050,183379.7128379762
907295100,213725.77397148416
903476090,124421.8563812699
531375060,144386.55124990843
535453150,139064.54986396572
528106050,432752.70074198063
535454060,90637.90336630566
528106070,317652.96767058596
923229010,151201.76298248005
908102050,120123.6621072721
535425040,172124.62656576154
533221030,177364.50368091767
528427020,240917.63425908072
535352080,124641.92438320084
907203060,127167.79977425025
903201080,151242.1417500967
908188130,139646.1100459242
907420080,181488.3020833004
908186070,145057.7498361944
531382090,182628.81367460784
527353080,180098.2054824035
533350050,305886.13312744885
528218130,189378.86544202798
534403100,156058.6344146167
905402070,110365.76409624028
533253050,166286.08843606265
907230240,148212.0653830428
527403040,141485.33958190586
909252110,152719.0210371589
907290090,223139.60048261067
923202025,191300.0709806404
534403360,155318.1737101917
527454120,140621.92760495647
907250020,249717.68911539458
907414060,202960.8092639312
909250200,136121.68460788633
923251160,130871.81204793279
527182190,203225.68699766378
528363130,317653.357792855
535452140,109001.9883258967
527216050,385911.5107711881
904100140,187503.6528468394
916125360,164815.04465302988
528250010,176416.41015834775
534276070,138388.13568769922
527357110,142105.98437368002
528441090,406057.4873631911
531380080,226130.9044504222
904101170,148553.99363057007
527404150,118745.30161481783
903231220,107876.90558513672
527161010,183484.0932729397
528385050,256309.11089199348
907181090,198392.98205284396
532376160,132938.04133862726
903236130,149866.81795533665
534425310,143947.17001363236
905450020,154458.6302562568
535450210,129642.90912939394
533206070,218001.2191722064
533223110,152206.48863110997
903232090,138734.16605976998
902427040,112001.01115464514
534151090,204114.01939333804
527359030,164366.26139410317
906225180,183312.53299433613
527107010,179637.7139131082
905200220,130328.99837560608
906340130,319203.25793999183
903233050,120820.32993392747
907253060,240700.48992119692
532378220,126735.31957414525
909428170,186531.9777733708
907275030,229878.7551694804
905452140,136286.34554795283
905378040,150161.9310619006
905200260,150206.0996079588
528186030,285540.6909936486
533242080,186038.6014708152
907412070,208899.50202512476
535300120,160621.15931870573
528240020,193949.90010467844
908127120,112314.01814101622
902106120,90311.01974964575
907270040,272046.73946479906
528275160,255487.4395120508
907420110,176301.43014512595
902111010,96795.34664414171
528240080,234873.15486316712
535401140,154129.56880501425
528228290,216540.90956307767
527454130,148080.83385226654
527455080,153393.60073344095
528427040,202749.18236688594
916460070,193383.11642546736
908275220,120795.86038077266
533352150,172072.7417829304
528458180,224403.25273449672
902305080,136230.56554079818
907200250,150476.42305968312
907135180,128786.46078020579
907200110,130362.57287908923
903454020,77797.19071247477
905108090,160648.01904270164
907202010,152139.85951103992
907262050,222508.39879028703
911370490,265676.44104238966
527365030,223520.73441978346
527110080,178401.5507412617
534431030,125687.78963120845
531452010,136662.6514290638
528439010,222640.5510642967
527212050,312599.95085310674
904100100,184762.0847498419
914467040,243712.93458488586
923276250,173901.6444506127
535457040,123072.84986616863
527356060,172761.78467626922
535378020,107188.73303823345
531451030,202792.0010695791
907275090,228090.60873428133
907192040,220139.71242459808
528458150,297446.8244846737
535301170,148780.38848360642
535402330,158346.1008938561
534403040,159111.8891477849
535383070,112022.29295633042
909254050,176031.0700037368
908102160,135335.4439211332
528106040,391776.1266083901
535456100,113943.58210353887
528110100,402224.35831996804
906202040,181534.38687859787
905226050,145430.45747607364
923225300,98255.13305511065
907285020,221383.63048352834
906223040,213942.90118836745
535327210,144436.46442529143
528228405,227388.6381857543
528480130,203880.76078800726
902329090,145918.57947575653
527404030,139796.9249434336
908225310,114978.8282405575
534450090,55592.0705497999
923228180,87419.64258760685
907176010,202630.6748968418
535180120,134381.06012052257
527454050,140941.9565430918
903456090,85393.45619381657
908226120,101438.12806553856
903204010,133021.2239445272
528429070,254374.0155669705
902103120,134593.96618551886
528142040,336909.1200017062
527355280,189384.26694852358
528118050,444042.91611563496
535376090,114782.51926363524
534275010,128855.61241491482
535150300,245418.7015940052
528221100,178146.8066203435
531375050,146888.65357909142
903235020,87424.96235992698
909279040,118899.68276502946
903400040,151451.1292797391
527355150,276113.1309780828
905202190,207417.6943099662
916226030,216910.43049932964
533213120,171791.71263729714
911204090,88324.7775048517
903475040,127799.77521566857
528138030,357076.3481382706
527378140,184353.1526732378
527302185,235862.36644767047
528174070,202798.9604876534
903229040,126510.00220206422
528186010,324574.6932328132
907265100,217324.1487084454
916382120,283253.8931819495
531451290,192082.47086705267
528168040,298634.04263491096
902202090,136463.61496091232
535450160,88139.39153944296
527132090,205659.56865341676
534250370,262186.2862154491
906380070,312954.87210881093
534201130,140786.97660062884
916403200,207085.57102408985
906226140,118889.10740115301
923228150,98201.48679293023
906223060,199222.82822006717
535350030,142700.8424242518
528228325,202447.09912053565
905103130,148481.3236855673
906223140,230148.1434479451
909179020,207374.99737203878
534175010,145909.6519094629
906223220,201672.12545944133
909275230,171309.03326008527
533128030,253148.3283781203
907252190,235931.88525547468
908186040,141303.46345104065
532476080,253997.510641428
528290090,174718.34082574525
528166120,392117.84015775524
527451410,107705.68641645477
534475185,163345.96126488794
533254050,205814.038750198
907202100,127269.69059587369
906476030,203832.86073507153
534152120,168825.13701343743
908102290,109411.895617579
528221040,197600.93555948668
533208020,215091.79444922556
905377130,99942.6323522561
527451400,97284.20809104085
902328040,127271.29866805443
535301010,139911.0448195881
905480180,127180.61617469451
902201130,111995.18194981288
923225150,111313.98289495982
904351200,126809.00020924953
909254010,141138.80771879977
916382010,210196.82934248264
923228230,93588.5204548981
923426070,135954.6000049251
902204060,124200.69175221825
910203250,74812.53866468866
527105030,194275.4568323879
906392130,176538.3343230047
535155110,135844.77413339893
531367050,221364.7707287125
528108120,365038.57168152835
905478030,139186.03499889997
527357180,264916.7082771201
916455050,200669.44539088843
528221060,179796.17154397987
902134100,93922.5880207606
527105050,185403.6461442064
528344040,333846.5385588166
903454080,129292.85651915433
531451110,137864.55117192934
534226060,145044.0646055344
903231050,111693.47851064491
902107030,133269.26130288665
527325240,170812.94558065853
908102110,115276.10347516189
909425060,169371.32092243282
903453080,181201.66711827405
527359080,191127.23329437384
905102010,142843.62378385584
906378170,232969.8284101243
902125080,121737.61213204717
534252090,159278.95938384248
534177210,160776.57372294713
907401080,217005.39259846136
528458060,214096.8851739263
528228345,231681.51141138448
533213020,198334.50154266178
528382020,278941.1233725873
909281080,206520.30631588632
902105060,120461.43081508394
906380150,187816.19114565023
914476020,129598.47507949977
905105070,135252.67519838316
534400120,165371.5262029407
