PID,Sale_Price
906380170,196196.11656681722
902204080,92065.17034301582
535478110,116118.21759117319
908152270,148093.87916040508
903458060,115817.37180308398
907285100,232305.22869252518
535377090,132947.43453315034
527354200,180661.4645262836
911128020,110111.20939735015
533242030,235979.8300024986
907135080,146809.96107997448
902104020,134758.472154717
907414070,185489.7437276503
528228450,197099.25900267248
905425125,196758.15528635285
534225110,137714.08996460013
903427090,149886.01407051226
902109080,115644.75195054646
531452020,133634.54101711893
534451020,69171.12686316705
531375120,154855.67900150968
531451280,208269.05381467313
907192030,188576.85699967077
526350040,125773.6112142407
534202030,147049.7860026294
528172150,287377.2411164879
908275240,114710.37554111725
908151040,148469.98364721585
528458130,284486.0193272961
532378200,132873.17334635954
535303030,176959.76139695224
533208040,190278.18725851065
905201110,154140.60529137973
527126030,246908.6715556851
907412080,189161.31760538623
528142010,283397.0903143099
916403020,184617.43887629028
528120060,357706.28993983305
904351280,117709.56571517917
533244030,236242.57988785757
924100070,165101.9369096255
906392100,233909.56565244586
905200350,151227.18904377997
535125010,224525.80473388894
907180120,217010.61385919657
534251320,162940.0166092957
527252050,290217.7201827195
905451330,152962.19933611128
527356020,239023.93602155554
909131170,132359.05320927754
528218030,184949.21849075123
903454060,76975.17520551171
907252020,248361.7217322788
923202060,138415.88047204845
528435040,308188.020572293
905201080,150299.473006381
905300080,141227.33369701894
905229040,155281.1578374058
907254050,204517.86026227154
903426160,143281.6531104276
923228290,80225.07148680848
535402070,149297.36104231517
909101080,95857.6260671214
535175030,155143.08478621615
531475220,158880.56086406237
903454010,119494.63809903983
528228360,210270.3943780017
534427010,140049.18645651467
905476225,133299.01784919173
907202050,147140.29252846833
903227090,126879.23231707852
907290230,144828.1477401406
531375070,151589.12510180278
534427140,143645.47279793528
531452100,164145.07990621202
528186100,317553.559444229
914476050,144463.35754117096
535382130,149099.95937251588
906226080,149369.41075370234
902207120,105401.18244000085
531376050,183447.80197928243
907295100,215311.0599582367
903476090,124817.29951417554
531375060,145177.21894101737
535453150,137660.4125368882
528106050,432716.5624984695
535454060,93550.3664634668
528106070,311780.5477292556
923229010,153243.36240918396
908102050,116160.23118469914
535425040,176666.8412572746
533221030,179189.4740978158
528427020,240081.90753611358
535352080,122620.7762890494
907203060,127271.84293255147
903201080,146201.10620416005
908188130,138429.57342961823
907420080,180624.1358454917
908186070,146177.75918686253
531382090,182953.09530430476
527353080,177950.1923752419
533350050,303777.72667490656
528218130,192522.1998094254
534403100,159604.86888842075
905402070,112311.29688697976
533253050,169519.3589611002
907230240,149335.41512333538
527403040,141942.78474330538
909252110,156517.72234293752
907290090,218537.87473184723
923202025,191661.71842185268
534403360,152627.29768364
527454120,139468.0896124091
907250020,248286.88964164635
907414060,198360.46746123667
909250200,135366.10882117113
923251160,135134.04918168284
527182190,214887.53935507554
528363130,315032.5967600784
535452140,110254.30296824308
527216050,396335.5164679556
904100140,196781.54857282006
916125360,169289.17699150374
528250010,176147.00556215752
534276070,137582.53192554796
527357110,140889.02612681576
528441090,408721.9066633185
531380080,222568.1718977664
904101170,146458.46918939275
527404150,118815.79212731532
903231220,103817.56665354964
527161010,184317.4678979737
528385050,253591.6833253175
907181090,199588.72127244875
532376160,129129.36960846264
903236130,152166.9637112935
534425310,147138.48242713726
905450020,153977.05419710945
535450210,128196.08158896035
533206070,224926.86497581218
533223110,154243.38691472227
903232090,139428.72609317015
902427040,112895.51160128263
534151090,208028.79974216444
527359030,161494.26538492186
906225180,189718.8450842325
527107010,180506.12218089716
905200220,132382.01081138867
906340130,320572.57616033807
903233050,125991.05581783157
907253060,242252.27564985753
532378220,126459.70111732092
909428170,192389.7942612125
907275030,229672.19090182535
905452140,135908.16760102528
905378040,145859.57362701342
905200260,150697.23403253514
528186030,280337.30002552585
533242080,185260.847145509
907412070,206360.22776556227
535300120,161130.18042628912
528240020,191770.3674278481
908127120,113196.0998925206
902106120,91142.39786655128
907270040,266327.0564854436
528275160,262982.9927179544
907420110,176517.38771816826
902111010,96664.42717431553
528240080,238111.14850522595
535401140,154235.32911193272
528228290,220421.29130851696
527454130,146359.14241095967
527455080,153203.574386019
528427040,204711.9924535987
916460070,191582.1776274112
908275220,119785.19704877606
533352150,166662.36714915253
528458180,223697.49286668588
902305080,140725.44064554555
907200250,148057.91698735874
907135180,128339.77573571612
907200110,130655.51321544258
903454020,75483.0071873565
905108090,161239.40988148237
907202010,152188.49030837012
907262050,222054.49079848596
911370490,270719.5675361487
527365030,224053.50237937242
527110080,177578.3225880472
534431030,125587.80791880074
531452010,137930.13917042868
528439010,229051.4919084129
527212050,313725.0804944434
904100100,188806.1395771177
914467040,243235.28246806585
923276250,164589.08262787477
535457040,123906.59479792435
527356060,174591.8563390137
535378020,106375.13726283523
531451030,198507.21677086913
907275090,227178.9559174487
907192040,219959.2878643739
528458150,294011.80626462743
535301170,151221.48519409506
535402330,164796.3870843842
534403040,158420.03757400715
535383070,112260.0776469086
909254050,174153.64457888802
908102160,133783.9432341211
528106040,395568.821278646
535456100,113468.8209434192
528110100,407978.77719260595
