PID,Sale_Price
906380170,12.180419509628619
902204080,11.466928581389597
535478110,11.645489822007773
908152270,11.929723464313588
903458060,11.729389270084887
907285100,12.293014177567144
535377090,11.853027273729698
527354200,12.08561813190406
911128020,11.603005511736207
533242030,12.362148873660544
907135080,11.869835894765686
902104020,11.844717535308494
907414070,12.072088784295396
528228450,12.227245280272799
905425125,12.275650312490004
534225110,11.844195908675758
903427090,11.908699018275772
902109080,11.709612137894771
531452020,11.689115846591099
534451020,11.080828169577266
531375120,11.945337168905393
531451280,12.356539901327459
907192030,12.13528237354578
526350040,11.732753396258396
534202030,11.903377921176986
528172150,12.536245612094069
908275240,11.685899963006673
908151040,11.940300790734693
528458130,12.487261451643214
532378200,11.795630453510592
535303030,12.109723316064887
533208040,12.196746812596837
905201110,11.963556195288295
527126030,12.42732903361082
907412080,12.11669418281716
528142010,12.474688101258874
916403020,12.140895986203402
528120060,12.810604666730075
904351280,11.757777238185243
533244030,12.382058106727534
924100070,12.01346939367187
906392100,12.351472595320462
905200350,11.94203152049163
535125010,12.300763166995557
907180120,12.330682436115643
534251320,11.980995558751665
527252050,12.572705187701418
905451330,11.903353092317062
527356020,12.455753222655888
909131170,11.796800847445402
528218030,12.122920180494207
903454060,11.246803218805258
907252020,12.432347853719529
923202060,11.922794901255932
528435040,12.712488018497739
905201080,11.949559384372977
905300080,11.828784931119054
905229040,11.963214932178376
907254050,12.249847378660613
903426160,11.903489986642082
923228290,11.29800109069826
535402070,11.903628682798239
909101080,11.553832614322776
535175030,11.916643204814397
531475220,11.951084112877822
903454010,11.714998178524361
528228360,12.312814626257586
534427010,11.896394343791599
905476225,11.809147539936909
907202050,11.818065071098738
903227090,11.786125796156568
907290230,11.856651973558785
531375070,11.928902998307672
534427140,11.896338272712999
531452100,12.048624349077354
528186100,12.700731375470697
914476050,11.8913307206143
535382130,11.893708180619507
906226080,11.882498566463141
902207120,11.67745424422097
531376050,12.122855479507331
907295100,12.49970300972018
903476090,11.780670625609671
531375060,11.877652422651677
535453150,11.865931561153884
528106050,13.00510670104612
535454060,11.430966578195306
528106070,12.566662187594304
923229010,11.917899810723004
908102050,11.5582834088297
535425040,12.045869386093635
533221030,12.056527770551726
528427020,12.396766654097455
535352080,11.72294580553815
907203060,11.69680571068857
