PID,Sale_Price
906380170,198526.87462276925
902204080,87596.86911585549
535478110,119523.22484777983
908152270,147262.26269620634
903458060,117579.59278848846
907285100,230721.18357379382
535377090,131955.07465154442
527354200,182713.48545624563
911128020,107326.78067142576
533242030,235281.0992021947
907135080,146804.72358234966
902104020,135317.78445724814
907414070,185798.1380295564
528228450,199663.27488582488
905425125,194553.62116586082
534225110,140504.71250259946
903427090,153515.02247166587
902109080,117180.13655248279
531452020,134282.4930124985
534451020,70292.28645214775
531375120,155218.23072595298
531451280,207440.7981425216
907192030,189460.5279592076
526350040,126381.36331210952
534202030,147152.85260266307
528172150,285524.24105059885
908275240,115584.92758928059
908151040,149472.00082447016
528458130,273612.2896883688
532378200,130935.97445286442
535303030,177333.87903080188
533208040,189878.83966912192
905201110,150279.84586812256
527126030,242786.9982305949
907412080,188421.80331402135
528142010,278366.53349725675
916403020,185260.20902077353
528120060,361013.0668485016
904351280,118199.67855185052
533244030,233945.84555714176
924100070,163748.93340305207
906392100,233531.91064098853
905200350,151945.24128674477
535125010,227395.21708612688
907180120,217206.4262808593
534251320,162886.90743591762
527252050,296060.99837383797
905451330,150500.84913318616
527356020,231899.83073438285
909131170,129938.3444680265
528218030,181324.54693166164
903454060,78625.12745460795
907252020,245113.66404855295
923202060,140697.59754990434
528435040,307101.5245308509
905201080,148473.9676110127
905300080,139317.64302637035
905229040,153377.37745116724
907254050,204696.95714246298
903426160,135991.60907018004
923228290,81269.46002071847
535402070,153565.43149394853
909101080,97818.26001535528
535175030,154639.23350216827
531475220,158343.65247948814
903454010,121767.85217925668
528228360,209743.17873350947
534427010,144073.37383906776
905476225,134812.0395475018
907202050,145839.07779631828
903227090,127733.8179996083
907290230,146023.99879432033
531375070,152487.54189593648
534427140,145609.72729989528
531452100,164023.12433852802
528186100,324863.38773462345
914476050,142088.19703947133
535382130,147909.8704466678
906226080,150302.6809474886
902207120,100988.43246959886
531376050,183747.27321404207
907295100,212471.42569648798
903476090,127861.4951632032
531375060,143617.3850592201
535453150,138670.88502559837
528106050,431770.0158041887
535454060,93146.08075298429
528106070,308245.0194858234
923229010,150472.25686561863
908102050,120358.68052401947
535425040,177853.37099853216
533221030,178207.80142391054
528427020,240480.00985953407
535352080,122118.52774460468
907203060,127110.2752112877
903201080,153359.47748673565
908188130,139808.0235169446
907420080,182733.49186761215
908186070,147392.67874400175
531382090,183018.30304334316
527353080,180336.88749573508
533350050,301368.296355944
528218130,191245.86920720807
534403100,158874.5339514932
905402070,112148.65180630216
533253050,167934.94814835588
907230240,148951.04969669314
527403040,140539.25440441936
909252110,157393.66325271156
907290090,222535.0117090654
923202025,199968.84665487963
534403360,151698.6889747704
527454120,139894.02949678924
907250020,255082.5708557722
907414060,198367.04973947097
909250200,134059.7884545784
923251160,133492.69962806883
527182190,211471.40397173128
528363130,308562.7576594986
535452140,115494.63539592284
527216050,387551.6993096442
904100140,196120.2219311485
916125360,162094.1512264532
528250010,174367.00853356186
534276070,137924.56762212768
527357110,140441.65364671618
528441090,433710.4392669165
531380080,222924.0812861425
904101170,146850.53738183278
527404150,119585.06386626215
903231220,98801.05545625802
527161010,182436.79689590502
528385050,253657.00610096895
907181090,197948.21049558072
532376160,128708.3569507147
903236130,148475.30810081857
534425310,146162.24078422485
905450020,153786.44251514334
535450210,128729.52966153437
533206070,221603.62544425993
533223110,154238.4852282253
903232090,140782.58045518876
902427040,115151.3785791081
534151090,205148.73491412407
527359030,163849.17526603752
906225180,198198.0007399793
527107010,184105.306064919
905200220,132029.84872598253
906340130,325841.2644089574
903233050,123061.98066179683
907253060,245261.73607651895
532378220,125849.99179841614
909428170,192558.97133529387
907275030,231619.8868132444
905452140,133960.06422657086
905378040,145894.69942491336
905200260,148985.64938145078
528186030,288588.4815663709
533242080,187342.72557983117
907412070,201994.78133390544
535300120,163082.6288290218
528240020,191724.70750496144
908127120,113048.50656160772
902106120,91940.12191113849
907270040,266035.87354031205
528275160,262721.66971617925
907420110,175619.52066727064
902111010,97365.8565676051
528240080,234723.19351811518
535401140,154265.31674570765
528228290,222202.1107769183
527454130,146099.35407644563
527455080,154679.43520597578
528427040,202941.6157693264
916460070,185987.60985153064
908275220,120842.20768147575
533352150,166260.3738533539
528458180,225525.80835703618
902305080,141981.1849839564
907200250,149459.79690191278
907135180,126710.34911952617
907200110,129312.60538341357
903454020,76257.9652149181
905108090,160979.2253991841
907202010,152160.62085683033
907262050,218554.39269715355
911370490,275575.68859826605
527365030,228059.23700494514
527110080,180998.4611507181
534431030,125479.34852095338
531452010,137452.3938670357
528439010,225845.31884468617
527212050,321003.75651495985
904100100,193401.91348004865
914467040,242022.44596716255
923276250,163154.36060676622
535457040,126626.86073403964
527356060,171456.19361638388
535378020,101377.24053037859
531451030,194346.03807840138
907275090,227330.26445426894
907192040,219082.8008871416
528458150,289714.63592025655
535301170,152457.81926541612
535402330,162615.43761494008
534403040,157108.7574336446
535383070,111914.42065177935
909254050,173709.9223363638
908102160,135025.3374438596
528106040,387877.2195606432
535456100,115365.10536802077
528110100,414284.4820109233
906202040,177220.09540574488
905226050,156120.68694398217
923225300,94001.92132430956
907285020,225273.91882302726
906223040,218811.18929743636
535327210,147518.73050941993
528228405,231214.04228642574
528480130,204674.12605506464
902329090,148088.36852490832
527404030,137476.0127227112
908225310,117843.86870957498
534450090,61759.1890594903
923228180,84877.51198033965
907176010,205101.11644190454
535180120,134244.8776140224
527454050,144720.53543928012
903456090,85819.95067951642
908226120,102928.17685159748
903204010,141044.18581254728
528429070,255783.81309161315
902103120,134151.8255761805
528142040,339908.43428577814
527355280,194483.9259712727
528118050,456749.33708780515
535376090,118194.90701633558
534275010,132511.20791349604
535150300,229245.167117369
528221100,176816.91529931562
531375050,147908.85082726987
903235020,89591.72577282692
909279040,116903.84279284398
903400040,156428.11346141936
527355150,276371.8702473772
905202190,217455.9294872083
916226030,215929.71108347326
533213120,174119.92823400968
911204090,94102.48925922324
903475040,130994.73964247228
528138030,359076.42889205174
527378140,177435.29186459104
527302185,235450.29410796828
528174070,202445.4629982294
903229040,120792.44070049995
528186010,315203.7289493399
907265100,216834.97099836112
916382120,279685.2342693562
531451290,190669.1773182959
528168040,301608.98896451405
902202090,132997.224845706
535450160,90814.97061079752
527132090,206002.5480383003
534250370,269707.24142795894
906380070,322382.8347950641
534201130,138083.3013652983
916403200,212458.94107002325
906226140,121952.9049108859
923228150,100675.09344193347
906223060,198581.73808502065
535350030,144745.07486926962
528228325,203055.3337295177
905103130,149173.43783219822
906223140,228287.7849613499
909179020,204928.26030312915
534175010,147642.8573776504
906223220,206383.26286309562
909275230,185340.2686232721
533128030,252295.2713571651
907252190,234409.67758697932
908186040,143294.2081164527
532476080,254010.7357153744
528290090,176530.47173224398
528166120,405215.11557421094
527451410,106400.67860732965
