PID,Sale_Price
906380170,12.187023
902204080,11.391496
535478110,11.635164
908152270,11.9371
903458060,11.731979
907285100,12.359821
535377090,11.872432
527354200,12.062225
911128020,11.649315
533242030,12.338314
907135080,11.933535
902104020,11.9010725
907414070,12.087628
528228450,12.163702
905425125,12.298987
534225110,11.815608
903427090,11.929532
902109080,11.760621
531452020,11.687375
534451020,11.058999
531375120,11.954918
531451280,12.251456
907192030,12.123943
526350040,11.6918955
534202030,11.86903
528172150,12.521608
908275240,11.580503
908151040,11.933572
528458130,12.59989
532378200,11.839739
535303030,12.133419
533208040,12.180528
905201110,12.05215
527126030,12.399609
907412080,12.140743
528142010,12.535477
916403020,12.09344
528120060,12.90013
904351280,11.764831
533244030,12.391718
924100070,11.966339
906392100,12.333229
905200350,11.95255
535125010,12.441448
907180120,12.266099
534251320,11.994988
527252050,12.666588
905451330,11.862221
527356020,12.474861
909131170,11.842457
528218030,12.106997
903454060,11.217362
907252020,12.470582
923202060,11.805756
528435040,12.7702675
905201080,11.928741
905300080,11.867958
905229040,12.008638
907254050,12.243423
903426160,11.898156
923228290,11.219316
535402070,11.88707
909101080,11.475676
535175030,11.9421015
531475220,12.003337
903454010,11.761639
528228360,12.335008
534427010,11.8949795
905476225,11.809255
907202050,11.86114
903227090,11.628933
907290230,11.858154
531375070,11.861324
534427140,11.899277
531452100,11.978222
528186100,12.69438
914476050,11.872557
535382130,11.936249
906226080,11.884001
902207120,11.682976
531376050,12.115069
907295100,12.3304825
903476090,11.692654
531375060,11.873525
535453150,11.864331
528106050,13.152286
535454060,11.408431
528106070,12.552099
923229010,11.939731
908102050,11.608096
535425040,12.1369
533221030,12.098585
528427020,12.363956
535352080,11.647596
907203060,11.716679
903201080,11.971398
908188130,11.804218
907420080,12.113418
908186070,11.897906
531382090,12.108985
527353080,11.996802
533350050,12.589245
528218130,12.208011
534403100,12.016798
905402070,11.5473
533253050,11.9916315
907230240,11.92658
527403040,11.896386
909252110,12.035277
907290090,12.321732
923202025,12.224971
534403360,11.886809
527454120,11.849365
907250020,12.3982315
907414060,12.133049
909250200,11.875079
923251160,11.763607
527182190,12.195409
528363130,12.595069
535452140,11.457884
527216050,12.9743395
904100140,12.287334
916125360,11.966544
528250010,12.066079
534276070,11.820266
527357110,11.858194
528441090,13.087956
531380080,12.382616
904101170,11.7998295
527404150,11.636255
903231220,11.387542
527161010,12.1223135
528385050,12.428736
907181090,12.195281
532376160,11.7262745
903236130,12.018701
534425310,11.93878
905450020,11.90649
535450210,11.767596
533206070,12.322248
533223110,11.90307
903232090,11.888606
902427040,11.678178
534151090,12.260836
527359030,11.988828
906225180,12.260918
527107010,12.121848
905200220,11.686653
906340130,12.752648
903233050,11.832839
907253060,12.375674
532378220,11.635148
909428170,12.256335
907275030,12.3018
905452140,11.853966
905378040,11.868997
905200260,11.863779
528186030,12.443296
533242080,12.120311
907412070,12.23401
535300120,12.071092
528240020,12.171212
908127120,11.689978
902106120,11.456753
907270040,12.525753
528275160,12.533958
907420110,12.091696
902111010,11.465601
528240080,12.415622
535401140,11.917362
528228290,12.233015
527454130,11.885964
527455080,11.853197
528427040,12.250238
916460070,12.126511
908275220,11.745562
533352150,11.970548
528458180,12.327905
902305080,11.989751
907200250,11.896786
907135180,11.714268
907200110,11.733331
903454020,11.096263
905108090,11.95418
907202010,11.968393
907262050,12.298105
911370490,12.423471
527365030,12.442837
527110080,12.126848
534431030,11.759912
531452010,11.7069
528439010,12.344381
527212050,12.654006
904100100,12.367289
914467040,12.453589
923276250,11.865802
535457040,11.756803
527356060,12.034522
535378020,11.634016
531451030,12.158775
907275090,12.38928
907192040,12.3196335
528458150,12.673227
535301170,11.9311075
535402330,12.025731
534403040,12.036262
535383070,11.66415
909254050,12.048101
908102160,11.773195
528106040,12.811666
535456100,11.617075
528110100,12.9521265
906202040,12.121356
905226050,11.9109535
923225300,11.4254875
907285020,12.340582
906223040,12.299038
535327210,11.948806
528228405,12.358437
528480130,12.303343
902329090,11.775921
527404030,11.852459
908225310,11.585529
534450090,10.9385
923228180,11.29787
907176010,12.252231
535180120,11.811561
527454050,11.785164
903456090,11.350415
908226120,11.614099
903204010,11.753083
528429070,12.547303
902103120,11.755776
528142040,12.72748
527355280,12.181036
528118050,13.144702
535376090,11.715468
534275010,11.813873
535150300,12.38266
528221100,12.066591
531375050,11.945601
903235020,11.19226
909279040,11.706461
903400040,12.156683
527355150,12.624385
905202190,12.371868
916226030,12.283857
533213120,12.083862
911204090,11.461397
903475040,11.788927
528138030,12.775265
527378140,12.02191
527302185,12.416746
528174070,12.213464
903229040,11.636244
528186010,12.624607
907265100,12.255967
916382120,12.56833
531451290,12.157184
528168040,12.661666
902202090,11.887942
535450160,11.403242
527132090,12.269439
534250370,12.606994
906380070,12.821163
534201130,11.8032675
916403200,12.2927
906226140,11.676159
923228150,11.548723
906223060,12.18272
535350030,11.852719
528228325,12.224306
905103130,11.947168
906223140,12.34384
909179020,12.309789
534175010,11.828371
906223220,12.237922
909275230,12.002931
533128030,12.460512
907252190,12.451927
908186040,11.887639
532476080,12.451594
528290090,12.036163
528166120,12.98067
527451410,11.487842
534475185,11.995935
533254050,12.238208
907202100,11.666556
906476030,12.179335
534152120,11.996825
908102290,11.65774
528221040,12.375606
533208020,12.270293
905377130,11.501382
527451400,11.409364
902328040,11.7838125
535301010,11.86417
905480180,11.682528
902201130,11.669491
923225150,11.576178
904351200,11.658496
909254010,11.746808
916382010,12.182906
923228230,11.432681
923426070,11.829724
902204060,11.726342
910203250,10.984614
527105030,12.195159
906392130,12.057369
535155110,11.846995
531367050,12.329425
528108120,12.870782
905478030,11.814541
527357180,12.4885025
916455050,12.247718
528221060,12.04608
902134100,11.377096
527105050,12.106427
528344040,12.753338
903454080,11.749805
531451110,11.669383
534226060,11.920872
903231050,11.583312
902107030,11.81758
527325240,12.042045
908102110,11.456862
909425060,12.112213
903453080,12.171485
527359080,12.165764
905102010,11.792117
906378170,12.299586
902125080,11.606281
534252090,11.993679
534177210,11.972812
907401080,12.286127
528458060,12.218657
528228345,12.350398
533213020,12.198474
528382020,12.54392
909281080,12.449831
902105060,11.814975
906380150,12.051977
914476020,11.757817
905105070,11.873522
534400120,12.063655
528344070,12.76715
527162090,12.020735
528120100,12.355275
527353020,12.075588
903452025,11.534068
905351089,12.117742
905377050,11.52877
911102180,11.353898
532376070,11.751652
923277030,11.885539
903232060,11.466427
528174030,12.217101
535426130,12.107094
908186060,11.877738
908188150,11.946895
909176150,11.634876
528290140,12.150974
527327050,12.17896
528363020,12.683734
905401060,12.401433
909275080,12.173613
905106170,11.719821
534125210,11.96172
528180070,12.624375
531451020,12.29112
902103100,11.713667
905475510,11.7261715
534400060,12.000094
534475170,12.101816
902477130,10.134673
903484020,11.824505
535450220,11.69317
528174040,12.272397
907410020,12.067101
528482010,12.482334
902402130,11.460029
528221010,12.109831
528142140,12.715614
526354020,12.148903
528235090,12.34057
533217060,12.012784
535402270,11.775654
527328020,11.947168
535178040,11.789292
902205020,11.4267645
527376090,11.882304
527425025,11.744551
535101150,11.748643
535178060,11.857069
527301320,12.390256
526302040,11.834018
903227080,11.669419
535151130,11.888629
535152010,11.789582
906392070,12.151502
528108150,12.5901575
534128020,12.229387
916475110,12.233665
528354050,12.639572
