PID,Sale_Price
910251050,80729.31798337717
902204080,92677.13242801042
535478110,116874.9378359309
908152270,154149.06457882392
903458060,121587.604137292
907285100,233823.28614367064
535377090,131152.92992972536
527354200,179584.7108285472
911128020,109583.7577020613
533242030,234732.74329204616
907135080,144656.0713496406
902104020,132820.7986834867
907414070,186995.94143099332
528228450,198012.6386308917
905425125,199886.71078773178
534225110,140524.5241874008
903427090,147527.7484830198
902109080,119301.8386429582
531452020,135471.81544207342
534451020,72992.84057797033
531375120,154665.16287968674
531451280,208026.29163750797
907192030,189025.86143737685
526350040,127056.35096650587
534202030,145902.60376450402
528172150,283138.68775111565
908275240,119483.62189011405
908151040,149486.1496648617
528458130,281249.8006438671
532378200,131801.0030468522
535303030,170539.01679806566
533208040,188255.66899340777
905201110,158640.83871856335
527126030,246987.65701092035
907412080,187104.87704055881
528142010,291187.72419078974
916403020,181506.27313808698
528120060,344883.6401923672
904351280,120197.62205880095
533244030,237527.6135157635
924100070,161291.44719444137
906392100,232763.92130381026
905200350,156839.58255583092
535125010,221508.1545474195
907180120,215468.92352633525
534251320,165837.11343025978
527252050,288157.7408350115
905451330,149361.96382140234
527356020,239758.661844848
909131170,136626.08381992055
528218030,182446.68337707294
903454060,82142.13424788092
907252020,247415.57557966874
923202060,138825.79569598887
528435040,309615.3264116373
905201080,152053.17776054447
905300080,138709.5145376259
905229040,156842.1735482803
907254050,201315.67485459402
903426160,138109.46861083634
923228290,79392.56206018763
535402070,152316.40775158006
909101080,94742.3393892678
535175030,154499.46420465515
531475220,156047.96320089733
903454010,124882.98290337289
528228360,212654.8121360129
534427010,138720.5835835626
905476225,135561.93865437593
907202050,143841.51272123648
903227090,127212.1010421657
907290230,143355.26093437747
531375070,149296.7124689054
534427140,145776.29633834172
531452100,165641.69591628175
528186100,320842.29447654885
914476050,144190.69253637773
535382130,146072.28040632085
906226080,149695.21241283364
902207120,107229.00144499275
531376050,183215.59864506993
907295100,207350.6643669818
903476090,126392.70861824155
531375060,140849.11371686615
535453150,137620.13551723785
528106050,436541.41520360933
535454060,92171.28784074484
528106070,315647.3532814352
923229010,154956.89712058584
908102050,119417.95911007543
535425040,174165.49695093537
533221030,180496.87863250598
528427020,238717.9135061126
535352080,120839.56690557401
907203060,126587.24978849351
903201080,153067.5297842025
908188130,140124.75813070938
907420080,183243.20941851856
908186070,148006.2407875675
531382090,182014.99927058193
527353080,180468.27645777637
533350050,316817.8098370683
528218130,188687.0419493773
534403100,160448.30646896368
905402070,115392.72396155991
533253050,167451.4472220986
907230240,146800.00590427197
527403040,141222.52699055447
909252110,152645.04166984986
907290090,214471.71144695178
923202025,197252.81159690552
534403360,153994.28251759606
527454120,140821.83221445663
907250020,247616.58035077207
907414060,194236.68983305214
909250200,132504.23590797352
923251160,129531.64213068325
527182190,213845.5372383916
528363130,320040.3074562938
535452140,111731.85914541942
527216050,387783.7931445687
904100140,198442.76973917696
916125360,167915.9991603073
528250010,175981.19869240242
534276070,137813.92021919737
527357110,142871.04156317067
528441090,401095.3174767988
531380080,220280.75370403184
904101170,146975.8453851719
527404150,120176.62760256184
903231220,109818.33065529764
527161010,182107.37294602027
528385050,258932.37952179194
907181090,199703.22274953726
532376160,123756.47706946648
903236130,153023.6814519303
534425310,148159.73523540556
905450020,153714.6991149302
535450210,126940.02305756314
533206070,216627.54573316826
533223110,153133.22236829143
903232090,137068.4220263884
902427040,107321.91541562515
534151090,204658.72971575032
527359030,164115.59576372532
906225180,187239.6566718743
527107010,179899.12851618638
905200220,134305.71004374628
906340130,314778.04222020676
903233050,125800.98143256603
907253060,245488.64301818644
532378220,123553.39436176204
909428170,186197.33677689263
907275030,226635.4767553925
905452140,139102.49811728334
905378040,144972.139098016
905200260,149760.14059123516
528186030,285936.6939367943
533242080,183343.83879139303
907412070,206241.03497299046
535300120,163729.57137681847
528240020,191419.75092730933
908127120,114284.76518393397
902106120,98710.45792648528
907270040,265787.1313959114
528275160,256620.17044286293
907420110,174902.55633776454
902111010,101418.43128155972
528240080,236356.19935826364
535401140,152283.80044641864
528228290,220063.48636730347
527454130,147666.56475888108
527455080,151303.7888696379
528427040,201691.8462043853
916460070,184914.9844356076
908275220,119539.87470239602
533352150,168110.79152314886
528458180,226434.5013893844
