PID,Sale_Price
910251050,11.145713662989479
902204080,11.487586276491042
535478110,11.630881425155655
908152270,11.95751354532524
903458060,11.719713051854063
907285100,12.288816095027626
535377090,11.8650551243296
527354200,12.094684305528517
911128020,11.594272862342114
533242030,12.376841046910664
907135080,11.877291686605602
902104020,11.808356144172201
907414070,12.045532319678598
528228450,12.239502301791116
905425125,12.241957911919185
534225110,11.848702386007629
903427090,11.922622647567609
902109080,11.752188815938588
531452020,11.697710813041754
534451020,11.098961279371292
531375120,11.949934733173126
531451280,12.354570388126671
907192030,12.13082449611845
526350040,11.716748747312264
534202030,11.950926712931373
528172150,12.523845549035348
908275240,11.670848011873042
908151040,11.936121018221684
528458130,12.501146982056127
532378200,11.818140299022172
535303030,12.09550751088333
533208040,12.217766925634542
905201110,11.958454852973317
527126030,12.433959083358543
907412080,12.119876328777854
528142010,12.485482644151876
916403020,12.146481757465091
528120060,12.816257977239838
904351280,11.706147489141438
533244030,12.392515938153752
924100070,11.997436847379543
906392100,12.351043261006069
905200350,11.94446228915294
535125010,12.303592027833274
907180120,12.32422798240327
534251320,11.999032505751865
527252050,12.577092266372516
905451330,11.927257126865463
527356020,12.45852481978123
909131170,11.8082680456493
528218030,12.133216061088943
903454060,11.271894917632201
907252020,12.437475104008378
923202060,11.93186869118796
528435040,12.714038064127422
905201080,11.940116073640786
905300080,11.825077015798223
905229040,11.932205213906514
907254050,12.25474328895875
903426160,11.90858096635624
923228290,11.330766054215013
535402070,11.89118157361857
909101080,11.611070757829477
535175030,11.959773351835054
531475220,11.988840949664448
903454010,11.683032049306593
528228360,12.298664126514048
534427010,11.928504499285264
905476225,11.796814847706464
907202050,11.821398768436227
903227090,11.760425748510567
907290230,11.86221897348363
531375070,11.940135387036873
534427140,11.891281942080541
531452100,12.051937582245785
528186100,12.698559521589027
914476050,11.890501232538895
535382130,11.930203968653391
906226080,11.923594426253239
902207120,11.721147483510705
531376050,12.128380860897394
907295100,12.559367664973086
903476090,11.745920965465773
531375060,11.875556891511915
535453150,11.878303111595292
528106050,13.00738081657873
535454060,11.445832542105945
528106070,12.55880868001802
923229010,11.908580852487376
908102050,11.56947949119656
535425040,12.045030263683907
533221030,12.075928653403446
528427020,12.403463926786339
535352080,11.711712517758748
907203060,11.730723861831262
903201080,11.880799673767612
908188130,11.84002267066451
907420080,12.043271338486297
908186070,11.906257571564309
531382090,12.111656732829912
527353080,12.028250585017977
533350050,12.427226668873482
528218130,12.108418075728837
534403100,11.962308889508694
905402070,11.657489547657322
533253050,11.886942915140674
907230240,11.958014646426914
527403040,11.879218301492774
909252110,11.954260896792375
907290090,12.308601440801695
923202025,12.26524609042858
534403360,11.924993505034562
527454120,11.821449099980406
907250020,12.40052985164835
907414060,12.158860709104452
909250200,11.873135940376416
923251160,11.920463372681034
527182190,12.204825607662452
528363130,12.573198499431092
535452140,11.556404180570674
527216050,12.986918569446429
904100140,12.229529982473725
916125360,12.032207738268724
528250010,12.060199538773613
534276070,11.792020250391934
527357110,11.820729970818311
528441090,12.966288457011583
531380080,12.35022273780961
904101170,11.94510969076689
527404150,11.658937986708839
903231220,11.561522174727788
