PID,Sale_Price
910251050,85710.25301522735
902204080,90839.11551626744
535478110,116567.70575440576
908152270,150186.85395479942
903458060,115775.98796277335
907285100,232481.36837559074
535377090,132753.0839029766
527354200,180852.0210839187
911128020,108670.11428747179
533242030,231467.1910805829
907135080,146289.0867649203
902104020,134912.61727231325
907414070,186117.66853561168
528228450,197176.8853893166
905425125,194324.77418278292
534225110,138113.15999675723
903427090,148420.86149520244
902109080,118349.99069510352
531452020,133652.87334841624
534451020,71275.55938288361
531375120,155217.24285055997
531451280,211038.82155669224
907192030,188330.27458584256
526350040,126829.1618349831
534202030,147229.06704238537
528172150,287682.9778081212
908275240,115547.256696245
908151040,148696.26426806033
528458130,278852.89521018317
532378200,133594.5083524585
535303030,173441.3911240613
533208040,188762.62370977947
905201110,152546.98739461604
527126030,245802.34263688617
907412080,188144.0065086281
528142010,286424.58455620485
916403020,184143.70171972166
528120060,353650.992349827
904351280,118285.03642916722
533244030,234673.92787068486
924100070,163538.24383539057
906392100,231831.6703340638
905200350,151092.05590392466
535125010,224658.42922709745
907180120,218512.38958661992
534251320,164384.5298681885
527252050,287013.2374651308
905451330,151648.18319009332
527356020,234529.37931658837
909131170,132491.36721035838
528218030,183765.57047933375
903454060,80880.85691751071
907252020,249861.82669265068
923202060,135799.03352899035
528435040,306921.60855357477
905201080,151449.9751169157
905300080,140719.29652096605
905229040,156293.46448393012
907254050,204987.0754168935
903426160,139144.29608295776
923228290,79922.90760978099
535402070,151595.31703160593
909101080,97362.24012616927
535175030,156182.29485347815
531475220,156941.6039698344
903454010,120873.22634370772
528228360,210904.7274340447
534427010,142303.8425164933
905476225,133818.70610133512
907202050,145797.74621542142
903227090,123642.88175038075
907290230,146394.03998575077
531375070,152209.38885543574
534427140,144722.43421091646
531452100,163654.84931074557
528186100,319700.6376665209
914476050,144356.95220924914
535382130,144684.85724403316
906226080,149588.18262635774
902207120,103327.7779143775
531376050,183669.70428829824
907295100,212386.08960842126
903476090,125514.6386705264
531375060,144224.92005441408
535453150,137866.29818510418
528106050,440353.2032810328
535454060,93720.5340396288
528106070,311339.904377737
923229010,152362.68788583565
908102050,117893.17377653928
535425040,178132.20172554234
533221030,181878.27687862745
528427020,240921.63920362867
535352080,121249.57206101067
907203060,127821.99017972064
903201080,151566.75764551005
908188130,139015.1323938568
907420080,182834.45025745066
908186070,147533.8150887773
531382090,183898.39345499646
527353080,179032.950157178
533350050,309154.0446591981
528218130,192167.12941961488
534403100,160574.84566893466
905402070,111463.58776137505
533253050,166453.59759955344
907230240,149582.9193681447
527403040,141575.39573886464
909252110,156271.59550526613
907290090,218226.01122220908
923202025,195586.04571569295
534403360,150213.97866707074
527454120,137836.11482030235
907250020,246970.82290010827
907414060,196846.99418743548
909250200,133915.04451121192
923251160,134593.55114067966
527182190,214772.37830578178
528363130,312453.9362522252
535452140,114794.5382426633
527216050,388508.9099763696
904100140,197687.17713105053
916125360,171448.7006740846
528250010,175364.78346732302
534276070,137257.0827498026
527357110,141049.22876050932
528441090,405978.9637555244
531380080,222340.81438070023
904101170,144226.54157201032
527404150,119804.26023835439
903231220,105966.91945480765
527161010,184223.88689961703
528385050,257285.78930784567
907181090,198129.2091049293
532376160,127771.21202611791
903236130,151714.81804556277
534425310,147879.46597023477
905450020,155308.2695749259
535450210,128330.09668912097
533206070,221339.04337835294
533223110,154612.4530941616
903232090,139770.54140497622
902427040,111965.0043262796
534151090,205668.90231215474
527359030,163588.20202034074
906225180,190160.8986979498
527107010,181251.76319204408
905200220,130941.1286128531
906340130,320430.95052587247
903233050,124878.95983049095
907253060,243830.53154599437
532378220,125468.29417543786
909428170,193148.31705348243
907275030,228950.5108071803
905452140,138389.89983928704
905378040,147598.84350466236
905200260,149064.23093186715
528186030,281569.92124629335
533242080,186178.26329038263
907412070,204781.039773991
535300120,162782.23626951288
528240020,192642.00125977097
908127120,112876.9381132986
902106120,94397.31629972777
907270040,262292.1973329002
528275160,259317.29126482227
907420110,174527.77328717324
902111010,99791.4023888191
528240080,235254.90604142356
535401140,155036.0321182442
528228290,221486.05861414893
527454130,147147.1435871914
527455080,152752.64352238964
528427040,201524.25193838665
916460070,187523.80977693744
908275220,121613.24189376195
533352150,165594.6296923253
528458180,227059.25665804438
902305080,143010.1116810918
907200250,150122.25973152267
907135180,125846.14606038718
907200110,130372.71994676981
903454020,77817.25826614887
905108090,162473.19604750333
907202010,152619.53030206828
907262050,222168.6025663723
911370490,271558.2926313145
527365030,222365.0823660431
527110080,178495.42956618755
534431030,123891.96303450731
531452010,136482.88767530513
528439010,230269.97755454
527212050,314798.5196888689
904100100,190575.64931314252
914467040,240888.29239279704
923276250,167234.4668130787
535457040,125645.97419074918
527356060,174784.6843467155
535378020,107684.54069965966
531451030,195754.10253125767
907275090,229652.15353064897
907192040,221365.17088180603
528458150,297464.97470023634
535301170,151581.59821845876
535402330,166712.03568108633
534403040,160837.59949198336
535383070,113284.11097265658
909254050,171378.0229015948
908102160,135733.38387407578
528106040,387559.2403143235
535456100,113030.2166265164
528110100,414324.7334692804
906202040,180868.87110418163
905226050,149570.0602121314
923225300,95211.71106912862
907285020,226526.84187551163
906223040,218442.80767225756
535327210,146013.50302658748
528228405,232993.71747830583
528480130,205384.91312826148
902329090,142882.60733072966
527404030,137616.22518202753
908225310,115477.29631165726
534450090,71434.19907183983
923228180,87648.99862527783
907176010,204925.51148384128
535180120,133946.312852387
527454050,142931.18832762213
903456090,87631.42261547995
908226120,101143.13440240831
903204010,134813.12404577615
528429070,250113.43640578297
902103120,131898.41236994753
528142040,336433.83416479535
527355280,195238.36571535104
528118050,465493.4185232274
535376090,116755.19435175808
534275010,130367.12425520719
535150300,242158.77816967235
528221100,179576.03272583114
531375050,147971.3846517587
903235020,90628.24344522035
909279040,115956.14334556501
903400040,153943.88395169526
527355150,276888.3667854142
905202190,217441.53948639595
916226030,219608.68419923674
533213120,173917.16335774233
911204090,99094.80917847349
903475040,126814.30365936307
528138030,351731.0275987236
527378140,179946.70854768896
527302185,229739.04744949628
528174070,201766.56805940872
903229040,121507.68459139975
528186010,313469.1271998592
907265100,216794.84483477386
916382120,278109.61819865985
531451290,192540.48359333456
528168040,301151.27697374736
902202090,136013.77189697625
535450160,90382.40351918865
527132090,208522.34281830516
534250370,268457.33584536344
906380070,315940.57424629404
534201130,138580.18251302
916403200,206385.78218659878
906226140,120006.1883851177
923228150,99473.99183424523
906223060,195679.75783583915
535350030,143491.3813317658
528228325,204651.03081814767
905103130,149346.53048877118
906223140,231306.1242201849
909179020,210833.28174112082
534175010,148668.69614040316
906223220,206329.13440165142
909275230,174749.355604736
533128030,256029.96987841287
907252190,236217.91325249043
908186040,143444.03659654254
532476080,250399.48297074993
528290090,175982.01782750705
528166120,394653.20095036685
527451410,105963.77624187569
534475185,159741.1392333781
533254050,207375.68947256275
907202100,126429.10434042454
906476030,202072.52578249318
534152120,168783.76121900618
908102290,105248.48162858817
528221040,198193.8750556946
533208020,213504.3726980914
905377130,101673.3143365226
527451400,96801.93697501875
902328040,128307.42142474432
535301010,139466.5497533799
905480180,124074.44506947296
902201130,110782.99947307126
923225150,111422.28091042428
904351200,120874.59333967151
909254010,139569.94523221184
916382010,206975.61634120852
923228230,92504.67373953342
923426070,137395.83523231756
902204060,123591.80905297952
910203250,72912.46885967357
527105030,188543.5066022974
906392130,178826.30171004165
535155110,136387.37311428649
531367050,219036.9154901778
528108120,364521.0603998495
905478030,140480.47357681737
527357180,253061.39649851475
916455050,199602.31181254235
528221060,182835.32015167148
902134100,91504.33200626692
527105050,183137.2128198883
528344040,325763.9319884639
903454080,126767.16524914387
531451110,137317.63979844222
534226060,146644.48172341255
903231050,112009.59647647326
902107030,128847.37831646878
527325240,168191.10151445746
908102110,111754.28383204293
909425060,168723.78150964968
903453080,186769.70657430115
527359080,183778.66536135622
905102010,143976.99354399048
906378170,232035.87388114136
902125080,114656.33400259691
534252090,158831.78805674333
534177210,163012.2597266259
907401080,218665.48490196205
528458060,213972.78974636437
528228345,227093.54643563944
533213020,201319.45758722816
528382020,283340.21796151175
909281080,215403.27779255327
902105060,123972.0522840324
906380150,191094.77913763133
914476020,133278.31922858185
905105070,140746.8249533517
534400120,166050.1398839758
528344070,326396.37458726973
527162090,171221.44886359535
528120100,237978.18841477847
527353020,184766.02696254023
903452025,102298.6439146744
905351089,174570.83412723383
905377050,105470.14794768137
911102180,82530.67360680731
532376070,130523.63802559824
923277030,136036.8860611795
903232060,110491.44601319604
528174030,202119.72485764185
535426130,178612.30248265
908186060,142210.6855574615
908188150,142383.2588161421
909176150,114195.89405497696
528290140,189381.78229736624
527327050,193335.59674423974
528363020,310381.91865936917
905401060,205861.59179355737
909275080,161151.1571578058
905106170,126858.19638235828
534125210,159746.28999575583
528180070,303569.1074927531
531451020,211279.44132063
902103100,120574.42546203977
905475510,133141.8082012933
534400060,165625.35965876564
534475170,173185.09446083542
902477130,49962.54154226883
903484020,129938.8030894314
535450220,127462.94062455055
528174040,207561.13050744327
907410020,181014.54974604206
528482010,264549.82669632795
902402130,104670.54978405398
528221010,182085.6022773525
528142140,320301.11419346236
526354020,187223.1792944027
528235090,223754.93824094097
533217060,163527.55997706318
535402270,135540.0050924336
527328020,157518.5264233117
535178040,133651.2885019306
902205020,90327.14857389304
527376090,149881.4291246735
527425025,120244.96791312915
535101150,134239.5774115385
535178060,140707.0624119521
527301320,233068.13416326215
526302040,138807.0075328489
903227080,118080.13658040292
535151130,141791.50543947762
535152010,139656.12855635132
906392070,192767.49630884954
528108150,290420.881434665
534128020,205396.63614634232
916475110,215436.0574272024
528354050,286798.3679748145
923226290,85111.45069029095
905107320,155677.11719450285
904100160,134658.87288159315
534252070,106852.84616204191
902106090,137655.54073552127
902207080,122766.15562598138
902327070,137440.4078590051
902300260,131341.7809520929
902108060,103439.92048945694
527127100,314598.91540700285
534201230,142500.48507699787
902109160,121509.78346499044
923228370,88751.51559089497
527163010,183581.7460634088
905480030,116575.73054584944
528120090,248553.55119123415
533250130,256831.51125043858
907420050,185070.330260757
908127050,134074.27741209933
534176060,167754.98586633743
906412050,342913.3439217369
904351240,100831.60646858717
906380160,203533.59591003598
906204230,226682.19393454093
907405020,222424.4145842729
906204180,235952.54220813786
923226250,90483.43331400411
903453050,131142.238899059
916386180,216036.02004445926
528110050,392787.36894148425
907135170,145183.72314860576
526303060,181759.06392781768
905426200,142795.2221543614
907227050,126266.00784791521
533242090,247158.96431755592
903228070,112958.96407180262
534278170,136843.09369415056
908128050,140100.99682581102
528480100,192592.25932609162
909253080,161468.19618650948
908227010,110250.36569192437
902109120,126371.46242080732
528174010,205778.00586862338
909475230,258267.97651842269
906230030,263785.5947422723
905475500,88287.19099991501
533236060,189586.70596337278
903226130,111316.28430345625
923225080,133947.82271548745
902105110,124220.84430539298
905427010,177818.60197554022
916402115,203227.2455375426
905301050,253116.0918258859
527404100,124019.22281965154
535453200,138324.58919232505
907227090,124654.58639793038
903228120,113936.08287673234
528480160,198789.20636679934
905452050,88142.63841108943
527276150,120177.95703294332
911128010,118118.15806130205
534425015,187429.32602637328
907414040,192613.23785112504
535377070,79653.95105636737
535477130,161072.48297608888
923204040,148992.75967453737
528188090,167963.6045386275
907252050,207323.71679758295
534251280,165190.76040173834
533234020,212413.73754545482
903450060,143223.79355846634
905202230,178185.95990110975
908103310,123697.25019641081
908127040,121122.0709913129
531382110,187216.12694364222
535402140,161332.07381122647
527328050,164230.5011563924
909275110,175826.3574816721
903204095,109172.52887606485
906201030,183848.64878698334
535151110,140892.65967810227
528108040,345974.9060368841
909451150,150657.1050833216
903430090,123134.59091814727
527359180,183845.48422737583
534401190,140967.77844616352
908152035,131649.16898900832
902406030,120069.50659636428
909253010,161598.30011265402
902427180,121658.17512903918
528253010,219678.32772390862
528480060,298815.88503481477
910203230,80371.16975009465
903454090,134141.43143930612
921205070,288927.1816073575
528166090,440448.63441765244
534175080,239363.4364391323
907196040,217034.45609803047
528427070,235762.27913888555
534127170,175242.04699945945
534450150,77731.42761096073
905325030,217419.57869088152
535103050,193452.7525215442
535181140,147639.35452476086
535106190,155633.78605400847
528228275,216534.1988985077
528354110,310577.8279519844
904302260,104968.71811401853
916326090,215951.05644045636
908275280,132011.1594826158
908152290,161621.7802786468
916380070,304526.62760041584
531376060,201302.7469503613
909100080,127947.77041095315
527450280,101550.04554010811
905108170,146501.18584143644
906424010,242253.43118050948
527425140,122134.57290121722
528290120,188698.09961753347
535380050,138419.4188441677
905451410,132568.66133108013
909254090,158655.6305960022
921128030,337743.4320120335
535403030,128807.61924463439
902401120,260259.37044016135
535476350,164344.06938254822
535302080,123934.87146237594
527327080,181629.9071681399
903481010,94655.12496391564
535451040,124700.94509191425
528228575,268897.7469069151
528322020,357230.57087554643
535105110,161458.951791886
907280090,227397.9971268674
535354100,132689.15348184868
903226160,104488.52958083848
528458070,192834.72381162446
535451230,111292.33372856298
908127100,119457.68853966093
533221090,175233.04889145598
528104080,387228.89773636544
533254130,173827.44744556383
902109010,105644.49307888292
903228090,110391.33998111609
535475020,162992.69974287885
902405120,115659.09024900751
905475160,129325.67521927864
907135260,145866.90063044772
527107020,186558.01020426012
906380120,196781.2630730957
528188060,167216.8145055304
921201060,328703.00818401476
907405130,194657.00669646947
908102140,132519.9443941877
528181060,219826.42827084445
905104090,119325.47302116695
907175080,210512.91876713265
527355060,188190.90487862282
905100080,155870.75583773458
532376040,133835.42763783358
535451010,129626.69490021285
528112040,317571.7081002748
906380140,182055.82218602858
533130170,290336.65949690406
535353190,135257.36753031545
907200190,147509.9109933645
902107050,127931.58980604676
921126030,266082.82673054986
528458110,241189.69460501295
528220040,175850.25568238224
905107240,170606.69572798768
527107130,179686.86922419505
908226180,90821.71011981176
533250160,275197.4559231191
908201100,80277.4118700003
902305110,141554.4453368698
909277100,131265.94720165388
916325040,200789.0873022652
534479130,136293.59525407437
535402180,121564.44955076525
528106010,302808.71637875005
527184020,178065.39533884946
527450150,116831.50306740482
914478045,147900.6938641261
903481130,91448.23404096522
908276150,96386.36829272097
528228375,245908.8227633016
528174080,212482.33657155512
902204120,137422.8923194935
527358200,173786.24454595055
910203020,112597.10038779407
905325020,192656.23916991346
534479150,127628.92584673771
923252075,139138.01685719012
527427210,192914.6149466574
903201090,119859.7339070532
902206270,124076.15055786517
903232170,74349.72251901124
533221100,181201.04854886857
921128050,367226.1064841031
909175080,74878.81660510183
905451340,120442.22120872601
528118010,318972.07645379193
909175100,149683.82954351846
905200510,141303.40642268801
904300150,111240.87326195952
527402090,123921.80013240925
923229140,189644.6692661444
531375100,155867.80460796086
532378130,107657.00030500808
905106150,134523.80918605163
907252220,246713.3916704487
532353120,124431.28931245695
905105190,132861.27012430772
905426030,145635.54410248695
912251110,67200.65904836092
527258010,349294.74764675763
528354100,260321.25475489986
909451100,135500.60268740082
906340100,317950.19315952447
528458020,217795.06236906574
916325080,272433.9048364242
910200020,103715.90645140452
528290010,191596.21716066037
911175440,95779.5405125905
916252170,145888.69204007607
527140090,198965.6121455702
527166010,225551.00507101425
534201250,161615.9272264848
903458010,113060.23771635816
535125090,184027.1803433318
916386170,251563.25225776926
533221080,176070.6519342877
907187030,195054.16365672526
903231130,103109.89738481223
905202090,134421.99691297335
905226170,145584.36514334742
911370450,265387.82053401915
903475020,121035.24769980831
527158090,178384.95385968208
907180130,214727.2812398021
910201050,118823.82339668681
906402060,237373.38511018176
907420040,177614.1947257038
905402060,141889.60225031062
911370540,266324.06495785946
910202030,92732.41779074166
903204040,132814.34667021493
528477070,271939.7066821996
534176140,159479.9835489669
528120110,278083.7709147043
528228295,226250.8606671613
903234030,126573.29553879748
534129080,186491.32988177214
907405140,205378.73736997726
906426195,230211.52333518874
902207140,99223.46170820197
527402220,134717.2419439479
906392110,251983.69072577055
907414030,196134.77596104975
905426100,162715.71654700467
528431040,374299.3652887304
533215020,278804.74779063015
528250060,183918.8691140647
527451200,105863.8299715534
534425080,173756.40087483934
908275290,147988.5219968281
909282020,192469.28061304806
907196060,217288.64291193994
908154195,270921.0927409301
907410110,223913.29134982888
909201180,123292.78620662015
533212130,151841.24200309685
527450250,102643.5084597537
923230040,145320.73447577746
528221090,178256.45413132082
905200490,114341.56788163283
535451100,128186.08093294977
910203090,106517.90338874288
528348030,265551.3067307455
909253180,140500.94887542544
528222090,177987.75563700972
907401050,201465.88331707343
907185050,202175.24913712102
924100050,142535.29428785818
528480070,256920.51548855702
528326110,322260.9004429162
528104050,405601.74349410215
535152060,134690.583590703
527404020,140639.4660273512
908227040,100812.68152657371
902301130,116620.83816527191
528218100,176629.01406258944
535456070,139593.4869909317
528435050,285192.5464567043
528431110,294828.3891572009
535104120,167317.42170068301
907290020,225331.07029997002
906380060,277283.9603556918
903206120,169227.3879918056
914452190,144128.212212853
527108040,241274.0909592321
902207150,109244.93002514522
528120150,304220.8143405816
535302070,127300.70958610941
903476110,111015.86379891146
533213130,174571.70538719484
527375180,162319.70419472572
528235000,184941.48062616723
535478010,131606.560237089
905480090,103480.13800920366
527158020,171158.33066358007
535325350,133101.3435229321
905105260,128357.15708846242
534128210,223309.52019366014
534476080,136330.32873054803
908228040,120001.79048447977
916384050,220260.04039824157
909275020,161271.50009924552
907202220,132456.37618889924
909177100,111463.89106761191
903231080,103620.04137502678
923230010,160337.38110214358
534127130,165686.0831864483
906203140,258770.93848408907
531363020,143406.13775675854
527106150,193657.54469292308
535477090,134400.03752699457
903481120,123026.75193892242
528358010,255434.62543457586
527208010,339408.23401334963
911103060,118847.56398402114
905452110,123790.37396556138
534151175,243978.33925236706
923250210,128884.0305287608
534177230,199910.20415274546
535426195,169175.08330060935
902207170,94615.83368481325
903457040,152948.15201730953
902305010,130462.61917616155
534152050,203437.83928485741
535325400,100060.93832512476
533206060,186010.7433806212
527358090,170965.1705478195
527325090,193554.76189477535
535403010,138714.7212501796
907200340,130435.02035126137
902330040,181233.45816925893
914452120,145472.9204241065
535403040,120315.11235049466
535425070,171621.88060996664
527302080,229112.26580918487
906380200,195697.50811871188
907425030,147742.78612890842
905107310,146085.72283750572
533241010,195369.04937671506
906382050,238177.47631331542
902301140,105016.74290271968
907131190,205293.00958201685
905105040,120019.06164881661
903230100,121032.9069893502
905351045,167377.4869742585
923275010,151095.91927828276
907255010,207947.73054966633
528320050,464468.88106870017
914476380,177563.08609776158
533210010,161732.58655581667
923205120,142164.35305957106
528186160,223280.8234050861
535176070,148356.8709938333
534129060,204977.24959409414
909276010,178004.87146300595
909101330,70910.11860870032
909428280,259271.70582512883
535402230,144197.04554778436
910205010,133240.3936903937
914475020,147040.53443255357
528445070,240255.94081056718
905480240,96723.14658087918
527107040,178075.53607950374
528118060,347013.6517228561
902128020,99893.2407467424
534427090,129978.89642473811
534403050,144647.47931268686
916403040,172690.22144726478
532378110,132718.84449581552
903425110,141935.4349236331
903481100,87931.81684353128
907253110,237799.3664526219
533236040,177259.695673064
534278230,142445.06226321938
527165100,171259.808735988
909101050,118827.36931625551
528480170,264098.06515854056
527107210,186310.49696681838
527427200,186039.94474678236
528186180,224961.313745898
535301160,133027.2796520277
527451060,100119.28580275492
905451390,144611.6968228646
533210020,160752.6519209432
535106140,121946.16003548956
533253070,194626.60983991055
533208080,166056.7731789409
528458080,224884.8302659263
907125020,145610.26339781156
907130060,180301.60000166332
535179120,122689.27041754012
902401030,137406.76412936693
528364110,316046.240056066
531450120,186950.93366176586
916380060,266546.4255205127
528435030,258230.11623976505
528431050,266795.8597721739
528150120,325623.3156814882
534152070,189574.17728641973
528294070,226359.5260861739
527108010,272606.06889183004
528228270,211166.426540227
904302010,116985.62702379268
527127150,201433.28286332265
923225310,98354.50310107014
527451290,99492.25656465381
528458040,212375.16285270144
527183030,195383.44595820823
527455100,148017.2200379676
903232190,116388.77115413074
923201020,150225.90528090848
527451330,107178.46536101414
902302150,134087.29800680396
909251040,142134.56492288518
532351140,129313.77499527704
528218150,185732.19137765828
903233140,122269.20405841603
534152100,187039.66783910344
902102100,127427.63265058954
535454030,86342.01062131459
923228310,86819.21475418669
534476320,128771.92502732639
527107240,187479.72396793586
534431130,123596.27329602397
905403060,116938.47344636306
910200040,114592.11462736575
533212150,155339.7790640795
535425080,227573.2150392308
905451300,123000.78988211873
911225110,69076.3231204125
923225260,180469.4164190666
903206170,147200.61957209397
535382150,85910.10190945062
527405130,122266.00106831967
907285010,225542.03176840002
905108220,132757.78021615054
533110130,265569.23712595255
535457050,107710.1104909743
527450210,102098.88322210147
903458110,100380.9992177375
528363070,325597.9532036981
902332030,164877.6445667249
916475040,343123.5931604858
528221030,175505.9972293103
535105090,153755.40644900379
527163130,182245.89444064468
535381040,151926.86695582446
528228580,231877.39964762694
528181010,209008.57353830713
902128160,118006.39242764558
905104170,124896.9570287677
527450010,114082.94955619739
905225020,201040.08876993638
531380110,191279.46977815303
535378120,115888.95398303725
532377140,128815.41937852395
906223110,232638.14883369947
903400180,163557.5144507863
