PID,Sale_Price
910251050,87836.95693572282
902204080,89430.96293929727
535478110,115215.00259063176
908152270,146162.10621940752
903458060,115458.63479901505
907285100,231275.58871295868
535377090,133148.2713772192
527354200,181488.20786906316
911128020,109167.00557788723
533242030,234060.24649415238
907135080,146369.29632231247
902104020,135631.3058744262
907414070,185755.81451553386
528228450,200458.0466879309
905425125,191656.14665494158
534225110,139123.66948992715
903427090,147609.0596767359
902109080,116513.07210592895
531452020,131120.4304860759
534451020,71376.9170973229
531375120,155773.2139163817
531451280,206383.7157674106
907192030,189621.357849288
526350040,125338.15069384535
534202030,146643.08941869801
528172150,288538.21825598076
908275240,118961.65243085678
908151040,149559.41611274777
528458130,282795.9357173207
532378200,132245.92613859638
535303030,178665.1343104815
533208040,192950.78806092494
905201110,148964.07152788976
527126030,240222.27911785606
907412080,189890.20374670962
528142010,284224.29197936674
916403020,189101.6864993359
528120060,354948.3917290672
904351280,120045.74524931631
533244030,233905.53627950395
924100070,165077.77208594946
906392100,234492.53494209287
905200350,150400.06251470908
535125010,228098.00848818317
907180120,215440.56257879848
534251320,162238.3539188648
527252050,285022.8025263859
905451330,148309.52743016655
527356020,241785.34902523417
909131170,133464.3690206209
528218030,181184.09618981023
903454060,81456.98509573418
907252020,246686.87265011165
923202060,136140.20133804012
528435040,301655.98444512015
905201080,149044.99973401913
905300080,141591.32089208113
905229040,152851.64396644555
907254050,203627.2629913517
903426160,138060.8084524321
923228290,79472.31366174508
535402070,151543.64026433646
909101080,95854.99635759938
535175030,154914.2714347955
531475220,153724.64540217887
903454010,120683.40231230247
528228360,208984.78518779346
534427010,137817.8799186745
905476225,135654.6143719236
907202050,147253.6116968901
903227090,124621.52686265812
907290230,145664.32608469023
531375070,155220.57919560123
534427140,144349.01956995737
531452100,164892.47955036952
528186100,323398.7277762995
914476050,142179.51696544225
535382130,149637.31450751083
906226080,150525.32448087496
902207120,102331.99313744795
531376050,183864.09586884608
907295100,210580.74186193605
903476090,123737.00717696588
531375060,145102.73540540965
535453150,137197.3608883686
528106050,429692.5680057681
535454060,92840.5947273911
528106070,315583.6849230024
923229010,153713.01220364278
908102050,117262.4084937383
535425040,175173.2185614976
533221030,178570.8268117068
528427020,241559.60409465825
535352080,122062.29738685217
907203060,127320.75330710772
903201080,150105.88040340634
908188130,142023.10800628483
907420080,181851.35227068316
908186070,147460.39714381678
531382090,181696.39955803202
527353080,177426.780511287
533350050,307735.82138294243
528218130,192032.1645035496
534403100,163491.90823556442
905402070,112937.28667955664
533253050,169165.18940286431
907230240,149530.12517290184
527403040,141936.12741761614
909252110,156980.12881224244
907290090,216112.39204402064
923202025,196205.05632054116
534403360,149746.4597309009
527454120,138340.73111953397
907250020,251247.97540052078
907414060,197547.01847208157
909250200,133091.38324833743
923251160,134472.5140985967
527182190,214282.53298051233
528363130,318268.7204255926
535452140,114946.87887350109
527216050,390329.44947477995
904100140,192945.6603815493
916125360,172449.694131979
528250010,176115.14731491348
534276070,137151.1048591171
527357110,142545.51827315116
528441090,408110.1292233735
531380080,222437.17916445815
904101170,149212.2845720989
527404150,120769.02623603943
903231220,103149.74815773033
527161010,185264.8441734922
528385050,254556.15251333435
907181090,199616.397299798
532376160,128928.73741754732
903236130,151823.15004839562
534425310,145312.07774120648
905450020,153702.72077199718
535450210,127329.31533066391
533206070,223524.61387762954
533223110,155447.90696094776
903232090,141987.33978531806
902427040,111714.60261730992
534151090,213092.3705981617
527359030,161883.0445347766
906225180,191443.6699702363
527107010,183077.1121249124
905200220,128745.44670447397
906340130,326972.66781717056
903233050,124179.07701050234
907253060,243760.29631724465
532378220,125541.90512560909
909428170,199141.19505410112
907275030,227632.47856142142
905452140,138274.15501732618
905378040,142474.366108274
905200260,148719.8445452638
528186030,277587.33948486054
533242080,186337.75205004204
907412070,203660.37070190514
535300120,163470.59243355205
528240020,191876.56590319186
908127120,111497.2435322034
902106120,92870.43366696849
907270040,265366.3600060216
528275160,259708.65358913835
907420110,175868.4441376436
902111010,100600.56759349
528240080,236116.77993814385
535401140,156495.18972347621
528228290,220075.55980398555
527454130,146483.82443096192
527455080,152337.64374503252
528427040,201174.36651572646
916460070,189536.23457452367
908275220,120626.53706781748
533352150,168535.40317236053
528458180,228153.3689885794
902305080,138709.2691250544
907200250,148123.50689020203
907135180,127829.0313463597
907200110,131172.16939791213
903454020,76195.45161800552
905108090,162325.06029558813
907202010,149898.3767215674
907262050,221322.21178792347
911370490,272395.3476676045
527365030,219592.21221496427
527110080,179428.33205760387
534431030,124774.09016249022
531452010,138264.41108486633
528439010,230765.44997479036
527212050,319600.8231698949
904100100,191164.78214969183
914467040,242230.02517560258
923276250,156154.3920557624
535457040,126414.40607061361
527356060,170712.24233494423
535378020,107197.4511056227
531451030,195338.53942960384
907275090,226864.58003034384
907192040,218265.47721450485
528458150,297224.16177132085
535301170,151331.48810584145
535402330,163554.020067149
534403040,159009.58035451788
535383070,112023.31017202279
909254050,174384.66457666125
908102160,135961.46166541352
528106040,388957.41779162624
535456100,114709.68711825095
528110100,421947.50462949235
906202040,178937.6234251466
905226050,158221.4080247741
923225300,92458.53794296514
907285020,221366.6757706075
906223040,215142.93116959912
535327210,148206.42392722852
528228405,232672.6391806942
528480130,204530.10281344346
902329090,144012.26738078083
527404030,139770.78081224283
908225310,115507.36461192378
534450090,72371.0385933871
923228180,87132.49409689395
907176010,203642.30645714366
535180120,133602.69324649937
527454050,142857.8778583099
903456090,88503.05260927948
908226120,102994.03693493952
903204010,137242.4434599536
528429070,251234.89332638533
902103120,131784.60416752307
528142040,331186.4302353589
527355280,193914.3354042637
528118050,449481.54364975565
535376090,120160.06329282482
534275010,130338.735095291
535150300,224886.78909380335
528221100,181453.82751127437
531375050,150871.96773033863
903235020,90982.2060792695
909279040,112324.68983540726
903400040,156279.93359254245
527355150,269333.08163288474
905202190,215700.20449420685
916226030,214329.44818747425
533213120,171405.591523477
911204090,97300.71980740518
903475040,131312.41515320557
528138030,351298.29833412555
527378140,183131.41257068873
527302185,233696.29365782443
528174070,203387.74354024403
903229040,123000.73716403834
528186010,317683.1456928162
907265100,218786.6304397939
916382120,277304.7526213137
531451290,194322.0034874209
528168040,305117.91853775765
902202090,134344.16665333897
535450160,93740.08599551905
527132090,202462.63036211405
534250370,273234.5769551094
906380070,330834.53840251174
534201130,138564.08022892283
916403200,210073.2556121669
906226140,119243.74382869161
923228150,99026.57919352243
906223060,199268.91489703223
535350030,142779.73477340388
528228325,202026.89703572262
905103130,145804.35527228826
906223140,228371.70088642905
909179020,211163.98137834345
534175010,151317.32966153868
906223220,204172.88155481074
909275230,178874.3776192818
533128030,254875.98750034664
907252190,236230.9393142995
908186040,144473.17814502656
532476080,248639.5350868041
528290090,175687.46000057683
528166120,396081.2402477429
527451410,105606.38572588802
534475185,158378.75124394623
533254050,212466.67058901602
907202100,127817.85250884283
906476030,203264.00662325812
534152120,167209.82169512642
908102290,107452.54443466055
528221040,201137.63685503247
533208020,214484.7676077505
905377130,104777.48687833911
527451400,96723.83828287089
902328040,126965.20870123596
535301010,138392.80303015758
905480180,123651.81827843619
902201130,103891.30633116071
923225150,110539.89473779553
904351200,120381.69954790319
909254010,138623.83813388055
916382010,211746.4464408025
923228230,90044.53680137206
923426070,139637.98089076162
902204060,122668.29340603613
910203250,72081.38250712474
527105030,187184.9768568834
906392130,176958.06080445152
535155110,137325.06971972948
531367050,218008.31720458163
528108120,370730.1621531076
905478030,140401.81116870354
527357180,258413.93877228536
916455050,204514.9444775161
528221060,180289.2383384028
902134100,91301.11862580008
527105050,182781.8998981568
528344040,332435.9009647705
903454080,124215.38398427212
