PID,Sale_Price
910251050,11.145713662989479
902204080,11.48758627649104
535478110,11.630881425155653
908152270,11.95751354532524
903458060,11.71971305185406
907285100,12.288816095027626
535377090,11.8650551243296
527354200,12.094684305528515
911128020,11.59427286234211
533242030,12.376841046910663
907135080,11.877291686605602
902104020,11.808356144172201
907414070,12.045532319678598
528228450,12.239502301791116
905425125,12.241957911919183
534225110,11.848702386007629
903427090,11.922622647567609
902109080,11.752188815938588
531452020,11.697710813041756
534451020,11.098961279371292
531375120,11.94993473317313
531451280,12.354570388126671
907192030,12.13082449611845
526350040,11.716748747312264
534202030,11.950926712931375
528172150,12.523845549035348
908275240,11.670848011873042
908151040,11.936121018221684
528458130,12.50114698205613
532378200,11.818140299022176
535303030,12.095507510883333
533208040,12.217766925634542
905201110,11.958454852973317
527126030,12.433959083358543
907412080,12.119876328777854
528142010,12.485482644151878
916403020,12.146481757465091
528120060,12.816257977239838
904351280,11.70614748914144
533244030,12.392515938153753
924100070,11.997436847379543
906392100,12.35104326100607
905200350,11.94446228915294
535125010,12.303592027833274
907180120,12.32422798240327
534251320,11.999032505751865
527252050,12.577092266372516
905451330,11.927257126865463
527356020,12.458524819781232
909131170,11.8082680456493
528218030,12.13321606108894
903454060,11.271894917632201
907252020,12.437475104008378
923202060,11.93186869118796
528435040,12.714038064127422
905201080,11.940116073640784
905300080,11.825077015798223
905229040,11.932205213906512
907254050,12.25474328895875
903426160,11.90858096635624
923228290,11.330766054215012
535402070,11.891181573618569
909101080,11.611070757829477
535175030,11.959773351835054
531475220,11.988840949664448
903454010,11.683032049306592
528228360,12.298664126514048
534427010,11.928504499285264
905476225,11.796814847706464
907202050,11.821398768436225
903227090,11.760425748510565
907290230,11.86221897348363
531375070,11.940135387036873
534427140,11.89128194208054
531452100,12.051937582245785
528186100,12.698559521589027
914476050,11.890501232538893
535382130,11.93020396865339
906226080,11.923594426253239
902207120,11.721147483510704
531376050,12.12838086089739
907295100,12.559367664973086
903476090,11.745920965465773
531375060,11.875556891511915
535453150,11.878303111595292
528106050,13.00738081657873
