PID,Sale_Price
910251050,87598.49280776606
902204080,90247.98775964291
535478110,116528.12237801404
908152270,150090.8669175786
903458060,116394.3579579722
907285100,228277.48609740843
535377090,131387.91436498822
527354200,179950.49218095077
911128020,109736.06060156875
533242030,235793.95619809887
907135080,147606.19507799603
902104020,134429.5583490399
907414070,185630.14880054572
528228450,197122.56344292223
905425125,190701.04085319798
534225110,138983.0359093975
903427090,149718.58121691513
902109080,115681.74007192256
531452020,131841.19372076247
534451020,70305.48811946089
531375120,155744.60800785144
531451280,207804.44357910714
907192030,188332.90090951746
526350040,125100.42930092159
534202030,144317.56054675425
528172150,288065.2481384649
908275240,116484.0108564255
908151040,148729.21264620926
528458130,286574.3327682928
532378200,131547.9980413889
535303030,175139.2109430678
533208040,194651.9278793649
905201110,152372.0664285767
527126030,244804.54008778222
907412080,188557.8436051661
528142010,283340.93005148123
916403020,186591.09910785843
528120060,356720.00837359345
904351280,119544.8123985003
533244030,236265.43594268913
924100070,163583.81607280835
906392100,235299.92077790954
905200350,151751.6101293359
535125010,225232.2737752171
907180120,218012.014374013
534251320,162608.65234784962
527252050,288251.1689321435
905451330,153351.5644268346
527356020,236261.30135533612
909131170,131301.83346732662
528218030,182220.28450393438
903454060,80134.31132201164
907252020,249032.6864468608
923202060,140464.2347376214
528435040,306457.28806058323
905201080,148589.07077111688
905300080,139299.19826976192
905229040,156539.65489186248
907254050,204464.25357892274
903426160,142528.52245309364
923228290,77910.90577268532
535402070,153792.25674303647
909101080,95725.9599669031
535175030,155939.1445174537
531475220,155766.17349038657
903454010,119186.64726648312
528228360,211000.7293584303
534427010,143668.82238344313
905476225,131166.9033762439
907202050,145075.700671185
903227090,126600.31982396149
907290230,145582.34907240624
531375070,152080.0129940486
534427140,144126.09033082688
531452100,162515.2423710623
528186100,322824.13478517276
914476050,144671.66431325726
535382130,149491.85058261774
906226080,148303.61941337385
902207120,102599.14767071856
531376050,183043.2033260858
907295100,210830.57644249528
903476090,127651.4326382166
531375060,144607.86831344286
535453150,138955.5377120176
528106050,429797.8275352197
535454060,92810.17376498762
528106070,315537.7335279117
923229010,151703.45314846086
908102050,115786.54900841998
535425040,178048.2595056348
533221030,181618.81697835258
528427020,242056.1838388313
535352080,122043.82255201283
907203060,127984.7975596863
903201080,149564.93131978487
908188130,139518.68238595687
907420080,182033.69261893572
908186070,146669.7704202237
531382090,182501.77922119127
527353080,179696.94636203814
533350050,297675.8499570763
528218130,190684.8360034043
534403100,160194.57447993284
905402070,112416.93036449868
533253050,170336.39382012165
907230240,148494.72111216857
527403040,140313.94573236138
909252110,154595.31259398136
907290090,219325.6808881511
923202025,195640.99575556978
534403360,150662.025575612
527454120,137334.516716915
907250020,248779.7281835521
907414060,197279.29168693538
909250200,133564.08701068218
923251160,134880.24991597235
527182190,214135.6688438126
528363130,314097.9692988304
535452140,113769.12143447851
527216050,388901.33363293495
904100140,197394.40338274336
916125360,168190.4672669395
528250010,175587.00196755948
534276070,136729.01884674
527357110,142793.00166145476
528441090,416990.686093908
531380080,223867.18459928263
904101170,142993.87778132784
527404150,118701.65282677933
903231220,105113.86507147753
527161010,183160.14124417104
528385050,255483.61109829083
907181090,199049.44093341855
532376160,129682.96294235467
903236130,150737.99101085108
534425310,148578.7045339565
905450020,154569.71179865385
535450210,129233.39585309947
533206070,225541.8954497796
533223110,153807.45619400957
903232090,141684.19172007623
902427040,112291.86016977749
534151090,209223.99528081567
527359030,162554.3213662319
906225180,199057.18116294337
527107010,181908.1573326913
905200220,130040.22397880076
906340130,326087.82641438657
903233050,125451.5775056236
907253060,241123.60851197093
532378220,124736.4388657419
909428170,195217.40471465132
907275030,228910.95033590865
905452140,138064.45900700593
905378040,143773.41048059077
905200260,151014.59450556795
528186030,278924.7799249854
533242080,185468.73675063826
907412070,206004.03962200086
535300120,164538.62788836245
528240020,191552.8008355897
908127120,112819.510430804
902106120,89565.81134022318
907270040,267023.2333249331
528275160,259828.83885687846
907420110,175284.36364446953
902111010,98096.54543620168
528240080,236130.93630041418
535401140,153050.4122954817
528228290,221585.9272065869
527454130,145585.03855984463
527455080,153165.1578425521
528427040,203078.26482784678
916460070,192883.92123687107
908275220,121021.07346365102
533352150,167486.7019880363
528458180,225755.20126155153
902305080,138964.107311163
907200250,148083.15279730494
907135180,124450.83256298272
907200110,129676.25163816089
903454020,78066.36154932104
905108090,157780.19449722135
907202010,152472.52329768488
907262050,221926.48622201296
911370490,273008.64355946414
527365030,225918.33629034637
527110080,178887.5612443647
534431030,125114.86842027224
531452010,136670.61971169143
528439010,229696.13174196077
527212050,313503.7430376823
904100100,194678.8856440093
914467040,243173.51392463452
923276250,165718.17108254263
535457040,126501.46241192365
527356060,173187.60432750164
535378020,106785.69725998437
531451030,196079.36590301347
907275090,226925.4912075984
907192040,220607.03640049216
528458150,297358.6433161016
535301170,151319.06832524948
535402330,167523.4548907899
534403040,158852.90420407717
535383070,112854.06591038474
909254050,175532.84797160033
908102160,135040.73252156892
528106040,391918.60149118927
535456100,114602.09718449575
528110100,409792.0069686522
906202040,179243.1839474911
905226050,154741.83325431906
923225300,92709.88422450269
907285020,222809.11555207457
906223040,215592.73742353095
535327210,148533.81130120938
528228405,235030.3160072991
528480130,204776.6195932416
902329090,141949.84861063585
527404030,139004.13404651196
908225310,114318.31821360586
534450090,70525.99912858037
923228180,85577.23382327784
907176010,204667.77315091557
535180120,134064.64249512588
527454050,142366.42348215997
903456090,86589.97524831646
908226120,102393.94801734261
903204010,136499.1760924218
528429070,254179.11516696954
902103120,127958.79502256184
528142040,332847.55007185077
527355280,193936.86061704392
528118050,466391.986948841
535376090,117226.36959723559
534275010,130669.89508121826
535150300,230325.33751344503
528221100,177687.57278611683
531375050,148538.25157499788
903235020,89259.54229239571
909279040,118504.73393690679
903400040,154072.25493789022
527355150,277865.3701555756
905202190,217401.0730632665
916226030,217468.66352867844
533213120,172696.51118877614
911204090,101096.32279436858
903475040,128600.65760081421
528138030,356266.91172405967
527378140,177118.46790245207
527302185,237866.64285197196
528174070,202052.98319307106
903229040,122961.43759743137
528186010,315222.70783274353
907265100,217137.58295969976
916382120,281444.05003296555
531451290,191223.81037703634
528168040,301446.56483238767
902202090,132810.30218809447
535450160,93179.96519555166
527132090,205637.75120769968
534250370,270411.95091246767
906380070,324072.6829193027
534201130,137915.58113544987
916403200,208631.37552127682
906226140,119867.79172151216
923228150,98872.07595437179
906223060,200716.43838377652
535350030,145314.39486870175
528228325,203702.08455103455
905103130,147845.55551412195
906223140,227949.912005218
909179020,216209.15626099063
534175010,147075.37150231857
906223220,206369.99530407076
909275230,176592.1922778382
533128030,253720.2518973093
907252190,237105.85220521988
908186040,143735.70460920758
532476080,256162.32722775298
528290090,175234.0535884276
528166120,393962.2341581071
527451410,106201.74463441987
534475185,154337.67446575768
533254050,213861.50881678145
907202100,125616.76684285614
906476030,200469.76942215825
534152120,163525.84690222485
908102290,104461.21641399513
528221040,199595.24025352646
533208020,213209.46950557962
905377130,104306.78760761235
527451400,96332.31378813514
902328040,130199.09041757436
535301010,137561.59732167178
905480180,127426.01388563962
902201130,108262.49920748043
923225150,108683.36287213925
904351200,119490.99175622693
909254010,140023.1597937509
916382010,212600.4210355341
923228230,90655.35625641591
923426070,138353.50325044268
902204060,122615.80970643365
910203250,71712.09116421475
527105030,190327.84248795634
906392130,178556.70124260723
535155110,137212.52048364788
531367050,219467.6241071438
528108120,360705.1513061059
905478030,138468.130142163
527357180,250275.4963773005
916455050,204247.671628568
528221060,182173.54487755997
902134100,92213.62766558025
527105050,181895.31827119726
528344040,329004.4442897005
903454080,126575.29540968727
531451110,134707.8904804967
534226060,144698.26202506677
903231050,109941.41871279827
902107030,128745.19622467677
527325240,168416.86861498878
908102110,114186.35851963657
909425060,170274.00041637153
903453080,183343.46017454634
527359080,185837.41920997325
905102010,142450.2895876192
906378170,228172.61243276548
902125080,111233.93703025261
534252090,158471.51639801988
534177210,162601.10887665415
907401080,216282.9062601942
528458060,215832.06158448028
528228345,226154.80792330913
533213020,199170.49525083942
528382020,283666.7165008833
909281080,216327.67305850197
902105060,123226.60015208951
906380150,190341.15653430053
914476020,130407.57006786852
905105070,140622.55473745635
534400120,165110.0916827534
528344070,332468.1436861586
527162090,171037.97125314342
528120100,235485.43762690917
527353020,180975.50535338244
903452025,98932.41684642332
905351089,173901.87516490187
905377050,107461.57850190927
911102180,82957.00758255184
532376070,129394.79413656399
923277030,137208.72504887386
903232060,108557.1958552565
528174030,202697.22590580213
535426130,181192.55488308312
908186060,142583.35011225968
908188150,142919.34949359164
909176150,115190.80463238452
528290140,188818.07514352424
527327050,194426.2512728402
528363020,313496.3772837709
905401060,200379.08041071807
909275080,161681.83765058816
905106170,125905.73266151575
534125210,157723.35013716578
528180070,298442.9045195587
531451020,210636.21396930856
902103100,116463.45264425476
905475510,131606.7121662835
534400060,163980.02476396482
534475170,173759.61955576812
902477130,50344.705716353375
903484020,130442.2527306274
535450220,128571.81465339955
528174040,208070.42307510084
907410020,180863.58306531442
528482010,260717.00724935945
902402130,105970.1427771536
528221010,183830.58719492218
528142140,321380.4318702672
526354020,188455.32722781692
528235090,222375.25694503504
533217060,165511.0860597659
535402270,136461.6657984241
527328020,158486.91895206535
535178040,131633.0372727634
902205020,88439.41136325736
527376090,149634.65892631316
527425025,120278.67742313533
535101150,133282.95389876456
535178060,138941.91322968324
527301320,235804.47704676128
526302040,139933.66167588354
903227080,118672.16479829952
535151130,141268.13043945987
535152010,138828.88670963747
906392070,195271.42570049386
528108150,291089.3398604246
534128020,204248.36092737032
916475110,216464.89411411926
528354050,292513.6128042835
923226290,84494.55082241754
905107320,155588.48562891892
904100160,136662.6641440617
534252070,105939.72244171899
902106090,137163.744419214
902207080,122650.88912039908
902327070,134330.0602858675
902300260,131817.8713787454
902108060,105031.43157260929
527127100,313383.27199065266
534201230,143350.931468557
902109160,118215.84162629496
923228370,87596.25217050644
527163010,183079.48832940383
905480030,114979.77774228399
528120090,249848.62829566133
533250130,259230.82709623178
907420050,184188.11734813996
908127050,133943.6883238406
