PID,Sale_Price
910251050,11.31336
902204080,11.385006
535478110,11.636868
908152270,11.93689
903458060,11.733085
907285100,12.343477
535377090,11.848368
527354200,12.067558
911128020,11.678751
533242030,12.352295
907135080,11.914016
902104020,11.87462
907414070,12.082552
528228450,12.17554
905425125,12.258793
534225110,11.79487
903427090,11.903649
902109080,11.713265
531452020,11.687072
534451020,11.103815
531375120,11.969757
531451280,12.279325
907192030,12.12715
526350040,11.690198
534202030,11.855037
528172150,12.495054
908275240,11.601907
908151040,11.937297
528458130,12.6093445
532378200,11.807115
535303030,12.111659
533208040,12.156581
905201110,12.064748
527126030,12.422722
907412080,12.139907
528142010,12.547078
916403020,12.107871
528120060,12.904819
904351280,11.745767
533244030,12.409079
924100070,11.973277
906392100,12.307655
905200350,11.970052
535125010,12.403169
907180120,12.254413
534251320,12.003697
527252050,12.641595
905451330,11.915958
527356020,12.564312
909131170,11.822118
528218030,12.094582
903454060,11.197136
907252020,12.463252
923202060,11.874173
528435040,12.756978
905201080,11.969814
905300080,11.859343
905229040,11.969552
907254050,12.231639
903426160,11.903175
923228290,11.216833
535402070,11.872682
909101080,11.449421
535175030,11.969834
531475220,11.949045
903454010,11.695149
528228360,12.315123
534427010,11.899135
905476225,11.817981
907202050,11.856401
903227090,11.713904
907290230,11.857338
531375070,11.848778
534427140,11.899779
531452100,11.984092
528186100,12.688601
914476050,11.873381
535382130,11.931341
906226080,11.882185
902207120,11.614167
531376050,12.102964
907295100,12.302876
903476090,11.751094
531375060,11.879715
535453150,11.856945
528106050,13.165167
535454060,11.405967
528106070,12.600046
923229010,11.93234
908102050,11.491758
535425040,12.105125
533221030,12.086084
528427020,12.392974
535352080,11.645688
907203060,11.732111
903201080,12.030019
908188130,11.783759
907420080,12.122778
908186070,11.886636
531382090,12.123455
527353080,12.026944
533350050,12.683065
528218130,12.235745
534403100,11.969977
905402070,11.583099
533253050,11.968479
907230240,11.904626
527403040,11.902591
909252110,12.006176
907290090,12.29418
923202025,12.250384
534403360,11.907867
527454120,11.835595
907250020,12.380092
907414060,12.125577
909250200,11.842867
923251160,11.709393
527182190,12.231408
528363130,12.604794
535452140,11.628245
527216050,12.964058
904100140,12.235938
916125360,11.968462
528250010,12.062053
534276070,11.787479
527357110,11.81822
528441090,13.074764
531380080,12.383862
904101170,11.750424
527404150,11.655608
903231220,11.483851
527161010,12.1144285
528385050,12.465523
907181090,12.203864
532376160,11.72298
903236130,12.007799
534425310,11.851176
905450020,11.9488
535450210,11.787842
533206070,12.316908
533223110,11.917297
903232090,11.880805
902427040,11.674686
534151090,12.250127
527359030,12.005798
906225180,12.227906
527107010,12.135856
905200220,11.610335
906340130,12.755512
903233050,11.851733
907253060,12.3681555
532378220,11.6714525
909428170,12.318891
907275030,12.357423
905452140,11.856538
905378040,11.796285
905200260,11.921236
528186030,12.51367
533242080,12.141696
907412070,12.235273
535300120,12.090946
528240020,12.155787
908127120,11.684623
902106120,11.524082
907270040,12.498022
528275160,12.487362
907420110,12.084479
902111010,11.400089
528240080,12.354766
535401140,11.915121
528228290,12.202552
527454130,11.8979435
527455080,11.893692
528427040,12.258302
916460070,12.11012
908275220,11.768043
533352150,11.926928
528458180,12.31695
902305080,11.968667
907200250,11.863211
907135180,11.720221
907200110,11.770571
903454020,11.039821
905108090,11.965438
907202010,11.9614525
907262050,12.312037
911370490,12.424532
527365030,12.381709
527110080,12.141588
534431030,11.759561
531452010,11.712505
528439010,12.365253
527212050,12.648155
904100100,12.314186
914467040,12.443819
923276250,11.913465
535457040,11.829795
527356060,12.046435
535378020,11.65326
531451030,12.148579
907275090,12.374261
907192040,12.329936
528458150,12.670918
535301170,11.907311
535402330,12.039048
534403040,12.035231
535383070,11.624212
909254050,12.035642
908102160,11.785796
528106040,12.81397
535456100,11.618893
528110100,12.954433
906202040,12.096563
905226050,11.989545
923225300,11.429582
907285020,12.369393
906223040,12.289597
535327210,11.924081
528228405,12.340747
528480130,12.276491
902329090,11.819474
527404030,11.869348
908225310,11.565645
534450090,11.108696
923228180,11.31666
907176010,12.249651
535180120,11.802953
527454050,11.789146
903456090,11.386439
908226120,11.621397
903204010,11.786729
528429070,12.511107
902103120,11.845354
528142040,12.696589
527355280,12.187182
528118050,13.110059
535376090,11.744106
534275010,11.797463
535150300,12.313355
528221100,12.065461
531375050,11.979173
903235020,11.261986
909279040,11.615377
903400040,12.083021
527355150,12.616802
905202190,12.41733
916226030,12.288814
533213120,12.051833
911204090,11.517904
903475040,11.788657
528138030,12.783137
527378140,12.072125
527302185,12.457902
528174070,12.2157
903229040,11.676571
528186010,12.578696
907265100,12.261815
916382120,12.576207
531451290,12.141151
528168040,12.605992
902202090,11.858477
535450160,11.450104
527132090,12.2633505
534250370,12.577362
906380070,12.832065
534201130,11.784596
916403200,12.300302
906226140,11.68907
923228150,11.542882
906223060,12.193188
535350030,11.856133
528228325,12.2082615
905103130,11.950678
906223140,12.32043
909179020,12.192833
534175010,11.857055
906223220,12.249084
909275230,11.962497
533128030,12.48406
907252190,12.420113
908186040,11.881143
532476080,12.487725
528290090,12.0485525
528166120,12.940287
527451410,11.498876
534475185,11.967671
533254050,12.28348
907202100,11.648557
906476030,12.215333
534152120,11.9810295
908102290,11.625316
528221040,12.356743
533208020,12.281582
905377130,11.512496
527451400,11.384518
902328040,11.763537
535301010,11.872893
905480180,11.688381
902201130,11.681478
923225150,11.606193
904351200,11.632735
909254010,11.850272
916382010,12.219452
923228230,11.386065
923426070,11.801714
902204060,11.737035
910203250,10.824905
527105030,12.187195
906392130,12.052937
535155110,11.851419
531367050,12.333037
528108120,12.869098
905478030,11.763327
527357180,12.526364
916455050,12.213871
528221060,12.041189
902134100,11.294525
527105050,12.106231
528344040,12.735098
903454080,11.777491
531451110,11.643584
534226060,11.928892
903231050,11.549393
902107030,11.82927
527325240,11.995109
908102110,11.554739
909425060,12.096046
903453080,12.166959
527359080,12.147194
905102010,11.838407
906378170,12.322233
902125080,11.55764
534252090,12.051376
534177210,11.96062
907401080,12.284133
528458060,12.255075
528228345,12.374243
533213020,12.189612
528382020,12.536143
909281080,12.48543
902105060,11.768794
906380150,12.047309
914476020,11.728185
905105070,11.893785
534400120,12.005042
528344070,12.7936535
527162090,12.039274
528120100,12.350646
527353020,12.095756
903452025,11.4471855
905351089,12.185933
905377050,11.508553
911102180,11.363235
532376070,11.762247
923277030,11.876763
903232060,11.516455
528174030,12.217378
535426130,12.143552
908186060,11.87297
908188150,11.920991
909176150,11.652048
528290140,12.154656
527327050,12.185733
528363020,12.68757
905401060,12.395899
909275080,12.1115465
905106170,11.739675
534125210,11.971781
528180070,12.636282
531451020,12.288966
902103100,11.713276
905475510,11.713519
534400060,12.004879
534475170,12.069799
902477130,10.550945
903484020,11.81093
535450220,11.699135
528174040,12.257963
907410020,12.076783
528482010,12.447299
902402130,11.460572
528221010,12.093523
528142140,12.677718
526354020,12.117638
528235090,12.361059
533217060,12.021641
535402270,11.779599
527328020,11.914982
535178040,11.770672
902205020,11.419308
527376090,11.879389
527425025,11.749917
535101150,11.765803
535178060,11.867338
527301320,12.346722
526302040,11.82735
903227080,11.6638365
535151130,11.874527
535152010,11.755132
906392070,12.14972
528108150,12.586403
534128020,12.31345
916475110,12.26
528354050,12.679184
923226290,11.361388
905107320,11.895847
904100160,11.792789
534252070,11.461327
902106090,11.786313
902207080,11.8126955
902327070,11.722007
902300260,11.732763
902108060,11.603091
527127100,12.751645
534201230,11.859356
902109160,11.674959
923228370,11.390493
527163010,12.095204
905480030,11.593089
528120090,12.385176
533250130,12.517982
907420050,12.10306
908127050,11.806921
534176060,12.056811
906412050,12.808419
904351240,11.374672
906380160,12.192362
906204230,12.393446
907405020,12.317035
906204180,12.365098
923226250,11.428814
903453050,11.798903
916386180,12.283731
528110050,12.920356
907135170,11.862763
526303060,12.189246
905426200,11.755295
907227050,11.715134
533242090,12.491525
903228070,11.496568
534278170,11.853688
908128050,11.733018
528480100,12.157749
909253080,12.057912
908227010,11.406611
902109120,11.753164
528174010,12.21473
909475230,12.417271
906230030,12.502311
905475500,11.287609
533236060,12.197796
903226130,11.588709
923225080,11.782475
902105110,11.688523
905427010,12.173737
916402115,12.218348
905301050,12.506142
527404100,11.677239
535453200,11.837845
907227090,11.709454
903228120,11.659791
528480160,12.208674
905452050,11.38113
527276150,11.630411
911128010,11.650185
534425015,12.273211
907414040,12.134813
535377070,11.190261
535477130,11.944257
923204040,11.883604
528188090,11.967398
907252050,12.278104
534251280,12.008437
533234020,12.307268
903450060,11.922634
905202230,12.200597
908103310,11.725006
908127040,11.647596
531382110,12.104733
535402140,12.047246
527328050,12.008071
909275110,12.061138
903204095,11.49423
906201030,12.061055
535151110,11.858737
528108040,12.869152
909451150,11.982755
903430090,11.7741375
527359180,12.095839
534401190,11.8974695
908152035,11.774469
902406030,11.625346
909253010,12.142582
