PID,Sale_Price
910251050,89955.40366402174
902204080,85936.2624737997
535478110,111444.2777779569
908152270,154928.80043223363
903458060,116927.34807408128
907285100,236586.14050891149
535377090,128263.15594428951
527354200,189369.23582868636
911128020,108099.43925729129
533242030,224035.4086052741
907135080,159130.44206508654
902104020,142052.12360681675
907414070,188730.24631358977
528228450,202008.88036130142
905425125,209709.75740170217
534225110,145779.00449707167
903427090,154255.9845146276
902109080,100596.59984655723
531452020,121850.29908632436
534451020,84235.09633672748
531375120,161777.50104383347
531451280,208873.48830022512
907192030,186889.89111446447
526350040,111960.55658723309
534202030,142199.25110779173
528172150,293591.6327328309
908275240,113218.8731728864
908151040,152691.65918878422
528458130,320336.38689620374
532378200,134692.6445455463
535303030,170097.08137240968
533208040,189376.66155306518
905201110,156006.9141088177
527126030,243107.8362453139
907412080,187182.33913955156
528142010,302180.12118998094
916403020,183396.3914997573
528120060,373299.30598562065
904351280,116371.80976350153
533244030,248292.6372221605
924100070,165474.67843294918
906392100,235720.5515337918
905200350,153639.00975369068
535125010,224507.39401782467
907180120,209242.887143287
534251320,157459.97586449
527252050,297328.66680314706
905451330,179094.53205035636
527356020,271042.9937039405
909131170,131018.85131270238
528218030,190048.31751552832
903454060,68821.47030980521
907252020,245818.9933587631
923202060,132393.17944691968
528435040,338845.708565708
905201080,145041.0302823768
905300080,143461.49025780853
905229040,150288.06095496565
907254050,208003.89361550016
903426160,149071.88289936184
923228290,83746.55226942111
535402070,149331.32052283466
909101080,88376.540856173
535175030,156322.6321900748
531475220,158459.09283634135
903454010,126825.53934788595
528228360,212319.8263406598
534427010,144318.05757749671
905476225,125821.9060992258
907202050,161313.574175612
903227090,114040.42833416144
907290230,153437.6375671807
531375070,142828.23373184074
534427140,157417.41257432918
531452100,160600.43143402896
528186100,317435.3589316801
914476050,138888.0639775441
535382130,161011.48926934725
906226080,138662.6661134382
902207120,95159.03561202432
531376050,189394.46137700998
907295100,197098.77864650762
903476090,110535.84386414249
531375060,137917.32601122008
535453150,146778.02433426536
528106050,456323.38383929286
535454060,87839.17284241976
528106070,314402.52437204565
923229010,156936.5724283318
908102050,111887.73415655363
535425040,192846.2588600202
533221030,179749.3686402359
528427020,234674.1402801557
535352080,109884.30571442172
907203060,127440.03708906472
903201080,172245.26255778474
908188130,144964.14406025567
907420080,200962.38422494713
908186070,147734.4273851328
531382090,182056.01881849577
527353080,180721.3167662503
533350050,317759.5002175258
528218130,213283.94046051294
534403100,157042.13256472003
905402070,111878.14873339563
533253050,167903.66342210388
907230240,139421.07976682368
527403040,153490.22010573576
909252110,163509.6383586917
907290090,202829.27840140846
923202025,189097.80151481155
534403360,152165.07691149172
527454120,135111.1922391076
907250020,234486.00872545113
907414060,191313.23459855068
909250200,135663.417896714
923251160,102386.01798097636
527182190,204945.31418350808
528363130,330922.83115222346
535452140,111606.07357411177
527216050,393045.902248193
904100140,208313.33539733913
916125360,152009.01274680946
528250010,180405.69659996376
534276070,136978.37664061767
527357110,136804.02940325995
528441090,446405.1459379675
531380080,244638.05837180853
904101170,113276.77778107907
527404150,109889.44709643486
903231220,97881.5912011771
527161010,177063.5491395619
528385050,246712.152560708
907181090,200802.55232077764
532376160,138501.78714945985
903236130,163442.00636789153
534425310,144242.338645869
905450020,149058.1268480508
535450210,134077.6022435342
533206070,227031.36110101413
533223110,153091.32516300658
903232090,152168.85510559872
902427040,108776.63507402047
534151090,200921.6393769813
527359030,160258.36942788455
906225180,208811.75957985368
527107010,181065.8373463374
905200220,131404.6597952776
906340130,332944.7102832729
903233050,130798.47481018727
907253060,235645.85054218824
532378220,128644.25157586166
909428170,233518.10289319674
907275030,213834.6663426544
905452140,143840.58098173758
905378040,134551.29236090323
905200260,148172.03686977905
528186030,268806.5396654754
533242080,185236.4223539487
907412070,211130.25254305374
535300120,165832.91777350075
528240020,200462.45650724415
908127120,111602.29646171
902106120,92148.66461146307
907270040,266236.2543179694
528275160,266187.1441434948
907420110,175093.95411474496
902111010,93487.62095127023
528240080,235093.2602639062
535401140,143971.92940176712
528228290,210071.48440874543
527454130,144406.94277999984
527455080,153955.81418289337
528427040,193195.5824217634
916460070,188154.26075640382
908275220,125107.99483488234
533352150,155865.45304110146
528458180,225214.85234399035
902305080,142531.05567977566
907200250,149170.66956593952
907135180,122040.66406741115
907200110,128339.96974451309
903454020,73790.77192938968
905108090,163130.82415862876
907202010,162264.08019490723
907262050,228700.31336453327
911370490,304556.24412870134
527365030,226609.93168629418
527110080,171219.24992379363
534431030,128610.3816283395
531452010,123793.06749519771
528439010,234115.4814348964
527212050,323837.74734868674
904100100,204060.2445961744
914467040,245215.5636397869
923276250,174400.97510164985
535457040,123222.25050924695
527356060,169597.01919482535
535378020,108390.18220111333
531451030,188127.4628737296
907275090,222468.5513791618
907192040,226896.43108107697
528458150,306726.4971263016
535301170,152583.0698615535
535402330,210193.61829568772
534403040,164989.32197783326
535383070,114138.95022509985
909254050,192561.10221732061
908102160,125935.15001027063
528106040,393203.0106860843
535456100,111064.77404902906
528110100,387801.9724480269
906202040,185394.75800500932
905226050,152581.78929172317
923225300,97164.43075264237
907285020,233061.51506531143
906223040,228384.3694488883
535327210,153824.13583914714
528228405,220221.74528161946
528480130,210510.7424980248
902329090,153547.53305710177
527404030,143741.77844443923
908225310,89601.00285521706
534450090,68402.07910275897
923228180,84088.77128765685
907176010,187954.070039938
535180120,125677.65119159214
527454050,147370.37362436575
903456090,90141.28702854914
908226120,118594.5452511822
903204010,122260.21930798027
528429070,252129.3123641067
902103120,132425.12497885665
528142040,357960.0521190286
527355280,206011.20266593172
528118050,399216.8388064966
535376090,125251.62726721147
534275010,130346.8076545862
535150300,222289.0431750001
528221100,173764.11012149797
531375050,146012.69821196096
903235020,89995.01213855488
909279040,106801.99827441294
903400040,153273.0713860502
527355150,310732.3534778709
905202190,209986.97364534508
916226030,191444.6986405604
533213120,165246.10329834273
911204090,96659.05261462169
903475040,121611.11831565794
528138030,396204.05639954616
527378140,170951.4728165359
527302185,251622.35127283374
528174070,199511.4251848779
903229040,127630.97446787235
528186010,312939.171264895
907265100,213495.17700332584
916382120,285461.1193138119
531451290,221310.363796002
528168040,301063.04617933196
902202090,141311.1263093694
535450160,90441.0925807588
527132090,215514.91899746482
534250370,306070.12244526047
906380070,323323.22897671646
534201130,130741.90604554176
916403200,226268.91877522843
906226140,124189.12885973933
923228150,99314.1680569436
906223060,219833.98961071225
535350030,149347.27867760212
528228325,209314.86956130242
905103130,152114.84419010617
906223140,233458.85299864283
909179020,222231.32357099722
534175010,143494.70545681755
906223220,216921.24002236163
909275230,184820.99118170756
533128030,257328.39435467205
907252190,258006.0139821817
908186040,142491.61367580487
532476080,262824.9657017879
528290090,173962.37394836984
528166120,427053.7463210315
527451410,101148.63468472427
534475185,153159.13673121043
533254050,205477.75879314958
907202100,121900.05328759452
906476030,206622.92460055224
534152120,166296.25564106667
908102290,102537.909545771
528221040,212672.85499477937
533208020,219821.1085969418
905377130,97136.00464432621
527451400,93364.20852698872
902328040,130705.1576414163
535301010,148010.14846576107
905480180,133215.50916234672
902201130,120309.71654857445
923225150,111452.29627603294
904351200,111616.30975615908
909254010,146429.8743694653
916382010,197865.09862136346
923228230,93225.32885068216
923426070,135180.40012206914
902204060,121951.61278521609
910203250,59579.861884305945
527105030,197773.4426895003
906392130,180977.95105527187
535155110,141754.29855123966
531367050,223089.3204171947
528108120,357673.6432081501
905478030,141712.23273922713
527357180,327832.21147804824
916455050,208546.2809192271
528221060,184051.98206853156
902134100,86154.54180249751
527105050,184483.98597897065
528344040,303782.5060103752
903454080,117634.71334840199
531451110,126799.08337439045
534226060,153940.64106244815
903231050,110071.98214512141
902107030,129682.78192774694
527325240,174877.24448926342
908102110,97214.05768909655
