PID,Sale_Price
910251050,10.97279940933755
902204080,11.383712809841603
535478110,11.663319271248355
908152270,11.929031604432081
903458060,11.684964158740982
907285100,12.367347566087746
535377090,11.760036285749589
527354200,12.123886488441151
911128020,11.58975619393163
533242030,12.339751226096968
907135080,11.980135363266978
902104020,11.83951942280185
907414070,12.134429579251425
528228450,12.160362306198408
905425125,12.269301230291372
534225110,11.881464198798101
903427090,11.948045890129407
902109080,11.674672195251532
531452020,11.721088039276147
534451020,11.347920274710921
531375120,11.967181426699184
531451280,12.189508489311214
907192030,12.135661788401519
526350040,11.684972187710866
534202030,11.875441271884593
528172150,12.56933413963106
908275240,11.597383916846294
908151040,11.891288213050856
528458130,12.68615862857034
532378200,11.816315887436462
535303030,12.035020708516385
533208040,12.229464031108648
905201110,12.082491686560507
527126030,12.46061258864727
907412080,12.148337512261634
528142010,12.612785202125522
916403020,12.149375249044718
528120060,12.876442360630184
904351280,11.675321605897075
533244030,12.417321610944441
924100070,12.030634118678082
906392100,12.383719759240572
905200350,11.931855486368642
535125010,12.415373411773508
907180120,12.269987079896369
534251320,11.935684813062627
527252050,12.659174463960385
905451330,12.064524352827265
527356020,12.672473049146559
909131170,11.851865121947505
528218030,12.128864904901205
903454060,11.279389299450026
907252020,12.407221883776577
923202060,11.746843306366126
528435040,12.698298281386126
905201080,11.953323010185358
905300080,11.830293863509656
905229040,11.955685799184591
907254050,12.23713281705118
903426160,11.969501710271967
923228290,11.324678211766468
535402070,11.822831796237354
909101080,11.440687930271661
535175030,11.98684533697473
531475220,11.933225669838835
903454010,11.778049607775808
528228360,12.23052796721662
534427010,11.96020440688929
905476225,11.766692949995985
907202050,11.942445390587654
903227090,11.695786810707872
907290230,11.90574851887534
531375070,11.837577466227028
534427140,11.937001207397465
531452100,11.961868924476668
528186100,12.689457830887603
914476050,11.866224670453194
535382130,11.938175857602438
906226080,11.839128038778336
902207120,11.170103040385532
531376050,12.113772612474873
907295100,12.22301759893064
903476090,11.652169467571223
531375060,11.850971639332721
535453150,11.880039958391778
528106050,13.08889772142834
535454060,11.224996147531977
528106070,12.686748980934953
923229010,11.95292450232572
908102050,11.586842688682943
535425040,12.194874293628828
533221030,12.067888788209045
528427020,12.36510492859449
535352080,11.636086391815688
907203060,11.736848005687216
903201080,12.101042979698125
908188130,11.82379402625037
907420080,12.186375025980862
908186070,11.884266054802719
531382090,12.087182538805465
527353080,12.073169976950583
533350050,12.815609243986213
528218130,12.270027723869486
534403100,12.093198201413399
905402070,11.595902698799687
533253050,12.051085361515275
907230240,11.830582220211006
527403040,11.949188074858496
909252110,12.052297219569752
907290090,12.21323123445889
923202025,12.143104200891994
534403360,11.901123156475302
527454120,11.826468472563501
907250020,12.351244484874568
907414060,12.14700451720182
909250200,11.886921233735908
923251160,11.593861699666334
527182190,12.27462657110378
528363130,12.734703607628497
535452140,11.625273327961624
527216050,13.034729773107713
904100140,12.298580050585544
916125360,11.977557795666337
528250010,12.064069981412912
534276070,11.844187313817187
527357110,11.828852973337424
528441090,12.377906891685715
531380080,12.35854331720106
904101170,11.664456022577294
527404150,11.624396436030171
903231220,11.476364643575216
527161010,12.089885816273037
528385050,12.436198357079995
907181090,12.203950169119747
532376160,11.776524382584151
903236130,12.05056644386063
534425310,11.917099088671305
905450020,11.928032634036004
535450210,11.785751999796746
533206070,12.365997556241481
533223110,11.913828605156604
903232090,11.916616008814136
902427040,11.59809904763661
534151090,12.188639561948007
527359030,11.955215856167529
906225180,12.223007597817764
527107010,12.109292799988744
905200220,11.737907706627979
906340130,12.721230155037638
903233050,11.819392788870573
907253060,12.34759624655657
532378220,11.76193079170049
909428170,12.431130700776844
907275030,12.265480724210565
905452140,11.877361423920345
905378040,11.736549541790218
905200260,11.910651691960918
528186030,12.520811721957092
533242080,12.162049205024001
907412070,12.242295728645185
535300120,12.041625536899154
528240020,12.182379443655355
908127120,11.626012247037682
902106120,11.326686598251207
907270040,12.487866807249674
528275160,12.45680103782608
907420110,12.04181250304844
902111010,11.494388156951059
528240080,12.359042886036029
535401140,11.865803211351516
528228290,12.194833711530611
527454130,11.84194185106717
527455080,11.891111674852223
528427040,12.194903707710255
916460070,12.091477463574234
908275220,11.701652878166728
533352150,11.938575434873925
528458180,12.326228633339506
902305080,11.642140968614303
907200250,11.93537758950062
907135180,11.739939266441446
907200110,11.726351269437677
903454020,11.270918878752566
905108090,11.967211613901698
907202010,11.959348347942493
907262050,12.315724930356593
911370490,12.658440584077502
527365030,12.400404203940113
527110080,12.066283550049516
534431030,11.76230282954483
531452010,11.722538523293089
528439010,12.34991670966593
527212050,12.744166596705504
904100100,12.22873906561292
914467040,12.40218899576955
923276250,11.857642967438231
535457040,11.739324941779994
527356060,12.023494149518767
535378020,11.558421154839671
531451030,12.126284912302227
907275090,12.296197902820515
907192040,12.311637806756476
528458150,12.619534812460788
535301170,11.933378733113344
535402330,12.18775770393961
534403040,12.040924556505033
535383070,11.572865841270552
909254050,12.186361075276473
908102160,11.76991654048167
528106040,12.882513213840067
535456100,11.660981772047009
528110100,12.888327851054651
906202040,12.095068454601378
905226050,11.916454831343989
923225300,11.42355965914767
907285020,12.347386189269898
906223040,12.303823818913735
535327210,11.945271947782768
528228405,12.252931135400265
528480130,12.281055801147433
902329090,11.915636694159787
527404030,11.878965921672629
908225310,11.432924287961672
534450090,11.018908951933902
923228180,11.258263901621103
907176010,12.198821708382745
535180120,11.777865103996696
527454050,11.849024498084724
903456090,11.507592539921164
908226120,11.663824518951799
903204010,11.868870079189183
528429070,12.424669835031889
902103120,11.792145339624922
528142040,12.784712729984872
527355280,12.226068351866399
528118050,13.041957142002968
535376090,11.70475055035086
534275010,11.787332808743457
535150300,12.568846386192902
528221100,12.080065030767111
531375050,11.880934575400918
903235020,11.465648070814256
909279040,11.567741892638587
903400040,11.995775574796996
527355150,12.784930604322936
905202190,12.321416568908104
916226030,12.176285481550378
533213120,12.029985512476253
911204090,11.358156968195756
903475040,11.720102043879226
528138030,12.885879720039132
527378140,12.031502955633226
527302185,12.397066765131045
528174070,12.19119675665264
903229040,11.701497935946945
528186010,12.629753942967088
907265100,12.267422165657296
916382120,12.587477833740275
531451290,12.210793789844958
528168040,12.579055374189432
902202090,11.865337710354174
535450160,11.391684983277111
527132090,12.341109114511646
534250370,12.695869803828362
906380070,12.684988590388773
534201130,11.799099746238209
916403200,12.338589206755564
906226140,11.683609564195015
923228150,11.433545367621791
906223060,12.234788998757374
535350030,11.848679151042617
528228325,12.198267502531587
905103130,11.893449534148845
906223140,12.330418765545003
909179020,12.229830653661374
534175010,11.870582407935043
906223220,12.245032532740467
909275230,12.131517435050586
533128030,12.459634020378065
907252190,12.443287796591115
908186040,11.82460382952671
532476080,12.455141060758121
528290090,12.053277232147032
528166120,12.948273719128505
527451410,11.46679439202479
534475185,11.946829691487038
533254050,12.212951736591993
907202100,11.642832224416491
906476030,12.233937511008483
534152120,12.006547648202686
908102290,11.543902634374074
528221040,12.229367198319409
533208020,12.351865339295378
905377130,11.497618356824653
527451400,11.401490410099056
902328040,11.785343376902027
535301010,11.87078246355473
905480180,11.702716327014457
902201130,11.620074536781411
923225150,11.552536910953
904351200,11.637107177428614
909254010,11.923288254102403
916382010,12.2548884501141
923228230,11.367854096039357
923426070,11.832298726060307
902204060,11.726496353604038
910203250,10.962500313270905
527105030,12.18758503354906
906392130,12.087339600477469
535155110,11.84437435553113
531367050,12.31265365980565
528108120,12.813202543028273
905478030,11.823630337302255
527357180,12.671146676729618
916455050,12.212131595469097
528221060,12.11234975768015
902134100,11.355702457032708
527105050,12.131339078705667
528344040,12.649452722910386
903454080,11.713314776164447
531451110,11.719976072549525
534226060,11.969566802867753
903231050,11.573923704967063
902107030,11.744500187874664
527325240,12.0172977832641
908102110,11.5036584976638
909425060,12.060715799307378
903453080,12.164920951153977
527359080,12.172384792281159
905102010,11.903075554952602
906378170,12.308054325524427
902125080,11.409493658829422
534252090,12.15915132843857
534177210,12.001093382954819
907401080,12.253095078507142
528458060,12.2109096327756
528228345,12.33596849053037
533213020,12.208374460452845
528382020,12.605778857556409
909281080,12.284233489027267
902105060,11.75290477317401
906380150,12.056426179266417
914476020,11.774515040941028
905105070,11.941031892663617
534400120,12.085151277960415
528344070,12.700507864374174
527162090,12.04139856968293
528120100,12.373237481114963
527353020,12.117677740792688
903452025,11.377802670370968
905351089,12.164039195961792
905377050,11.430798638189149
911102180,11.208018684642152
532376070,11.766076288463212
923277030,11.890280136504233
903232060,11.498634254069119
528174030,12.186991373158362
535426130,12.176672526134471
