PID,Sale_Price
910251050,90293.90199211356
902204080,86773.36980176686
535478110,111163.20438907374
908152270,154518.46782382167
903458060,116757.89595176195
907285100,236608.5986477117
535377090,128575.43103367533
527354200,189915.38464538957
911128020,110363.26825488021
533242030,223792.02192175866
907135080,158607.79748916547
902104020,141522.9352773782
907414070,188760.10288479796
528228450,202066.63495407143
905425125,212991.28481060886
534225110,145017.4579519574
903427090,155854.51544709754
902109080,100206.72212536157
531452020,121639.40815011578
534451020,83764.99693678414
531375120,161212.5542049723
531451280,208944.9785575184
907192030,186842.5148922363
526350040,111991.09144552826
534202030,142013.76668689467
528172150,293826.47463345085
908275240,112370.66172705038
908151040,152709.6772830736
528458130,320718.223024846
532378200,134888.06726450325
535303030,170353.7089159202
533208040,189415.7415825597
905201110,156156.81918884866
527126030,243232.88920015143
907412080,187100.9122552397
528142010,302299.7888108547
916403020,183749.10748220104
528120060,373299.1817154711
904351280,116241.06248377985
533244030,248279.25964280104
924100070,165539.35828192421
906392100,235584.10257709352
905200350,153748.12310255534
535125010,224570.02742124707
907180120,209465.87802073432
534251320,157166.28629987672
527252050,296641.3323627602
905451330,179247.06191739367
527356020,270121.10906152654
909131170,131431.24853395208
528218030,190073.1329179772
903454060,68352.73819653568
907252020,245644.331120195
923202060,132737.0484901714
528435040,339665.4251707116
905201080,145204.53847189044
905300080,143405.3429316327
905229040,150087.04497736084
907254050,207750.08053297174
903426160,148436.5617665683
923228290,83902.80580040078
535402070,149239.38939042864
909101080,88185.05347676801
535175030,156524.6983682724
531475220,157894.37091581523
903454010,126080.81470346231
528228360,212326.8592920787
534427010,144134.92502596223
905476225,125842.28284865737
907202050,161861.33317648445
903227090,114200.96313533325
907290230,153346.66728681634
531375070,142534.07341556423
534427140,157361.23429741713
531452100,161055.33164326387
528186100,318008.58832964674
914476050,138920.37171174807
535382130,161257.26511555832
906226080,138231.7660795427
902207120,94920.30568128923
531376050,189043.1148875236
907295100,197359.10244703808
903476090,109539.07703149618
531375060,138814.79825734638
535453150,146535.60726084394
528106050,456554.6887853832
535454060,88676.57647902943
528106070,314014.7631987872
923229010,156996.6659139196
908102050,110832.47676479525
535425040,193310.79682055995
533221030,179875.41754804502
528427020,234881.05582215087
535352080,110337.01681707164
907203060,127287.49926858801
903201080,171648.80833574437
908188130,144888.43475898716
907420080,200629.18582020805
908186070,147925.2440412325
531382090,182134.05914839054
527353080,180585.40941088527
533350050,318765.7127162106
528218130,213215.12284968732
534403100,156958.50325158337
905402070,111135.78050145265
533253050,168124.60524353103
907230240,139699.7358931217
527403040,153901.58738891038
909252110,162474.84443417037
907290090,202631.5005776455
923202025,189397.6391467737
534403360,152508.3274162861
527454120,135260.30582542246
907250020,234270.9575732008
907414060,191289.76242136766
909250200,137123.41826402856
923251160,102047.25493816692
527182190,205361.61099408675
528363130,330782.52792700706
535452140,111767.92156587093
527216050,393813.1150747045
904100140,208675.0604148965
916125360,151439.15170483018
528250010,180399.46061815185
534276070,137030.15965299934
527357110,137037.36737151758
528441090,446343.48212760146
531380080,244374.57280100838
904101170,112328.90794556582
527404150,109637.63301116346
903231220,98822.68975576649
527161010,176815.39267690244
528385050,246677.87922364802
907181090,200986.25458087004
532376160,138295.75534166864
903236130,163276.33297043422
534425310,144324.15250760052
905450020,149164.5431800632
535450210,134755.982588115
533206070,227325.92403870478
533223110,153151.5561118331
903232090,153674.18867717995
902427040,107952.29214093446
534151090,200704.72483476513
527359030,160214.52830096116
906225180,209592.74046697476
527107010,181137.07766963716
905200220,131215.80664704397
906340130,332937.5924609644
903233050,130579.9358650814
907253060,235796.41778680924
532378220,128628.77856784685
909428170,233174.1077180405
907275030,213407.98321742614
905452140,144642.5867801228
905378040,135612.50045395974
905200260,148670.64311390507
528186030,268564.76352749206
533242080,185475.03948695384
907412070,211018.5422687633
535300120,164061.28509008343
528240020,200189.06878070973
908127120,111108.8198517968
902106120,92140.3479238688
907270040,266559.5472766404
528275160,266584.2682768764
907420110,174965.62508213104
902111010,94194.31553680461
528240080,235011.17975404824
535401140,144145.29612325062
528228290,210125.64402284892
527454130,144411.70647681138
527455080,154214.1202527191
528427040,193052.0161693699
916460070,188076.08729832195
908275220,125804.7964941982
533352150,155136.4904314029
528458180,225000.70313110732
902305080,141171.35382685036
907200250,149204.76576869856
907135180,122758.81212598766
907200110,128284.28438154896
903454020,73341.80166458646
905108090,163435.8970889647
907202010,162351.6751199139
907262050,228362.98800164653
911370490,304218.23123485135
527365030,226785.49326775197
527110080,171404.86668438962
534431030,128796.64734732253
531452010,123320.834906306
528439010,233791.56023735678
527212050,323457.8071700361
904100100,204945.12105223225
914467040,245317.26095014525
923276250,174047.4202993726
535457040,122917.56807264446
527356060,169455.34517422246
535378020,109160.7114661636
531451030,188528.28413922168
907275090,222318.5462778121
907192040,226764.47903017746
528458150,307315.26556841936
535301170,153146.84700697823
535402330,210525.7766160164
534403040,165020.5417816571
535383070,113896.41114181418
909254050,195125.0853916935
908102160,126038.6250233626
528106040,393047.7625557382
535456100,111034.65658530968
528110100,388092.2506057925
906202040,185259.7393671199
905226050,150153.6897540332
923225300,97042.72839079953
907285020,233009.13780234684
906223040,228333.26146672285
535327210,152461.4290351419
528228405,220288.64383363293
528480130,210306.4322980399
902329090,151216.67560299693
527404030,143346.68540800922
908225310,89455.10543520756
534450090,68159.15998133046
923228180,84124.69072389125
907176010,187702.71958772547
535180120,125744.77432608511
527454050,147524.22825137642
903456090,89952.59785947249
908226120,118544.20925366445
903204010,122311.66695376635
528429070,252213.98186898913
902103120,133852.95559837745
528142040,357687.91618110635
527355280,205921.7051360705
528118050,399381.002258764
535376090,125683.2456943566
534275010,130215.71895552512
535150300,226902.19747862543
528221100,173906.23466234913
531375050,146881.01249514913
903235020,90742.55531916591
909279040,106696.64903421681
903400040,153942.1632852966
527355150,310552.1626979823
905202190,209896.38496786795
916226030,191871.35315629138
533213120,165258.38068935287
911204090,97421.24514532262
903475040,120935.84216919809
528138030,396970.8581299681
527378140,170953.28762537087
527302185,251449.3790160721
528174070,199629.38197987058
903229040,128243.44757451316
528186010,312974.27321865316
907265100,213437.493700828
916382120,285987.2212739436
531451290,221607.91124629875
528168040,301141.144941446
902202090,142065.75638513753
535450160,89907.12391697851
527132090,215368.59528381636
534250370,305672.01441196946
906380070,323994.3926912554
534201130,131188.65191372958
916403200,226703.39573950856
906226140,124061.78205505955
923228150,99378.43493274538
906223060,219665.26690830113
535350030,148309.644340903
528228325,209170.02896639737
905103130,152339.84779563564
906223140,233401.7256728842
909179020,222269.27911501785
534175010,143521.6564696792
906223220,216758.16371908752
909275230,182032.23724537162
533128030,257136.61500539017
907252190,257928.1744110322
908186040,142309.16222360218
532476080,263083.1893719006
528290090,173704.4076564351
528166120,427486.2177990024
527451410,101039.69251467739
534475185,153562.582961159
533254050,205185.66890312146
907202100,121846.69161433775
906476030,206524.2687819999
534152120,166193.40668919944
908102290,101775.16191927975
528221040,212925.04178279295
533208020,219917.66211139245
905377130,97348.45994415894
527451400,93497.02788215461
902328040,129937.1161521643
535301010,147843.08942295535
905480180,133684.64577783702
902201130,119666.60079615691
923225150,111548.20181425763
904351200,112373.95548827972
909254010,147476.71907414775
916382010,198014.7486238345
923228230,93353.93637375139
923426070,135228.36137957385
902204060,121408.5739992135
910203250,59422.10857758228
527105030,197713.6700133437
906392130,180707.6452476138
535155110,142265.22952523257
531367050,222797.86719480183
528108120,357683.4094219555
905478030,142467.11021562188
527357180,330083.65173170716
916455050,209049.74180058786
528221060,183687.13982490762
