PID,Sale_Price
910251050,97233.52949857985
902204080,83618.37897930529
535478110,108133.25007701441
908152270,149916.8658702564
903458060,117028.1869890013
907285100,234573.7719327213
535377090,129983.70501809214
527354200,187378.90090240055
911128020,104186.2227861801
533242030,227916.64543431244
907135080,159962.2595358226
902104020,138734.92777783767
907414070,190906.45610540704
528228450,192992.54901746695
905425125,199249.72708318316
534225110,140796.51814858586
903427090,153403.96343845926
902109080,103533.33487507731
531452020,123495.33266605904
534451020,86545.7962462034
531375120,157922.1686680414
531451280,200917.64382656396
907192030,186904.33345310335
526350040,110640.03159509427
534202030,142674.25554484132
528172150,281877.1873677318
908275240,111505.59641161309
908151040,153300.2754256571
528458130,316626.36878100655
532378200,133072.21071409786
535303030,173531.4158213067
533208040,195827.7250689885
905201110,168185.73436317913
527126030,249109.07891390283
907412080,189843.11839359603
528142010,306721.02801485104
916403020,182124.8571203653
528120060,389993.0527952306
904351280,121872.56059094582
533244030,250634.93898883948
924100070,167540.9218573968
906392100,226997.95876265952
905200350,147055.78539205313
535125010,246124.67219027865
907180120,207691.5460543947
534251320,162269.472864033
527252050,313482.9219024254
905451330,152665.96993959136
527356020,259416.44651791322
909131170,137305.2001579054
528218030,189757.35395591354
903454060,75692.2367853138
907252020,242037.20977781308
923202060,131955.40656507396
528435040,309189.91939159884
905201080,146755.84454042604
905300080,140543.5831908756
905229040,160157.39556763924
907254050,211183.75374808084
903426160,145641.49685602155
923228290,83581.45098722179
535402070,144306.02480036905
909101080,89352.26570774683
535175030,165960.7349328899
531475220,160190.50402077736
903454010,125576.68614323766
528228360,204040.6533846957
534427010,138788.79279475418
905476225,121797.97640222892
907202050,151013.26421528382
903227090,119628.50752562775
907290230,151228.85539998583
531375070,139324.71234377043
534427140,153865.5888833918
531452100,156977.01458007566
528186100,325804.60198514577
914476050,139647.5979095151
535382130,161614.38474021826
906226080,136724.19407802762
902207120,81193.48124474483
531376050,182758.9220903438
907295100,195272.16242257014
903476090,102483.07589931064
531375060,138171.4875092086
535453150,140483.71025579143
528106050,466541.80209956656
535454060,85970.29865379838
528106070,327747.65430627426
923229010,163440.6263862195
908102050,104423.75892503426
535425040,197865.1448697408
533221030,180058.44854717614
528427020,237620.83881091484
535352080,109990.45670759463
907203060,127298.4317999107
903201080,176640.80063776005
908188130,139397.43180399775
907420080,203899.86255246695
908186070,145564.80584319652
531382090,181499.5696902784
527353080,177309.48272390803
533350050,314276.12649205927
528218130,216834.14396088576
534403100,156700.60413725523
905402070,109343.76469404962
533253050,165492.5952561404
907230240,134515.60051428355
527403040,155746.2602741891
909252110,166713.87200485097
907290090,204002.0598696155
923202025,196055.60199544203
534403360,153679.02688076382
527454120,134989.2305584825
907250020,230180.32261380964
907414060,189464.53774318486
909250200,142749.9901727047
923251160,108090.65376873626
527182190,204992.87361737344
528363130,339124.2917130199
535452140,116156.09115125546
527216050,429025.76177546306
904100140,212175.07106625303
916125360,161928.76490832405
528250010,178776.54487369885
534276070,138506.05555180737
527357110,135818.4603256189
528441090,446801.4825367684
531380080,242185.04541641974
904101170,114251.8521908241
527404150,109950.73928952955
903231220,94244.38097302486
527161010,175468.5609566428
528385050,249600.97539871177
907181090,197688.89175883564
532376160,134965.78949634952
903236130,163166.27898944388
534425310,148675.937054268
905450020,146798.8746781135
535450210,138088.61189023446
533206070,230990.69242310434
533223110,151655.94462290974
903232090,153087.91201832693
902427040,108797.37734145198
534151090,199810.0167494229
527359030,161047.53132835927
906225180,208977.72164787873
527107010,188520.1961575142
905200220,126271.89162522179
906340130,334329.6482680169
903233050,135471.27216110006
907253060,234751.81625263032
532378220,130131.82485468939
909428170,237216.36394085683
907275030,210678.43447939635
905452140,143057.73892790498
905378040,121565.9240420438
905200260,149342.47256686777
528186030,272813.1335683606
533242080,189969.91236421428
907412070,205730.23849098315
535300120,162074.10959297928
528240020,196587.46821996325
908127120,108471.86064309631
902106120,93952.74928250705
907270040,251147.67677653985
528275160,262090.61077912955
907420110,171344.89507778172
902111010,93425.88938068994
528240080,225489.10461573268
535401140,147602.1625961715
528228290,199008.3409785301
527454130,142100.63716134935
527455080,151414.20610774847
528427040,197893.28486517927
916460070,187194.95087445242
908275220,127225.19017976375
533352150,154732.10574025675
528458180,229649.63963207186
902305080,143288.35526103774
907200250,149812.0539807533
907135180,122419.21756837996
907200110,128739.36743138131
903454020,76059.74157360969
905108090,156885.33175829332
907202010,156916.09535081938
907262050,230985.83392908596
911370490,301183.648980517
527365030,232532.51788690838
527110080,177317.96664137262
534431030,133324.06851553352
531452010,122688.25177006722
528439010,233948.09230397493
527212050,336410.2101940814
904100100,201507.18702015473
914467040,250203.82860692262
923276250,163413.256732675
535457040,126485.40238823828
527356060,170602.10338284733
535378020,108775.73545965784
531451030,181901.07216612782
907275090,227372.06993429118
907192040,224294.57517022482
528458150,309587.17373712396
535301170,154453.55636364382
535402330,207996.43317188785
534403040,170979.27249204164
535383070,110845.38984954054
909254050,201161.75347133988
908102160,126505.6680248191
528106040,397191.6427319663
535456100,115848.40087154033
528110100,382539.67793878785
906202040,183287.3344387435
905226050,142681.00825682064
923225300,92808.39571144174
907285020,228723.25267834647
906223040,225660.69622441474
535327210,152630.30445424851
528228405,206491.1066266163
528480130,208789.83638797482
902329090,146157.15609977872
527404030,148113.26077608636
908225310,94651.88998379868
534450090,68292.79581497016
923228180,80152.98001882288
907176010,191025.22807215914
535180120,129556.45834922831
527454050,141691.046520895
903456090,97696.77236472152
908226120,119128.82124840382
903204010,126966.71825825158
528429070,253343.42875268403
902103120,138784.12817290344
528142040,358559.6831941847
527355280,196577.03368723392
528118050,429348.06751776836
535376090,125026.03695904199
534275010,129837.3513582481
535150300,228348.5827560637
528221100,170419.8424679306
531375050,147600.99234548688
903235020,93377.82444150561
909279040,108870.59973409004
903400040,160774.2535574538
527355150,302997.5836250301
905202190,213599.90647648074
916226030,195782.9110292747
533213120,166356.5323736033
911204090,96456.19866268897
903475040,121349.8060146721
528138030,392102.8404791295
527378140,174651.43746050712
527302185,244407.6284310999
528174070,200966.12968178958
903229040,118865.47972976278
528186010,315049.53927948157
907265100,215548.111912751
916382120,290524.3337934148
531451290,199785.81234791825
528168040,296722.798799225
902202090,143711.58806272064
535450160,89041.91101558552
527132090,231883.24669662156
534250370,309381.86773684534
906380070,311634.550045555
534201130,129780.73010083025
916403200,231187.46093617912
906226140,117214.67641894473
923228150,92856.31566169628
906223060,212008.5525780247
535350030,146628.52425625717
528228325,199592.7673943067
905103130,149093.48885756597
906223140,237523.40028020547
909179020,213142.79800402696
534175010,138306.54461036625
906223220,215919.18371197287
909275230,180775.67374486412
533128030,261195.04549503094
907252190,242329.9660956233
908186040,138430.56601543046
532476080,239713.1516006264
528290090,175470.05322667176
528166120,425993.58150581684
527451410,97104.68057660465
534475185,149485.0135673062
533254050,202754.33349305572
907202100,121047.40633428008
906476030,201672.68814476827
534152120,166990.67877652496
908102290,109824.0207542043
528221040,211275.62685946972
533208020,226183.1508536534
905377130,96504.13647726206
527451400,88786.13471279325
902328040,125754.52185895489
535301010,142328.10856893894
905480180,122536.62326972082
902201130,112692.60495911648
923225150,108675.37788252848
904351200,117939.86196858578
909254010,149468.860449703
916382010,209093.62483353744
923228230,87937.21614871225
923426070,141102.0251110641
902204060,120918.25585090293
910203250,59370.808168107775
527105030,195177.5010153664
906392130,182040.52051785565
535155110,136530.7288174653
531367050,218197.93096720366
528108120,361896.76998932235
905478030,138913.96751589744
527357180,327270.3483279033
916455050,211429.01036104414
528221060,184571.08390221038
902134100,88565.64710694349
527105050,180779.90686554665
528344040,318638.97218138597
903454080,117616.74413291579
531451110,124722.50212029245
534226060,152146.60074529232
903231050,106883.81748523396
902107030,130963.60911502596
527325240,173756.6231825292
908102110,95387.02985632686
909425060,172148.68375116988
903453080,186227.3742063292
527359080,194372.53180192102
905102010,151860.87800721
906378170,223090.156873765
902125080,101675.01297204671
534252090,185364.45736577502
534177210,160609.09574221357
907401080,209819.62462768835
528458060,198646.90829090917
528228345,224768.70543367657
533213020,196360.60055587115
528382020,307779.06957613915
909281080,224720.0105928454
902105060,120487.0733890377
906380150,172824.04433344724
914476020,133420.49188162485
905105070,158390.53196714944
534400120,174835.48863174726
528344070,316360.132725582
527162090,172129.94830095978
528120100,234920.4832820724
527353020,188810.80771786004
903452025,94454.7761999473
905351089,195327.25842588488
905377050,98576.1787989212
911102180,83163.28172236688
532376070,127627.92272030583
923277030,150911.34462373165
903232060,95132.11643318085
528174030,198164.7360677559
535426130,203397.64381956175
908186060,132044.98894535244
908188150,147594.3060021085
909176150,120507.82875884892
528290140,189205.29049064976
527327050,194059.8943312922
528363020,318613.1158478759
905401060,205682.69777075862
909275080,185822.52872494017
905106170,123920.84538528947
534125210,145164.69223551347
528180070,303925.2455963771
531451020,191696.3434350456
902103100,132157.07633499266
905475510,106551.28751843175
534400060,162536.70855859012
534475170,168256.17771200478
902477130,41185.55441608424
903484020,130732.51854131141
535450220,122333.24787908468
528174040,212781.75929851615
907410020,182959.88730757392
528482010,257519.98403369213
902402130,104747.2009379897
528221010,184362.09486586277
528142140,332976.6385236555
526354020,189521.12845011134
528235090,215609.91210271194
533217060,172635.18670233016
535402270,141336.32040339898
527328020,155352.242871208
535178040,119282.69256662879
902205020,90201.93035599173
527376090,150605.54127348142
527425025,118011.48085544747
535101150,144507.90057773291
535178060,142287.49197200593
527301320,258022.04339069175
526302040,145385.42092002463
903227080,120336.25097393882
535151130,132608.74372431188
535152010,129972.00682882914
906392070,196472.28555969323
528108150,283613.0011877487
534128020,207663.28420849884
916475110,212204.77816073407
528354050,268044.6603161127
923226290,87457.74580575128
905107320,151364.96197120112
904100160,126952.92867405973
534252070,108364.85391177809
902106090,138280.82483974946
902207080,123512.63841949147
902327070,137056.7749207934
902300260,121418.56444794357
902108060,118869.41149699558
527127100,341200.6720634914
534201230,132504.73478260374
902109160,121526.7608530181
923228370,93793.50672233531
527163010,172369.62768140837
905480030,112710.30778676266
528120090,245300.39376636525
533250130,231685.20307687426
907420050,188671.26344282512
908127050,118510.51061966467
534176060,187699.53734087117
906412050,341504.253968763
904351240,95182.25828000471
906380160,190624.53515016765
906204230,233292.5207212386
907405020,213521.7754460161
906204180,202727.2702764352
923226250,90798.05651070959
903453050,123271.513440822
916386180,211560.93084033727
528110050,380603.22558588756
907135170,148808.60332183403
526303060,206381.5125453812
905426200,144984.29551952047
907227050,126026.60113753626
533242090,285400.31127706514
