PID,Sale_Price
527403040,11.84772117587579
903454090,11.792449171945497
528253010,12.309146736887712
527183060,12.183093273277626
907135180,11.920735855649404
906380110,12.410130940396616
907192020,12.132223103326853
902402150,11.597309303087384
909276170,12.129323125895391
906412010,12.807177348495854
905452140,11.88577011623181
531376030,12.123575398608155
534277070,11.678832029209241
910202060,11.615464776484801
906226080,11.922259818435407
903231090,11.80259589612002
527359010,12.055103377846098
923228370,11.34525732985178
906402060,12.423044272119533
903426010,11.724359149585473
905200350,11.937557353236983
535353130,11.692852735810872
907285040,12.468958075109771
923252080,11.708209134539517
909250160,11.298916627127701
907135230,11.913519640854636
907131120,12.242056952822315
532476050,12.387567218273215
905104110,11.84486317140237
528104080,12.942932020905623
528181070,12.289017328516373
907285020,12.407424635641938
534129370,12.010903104364088
907401080,12.285463416250229
528348030,12.516036339086545
905475500,11.401502443971562
903453080,12.207607224288964
903232090,11.892967220083413
531363080,11.894779371841889
528174030,12.254741372442911
534129380,11.895546019242367
528431020,12.447516102053793
532376040,11.780523917226956
903201020,11.841469708090619
905105170,11.752938647484502
533210010,12.02511781163385
902201130,11.640518839614687
532378220,11.736458346391984
902405120,11.73771518370305
907414060,12.158476869945973
528222020,12.057682214110082
923203190,12.154181082850794
903233080,11.950887108580762
531450120,12.187327619149421
907181090,12.196541772968681
528166150,12.686576301339342
905480160,11.755772075527327
534475170,12.068390773770425
914478045,11.918958025730443
531371070,12.193899319507517
527165170,12.086608958441017
905202230,12.057716409216134
909425180,12.16333882450089
528315110,12.703506460600813
907192130,12.282481806374678
526355190,12.347934911797228
909176080,11.888908612022517
535353180,12.25752094550928
535300040,11.799161339009451
905200160,11.692116019574676
528458060,12.288753338985115
907254050,12.276930277089761
527163040,12.045203616933591
531452260,12.06880270050601
528222040,12.133630046494847
923225360,11.463711190728485
535457040,11.766358173404372
904100170,11.939951881484612
528218060,12.063209819117425
908188150,11.95218682495596
534252110,11.847429773509477
909281030,11.614696708930092
527354050,12.062365677485227
909275020,11.834349630505317
907414070,12.109830012805054
924151040,12.494241814095291
903452025,11.483067983517127
528280130,12.232607058686973
528181030,12.17067377257969
533221030,12.075689709123589
533208070,11.984598468261865
902207120,11.609360691115295
533205110,12.262290934973496
533212110,11.932667508649162
923276250,12.436218974710423
527183030,12.138187531421634
906402200,12.655022839233537
527106140,12.16867520303208
535383070,11.664801899826687
528174040,12.1907196664359
903481130,11.429999608944367
528106010,12.744975279528823
533223100,11.892732169177123
528188090,12.03377431557162
526353030,12.306809696134051
911103060,11.801422758747806
533251120,12.028499838334591
533254100,12.113907267794183
909426090,12.065653935646548
904352190,11.834132746662137
910226040,11.912472338219287
908130020,11.857899979890922
528458130,12.521033734480586
907251100,12.45938433926517
528429050,12.393442736623243
531450030,12.159547805343761
535152070,11.871603100484817
535402010,11.981865495023968
533212020,11.949861315048421
528102100,12.62851151054781
532376070,11.759126782058607
902305090,11.589620370513217
909425085,12.424192409368311
534177180,12.37845830174031
526351100,12.017921257713764
528150090,12.771350167379829
528348010,12.456920388313186
903430060,11.818233708009897
534402060,11.942027101163397
533206060,12.009579114831467
907285010,12.369818818648048
907265100,12.28203591839924
535327230,11.92619284593994
535103050,12.19050976549906
528488140,12.183656673278824
905352180,12.407369982640889
528178070,12.834329052904529
531479020,11.316123554683848
907201280,11.808292046745883
902103090,11.843941239696901
527180040,12.156976496806125
902128075,11.527549226714461
907290240,11.87197699908824
528235190,12.119775371405149
527455100,11.902656062800784
533130020,12.351642048150392
903476090,11.727659217494162
533212010,11.944272663932697
528292030,12.549316473253468
535353240,11.969595019382194
535475010,11.930250018300017
908127120,11.72574253716129
923226320,11.312039778219305
909452050,12.298218621603617
905427030,12.513485374354504
923225510,11.762449403590251
902302150,11.818530279598868
528222010,12.544866754729066
902106040,11.9527547932791
903236040,11.581195796701387
527455240,11.721352036549002
905227050,11.777909519977422
906380180,12.165671131277385
923228390,11.328708142040202
527365010,12.421961490634489
535376060,11.808576825659511
528429080,12.426307354718062
905107300,11.879829343489257
909475020,12.389761960647638
527403310,11.92863285445218
528228340,12.171061008718901
903231060,10.840368119179079
534202160,11.900121657291642
907192150,12.132710354316915
527163080,12.045913582771526
528228430,12.322642282360698
914467050,12.320179140973883
909175080,10.64249382560179
902206040,11.73102444145723
916477060,12.521956698226848
911204100,11.392271658789996
528480150,12.16082543976666
909254090,11.918123295205541
905228050,10.838120926923475
907425010,11.877823537308377
906201021,11.92701991934385
902207110,11.400038330429533
911370520,12.520113791966542
534427140,11.891739183562015
528431030,12.324464709206737
904302030,11.959626353694384
923201020,11.92776111500152
905103110,11.78969309692321
907285050,12.138508680446657
905475150,11.709025302527452
528427070,12.39886425417208
534178010,11.83754601653252
908154195,12.506411155960723
909281130,12.326254479863508
534175010,11.870241107927647
528174050,12.201609892102818
910200040,11.718192476995235
905477010,11.607296447900096
535154050,11.81082335111469
923275140,11.8349815510591
905475160,11.79574115942223
528382020,12.56860014199681
533213140,12.034090412697424
906392090,12.478055373640041
906340090,12.749733354451202
527453070,11.816149264027528
903236010,11.748123731719716
534431020,11.730465945411947
534250410,12.137880752729536
916253320,12.336277164079707
923203100,12.21485014057846
528221010,12.090501573934594
527110020,12.033704314040499
527454130,11.912847259794491
902206270,11.735558673184412
535454050,11.446859996068376
527107130,12.104062408408119
532376180,11.736246112669276
913350030,12.258647126204337
534276290,11.531217749236989
532354070,11.803129310968398
535154130,11.860146258553666
909427200,11.85944139242121
534252060,11.875047338340462
527451550,11.673362117587928
923275200,11.770574059652649
906225210,11.913097668012396
527161010,12.121368131629739
907405030,12.308433230623647
535327140,11.596847735771695
916475100,12.661896570374404
905402070,11.609793567297233
527302175,12.062019454816086
903202170,11.899929047625179
906426090,11.891695566054889
910202100,11.681714564075671
909451180,11.770368059326511
905100060,11.784653986215337
527355280,12.161864894482987
909275110,11.986304720585588
527302020,12.210042149558724
534250400,12.142824608617317
903235020,11.37730623853281
528222030,12.121825695345882
528477050,12.67237407206223
533208020,12.261846633250373
531452180,12.21194630873151
909428180,12.121618127245693
907262020,12.184203365213655
535300120,12.019998523599812
907275090,12.293421972857757
903458110,11.583150007079006
532376160,11.793893291746008
528363050,12.737985800270339
528458040,12.282239300012481
527208010,12.75421326994016
907185050,12.280178375038723
527356050,11.98149904943773
923203110,12.070121348553005
905105040,11.677300008366547
534475185,11.962894415647265
907194160,12.230821837132517
909254140,11.315828295842698
902401130,11.819741686435352
905108120,11.868115700169033
908275300,11.880119030656807
533221100,12.077671889979277
533236060,12.146859423537698
532377140,11.750064837217629
527164060,12.078431025179059
902301130,11.627319763771135
528315090,12.699043511457498
923225050,11.83317643256998
902128020,11.480418027462113
528280230,12.296287164282825
527358200,11.899551155270698
907187080,12.199865491732941
905427010,12.154766377779449
905325020,12.295985560629632
909254070,12.042938310538252
905351045,11.863584792074398
902205090,11.652205364171753
535150280,11.826111641292895
533253160,12.204672083306717
532377130,11.84794152811671
535478070,11.795430206243283
905451050,11.916629921668335
902102100,11.89174426738255
905201090,11.970160395918956
907252020,12.44686882245725
902325160,11.618216706747578
907125040,11.978110092018051
527450030,11.561724202895077
528228360,12.30780959787252
528222050,12.04645622851464
526350040,11.710214598919022
535105030,11.826023625939966
535402330,12.008160248875656
906392100,12.429752992871526
909455060,11.97569924345496
528186050,12.552960223454964
531451280,12.317841381410064
531363010,12.139999464089964
528228325,12.203579442394505
535303050,11.872567453757013
923203140,12.03308130586705
528480160,12.17709719425012
528235120,12.133840205999688
923400125,11.843843473117762
907202080,11.773679478892378
906226120,11.905184241763848
907410100,12.152593587947639
533125080,12.396343541006834
527455050,11.927451409070132
535301080,11.660062964671509
