PID,Sale_Price
527403040,143231.80976153535
903454090,134672.20317208843
528253010,219874.65166667826
527183060,201243.99589715523
907135180,132651.89459396
906380110,233186.66281060237
907192020,193148.95971058053
902402150,108051.60269693054
909276170,173197.87033446846
906412010,345713.27060779603
905452140,137693.71272855555
531376030,188200.38404757495
534277070,118798.95119732652
910202060,110614.68016735725
906226080,150388.78427321854
903231090,134461.39467380577
527359010,178264.3576404823
923228370,84849.07976909842
906402060,238452.66197149345
903426010,136953.00914293266
905200350,152268.70409365743
535353130,118634.99061966236
907285040,258718.59334335156
923252080,120569.21513970334
909250160,100799.05989030862
907135230,147931.5990016601
907131120,200084.81467904733
532476050,262290.45007011306
905104110,137589.26228617955
528104080,380571.37457580963
528181070,224571.10008633777
907285020,229092.12978622693
534129370,163928.32154760475
907401080,214802.82612770624
528348030,267292.8987825703
905475500,87415.71767779153
903453080,177514.79249186654
903232090,143029.85112537182
531363080,139076.6875885366
528174030,199294.22082018532
534129380,148875.6309148515
528431020,257696.4559752688
532376040,131618.9121375946
903201020,128877.09969516311
905105170,128446.1297952869
533210010,167668.31122498607
902201130,109675.69063763885
532378220,125953.96484795719
902405120,123745.0615448183
907414060,196188.70817728806
528222020,175708.64712642677
923203190,170901.39989031866
903233080,154636.0380347216
531450120,186647.41413652984
907181090,202848.69997285327
528166150,326123.5814218856
905480160,121855.80502504541
534475170,168902.31743327645
914478045,145022.02907800704
531371070,192847.56088602683
527165170,178558.61033266163
905202230,179136.4607796066
909425180,197678.64459659217
528315110,320420.48451420525
907192130,220953.07409674706
526355190,247733.63920775917
909176080,138804.271792922
535353180,185208.36622720407
535300040,134751.63795045795
905200160,112213.54243597768
528458060,216150.19439230047
907254050,204946.98533024185
527163040,176151.9720016954
531452260,180763.78193547108
528222040,187318.58805737118
923225360,97987.65193285314
535457040,121897.04989179112
904100170,135378.87131651805
528218060,175104.1213425357
908188150,143137.43194899513
534252110,141965.55727545836
909281030,138438.95645058903
527354050,176679.0691087912
909275020,158167.41383331138
907414070,185832.39035506765
924151040,244163.442903485
903452025,101040.66317335478
528280130,193358.26548592802
528181030,194396.08156583912
533221030,180589.41096519068
533208070,164075.820489729
902207120,101504.06784048262
533205110,223106.27001817853
533212110,150744.3168947088
923276250,168415.03078393976
527183030,196910.41178971215
906402200,264847.37502673006
527106140,186551.05583481034
535383070,112954.76873952345
528174040,195900.7595795685
903481130,95149.99016979028
528106010,310425.0839936005
533223100,153797.18270037172
528188090,171791.59341879838
526353030,225860.80230553838
911103060,122396.37979095774
533251120,167846.18689251711
533254100,187147.07661061216
909426090,161797.8540189366
904352190,133489.66580482663
910226040,142822.59602115335
908130020,122597.14450381638
528458130,283132.3803685558
907251100,252715.8341033574
528429050,242535.82480263445
531450030,194389.1202121818
535152070,145765.34871407095
535402010,165996.53145396482
533212020,157412.84798243144
528102100,296975.4555652324
532376070,128306.50730714297
902305090,109784.76636633412
909425085,227388.2185616122
534177180,218362.9214693841
526351100,167241.73917698392
528150090,354194.68206585135
528348010,259999.18874232832
903430060,124670.0002777824
534402060,151772.44599580826
533206060,193035.3232248744
907285010,224602.013911113
907265100,220504.11051800114
535327230,133764.00391213843
535103050,190983.1918059379
528488140,195530.32102539926
905352180,218206.08761926732
528178070,354291.32315209584
531479020,89618.68809866585
907201280,136049.7637715565
902103090,118455.94822521853
527180040,180144.4299033951
902128075,118246.62906342719
907290240,143278.797382285
528235190,186065.90613393235
527455100,147385.7970971618
533130020,236144.33394807356
903476090,119457.10018949646
533212010,153596.62585125302
528292030,258927.75945717978
535353240,157663.01922751573
535475010,152827.39992530184
908127120,118504.45703067778
923226320,82589.76915773074
909452050,197025.34806173516
905427030,224581.83533413144
923225510,129151.21613737891
902302150,131854.86715021226
528222010,269836.4345499859
902106040,157514.98299104505
903236040,104951.89394901585
527455240,122543.43403326764
905227050,134483.1130454227
906380180,195030.65205997054
923228390,86761.06951799752
527365010,250019.19082539814
535376060,138690.57886907874
528429080,260853.0615897053
905107300,145208.7081093025
909475020,220184.79002546566
527403310,148469.13504372493
528228340,196866.654947329
903231060,54576.24547802059
534202160,150117.83791842856
907192150,191903.1506528482
527163080,171169.7957932701
528228430,196619.4355334346
914467050,211695.3296771579
909175080,67079.7346349605
902206040,124750.77521974513
916477060,249434.55854433292
911204100,89349.26444273248
528480150,191907.83158183136
909254090,164973.84530973586
905228050,68090.2228854721
907425010,146857.11206384655
906201021,169049.32129491362
902207110,86629.10835412134
911370520,261397.683125455
534427140,144169.5653774312
528431030,228534.5063514615
904302030,148139.93031110085
923201020,149383.0406661807
905103110,128040.46983148884
907285050,195982.32024366574
905475150,125730.03494072502
528427070,232870.03288652783
534178010,141328.89067670555
908154195,258637.35120224772
909281130,234439.67057663435
534175010,151102.9712296232
528174050,195334.14464544572
910200040,114030.47085765179
905477010,100313.82204309166
535154050,136660.24827172392
923275140,120760.35168177524
905475160,129846.29744427772
528382020,298886.4009005729
533213140,173156.43623088603
906392090,241773.14253014512
906340090,318108.13104569976
527453070,136774.0027367115
903236010,121276.0539052047
534431020,130350.53593564367
534250410,192533.95414267512
916253320,205496.0576564699
923203100,176522.2437103683
528221010,181819.92059893778
527110020,170354.80588022963
527454130,148147.65059219295
902206270,125074.96657898954
535454050,92138.11503782784
527107130,178971.0787468956
532376180,124664.24600148307
913350030,189357.08603898154
534276290,105419.17587221546
532354070,135288.37596962033
535154130,144507.26185841474
909427200,157949.87857170292
534252060,145076.66739071193
527451550,112306.24933900985
923275200,130474.4023398364
906225210,148928.102980846
527161010,183616.9158089791
907405030,212452.89946406145
535327140,111138.20316598569
916475100,312853.89599922666
905402070,109512.1317517394
527302175,178035.40907164168
903202170,137403.7604894738
906426090,164959.37077169778
910202100,120123.10891890546
909451180,131573.39467136064
905100060,129968.58646671938
527355280,191498.0053077634
909275110,177404.786090233
527302020,184567.55053382853
534250400,187693.59724104186
903235020,92071.65624784054
528222030,185239.52153296376
528477050,319991.15472682705
533208020,207212.7123488723
531452180,194277.12736709722
909428180,196080.1726313707
907262020,199961.06467514226
535300120,157777.2298192576
907275090,222563.47341524228
903458110,99794.56199749588
532376160,127515.98084754874
528363050,333885.9139982247
528458040,219701.92968738978
527208010,334009.2218820754
907185050,199529.01412009043
527356050,163281.97046242518
923203110,168849.35582017072
905105040,122892.54815278375
534475185,158785.6291019317
907194160,204323.94664036718
909254140,114436.28512936532
902401130,141073.98245007946
905108120,148822.8250083245
908275300,145299.64021162794
533221100,180604.60179689922
533236060,187596.00115839788
532377140,128623.2792887484
527164060,177286.20737674795
902301130,109841.05458781078
528315090,315360.40805214347
923225050,142379.2400497904
902128020,102112.57593125683
528280230,215543.16503607572
527358200,176247.2866394526
907187080,204141.22283949613
905427010,170921.46285867563
905325020,195239.74560397412
909254070,172824.16304276767
905351045,171428.25662895112
902205090,114623.58464407764
535150280,136802.4679967289
533253160,196184.68331433448
532377130,141131.43190929256
535478070,137883.71593131902
905451050,149847.5492789952
902102100,128073.8855219611
905201090,155108.6377976683
907252020,250917.61084882877
902325160,111525.53073263538
907125040,148886.12132416922
527450030,107994.2517512734
528228360,200314.84210580247
528222050,174263.56883120188
526350040,124910.44796389503
535105030,137036.24713326967
535402330,160976.93621861923
906392100,242477.88133834727
909455060,151353.80394795173
528186050,290643.20167932555
531451280,208596.8741363247
531363010,175805.91751221247
528228325,193695.802488444
535303050,144028.07804667766
923203140,164055.4600799783
528480160,195990.84767138344
528235120,186586.37967018556
923400125,128228.95365399348
907202080,138864.9721654557
906226120,139341.35792526972
907410100,187907.93137516925
533125080,248106.10864652172
527455050,150285.12605554724
535301080,121931.85029574083
905403050,117760.15158125335
528480170,261381.85639646865
535378080,119992.05910237778
528439050,224530.84879192
917425190,196901.6657677907
905401020,219149.5486959561
905300080,140961.91882377403
