PID,Sale_Price
527403040,141727.35694319147
903454090,138735.87633450745
528253010,215999.18231114047
527183060,208197.64427564858
907135180,133446.94503988355
906380110,232971.47130964816
907192020,193896.98408587545
902402150,109634.88259227009
909276170,163590.58897312472
906412010,336453.14958697936
905452140,136760.84440549763
531376030,190846.47857617793
534277070,117150.45869480469
910202060,106565.32191132261
906226080,147638.16148678376
903231090,135218.20469372818
527359010,177539.27238168253
923228370,83243.15414933454
906402060,229105.88585246433
903426010,140045.22788062962
905200350,149874.15172802826
535353130,116296.65253304188
907285040,257258.5780025685
923252080,120468.18799081742
909250160,106353.27172564194
907135230,147837.04702029927
907131120,200740.2258935041
532476050,258515.58489593092
905104110,139931.42803556134
528104080,385827.05221661273
528181070,221138.48620824868
907285020,228630.61279231554
534129370,166919.25830548184
907401080,218732.80869654054
528348030,271154.86700049124
905475500,93240.61961708707
903453080,179248.47338887304
903232090,140526.82088551225
531363080,140890.47899829858
528174030,200676.49607674207
534129380,141828.51519327515
528431020,255523.56943691082
532376040,137236.09087762175
903201020,127875.43874244897
905105170,127210.11449471084
533210010,166626.98842567447
902201130,113981.66597660564
532378220,127893.17126456588
902405120,119564.0035825883
907414060,200307.5786793478
528222020,175871.6224495022
923203190,165635.26613746118
903233080,148497.74376331494
531450120,194480.0993350278
907181090,203931.54664394137
528166150,328392.4337463462
905480160,120704.3746411516
534475170,169782.92771266896
914478045,145855.0407879811
531371070,193222.6826831094
527165170,180650.40563547422
905202230,177195.7945167128
909425180,204407.10644327244
528315110,321632.13865483494
907192130,221845.32310186347
526355190,252124.18442012585
909176080,136453.19311259143
535353180,176692.51492684387
535300040,134238.4120178961
905200160,118726.03682136253
528458060,219224.32791566246
907254050,200108.95242420788
527163040,177615.6415691639
531452260,186867.97773696782
528222040,186715.9700693415
923225360,96151.42991484219
535457040,123863.77558350687
904100170,136905.55034635618
528218060,173014.95881073945
908188150,145203.16087244588
534252110,140879.9195133734
909281030,137915.62836550234
527354050,177380.40779350937
909275020,157749.6865154421
907414070,189818.74199186452
924151040,257058.44843340502
903452025,95324.98356898972
528280130,187391.85872231374
528181030,198772.6234694528
533221030,179385.12446225906
533208070,162625.9218072739
902207120,105814.80855994271
533205110,229071.02690405797
533212110,151017.5783448984
923276250,165844.37057713655
527183030,201151.42767087993
906402200,266827.4275880427
527106140,184255.86738862016
535383070,116369.4852122718
528174040,194067.21174140496
903481130,88929.01821249617
528106010,298655.9499123955
533223100,155869.78999784694
528188090,170466.58447855158
526353030,228261.74251851256
911103060,121069.18697686479
533251120,164750.63891700696
533254100,186802.29532132935
909426090,156360.40271640127
904352190,137072.76974715688
910226040,143461.64267197828
908130020,124951.09585211646
528458130,285155.44428868487
907251100,252993.85566107632
528429050,243404.01083258697
531450030,197118.52720543926
535152070,146130.90093910517
535402010,163775.58806999878
533212020,156298.80383119878
528102100,293812.5226784694
532376070,129999.39752465162
902305090,113840.90071123764
909425085,225069.94892534873
534177180,221559.4482660005
526351100,166660.6203534876
528150090,381645.2450962806
528348010,263933.35873088764
903430060,115450.03825497786
534402060,149321.38764664158
533206060,194455.81582413206
907285010,223066.4040827547
907265100,220766.56909997942
535327230,135894.00261739478
535103050,186481.10742901423
528488140,194058.80598629735
905352180,220301.0764024141
528178070,361086.1337408176
531479020,93857.7282038683
907201280,133911.5081615655
902103090,119711.11334854292
527180040,184305.50430636745
902128075,118514.53178075652
907290240,145015.17124380943
528235190,186501.3809173728
527455100,150778.90101443726
533130020,232895.46233787917
903476090,118836.01559297195
533212010,151608.0475874409
528292030,254999.10695506094
535353240,161335.40467780488
535475010,152999.76570184226
908127120,114199.44100594411
923226320,83439.36176377758
909452050,203778.42321548477
905427030,234304.18866595163
923225510,131062.79445117863
902302150,132072.95478133115
528222010,273076.9741265569
902106040,156354.82040181026
903236040,104214.9392098847
527455240,121960.75307079984
905227050,133046.03606380595
906380180,194159.35756464646
923228390,85351.5266498736
527365010,245454.66808560808
535376060,139118.49190586637
528429080,261028.74648010498
905107300,148654.91794583586
909475020,222287.54102825877
527403310,145074.84918807255
528228340,201976.10991715098
903231060,58345.47803169487
534202160,148306.0544637582
907192150,192666.53805745623
527163080,167105.12425197958
528228430,202627.16485307223
914467050,213742.1980245542
909175080,65055.59645049963
902206040,128014.32055067374
916477060,249580.55175562506
911204100,88673.75723811102
528480150,187697.8543119076
909254090,163087.70547240943
905228050,71136.38408672044
907425010,149116.82170459212
906201021,163432.21081592637
902207110,82504.1025479563
911370520,252962.9129711211
534427140,143750.38160413445
528431030,234521.70259517318
904302030,141598.86448553987
923201020,153203.4822158305
905103110,132207.41733046612
907285050,195279.45497765703
905475150,123440.41007109584
528427070,229530.37167423056
534178010,144946.35123537807
908154195,257616.12480093417
909281130,238330.33169166578
534175010,149870.52915278153
528174050,194039.02143698905
910200040,115102.66487447036
905477010,105912.24878691086
535154050,140011.3866305078
923275140,117912.64577733247
905475160,130865.24345152362
528382020,292950.34271040594
533213140,170087.1953841159
906392090,238187.88355792803
906340090,318901.0573427647
527453070,136820.439752296
903236010,123909.61742462813
534431020,130874.10108174114
534250410,195368.33582224938
916253320,203687.2491271763
923203100,174570.7469438547
528221010,180256.2409753565
527110020,170426.79870168224
527454130,150489.26925383913
902206270,132497.1631566001
535454050,94741.0408117393
527107130,178795.59866987134
532376180,123361.63890437518
913350030,192795.28144227562
534276290,106231.25048690525
532354070,134765.8849253335
535154130,149883.65299479963
909427200,156478.30381967535
534252060,144774.10601892945
527451550,113781.07937996005
923275200,128974.89818907787
906225210,148687.3602742859
527161010,182439.72457129273
907405030,215265.05698290395
535327140,106271.27029741503
916475100,319058.97048133105
905402070,107966.87888377246
