PID,Sale_Price
527403040,142367.47670920411
903454090,134214.48897418194
528253010,219299.67032351714
527183060,204319.06313735843
907135180,132902.94146333553
906380110,238410.09791806975
907192020,193152.09487727
902402150,107502.55838167031
909276170,171500.4294648644
906412010,348164.615928604
905452140,138811.82816652016
531376030,190755.50494405738
534277070,118502.49993169478
910202060,111172.13085187986
906226080,149674.89238779483
903231090,132914.44037883054
527359010,178118.52035450254
923228370,83644.78841835728
906402060,230254.6376120529
903426010,137134.97539130814
905200350,151357.06748665828
535353130,118723.29563065757
907285040,256707.17347449425
923252080,120575.24117707372
909250160,103638.51876079313
907135230,149166.71365754935
907131120,199017.75267229078
532476050,258698.7678629239
905104110,137406.25232357252
528104080,382272.31850919314
528181070,222029.78467024112
907285020,228864.85565569744
534129370,165061.67627125685
907401080,216842.3831024875
528348030,267809.11588018475
905475500,91924.07794352056
903453080,178553.91199720147
903232090,142075.8949707703
531363080,138938.32277317837
528174030,201684.44683251716
534129380,144121.67271875174
528431020,255341.19217110804
532376040,130960.35530463861
903201020,129546.16425552571
905105170,126839.79177078138
533210010,167806.2391255699
902201130,110916.0172770078
532378220,127173.60402726813
902405120,120060.78226500683
907414060,197383.3406821094
528222020,175685.85250757885
923203190,170643.7731537832
903233080,152342.11372227425
531450120,190372.6801631451
907181090,202321.1429496612
528166150,322596.93688426353
905480160,120502.08678392264
534475170,172394.68491178626
914478045,147093.28461665547
531371070,193626.09979901186
527165170,179513.0575897997
905202230,178657.5534883219
909425180,201092.86967211257
528315110,316589.68150577956
907192130,222017.40838950643
526355190,243180.42420310294
909176080,137213.935538226
535353180,185537.81459478306
535300040,134613.93030426858
905200160,116765.44538069019
528458060,216424.39885247627
907254050,203471.03016577914
527163040,175214.1061820133
531452260,183125.13053421117
528222040,188595.32038029828
923225360,97760.08312180064
535457040,124239.7743118432
904100170,137825.39399665123
528218060,173795.85820090352
908188150,144028.66241669227
534252110,141761.64692454805
909281030,136900.50201114587
527354050,178835.26175255308
909275020,156867.27564859818
907414070,186049.22769906573
924151040,245873.26038217143
903452025,96587.93799796845
528280130,193640.38019692988
528181030,196551.79577748597
533221030,181584.94618514806
533208070,164504.38819615962
902207120,103087.72536866635
533205110,223412.5050202744
533212110,151665.74402098634
923276250,169464.30984888398
527183030,199027.77074371878
906402200,265552.26315658056
527106140,185929.83756458687
535383070,115579.64954198088
528174040,195238.854480159
903481130,92120.63530957629
528106010,306501.1515115651
533223100,153844.0275582001
528188090,168926.7918535796
526353030,224482.45272517932
911103060,121235.07620943685
533251120,165260.41121401038
533254100,187061.25128611905
909426090,159180.29275020567
904352190,137056.6795690334
910226040,142233.38807400633
908130020,124611.3190398187
528458130,280340.802924237
907251100,249280.93663518547
528429050,245560.89816232896
531450030,195338.49145865464
535152070,144798.12053891487
535402010,164204.10532237103
533212020,157145.969455242
528102100,295836.77401449735
532376070,129597.4619665833
902305090,111597.75076101253
909425085,226237.68135566625
534177180,224207.6314264243
526351100,166869.91975479663
528150090,367953.11917878315
528348010,261151.57106761506
903430060,121040.66946967434
534402060,150008.73987386882
533206060,189362.25492662156
907285010,226423.60520710654
907265100,220285.1910077289
535327230,139216.7966071249
535103050,191608.7562658011
528488140,197215.05521539444
905352180,219987.98969174767
528178070,353025.12732557306
531479020,91435.73369807354
907201280,134948.7536385911
902103090,117883.00504503553
527180040,184347.77133359457
902128075,111727.18361610493
907290240,144484.0800346786
528235190,187172.07446749587
527455100,150131.60707813897
533130020,235600.27968808456
903476090,121356.22245642928
533212010,153106.18231571867
528292030,264047.5116029152
535353240,163568.70478850356
535475010,152867.14780480257
908127120,113365.65369928505
923226320,83101.10784675482
909452050,199162.27099340767
905427030,226776.96256030037
923225510,131690.30185510634
