PID,Sale_Price
527403040,142567.8362478834
903454090,132177.02794218765
528253010,220392.11872436508
527183060,202165.94774456427
907135180,131985.22784544385
906380110,235322.7667086943
907192020,192513.6123719959
902402150,106331.43826013134
909276170,173732.17478707782
906412010,348325.03084733355
905452140,138981.01465056677
531376030,189079.46430321605
534277070,120668.99492705273
910202060,110975.71556801729
906226080,147467.5202546357
903231090,133704.01620684436
527359010,177831.62564997567
923228370,84434.37525874132
906402060,238245.8880236085
903426010,137361.6885357888
905200350,151585.2337386891
535353130,118850.94484714647
907285040,254302.97747770775
923252080,121470.91669374361
909250160,101476.0907563106
907135230,148939.1747501266
907131120,199622.1478340207
532476050,258828.5136202515
905104110,137835.55131690548
528104080,380060.4967124014
528181070,222227.51496370704
907285020,229508.11677460847
534129370,164903.89043160036
907401080,215048.63427913617
528348030,268166.6874447816
905475500,91376.46638256969
903453080,172873.28706082774
903232090,143162.81565199597
531363080,139612.95825077005
528174030,198669.67978175197
534129380,144683.37483679163
528431020,253971.22870132473
532376040,129871.32431559377
903201020,128843.2860983933
905105170,128234.90522366604
533210010,166440.17688836047
902201130,109228.6871382043
532378220,127544.92835807182
902405120,121603.33020577091
907414060,198274.61549665782
528222020,175200.378015563
923203190,169788.19034467527
903233080,151012.65281837806
531450120,192375.46496903457
907181090,202211.5645059663
528166150,326837.6796261549
905480160,122215.24139903426
534475170,170512.0489624694
914478045,147198.66534786686
531371070,194303.9535320206
527165170,180357.74742707933
905202230,175572.63424275094
909425180,198102.7294544727
528315110,319308.30157059326
907192130,223375.15056363808
526355190,241861.64364451528
909176080,138875.89653078647
535353180,183885.05375052654
535300040,135087.24153614277
905200160,115867.43597917513
528458060,217633.40485750604
907254050,202138.23529200186
527163040,175373.36371809157
531452260,183222.85310354663
528222040,190322.82685391913
923225360,98127.79571681164
535457040,125201.50045117292
904100170,135657.84775209526
528218060,173956.82732172
908188150,145812.22710668287
534252110,142934.78938428004
909281030,131342.41270805232
527354050,177294.2090941209
909275020,153899.55561092918
907414070,185630.24221421272
924151040,251482.25879882002
903452025,98628.19749757291
528280130,193113.41433662226
528181030,196141.58974715444
533221030,180226.94183940056
533208070,165127.56183623648
902207120,103391.86950416343
533205110,223260.64857350834
533212110,151440.7734963383
923276250,165942.60578799137
527183030,196844.7697503268
906402200,268981.5529930266
527106140,186786.16679210257
535383070,115542.33138947484
528174040,194796.25001743218
903481130,92013.11721967933
528106010,308913.7485529536
533223100,152964.25292297144
528188090,169993.61496537292
526353030,222705.69624793183
911103060,123804.0713581032
533251120,165184.11548015
533254100,187904.48518611095
909426090,157146.9878835874
904352190,135462.37292651343
910226040,143668.63608596596
908130020,124429.98267355117
528458130,279815.4183029255
907251100,248925.0184881214
528429050,244057.11436523937
531450030,196433.77931180445
535152070,144717.2764809661
535402010,165723.23363646664
533212020,155226.2630908064
528102100,299880.41845723405
532376070,130147.105000428
902305090,110054.8642675455
909425085,223318.3291780357
534177180,220084.08146343817
526351100,165350.08351368754
528150090,362491.55723524356
528348010,263722.3777340078
903430060,123507.62450504456
534402060,149071.76599518806
533206060,189695.4870296186
907285010,226072.0745512001
907265100,219655.18402580693
535327230,137609.00561551252
535103050,191578.64002782913
528488140,198985.97558756062
905352180,219298.7367355957
528178070,357794.17271543597
531479020,91563.96218021942
907201280,136240.67328129854
902103090,116583.2175800146
527180040,181356.27492688975
902128075,113881.71836690241
907290240,144681.16542430612
528235190,187079.27034182963
527455100,147456.7296745321
533130020,235570.5851394325
903476090,123903.53587227996
533212010,152865.5194771791
528292030,260882.48608081733
535353240,163540.07311208663
535475010,150974.780356517
908127120,114801.31558829255
923226320,81743.59409443644
909452050,198710.89781434397
905427030,225106.49935678268
923225510,131796.93850403646
902302150,132579.53642305307
528222010,269999.2252457071
902106040,157623.21106155805
903236040,106032.67571077625
527455240,121487.92141135164
905227050,132275.1161904036
906380180,195443.75121227294
923228390,86664.29417902864
527365010,246058.98913152883
535376060,138479.59535552384
528429080,256102.4313602726
905107300,145405.56968187232
909475020,225092.93845770994
527403310,147116.09277698133
528228340,196097.68856670227
903231060,54594.534022956796
534202160,147698.73898869535
907192150,191871.13037340075
527163080,170612.4686758814
528228430,204270.7226410981
914467050,211673.46119243905
909175080,62852.925091756915
