PID,Sale_Price
527403040,11.84772117587579
903454090,11.792449171945497
528253010,12.309146736887715
527183060,12.183093273277626
907135180,11.920735855649404
906380110,12.410130940396616
907192020,12.132223103326853
902402150,11.597309303087382
909276170,12.129323125895393
906412010,12.807177348495852
905452140,11.88577011623181
531376030,12.123575398608157
534277070,11.678832029209241
910202060,11.615464776484801
906226080,11.922259818435405
903231090,11.802595896120017
527359010,12.055103377846098
923228370,11.345257329851782
906402060,12.42304427211953
903426010,11.724359149585474
905200350,11.937557353236985
535353130,11.692852735810872
907285040,12.46895807510977
923252080,11.708209134539521
909250160,11.298916627127701
907135230,11.913519640854636
907131120,12.242056952822315
532476050,12.387567218273215
905104110,11.84486317140237
528104080,12.942932020905621
528181070,12.289017328516373
907285020,12.407424635641938
534129370,12.010903104364088
907401080,12.285463416250229
528348030,12.516036339086545
905475500,11.40150244397156
903453080,12.207607224288964
903232090,11.892967220083415
531363080,11.894779371841889
528174030,12.254741372442913
534129380,11.895546019242369
528431020,12.447516102053793
532376040,11.780523917226956
903201020,11.84146970809062
905105170,11.752938647484502
533210010,12.02511781163385
902201130,11.640518839614687
532378220,11.736458346391982
902405120,11.73771518370305
907414060,12.158476869945973
528222020,12.057682214110082
923203190,12.154181082850794
903233080,11.950887108580764
531450120,12.187327619149421
907181090,12.196541772968681
528166150,12.686576301339343
905480160,11.755772075527329
534475170,12.068390773770425
914478045,11.918958025730443
531371070,12.193899319507516
527165170,12.086608958441017
905202230,12.057716409216136
909425180,12.163338824500888
528315110,12.703506460600813
907192130,12.282481806374678
526355190,12.347934911797227
909176080,11.888908612022517
535353180,12.257520945509278
535300040,11.799161339009451
905200160,11.692116019574676
528458060,12.288753338985115
907254050,12.276930277089765
527163040,12.045203616933591
531452260,12.06880270050601
528222040,12.13363004649485
923225360,11.463711190728485
535457040,11.766358173404372
904100170,11.939951881484612
528218060,12.063209819117425
908188150,11.95218682495596
534252110,11.847429773509477
909281030,11.614696708930092
527354050,12.062365677485227
909275020,11.834349630505315
907414070,12.109830012805054
924151040,12.49424181409529
903452025,11.483067983517126
528280130,12.232607058686973
528181030,12.17067377257969
533221030,12.075689709123592
533208070,11.984598468261865
902207120,11.609360691115295
533205110,12.262290934973496
533212110,11.932667508649162
923276250,12.436218974710421
527183030,12.138187531421634
906402200,12.655022839233537
527106140,12.168675203032079
535383070,11.664801899826687
528174040,12.190719666435903
903481130,11.429999608944366
528106010,12.744975279528822
533223100,11.892732169177123
528188090,12.033774315571623
526353030,12.306809696134051
911103060,11.801422758747806
533251120,12.028499838334591
533254100,12.113907267794184
909426090,12.065653935646546
904352190,11.834132746662135
910226040,11.912472338219287
908130020,11.857899979890922
528458130,12.521033734480593
907251100,12.45938433926517
528429050,12.393442736623244
531450030,12.159547805343763
535152070,11.871603100484817
535402010,11.981865495023968
533212020,11.949861315048421
528102100,12.62851151054781
532376070,11.759126782058608
902305090,11.589620370513218
909425085,12.424192409368311
534177180,12.37845830174031
526351100,12.017921257713764
528150090,12.771350167379826
528348010,12.456920388313183
903430060,11.8182337080099
534402060,11.942027101163397
533206060,12.009579114831467
907285010,12.369818818648044
907265100,12.282035918399242
535327230,11.926192845939942
535103050,12.190509765499057
528488140,12.183656673278826
905352180,12.407369982640892
528178070,12.834329052904527
531479020,11.316123554683848
907201280,11.808292046745883
902103090,11.843941239696898
527180040,12.156976496806124
902128075,11.527549226714461
907290240,11.87197699908824
528235190,12.119775371405149
527455100,11.902656062800782
533130020,12.351642048150396
903476090,11.727659217494162
533212010,11.944272663932697
528292030,12.549316473253468
535353240,11.969595019382194
535475010,11.930250018300018
908127120,11.725742537161288
923226320,11.312039778219305
909452050,12.298218621603619
905427030,12.513485374354504
923225510,11.762449403590251
902302150,11.818530279598868
528222010,12.54486675472907
902106040,11.9527547932791
903236040,11.581195796701387
527455240,11.721352036549003
905227050,11.777909519977422
906380180,12.165671131277383
923228390,11.3287081420402
527365010,12.421961490634489
535376060,11.808576825659513
528429080,12.42630735471806
905107300,11.879829343489256
909475020,12.389761960647638
527403310,11.92863285445218
528228340,12.171061008718901
903231060,10.840368119179079
534202160,11.900121657291642
907192150,12.132710354316917
527163080,12.045913582771522
528228430,12.3226422823607
914467050,12.320179140973881
909175080,10.64249382560179
902206040,11.731024441457231
916477060,12.52195669822685
911204100,11.392271658789996
528480150,12.16082543976666
909254090,11.918123295205541
905228050,10.838120926923473
907425010,11.877823537308377
906201021,11.927019919343852
902207110,11.400038330429533
911370520,12.520113791966542
534427140,11.891739183562015
528431030,12.324464709206739
904302030,11.959626353694382
923201020,11.927761115001521
905103110,11.78969309692321
907285050,12.138508680446659
905475150,11.709025302527452
528427070,12.39886425417208
534178010,11.83754601653252
908154195,12.506411155960723
909281130,12.326254479863508
534175010,11.870241107927646
528174050,12.201609892102818
910200040,11.718192476995235
905477010,11.607296447900096
535154050,11.810823351114689
923275140,11.8349815510591
905475160,11.79574115942223
528382020,12.568600141996807
533213140,12.034090412697422
906392090,12.478055373640043
906340090,12.749733354451207
527453070,11.816149264027528
903236010,11.748123731719717
534431020,11.730465945411947
534250410,12.137880752729536
916253320,12.336277164079707
923203100,12.214850140578458
528221010,12.090501573934594
527110020,12.0337043140405
527454130,11.912847259794491
902206270,11.735558673184414
535454050,11.446859996068378
527107130,12.104062408408117
532376180,11.736246112669276
913350030,12.258647126204341
534276290,11.531217749236992
532354070,11.8031293109684
535154130,11.860146258553666
909427200,11.85944139242121
534252060,11.875047338340462
527451550,11.673362117587926
923275200,11.770574059652649
906225210,11.9130976680124
527161010,12.121368131629739
907405030,12.308433230623647
535327140,11.596847735771695
916475100,12.661896570374404
905402070,11.609793567297237
527302175,12.062019454816086
903202170,11.899929047625175
906426090,11.89169556605489
910202100,11.68171456407567
909451180,11.770368059326511
905100060,11.78465398621534
527355280,12.161864894482987
909275110,11.986304720585586
527302020,12.210042149558724
534250400,12.142824608617317
903235020,11.377306238532809
528222030,12.121825695345883
528477050,12.672374072062233
533208020,12.261846633250373
531452180,12.21194630873151
909428180,12.121618127245693
907262020,12.184203365213655
535300120,12.019998523599812
907275090,12.293421972857757
903458110,11.583150007079006
532376160,11.793893291746006
528363050,12.737985800270339
528458040,12.282239300012481
527208010,12.75421326994016
907185050,12.280178375038723
527356050,11.98149904943773
923203110,12.070121348553005
905105040,11.677300008366547
534475185,11.962894415647265
907194160,12.230821837132517
909254140,11.315828295842696
902401130,11.819741686435355
905108120,11.868115700169033
908275300,11.880119030656807
533221100,12.077671889979278
533236060,12.146859423537698
532377140,11.75006483721763
527164060,12.07843102517906
902301130,11.627319763771139
528315090,12.699043511457498
923225050,11.833176432569983
902128020,11.480418027462113
528280230,12.296287164282825
527358200,11.899551155270698
907187080,12.199865491732941
905427010,12.154766377779449
905325020,12.295985560629628
909254070,12.042938310538252
905351045,11.863584792074398
902205090,11.652205364171754
535150280,11.826111641292893
533253160,12.204672083306718
532377130,11.847941528116708
535478070,11.795430206243283
905451050,11.916629921668331
902102100,11.891744267382549
905201090,11.970160395918956
907252020,12.446868822457253
902325160,11.618216706747578
907125040,11.97811009201805
527450030,11.561724202895077
528228360,12.30780959787252
528222050,12.04645622851464
526350040,11.710214598919023
535105030,11.826023625939966
535402330,12.008160248875654
906392100,12.42975299287153
909455060,11.975699243454962
528186050,12.552960223454964
531451280,12.317841381410068
531363010,12.139999464089964
528228325,12.203579442394506
535303050,11.872567453757014
923203140,12.03308130586705
528480160,12.17709719425012
528235120,12.133840205999688
923400125,11.843843473117762
907202080,11.773679478892378
906226120,11.905184241763848
907410100,12.152593587947635
533125080,12.396343541006836
527455050,11.927451409070132
535301080,11.660062964671509
