PID,Sale_Price
527403040,11.925196
903454090,11.74394
528253010,12.330424
527183060,12.280622
907135180,11.827122
906380110,12.360903
907192020,12.150478
902402150,11.639454
909276170,12.124504
906412010,12.830949
905452140,11.802955
531376030,12.103423
534277070,11.720316
910202060,11.580167
906226080,11.883536
903231090,11.795709
527359010,12.065001
923228370,11.355189
906402060,12.407785
903426010,11.797784
905200350,11.970859
535353130,11.665307
907285040,12.444872
923252080,11.77518
909250160,11.553455
907135230,11.8997135
907131120,12.25436
532476050,12.533762
905104110,11.791901
528104080,12.968955
528181070,12.253705
907285020,12.397117
534129370,11.999248
907401080,12.28814
528348030,12.576915
905475500,11.491008
903453080,12.109311
903232090,11.903791
531363080,11.886863
528174030,12.214954
534129380,11.84001
528431020,12.446919
532376040,11.785701
903201020,11.867584
905105170,11.648805
533210010,12.060051
902201130,11.624941
532378220,11.708527
902405120,11.708616
907414060,12.131767
528222020,12.08167
923203190,12.123175
903233080,11.991451
531450120,12.186238
907181090,12.196554
528166150,12.698385
905480160,11.574825
534475170,12.052661
914478045,11.904248
531371070,12.174045
527165170,12.065714
905202230,12.210115
909425180,12.236023
528315110,12.787137
907192130,12.313728
526355190,12.456722
909176080,11.901177
535353180,12.315843
535300040,11.80452
905200160,11.586648
528458060,12.246535
907254050,12.253522
527163040,12.068868
531452260,12.07359
528222040,12.195714
923225360,11.508157
535457040,11.8265915
904100170,11.84338
528218060,12.031115
908188150,11.876566
534252110,11.827691
909281030,11.745408
527354050,12.0917015
909275020,11.962998
907414070,12.095032
924151040,12.474481
903452025,11.386173
528280130,12.207737
528181030,12.193763
533221030,12.1029005
533208070,12.046145
902207120,11.47174
533205110,12.313781
533212110,11.922808
923276250,12.164647
527183030,12.180917
906402200,12.56744
527106140,12.158457
535383070,11.633445
528174040,12.1972
903481130,11.399021
528106010,12.778302
533223100,11.8391285
528188090,11.999007
526353030,12.428798
911103060,11.803703
533251120,12.014707
533254100,12.098363
909426090,12.120432
904352190,11.840481
910226040,11.864798
908130020,11.798859
528458130,12.620195
907251100,12.464497
528429050,12.348393
531450030,12.166634
535152070,11.86077
535402010,12.013386
533212020,11.970431
528102100,12.550998
532376070,11.724539
902305090,11.571236
909425085,12.516698
534177180,12.355609
526351100,12.042456
528150090,12.724188
528348010,12.36541
903430060,11.53048
534402060,11.869706
533206060,12.09502
907285010,12.275785
907265100,12.26259
535327230,11.68788
535103050,12.354763
528488140,12.258433
905352180,12.340473
528178070,12.806704
531479020,11.292225
907201280,11.835022
902103090,11.766527
527180040,12.16722
902128075,11.550698
907290240,11.876064
528235190,12.109502
527455100,11.900242
533130020,12.325657
903476090,11.695634
533212010,11.925065
528292030,12.540909
535353240,12.023702
535475010,11.846068
908127120,11.742261
923226320,11.26143
909452050,12.273164
905427030,12.620644
923225510,11.798758
902302150,11.786538
528222010,12.572301
902106040,12.00133
903236040,11.401288
527455240,11.684082
905227050,11.734718
906380180,12.143181
923228390,11.359311
527365010,12.44943
535376060,11.851001
528429080,12.445614
905107300,11.93277
909475020,12.354987
527403310,11.87466
528228340,12.18829
903231060,10.556683
534202160,11.932018
907192150,12.155935
527163080,11.999728
528228430,12.327155
914467050,12.222066
909175080,10.996518
902206040,11.673306
916477060,12.551524
911204100,11.192227
528480150,12.156642
909254090,11.972021
905228050,10.943603
907425010,11.875113
906201021,11.971898
902207110,11.353354
911370520,12.497847
534427140,11.927749
528431030,12.3008585
904302030,11.948359
923201020,11.933535
905103110,11.719215
907285050,12.114648
905475150,11.723538
528427070,12.351691
534178010,11.81933
908154195,12.194711
909281130,12.483793
534175010,11.868306
528174050,12.130229
910200040,11.73567
905477010,11.596768
535154050,11.770436
923275140,11.7634
905475160,11.77557
528382020,12.580834
533213140,12.021887
906392090,12.422864
906340090,12.8158
527453070,11.846148
903236010,11.722658
534431020,11.812028
534250410,12.145182
916253320,12.470204
923203100,12.114353
528221010,12.108595
527110020,12.009714
527454130,11.889093
902206270,11.7329
535454050,11.44923
527107130,12.111125
532376180,11.742997
913350030,12.216006
534276290,11.578544
532354070,11.825421
535154130,11.939363
909427200,11.947402
534252060,11.860428
527451550,11.6709795
923275200,11.822774
906225210,11.940775
527161010,12.111708
907405030,12.318749
535327140,11.449268
916475100,12.654317
905402070,11.611764
527302175,12.024931
903202170,11.841198
906426090,11.948476
910202100,11.596238
909451180,11.754098
905100060,11.784358
527355280,12.138697
909275110,12.059327
527302020,12.046625
534250400,11.986564
903235020,11.342402
528222030,12.146861
528477050,12.69645
533208020,12.259731
531452180,12.202109
909428180,12.183014
907262020,12.186448
535300120,12.046001
907275090,12.334367
903458110,11.535833
532376160,11.785099
528363050,12.704036
528458040,12.388862
527208010,12.788665
907185050,12.235757
527356050,11.914913
923203110,12.02105
905105040,11.635606
534475185,11.941977
907194160,12.220926
909254140,11.372457
902401130,11.92722
905108120,11.93385
908275300,11.845806
533221100,12.1029415
533236060,12.202569
532377140,11.765702
527164060,12.076023
902301130,11.669508
528315090,12.728451
923225050,11.826682
902128020,11.441865
528280230,12.3228035
527358200,12.01167
907187080,12.2176895
905427010,12.299383
905325020,12.359916
909254070,12.071247
905351045,11.797801
902205090,11.632791
535150280,11.809122
533253160,12.183409
532377130,11.851382
535478070,11.796732
905451050,11.793903
902102100,11.75477
905201090,11.968071
907252020,12.422044
902325160,11.522895
907125040,11.883893
527450030,11.572329
528228360,12.303821
528222050,12.050675
526350040,11.633844
535105030,11.868017
535402330,11.975846
906392100,12.420426
909455060,11.943392
528186050,12.567449
531451280,12.249332
531363010,12.128647
528228325,12.194193
535303050,11.892402
923203140,11.998964
528480160,12.193835
528235120,12.129512
923400125,11.799002
907202080,11.807816
906226120,11.896488
907410100,12.137609
533125080,12.424007
527455050,11.934556
535301080,11.6874695
905403050,11.662237
528480170,12.365026
535378080,11.753669
528439050,12.337908
917425190,12.225516
905401020,12.518026
905300080,11.855667
923276030,11.827863
535354100,11.796901
528240150,12.121414
916384100,12.391573
903225140,11.694444
527359050,11.7737875
535177100,11.944645
905402060,11.8887415
528290170,12.131612
534403290,12.296985
528458030,12.350413
906226110,11.67465
535453040,11.787437
903475020,11.692738
528120010,12.481543
907130110,12.054572
905107380,11.812448
528390210,12.298589
527402060,11.952143
905226110,11.934283
903231130,11.559845
535178100,11.907944
907125090,11.880939
911226030,11.266814
902477130,10.294551
909282020,12.291046
907280170,12.229329
527166040,12.033429
528458140,12.413751
528120060,12.877543
902301120,11.834951
909254150,11.752201
923230190,11.748575
527163070,12.06845
533206050,12.178655
916403250,12.344175
534428100,11.924089
528275060,12.097076
527425025,11.730743
908103350,11.785012
923400150,11.7175665
902404010,11.93494
533206070,12.362353
528180110,12.692377
534402140,11.945368
905452050,11.263871
535151160,11.83544
909280030,12.323726
535426130,12.14391
909475050,12.241701
534452060,11.750099
902106070,11.680416
907290260,12.38957
534177230,12.256695
909101180,11.812364
534201250,11.973893
535325400,11.50139
902128100,11.508415
534127270,12.024559
535325280,11.754753
528480060,12.692516
527210030,13.042975
906201030,12.128193
905427070,12.3370695
535153150,11.990737
907227090,11.743151
528106020,13.08868
527455250,11.763969
907125120,11.8506
528441090,12.948205
535454160,11.815532
528275110,12.299031
911175360,11.465568
903425190,12.113291
535451250,11.850696
535403200,11.679665
923277040,11.835581
527425090,11.518234
527451330,11.534951
909275040,11.8634205
904300150,11.411853
528482090,12.610829
902401060,11.487365
527302185,12.467793
909475070,12.437682
527405160,11.568858
903232100,11.840802
534451020,11.12154
910206110,11.47491
902105050,11.710543
903426200,11.883604
528228435,12.212663
528120130,12.783104
533254050,12.293034
908103260,11.649121
905200290,12.129809
532478020,12.692721
907405140,12.20669
906394060,12.157775
902207140,11.393046
533205060,12.434672
535382150,11.136112
909176180,11.780006
531367050,12.320852
905476225,11.826202
535301170,11.930272
535452060,11.857095
924100070,11.982803
905478190,11.397314
903230100,11.611313
528178090,12.845463
906392110,12.427601
531382070,12.509228
531375110,11.948214
916382010,12.226
909101080,11.396194
906223180,12.282624
534200030,11.660722
910203090,11.571244
528292020,12.299082
534451080,11.197912
528488100,12.197494
904101040,11.782633
527216010,12.967467
527451410,11.441224
905104080,11.641052
531363030,11.98833
528294060,12.105184
534204120,11.906158
902106010,11.892348
902128150,11.860199
534402170,12.139041
