PID,Sale_Price
527403040,156914.55148855917
903454090,127354.42638371722
528253010,204097.08052473702
527183060,229221.02737923432
907135180,124578.49929080952
906380110,213723.72764974355
907192020,186840.9596894183
902402150,94730.54861978802
909276170,173311.42448639864
906412010,392143.7455770755
905452140,145316.19011376504
531376030,192694.4526448329
534277070,116347.71526848488
910202060,114341.97728561256
906226080,140598.1029075065
903231090,143249.19450482956
527359010,178380.12721243454
923228370,92985.44638561901
906402060,257033.86903224088
903426010,138258.7637381363
905200350,154196.43197974746
535353130,110230.08401040932
907285040,253675.86242164785
923252080,123514.09835970054
909250160,103053.82883360436
907135230,154528.8487136231
907131120,201586.02038090298
532476050,283209.3646238875
905104110,146535.42847952645
528104080,440796.08019862825
528181070,226419.32528064435
907285020,232195.21561034172
534129370,148638.85892199248
907401080,206534.9073387171
528348030,247516.71908536876
905475500,75531.511149515
903453080,194081.08914191203
903232090,150452.5180655968
531363080,145847.22242508273
528174030,195767.75811344013
534129380,121564.21486734074
528431020,238346.23946758974
532376040,124203.1641187488
903201020,121633.70490739435
905105170,127216.04794714619
533210010,167431.9328975559
902201130,120528.71442945593
532378220,128649.15487155998
902405120,119272.03877726718
907414060,192236.05632534978
528222020,185073.46660596915
923203190,161388.85250027227
903233080,151624.51083900564
531450120,196517.66921342126
907181090,200858.56430473432
528166150,332076.1381019303
905480160,104099.64642469995
534475170,169344.2100197817
914478045,144423.2575725473
531371070,202665.96754430284
527165170,179981.99640759794
905202230,198031.5092357002
909425180,214157.24360628464
528315110,314127.1637204433
907192130,218737.46482735942
526355190,307144.3136785964
909176080,171044.89191839463
535353180,222931.364418129
535300040,128744.53906758255
905200160,96690.97300782966
528458060,197671.55455453353
907254050,210232.24646022773
527163040,178879.057305742
531452260,178623.11546487547
528222040,198394.3781918844
923225360,101542.63329497357
535457040,125963.79492570329
904100170,129962.10769386898
528218060,177495.30592779708
908188150,144543.7223721736
534252110,129748.63951182632
909281030,135863.11898170857
527354050,185107.3743001892
909275020,157995.50824647257
907414070,192499.67796538476
924151040,271889.70398977946
903452025,91361.49412822117
528280130,192362.15691548717
528181030,197918.5716506583
533221030,177709.07273274643
533208070,168104.9580471626
902207120,92899.30977402133
533205110,229007.8877577248
533212110,157517.20025437488
923276250,151984.2360282758
527183030,211628.23193091914
906402200,348297.7603670987
527106140,191804.5428943556
535383070,122098.24311204783
528174040,208849.2022103904
903481130,86468.68981993268
528106010,359000.70692615595
533223100,154151.22857981198
528188090,169356.9871853685
526353030,269348.8483894716
911103060,97889.35588403192
533251120,162099.91159811668
533254100,181591.18646658567
909426090,156052.47254629596
904352190,129083.31317804733
910226040,151407.1445702547
908130020,128975.63230662807
528458130,333861.1792567454
907251100,258502.27534645642
528429050,243967.39421385806
531450030,195678.66661806768
535152070,139457.7380730957
535402010,187036.57895068743
533212020,167925.22630303496
528102100,266492.822894229
532376070,124306.30770412192
902305090,90913.27436881144
909425085,257204.39110533593
534177180,238285.04920697902
526351100,167155.4337347828
528150090,372335.03527593985
528348010,229358.9694647589
903430060,123954.19780850045
534402060,139159.50652232138
533206060,205263.18522382426
907285010,228822.00612156966
907265100,214387.28071643124
535327230,125974.78057398986
535103050,217393.69112276947
528488140,217299.57195983612
905352180,225809.7957364078
528178070,357307.196496091
531479020,78911.54656619749
907201280,137176.4422215257
902103090,112977.84247115091
527180040,195118.14946687745
902128075,107236.62554451874
907290240,145922.3962548599
528235190,195922.83971990968
527455100,140129.33841884433
533130020,228681.54688452336
903476090,108743.46310199448
533212010,158340.3000608723
528292030,256332.01133779564
535353240,169831.20195752426
535475010,147242.41939874084
908127120,112423.7061564084
923226320,88448.14809403096
909452050,224285.40591523534
905427030,351838.21045236476
923225510,136595.72074266753
902302150,122025.24146806778
528222010,273254.8468252721
902106040,175339.54166461
903236040,117209.46805199292
527455240,114910.90882500197
905227050,141356.13281395042
906380180,198955.8960669309
923228390,80589.97554663032
527365010,256478.34970399682
535376060,144137.54642546037
528429080,266282.663699795
