PID,Sale_Price
527403040,11.971705592359905
903454090,11.784998604905425
528253010,12.240554593097439
527183060,12.333243167289288
907135180,11.734012065428665
906380110,12.308447787751396
907192020,12.138086464186255
902402150,11.231563542902752
909276170,12.1018141871843
906412010,12.966092384575033
905452140,11.87147535861545
531376030,12.148746751490323
534277070,11.661639461024542
910202060,11.671846006696473
906226080,11.86870133275241
903231090,11.85135663586207
527359010,12.085311769934336
923228370,11.410535150534642
906402060,12.415744242165362
903426010,11.823214296650116
905200350,11.934032183193246
535353130,11.608239097471744
907285040,12.448100569165382
923252080,11.718094747108836
909250160,11.234132994575727
907135230,11.931187054105479
907131120,12.196719544841985
532476050,12.627876604967899
905104110,11.84502102353701
528104080,13.020058366453057
528181070,12.326315961565001
907285020,12.33447530707839
534129370,11.887850846181335
907401080,12.21790421016773
528348030,12.428544620840087
905475500,11.25061731575708
903453080,12.173772850166232
903232090,11.907777287962436
531363080,11.89282939317585
528174030,12.188348175983563
534129380,11.76626976961156
528431020,12.416707701759027
532376040,11.746146197516453
903201020,11.736517646590983
905105170,11.719555924966539
533210010,12.05984492012517
902201130,11.662374016009647
532378220,11.752834955314102
902405120,11.601977444279473
907414060,12.145975865298375
528222020,12.130301257123412
923203190,11.976058563152414
903233080,11.962621049180079
531450120,12.178309378487365
907181090,12.203474761178821
528166150,12.698952251955717
905480160,11.51737771824579
534475170,12.024493157203024
914478045,11.907982299690426
531371070,12.200871430104586
527165170,12.08049903881839
905202230,12.236282174379054
909425180,12.298096567723332
528315110,12.677054006135366
907192130,12.288419458990257
526355190,12.658229315778394
909176080,12.17278440126649
535353180,12.295998331730264
535300040,11.76906901398273
905200160,11.484677076804694
528458060,12.198636116962632
907254050,12.236407958681017
527163040,12.103133475465677
531452260,12.084293192789303
528222040,12.189172132917449
923225360,11.461173464983448
535457040,11.75139432684569
904100170,11.765027099426723
528218060,12.081506980812616
908188150,11.903869654222463
534252110,11.767375980652753
909281030,11.85815105295168
527354050,12.108191748371064
909275020,12.033676958875947
907414070,12.143548722055455
924151040,12.502732810960492
903452025,11.415424174082725
528280130,12.163369588147953
528181030,12.206116740883147
533221030,12.07502038996898
533208070,12.04627506997271
902207120,11.191764937704352
533205110,12.320323537539553
533212110,11.954769132456748
923276250,11.854729161524844
527183030,12.270841426079706
906402200,12.754166843637524
527106140,12.170612093897688
535383070,11.941688882171084
528174040,12.24000050870539
903481130,11.440172574486326
528106010,12.810348928098266
533223100,11.929572652996322
528188090,12.025208847270747
526353030,12.498589454589915
911103060,11.498160320396192
533251120,12.00346205330701
533254100,12.082090842904325
909426090,11.778454380609062
904352190,11.801063215993796
910226040,11.947069466432797
908130020,11.806007272992987
528458130,12.704232442387099
907251100,12.455744783474827
528429050,12.371313639689705
531450030,12.166699200596831
535152070,11.854331655457026
535402010,12.143902523594633
533212020,12.016704935853328
528102100,12.479297332412543
532376070,11.728576296972962
902305090,11.384195703322746
909425085,12.471326809719727
534177180,12.401977875790532
526351100,12.028232345419646
528150090,12.822361414208647
528348010,12.37040651676174
903430060,11.75480103656475
534402060,11.864214521753283
533206060,12.249826759307668
907285010,12.325719229936656
907265100,12.272282524515362
535327230,11.38433062281117
535103050,12.25535768606994
528488140,12.309728342761774
905352180,12.35971134446222
528178070,12.774829162468835
531479020,11.334450513946354
907201280,11.800750218982389
902103090,11.660388239913791
527180040,12.174414383647058
902128075,11.614719820327954
907290240,11.884570453750186
528235190,12.172367325130086
527455100,11.844976768039093
533130020,12.34770227521046
903476090,11.618380679085789
533212010,11.980143335614262
528292030,12.44443439471924
535353240,12.02651178986788
535475010,11.930150784219155
908127120,11.629681272672231
923226320,11.39319228904031
909452050,12.305655420676121
905427030,12.751888761838535
923225510,11.817863810331572
902302150,11.754751424324134
528222010,12.521038104154293
902106040,12.018901721185154
903236040,11.640752522668151
527455240,11.649279178705017
905227050,11.854582502139245
906380180,12.201947709052464
923228390,11.217159887415228
527365010,12.466786691707997
535376060,11.865075613054684
528429080,12.512471697300604
905107300,12.049075168734909
909475020,12.38264876387359
527403310,11.90991437441601
528228340,12.180580068223497
903231060,10.358463347801333
534202160,11.859664749178837
907192150,12.147207932780471
527163080,11.98692968075374
528228430,12.151531769897325
914467050,12.210780126345206
909175080,10.725163356404162
902206040,11.794388843958528
916477060,12.558195640138514
911204100,11.217178463233319
528480150,12.227824357196509
909254090,12.067419643160155
905228050,10.526635139611475
907425010,11.918098134265737
906201021,11.998649470316613
902207110,11.267899633990112
911370520,12.549390624699496
534427140,11.940473593624443
528431030,12.29026799157136
904302030,12.02436235202445
923201020,11.83053237100055
905103110,11.710623841175567
907285050,12.15722775982464
905475150,11.787547973972051
528427070,12.304393001294558
534178010,11.800378811252582
908154195,14.126932238900789
909281130,12.566669514820855
534175010,11.870255066319586
528174050,12.21080216185577
910200040,11.691272219693586
905477010,11.50366513336779
535154050,11.748722666177041
923275140,11.689499403345632
905475160,11.764466350637408
528382020,12.618052125477039
533213140,12.069049002188901
906392090,12.440508021654544
906340090,12.864307152587333
527453070,11.815135715797705
903236010,11.74905399532721
534431020,11.80332363160502
534250410,12.168523204538774
916253320,12.6216556538311
923203100,12.027491873914206
528221010,12.135945054344404
527110020,11.992317901274845
527454130,11.833978620461352
902206270,11.799065061946322
535454050,11.364638659833409
527107130,12.07182747651183
532376180,11.660190666915906
913350030,12.207369530734791
534276290,11.593707278420466
532354070,11.857831810950096
535154130,11.936311127855529
909427200,11.970633227853526
534252060,11.835609783501301
527451550,11.5715585779538
923275200,11.806162534970422
906225210,12.008641398807004
527161010,12.09419491943309
907405030,12.295366958817812
535327140,11.582545447921788
916475100,12.601924557681679
905402070,11.559460862958034
527302175,12.035377809400819
903202170,11.888437267650454
906426090,12.080932132658486
910202100,11.719807197508699
909451180,11.768099281466979
905100060,11.73491572140191
527355280,12.221601196637932
909275110,12.189392523511108
527302020,12.115039330626079
534250400,12.147654899131577
903235020,11.48853418989538
528222030,12.142245867575502
