PID,Sale_Price
527403040,156005.83525438874
903454090,127774.78356660726
528253010,202519.77250109808
527183060,226629.98175843418
907135180,125395.6167190473
906380110,214601.05256915124
907192020,186644.53750505956
902402150,96167.42475671569
909276170,169383.41929479953
906412010,380417.6088963955
905452140,147114.7874898505
531376030,195493.13285012156
534277070,116643.72546483134
910202060,115257.62033768039
906226080,142132.94622268892
903231090,142053.5653467093
527359010,178862.46474707595
923228370,95886.17293288889
906402060,259452.26444185714
903426010,136134.6723261919
905200350,152715.23141224583
535353130,109818.01698945285
907285040,254754.05475917758
923252080,123304.04083167127
909250160,101267.43688745642
907135230,155235.47804315397
907131120,202948.98138493256
532476050,259332.0597151699
905104110,147623.85392767703
528104080,432506.38886557176
528181070,225086.26461844027
907285020,234407.98658170915
534129370,152487.46955542997
907401080,209795.7578540162
528348030,246646.8417096648
905475500,76445.57449349322
903453080,192497.99253346235
903232090,153419.62043258903
531363080,147508.53092885434
528174030,193886.71733015394
534129380,120705.39013981067
528431020,240583.231380283
532376040,124294.8389298583
903201020,119429.16975704211
905105170,130240.53169022148
533210010,162175.92540517682
902201130,123321.92138371646
532378220,128091.14852331851
902405120,122682.21248564498
907414060,193819.27785869397
528222020,184302.6441665163
923203190,165087.95577363783
903233080,148218.62013853792
531450120,199873.97574661477
907181090,201271.29573651776
528166150,334280.52144970116
905480160,109023.06245984511
534475170,168084.98938759507
914478045,144479.60654325518
531371070,207470.02524171805
527165170,182037.3203203558
905202230,189960.72099812218
909425180,213791.0404252376
528315110,309675.79035066126
907192130,220363.494694606
526355190,310787.33738774376
909176080,166434.303931129
535353180,226790.00397242935
535300040,129864.67033324622
905200160,96576.79551198274
528458060,196428.98186370346
907254050,212644.2775512401
527163040,178022.0988297783
531452260,181158.73977425846
528222040,199244.27394084673
923225360,106646.93906038956
535457040,123927.36902622685
904100170,133272.84404552577
528218060,177541.42230003257
908188150,145837.1106668186
534252110,131613.40222454022
909281030,130332.93580043086
527354050,189203.58704923734
909275020,149769.09177438123
907414070,193604.68555545012
924151040,266998.22057463875
903452025,91728.2698111752
528280130,195646.39064537184
528181030,195795.96285728354
533221030,179904.644634693
533208070,163396.3598901282
902207120,96962.88093856923
533205110,228670.3039544095
533212110,155580.0705883035
923276250,186546.4645144639
527183030,208621.7044613184
906402200,355426.4853636774
527106140,191506.07173222868
535383070,121264.65028908044
528174040,209285.42318641412
903481130,84840.07868606289
