PID,Sale_Price
527403040,155856.3936970942
903454090,128141.33680428566
528253010,202547.23423207735
527183060,226499.9827487511
907135180,125060.79704300233
906380110,214305.30362987134
907192020,186672.08518055006
902402150,96317.73157401392
909276170,169173.81139085788
906412010,379961.7657143543
905452140,146930.53510978585
531376030,195731.5691232479
534277070,116458.28366278159
910202060,114690.32857999229
906226080,142279.30693142788
903231090,142152.6423003113
527359010,178864.38082018984
923228370,95906.04069603555
906402060,259474.20795590093
903426010,136637.91766965296
905200350,152560.1480169689
535353130,109596.10471882582
907285040,254837.9072441597
923252080,123521.2252645661
909250160,100884.83810587422
907135230,155338.52848495985
907131120,202995.9117012042
532476050,259815.6358823988
905104110,147489.25500888025
528104080,432495.42819254
528181070,224992.74096179928
907285020,234139.4149505605
534129370,152418.3423819383
907401080,209929.6110171522
528348030,246688.79780632496
905475500,76316.44325392293
903453080,192489.28803043655
903232090,152724.68285955006
531363080,147062.2623384595
528174030,193957.30004573936
534129380,120861.45617051396
528431020,240487.42777480953
532376040,124078.31977786735
903201020,119506.08441994607
905105170,130276.14662666984
533210010,162051.89583085827
902201130,123438.48932264108
532378220,128140.73855843545
902405120,122241.21427831303
907414060,193764.60600730052
528222020,184305.18793472645
923203190,165131.9494944635
903233080,147887.52260626195
531450120,199848.6394369779
907181090,201149.6404827329
528166150,334344.9271814386
905480160,109122.8677459428
534475170,167951.1808794311
914478045,144442.3424210903
531371070,207630.82209583334
527165170,182036.76797695833
905202230,189716.3127634533
909425180,214021.50226489114
528315110,309861.8711950176
907192130,220458.69913404563
526355190,310634.8641934751
909176080,166504.86775243748
535353180,227024.51053848895
535300040,129785.90165140117
905200160,96671.58478788113
528458060,196407.7167414734
907254050,212786.14492966046
527163040,178062.45424790212
531452260,181158.67604343448
528222040,199169.91834767736
923225360,106585.54106422597
535457040,124113.42108592662
904100170,133265.25113748398
528218060,177662.25453601457
908188150,145998.1318840211
534252110,131572.96281245924
909281030,130309.94117643943
527354050,189178.61097747888
909275020,149679.60431020425
907414070,193571.2972216909
924151040,267444.7075769271
903452025,91370.57749213431
528280130,195927.7437159304
528181030,195787.81586078263
533221030,179957.4480857729
533208070,163320.76257208482
902207120,96881.6328791153
533205110,228708.1297132125
533212110,155561.78791252492
923276250,186145.15540169986
527183030,208394.63128860577
906402200,355991.7847829391
527106140,191466.25552885767
535383070,121188.49628058031
528174040,209430.0163480764
903481130,85128.87328982133
528106010,344662.6541551582
533223100,155343.75058821568
528188090,170729.70345121174
526353030,267935.06224489753
911103060,102565.75696570137
533251120,161701.1716702625
533254100,184985.72693201934
909426090,155345.61077293442
904352190,127610.19604742728
910226040,150584.96125455014
908130020,127335.78687476112
528458130,333761.73746675975
907251100,258637.22575385042
528429050,249078.9161021177
531450030,196529.82556387046
535152070,140231.9208157393
535402010,185724.8848096405
533212020,166875.6758122394
528102100,270023.59924704226
532376070,127991.20660232301
902305090,98779.69263240744
909425085,247884.93014798773
534177180,237804.1870664751
526351100,169171.44832658456
528150090,368658.7724264061
528348010,226867.68321056775
903430060,121685.52783516988
534402060,140472.47200734558
533206060,200704.2056725809
907285010,230165.28873200432
907265100,214520.349424555
535327230,126329.38423250384
535103050,218434.08548832257
528488140,209920.1574517787
905352180,224541.97561788914
528178070,361549.62624630844
531479020,78252.62630906844
907201280,138538.17070156717
902103090,113037.65433065698
527180040,193710.67036590396
902128075,105808.87165297152
907290240,146673.50607663539
528235190,197012.84465944307
527455100,144320.28739066617
533130020,224548.35998871003
903476090,107755.51579989008
533212010,154809.6635006642
528292030,260849.49036572597
535353240,169779.75869614398
535475010,147361.1792691204
908127120,112237.9088373704
923226320,89897.93256744882
909452050,223806.82567429612
905427030,352799.2420074872
923225510,136749.78824827948
902302150,122236.44740160204
528222010,274975.198667872
902106040,175254.48622694527
903236040,120035.93735584244
527455240,115370.00863902051
905227050,142509.39279161356
906380180,195856.060594173
923228390,84610.48049641767
527365010,254217.88281015263
535376060,149957.89079062283
528429080,259106.78797943602
905107300,174764.4630892309
909475020,231352.40272506003
527403310,152046.55805357778
528228340,211407.8074195616
903231060,42767.18382414568
534202160,141775.23861269146
907192150,190148.35772553433
527163080,160681.67189460792
528228430,203531.1709071249
914467050,202662.02110464085
909175080,55050.39673347063
902206040,134462.13781097677
916477060,290795.48383764934
911204100,85402.83326959799
528480150,192309.27480167864
909254090,167854.73186895513
905228050,56377.13630984002
907425010,153185.35747655356
906201021,161626.80750426187
902207110,79843.53444227234
911370520,286036.8421785925
534427140,156970.54896320897
528431030,241795.69779866227
904302030,163635.18026254393
923201020,137896.27613060246
905103110,128637.20764796369
907285050,189881.8890193416
905475150,130194.71255098596
528427070,225557.00256587774
534178010,131005.47594436636
908154195,1091355.3077125875
909281130,267616.2699846382
534175010,146032.82950946025
528174050,197487.67525487117
910200040,109035.25540888049
905477010,92854.9242503167
535154050,122881.464502768
923275140,114358.0575092692
905475160,127545.94641534967
528382020,294646.935716573
533213140,172031.02810344534
906392090,241981.7190501968
906340090,392410.58116519515
527453070,139148.98749589483
903236010,119995.02884542951
534431020,141083.62969873482
534250410,185541.4567091811
916253320,180307.650329721
923203100,169087.23065542692
528221010,186661.86370341302
527110020,166880.15656205817
527454130,140036.38489091967
902206270,135594.25908543044
535454050,88592.20767269046
527107130,180010.05868027487
532376180,118877.1883364881
913350030,193464.3406430187
534276290,109640.79608998651
532354070,144086.3846455122
535154130,151725.15667865684
909427200,159476.78093916032
534252060,147944.77483893023
527451550,112116.82032786445
923275200,129768.3047459077
906225210,162680.4985863117
527161010,176679.80042038867
907405030,227694.73134395457
535327140,108700.94114662605
916475100,302526.9001682231
905402070,112076.5089724916
527302175,176174.5176347655
903202170,145423.91836704448
906426090,170451.75255017634
910202100,116847.25418811265
909451180,126426.58371775213
905100060,123197.74221939694
527355280,200158.53835918536
909275110,208542.0864569397
527302020,195518.30308104274
534250400,186630.21530400895
903235020,93409.44189178199
528222030,185915.08365793913
528477050,295836.00759890175
533208020,220338.4504822423
531452180,214145.25735104058
909428180,196232.13051388014
907262020,196409.228777206
535300120,162283.0845213413
907275090,226290.34760730746
903458110,95487.90966799654
532376160,145252.51079708428
528363050,314726.3566729559
528458040,227154.87734447356
527208010,385050.2531848278
907185050,204246.99435794636
527356050,142919.2532249785
923203110,162385.78642954447
905105040,117110.53637586537
534475185,150901.44246516045
907194160,204758.5434245307
909254140,110814.439610737
902401130,138392.8704740268
905108120,162694.71668448744
908275300,141502.16280489875
533221100,177647.8272710008
533236060,206047.4172938252
532377140,128310.05220379507
527164060,171791.9514618322
902301130,120666.93412202229
528315090,313102.4382741525
923225050,142827.9116587348
902128020,101963.88424939036
528280230,227224.90345415933
527358200,181192.15176048884
907187080,191773.74501759597
905427010,195782.75951677145
