PID,Sale_Price
527403040,160347.6459477486
903454090,123002.69218417155
528253010,202695.50932425354
527183060,236323.53242119294
907135180,123132.07806298496
906380110,210175.90042391545
907192020,184644.5248439134
902402150,99334.17721087691
909276170,169610.50270955655
906412010,343192.95128857
905452140,143609.55400025647
531376030,187309.05156099342
534277070,117934.15352506026
910202060,117744.00654675871
906226080,137842.90159227033
903231090,144940.93182694085
527359010,178682.51327618008
923228370,91781.95514666609
906402060,223746.3980333887
903426010,145018.12645898014
905200350,146696.1278862687
535353130,109751.55187561018
907285040,248756.85215245717
923252080,126051.43347935095
909250160,108247.95899669749
907135230,152083.07739212306
907131120,199861.00743576794
532476050,284644.47993498994
905104110,142653.40820342637
528104080,439349.8533481703
528181070,226117.61437560152
907285020,225923.20404759404
534129370,146614.77398013673
907401080,203265.2703362939
528348030,251631.67207393676
905475500,77826.26405145178
903453080,192091.11394735388
903232090,153846.91723795544
531363080,147306.04477955954
528174030,195661.42862105224
534129380,121921.94176278611
528431020,239688.175912255
532376040,120781.13392742534
903201020,128873.05660133074
905105170,127128.74258151917
533210010,170305.2031573216
902201130,117331.11842509595
532378220,127867.91604410791
902405120,115008.24136089983
907414060,189000.7519490096
528222020,182668.74158488913
923203190,161598.1889647522
903233080,165370.4661183049
531450120,190563.40089417784
907181090,197849.4779278465
528166150,330244.00172891474
905480160,98556.02585889098
534475170,168376.86906650435
914478045,150233.61938425072
531371070,200180.75286225037
527165170,179121.46289048422
905202230,206649.42583889354
909425180,209640.18588432632
528315110,319438.5698403449
907192130,216940.43014761189
526355190,281121.80630680546
909176080,169510.1111609491
535353180,215384.66663963455
535300040,130308.21599189664
905200160,97229.3979137441
528458060,196159.7472582251
907254050,211104.32448136713
527163040,181652.6208097591
531452260,181194.92927529282
528222040,201430.74697285617
923225360,99802.80791347845
535457040,132490.94393082405
904100170,130486.20289947424
528218060,176620.6269334084
908188150,144781.79625434824
534252110,135788.87479409843
909281030,132269.44832638375
527354050,186623.63334392747
909275020,173573.43154857348
907414070,193146.2555607441
924151040,271499.0555043761
903452025,92827.69863062043
528280130,189924.12247147993
528181030,198220.60514560709
533221030,178786.01435804713
533208070,169923.050229584
902207120,99878.15314309274
533205110,226867.66527683678
533212110,158097.88325716963
923276250,134893.7459836175
527183030,219152.72797888867
906402200,335388.46940058755
527106140,189416.88221047554
535383070,114824.23321999391
528174040,209654.23616834704
903481130,91580.83879031449
528106010,365190.0122060616
533223100,157601.53655529727
528188090,168331.7912177451
526353030,273485.6506490723
911103060,95273.552550175
533251120,165620.75934251814
533254100,181924.4692713596
909426090,163417.02759277314
904352190,145502.43255741318
910226040,151316.49565714799
908130020,134336.32913910275
528458130,328565.410838294
907251100,253263.13794730895
528429050,250617.91716726188
531450030,193594.58794478065
535152070,133723.16305235898
535402010,189233.3879596616
533212020,172549.8015767633
528102100,266404.3367990274
532376070,125656.95291676674
902305090,97071.59470091223
909425085,264637.33675448626
534177180,231380.32737057994
526351100,168509.3796118578
528150090,378094.85176787584
528348010,229086.2542678471
903430060,124207.4148745496
534402060,134724.0431964963
533206060,209270.76641741217
907285010,225263.01598663913
907265100,214969.18587341454
535327230,131566.52231628227
535103050,203324.8742079797
528488140,221137.21127012893
905352180,212879.15634766343
528178070,353282.7171289114
531479020,88302.429209245
907201280,138231.7203209412
902103090,119370.87021542243
527180040,199191.52127862425
902128075,103739.65168347157
907290240,149176.53987038654
528235190,194952.94661187488
527455100,141552.43645067062
533130020,238002.33879882394
903476090,104708.84306960659
533212010,162377.24968204484
528292030,259704.74965561787
535353240,175611.02239668608
535475010,148165.8814235551
908127120,110113.86080545756
923226320,90317.8061106259
909452050,232155.71849349476
905427030,338866.3063989893
923225510,140485.8778636034
902302150,131854.48782383444
528222010,269629.12199786055
902106040,174337.35751948223
903236040,119427.85750647733
527455240,115988.51346738018
905227050,157440.79480350428
906380180,199833.5917768924
923228390,75320.48057412216
527365010,256346.42185448317
535376060,136904.98072599535
528429080,272528.9504529471
905107300,161374.7283679506
909475020,236776.6558830372
527403310,155981.50758275666
528228340,201444.971873763
903231060,39381.991718050966
534202160,142860.99435406562
907192150,186623.6438024725
527163080,164024.77744792073
528228430,189972.75050369283
914467050,205336.45977231298
909175080,50180.117921788114
902206040,130894.02012192392
916477060,288376.7810156739
911204100,78066.6680802975
528480150,200063.4249981422
909254090,175618.30465597552
905228050,45892.06666464271
907425010,154753.7986103856
906201021,160355.181579804
902207110,78858.05846602024
911370520,272801.05445947597
534427140,156067.22629064324
528431030,233091.43875814718
904302030,165678.65769915088
923201020,138951.35751343696
905103110,126995.92724168506
907285050,191165.59131928228
905475150,126351.24958194932
528427070,216928.22969500168
534178010,132707.905002537
908154195,847536.2368966722
909281130,308743.75396377215
534175010,136911.21934531917
528174050,201028.54592204568
910200040,117750.16503053879
905477010,97998.08750886362
535154050,122405.1345736735
923275140,121791.68546464978
905475160,127197.23148028021
528382020,313923.9271185535
533213140,176133.23894313583
906392090,235324.5468324353
906340090,363889.1946403927
527453070,136894.27333212437
903236010,127869.86776486253
534431020,130132.84103293755
534250410,186234.7644011933
916253320,180582.73946852615
923203100,164993.08537432374
528221010,184717.5844762439
527110020,169606.0630559245
527454130,138013.45292869618
902206270,136951.45172408948
535454050,82918.04624153767
527107130,184106.51508011942
532376180,119142.04626712178
913350030,194105.84980613214
534276290,106961.89111036817
532354070,142770.9194446751
535154130,156198.2381120135
909427200,160569.72573960104
534252060,136468.17774622235
527451550,107639.91083846183
923275200,137278.58089443142
906225210,163736.70148060488
527161010,175196.5624895503
907405030,218783.7919358145
535327140,111097.21129107026
916475100,298809.3811620371
905402070,114540.51724614986
527302175,171455.42618799282
903202170,157414.7209476951
906426090,172714.35761100004
910202100,118744.29880990446
909451180,129915.34781334648
905100060,119861.65642139353
527355280,193153.77246785577
909275110,207326.92144178742
527302020,183339.29456191717
534250400,177549.20868504676
903235020,97187.25206296521
528222030,188140.53058733052
528477050,324283.17481398955
533208020,229294.17399693147
531452180,210779.22501291858
909428180,195889.8843030379
907262020,191573.60121061676
535300120,159932.91621496924
907275090,226432.72204827896
903458110,104813.69864164636
532376160,142960.75714648343
528363050,327201.6823859575
528458040,235332.0878620744
527208010,394348.9100194628
907185050,200624.0510463371
527356050,149184.67301732075
923203110,159174.7403733363
905105040,116444.84418777718
534475185,147294.80807406755
907194160,203130.27188269063
909254140,119209.54102879239
902401130,145133.05755670386
905108120,156800.07607225812
908275300,147822.72439723776
533221100,173613.28803374703
533236060,204106.82374480984
532377140,128110.67903919944
527164060,170189.45155794141
902301130,123462.93019658783
528315090,306828.7024472619
923225050,131559.83572791604
902128020,98036.2543411056
528280230,222292.3532225288
527358200,182322.4181084479
907187080,189863.31118414094
905427010,186237.61994532417
905325020,239607.64354276555
909254070,162608.434837077
905351045,177990.21685851316
902205090,121556.48229048851
535150280,129566.98286828684
533253160,176611.60204972222
532377130,139542.6149281218
535478070,140341.3519978343
905451050,132259.1898283761
902102100,118866.7029265362
905201090,162927.7913319143
907252020,238867.5497220606
902325160,104210.75344866906
907125040,147145.9514925342
527450030,107060.86470460893
528228360,201877.68162366003
528222050,169930.4727075864
526350040,109654.19171195453
535105030,139873.82234428168
535402330,202090.5715987987
906392100,228316.90042561517
909455060,148823.01264314554
528186050,293279.03590537666
531451280,199315.21275047443
531363010,175691.80019412527
528228325,194114.716280732
535303050,145579.4027420757
923203140,157119.5055783082
528480160,202587.97960694748
528235120,192112.90319662984
923400125,122003.76303564411
907202080,147746.90577146696
906226120,128708.90298849231
907410100,188715.2007553756
533125080,290685.99476044823
527455050,143666.7113860898
535301080,128975.74344839805
905403050,119612.76766066048
528480170,255341.98338522806
535378080,130369.02147514164
528439050,236312.13070571783
917425190,197370.03814800718
905401020,265427.00996980455
905300080,137429.00770769766
923276030,145205.41441762436
535354100,138474.18312102227
528240150,193252.8321577393
916384100,260948.23248545662
903225140,124221.31686524829
527359050,152766.5068209133
535177100,154021.4624067145
905402060,137085.29686114527
528290170,194777.9632490346
534403290,203868.4404807523
528458030,225890.32536607928
906226110,116091.71402340334
535453040,127020.32746905903
903475020,119729.45709087355
528120010,268342.5603913915
907130110,175926.5887862379
905107380,134539.96142217884
528390210,237226.3456992452
527402060,155711.33590481844
905226110,145368.31249070494
903231130,112380.57516444809
535178100,148928.33522284022
907125090,147950.48525683483
911226030,79434.25929698722
902477130,43621.56239894829
909282020,252871.88099840507
907280170,211254.2654806112
527166040,164385.07568626743
528458140,263152.01666845067
528120060,393729.893197923
902301120,108825.31327936881
909254150,160312.59610113065
923230190,128522.91798117303
527163070,192739.53529486203
533206050,205701.93212082676
916403250,236017.14847315644
534428100,155525.91844477438
528275060,178665.70578715586
527425025,116709.81661398755
908103350,135290.82052666563
923400150,108586.92091244845
902404010,135702.74229010905
533206070,236371.98844895654
528180110,329407.87869532144
534402140,156800.1819606304
905452050,92167.07391861391
535151160,144022.0734246912
909280030,231330.5371185571
535426130,180620.18632700585
909475050,217677.54667753275
534452060,135460.0670400934
902106070,120034.63557191686
907290260,234676.46756675953
534177230,219835.05494366112
909101180,117915.33654769087
534201250,149523.25051604418
535325400,106857.96187201171
902128100,105958.44248064942
534127270,164660.24473135988
535325280,127216.6032441188
528480060,318813.1153458595
527210030,498556.1623936367
906201030,173596.7976978898
905427070,185453.29959254919
535153150,160998.42930187937
907227090,128244.81251132305
528106020,421651.7209128578
527455250,123970.35292748122
907125120,135341.6086913371
528441090,450407.9695153476
535454160,135197.33201689232
528275110,215235.68083170103
