Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2011-05-06,False,21487.370590920793,20138.19,1349.1805909207942
1,1,2011-05-13,False,21588.41228500032,17235.15,4353.262285000317
1,1,2011-05-20,False,20439.12404186232,15136.78,5302.3440418623195
1,1,2011-05-27,False,20450.194648874225,15741.6,4708.594648874225
1,1,2011-06-03,False,20972.678701691097,16434.15,4538.528701691095
1,1,2011-06-10,False,21035.147942654323,15883.52,5151.627942654322
1,1,2011-06-17,False,20777.817333928775,14978.09,5799.727333928775
1,1,2011-06-24,False,20734.850347871892,15682.81,5052.040347871893
1,2,2011-05-06,False,46540.03393450857,50139.92,3599.8860654914315
1,2,2011-05-13,False,44840.273670329945,44274.15,566.1236703299437
1,2,2011-05-20,False,45512.19357158139,44302.11,1210.0835715813882
1,2,2011-05-27,False,45811.53091116797,45072.11,739.4209111679666
1,2,2011-06-03,False,46505.94973989797,47844.27,1338.320260102024
1,2,2011-06-10,False,46044.74760622415,46363.93,319.1823937758527
1,2,2011-06-17,False,46246.533881615615,42939.63,3306.903881615617
1,2,2011-06-24,False,45402.25506643939,42415.81,2986.4450664393953
1,3,2011-05-06,False,10316.840926238801,10420.92,104.07907376119874
1,3,2011-05-13,False,9576.837914872682,8732.46,844.3779148726826
1,3,2011-05-20,False,9705.121884401888,7939.01,1766.1118844018874
1,3,2011-05-27,False,9696.440819825511,8120.7,1575.7408198255116
1,3,2011-06-03,False,9554.026063507423,8853.89,700.1360635074234
1,3,2011-06-10,False,9349.067376126302,7508.71,1840.3573761263024
1,3,2011-06-17,False,9481.685102947988,7658.75,1822.9351029479876
1,3,2011-06-24,False,9174.918441257905,6165.73,3009.1884412579057
1,4,2011-05-06,False,36041.3167604506,37827.69,1786.3732395494008
1,4,2011-05-13,False,34027.220986977685,33471.81,555.4109869776876
1,4,2011-05-20,False,35230.24250571313,34137.41,1092.8325057131296
1,4,2011-05-27,False,35542.85757775069,36790.72,1247.862422249309
1,4,2011-06-03,False,37116.14283463312,42508.02,5391.877165366874
1,4,2011-06-10,False,35159.7711538109,35376.06,216.28884618909797
1,4,2011-06-17,False,35027.10138081759,35523.17,496.0686191824061
1,4,2011-06-24,False,34458.92379701743,35062.02,603.0962029825678
1,5,2011-05-06,False,21833.753099598922,16195.54,5638.213099598921
1,5,2011-05-13,False,20716.251753327902,15587.78,5128.471753327902
1,5,2011-05-20,False,19487.929282294703,15575.25,3912.6792822947027
1,5,2011-05-27,False,20144.664364074124,16613.98,3530.6843640741245
1,5,2011-06-03,False,23450.262951795827,16848.76,6601.502951795828
1,5,2011-06-10,False,21762.628935295274,18648.73,3113.898935295274
1,5,2011-06-17,False,22090.42401969689,17861.56,4228.864019696888
1,5,2011-06-24,False,20979.429348357604,21695.24,715.8106516423977
1,6,2011-05-06,False,4798.0153387184255,7213.53,2415.5146612815743
1,6,2011-05-13,False,4612.16641809931,4162.52,449.6464180993098
1,6,2011-05-20,False,4003.741824029945,4640.76,637.0181759700554
1,6,2011-05-27,False,4234.746466632001,5572.35,1337.6035333679993
1,6,2011-06-03,False,3872.569414325524,4021.54,148.97058567447584
1,6,2011-06-10,False,3787.8870152737945,3079.94,707.9470152737945
1,6,2011-06-17,False,3647.509807123337,3004.81,642.699807123337
1,6,2011-06-24,False,3869.0170028996654,3020.07,848.9470028996652
