Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2011-07-01,False,19391.362243816024,15363.5,4027.8622438160237
1,1,2011-07-08,False,19752.47650642856,16148.87,3603.6065064285594
1,1,2011-07-15,False,19485.579430757323,15654.85,3830.729430757323
1,1,2011-07-22,False,18925.99449892412,15766.6,3159.394498924119
1,1,2011-07-29,False,19263.119461122667,15922.41,3340.7094611226676
1,1,2011-08-05,False,19239.973274649587,15295.55,3944.4232746495873
1,1,2011-08-12,False,19115.16865101806,14539.79,4575.378651018058
1,1,2011-08-19,False,18905.925508477725,14689.24,4216.685508477725
1,1,2011-08-26,False,18820.448859628523,14537.37,4283.078859628522
1,2,2011-07-01,False,46804.40640197974,45247.74,1556.666401979739
1,2,2011-07-08,False,45661.062682597665,44623.23,1037.832682597662
1,2,2011-07-15,False,46316.2093459178,43260.96,3055.2493459178004
1,2,2011-07-22,False,45650.138613640855,45113.56,536.5786136408569
1,2,2011-07-29,False,46144.843992750684,43191.02,2953.8239927506875
1,2,2011-08-05,False,47296.10773817444,49359.75,2063.64226182556
1,2,2011-08-12,False,47366.692405877344,45341.92,2024.7724058773456
1,2,2011-08-19,False,47583.67119422072,46391.12,1192.5511942207158
1,2,2011-08-26,False,47227.99087852292,47659.93,431.93912147708033
1,3,2011-07-01,False,8871.812741737347,8070.64,801.1727417373468
1,3,2011-07-08,False,9644.922541075852,7366.5,2278.4225410758518
1,3,2011-07-15,False,13116.479081061669,11578.11,1538.369081061668
1,3,2011-07-22,False,14139.533779782243,16069.5,1929.966220217757
1,3,2011-07-29,False,14968.308818809222,21331.51,6363.201181190776
1,3,2011-08-05,False,17534.10794435162,31248.98,13714.872055648379
1,3,2011-08-12,False,20132.768601249438,32148.93,12016.161398750563
1,3,2011-08-19,False,26712.787654457148,41603.11,14890.322345542852
1,3,2011-08-26,False,30169.7652832889,49775.52,19605.754716711097
1,4,2011-07-01,False,37599.22124472819,36451.71,1147.5112447281936
1,4,2011-07-08,False,37385.159730048385,39149.99,1764.8302699516134
1,4,2011-07-15,False,36393.973750447854,33930.8,2463.1737504478515
1,4,2011-07-22,False,35594.60199956386,34630.02,964.5819995638667
1,4,2011-07-29,False,35773.12332263007,35555.5,217.6233226300683
1,4,2011-08-05,False,37873.63479055674,39339.09,1465.4552094432584
1,4,2011-08-12,False,37007.200720842,37449.94,442.73927915800596
1,4,2011-08-19,False,37940.326644125395,39148.87,1208.543355874608
1,4,2011-08-26,False,36226.485616246704,37495.2,1268.714383753293
1,5,2011-07-01,False,20619.117542672437,19239.86,1379.257542672436
1,5,2011-07-08,False,19797.873987528495,17989.45,1808.4239875284948
1,5,2011-07-15,False,18808.605349557474,18444.8,363.805349557475
1,5,2011-07-22,False,18781.79422953911,19331.53,549.7357704608876
1,5,2011-07-29,False,19667.263765484095,17406.68,2260.5837654840943
1,5,2011-08-05,False,19289.90970015712,21183.42,1893.5102998428774
1,5,2011-08-12,False,18902.93329608906,21320.93,2417.9967039109397
1,5,2011-08-19,False,18857.472374524456,18643.51,213.96237452445712
1,5,2011-08-26,False,17941.13025500253,15478.26,2462.870255002528
1,6,2011-07-01,False,3829.0505691552535,4047.92,218.8694308447466
1,6,2011-07-08,False,3746.049908994697,3412.08,333.9699089946971
1,6,2011-07-15,False,3403.290389501024,3154.33,248.9603895010241
1,6,2011-07-22,False,3575.1964984582737,3665.52,90.32350154172627
1,6,2011-07-29,False,3320.5572210624814,2839.92,480.63722106248133
1,6,2011-08-05,False,3926.7079643062316,2864.27,1062.4379643062316
1,6,2011-08-12,False,3611.102940992918,3124.83,486.27294099291794
1,6,2011-08-19,False,2640.1724254614674,3717.28,1077.1075745385328
1,6,2011-08-26,False,3086.1020937995054,3296.22,210.11790620049442
1,7,2011-07-01,False,22694.88366215676,23747.1,1052.2163378432379
1,7,2011-07-08,False,22771.494505459443,20691.6,2079.894505459444
1,7,2011-07-15,False,21535.732165989466,14805.42,6730.312165989466
1,7,2011-07-22,False,20654.48514880333,16002.3,4652.185148803332
1,7,2011-07-29,False,20390.978402145207,16061.11,4329.868402145206
1,7,2011-08-05,False,21422.111422594637,17388.43,4033.6814225946364
1,7,2011-08-12,False,20714.43168488331,14088.28,6626.151684883311
1,7,2011-08-19,False,20437.231016757898,13413.8,7023.431016757899
1,7,2011-08-26,False,19646.236667732708,12116.03,7530.2066677327075
1,8,2011-07-01,False,35130.032917106786,34063.23,1066.8029171067828
1,8,2011-07-08,False,34390.86164141807,35582.39,1191.528358581927
1,8,2011-07-15,False,33939.12564068337,33336.29,602.83564068337
1,8,2011-07-22,False,34102.3144952078,34006.29,96.02449520779919
1,8,2011-07-29,False,34257.086558122246,31981.72,2275.366558122245
1,8,2011-08-05,False,34652.45005246479,35484.32,831.8699475352114
1,8,2011-08-12,False,33469.84447973932,31061.21,2408.6344797393176
1,8,2011-08-19,False,33098.58215022384,32707.8,390.7821502238403
1,8,2011-08-26,False,33196.17302485526,32668.5,527.6730248552631
1,9,2011-07-01,False,23144.421958243474,23809.04,664.6180417565265
1,9,2011-07-08,False,24485.416123036295,24644.78,159.36387696370366
1,9,2011-07-15,False,20862.636570805684,17344.99,3517.646570805682
1,9,2011-07-22,False,21048.119008525275,16973.16,4074.959008525275
1,9,2011-07-29,False,20825.92834331561,18244.55,2581.3783433156095
1,9,2011-08-05,False,19931.831068154424,21425.32,1493.4889318455753
1,9,2011-08-12,False,19225.503479016945,18708.23,517.2734790169452
1,9,2011-08-19,False,23352.668753997423,18244.5,5108.168753997423
1,9,2011-08-26,False,22829.45232309401,21140.44,1689.0123230940117
1,10,2011-07-01,False,31721.338286654558,29583.91,2137.428286654558
1,10,2011-07-08,False,31574.528955270536,31714.81,140.28104472946507
1,10,2011-07-15,False,31288.247089278884,28299.95,2988.2970892788835
1,10,2011-07-22,False,31671.651483741356,29459.23,2212.4214837413565
1,10,2011-07-29,False,30958.419196064584,30521.96,436.45919606458483
1,10,2011-08-05,False,32330.53251119028,32548.48,217.9474888097211
1,10,2011-08-12,False,31655.117944603087,31383.62,271.4979446030884
1,10,2011-08-19,False,32003.197810672922,28909.06,3094.1378106729208
1,10,2011-08-26,False,31892.201128656045,30630.65,1261.5511286560431
1,11,2011-07-01,False,26421.341752460226,33808.27,7386.92824753977
1,11,2011-07-08,False,27071.33810335165,31642.79,4571.451896648352
1,11,2011-07-15,False,26461.28095225431,37603.73,11142.449047745693
1,11,2011-07-22,False,27321.81145412242,33734.44,6412.628545877582
1,11,2011-07-29,False,25949.79130288493,31884.24,5934.448697115073
1,11,2011-08-05,False,31599.944614798762,33020.31,1420.3653852012358
1,11,2011-08-12,False,28629.893329943065,23696.66,4933.233329943065
1,11,2011-08-19,False,27921.073340662755,18661.68,9259.393340662755
1,11,2011-08-26,False,24851.776883066632,19767.53,5084.246883066633
1,12,2011-07-01,False,10959.33238841896,11414.72,455.3876115810399
1,12,2011-07-08,False,11318.27769399318,12384.1,1065.8223060068212
1,12,2011-07-15,False,11140.322152248118,10046.0,1094.322152248118
1,12,2011-07-22,False,11595.444169127848,11455.24,140.20416912784822
1,12,2011-07-29,False,11576.395332892658,11641.86,65.4646671073424
1,12,2011-08-05,False,12271.483885625144,10145.97,2125.513885625145
1,12,2011-08-12,False,12285.68409018917,11581.03,704.6540901891694
1,12,2011-08-19,False,10941.341367974877,10094.04,847.3013679748765
1,12,2011-08-26,False,10814.630818109727,8594.52,2220.110818109726
1,13,2011-07-01,False,39189.753715854604,37414.14,1775.6137158546044
1,13,2011-07-08,False,38231.93986647553,38193.09,38.8498664755316
1,13,2011-07-15,False,38487.408457304584,36966.32,1521.0884573045842
1,13,2011-07-22,False,37926.15522309649,37990.15,63.99477690351341
1,13,2011-07-29,False,37749.74615015299,34910.1,2839.646150152992
1,13,2011-08-05,False,38919.16955760075,42542.66,3623.4904423992557
1,13,2011-08-12,False,37258.761051569134,37593.97,335.20894843086717
1,13,2011-08-19,False,38727.97225623811,38533.7,194.27225623810955
1,13,2011-08-26,False,39143.77898331615,38727.3,416.4789833161485
1,14,2011-07-01,False,14147.92104438506,13459.55,688.3710443850614
1,14,2011-07-08,False,14382.318379623583,11578.97,2803.3483796235832
1,14,2011-07-15,False,13869.223054697271,11404.37,2464.8530546972706
1,14,2011-07-22,False,13559.919039615663,11681.04,1878.879039615662
1,14,2011-07-29,False,13540.820862344,9918.05,3622.770862344001
1,14,2011-08-05,False,14706.795077309245,13330.04,1376.7550773092444
1,14,2011-08-12,False,14059.855681737885,12652.58,1407.275681737885
1,14,2011-08-19,False,14451.469209788134,11724.24,2727.2292097881345
1,14,2011-08-26,False,13383.182789282873,14364.42,981.2372107171268
1,16,2011-07-01,False,29605.52697741706,33435.46,3829.93302258294
1,16,2011-07-08,False,28452.867490088567,32379.77,3926.9025099114333
1,16,2011-07-15,False,29109.021238676738,25134.4,3974.6212386767365
1,16,2011-07-22,False,27768.837218704633,20795.03,6973.807218704635
1,16,2011-07-29,False,25336.985133308917,19681.62,5655.365133308918
1,16,2011-08-05,False,26753.419379091356,21143.58,5609.839379091354
1,16,2011-08-12,False,25686.86043726979,17998.16,7688.700437269788
1,16,2011-08-19,False,24286.148298917804,15998.18,8287.968298917804
1,16,2011-08-26,False,23308.03288548207,11671.46,11636.57288548207
1,17,2011-07-01,False,8993.889007719,7424.91,1568.979007719001
1,17,2011-07-08,False,8640.148576854961,8444.58,195.56857685496107
1,17,2011-07-15,False,8760.675074810395,7205.38,1555.295074810395
1,17,2011-07-22,False,8832.30936013651,7826.08,1006.2293601365109
1,17,2011-07-29,False,8788.750068121823,7500.48,1288.270068121823
1,17,2011-08-05,False,9179.914755300619,8100.38,1079.5347553006186
1,17,2011-08-12,False,8796.820909307338,8893.77,96.94909069266214
1,17,2011-08-19,False,9397.71631981316,7974.09,1423.62631981316
1,17,2011-08-26,False,9237.764914103085,9138.11,99.6549141030846
1,18,2011-07-01,False,1381.5165754696354,0.5,1381.0165754696354
1,18,2011-07-15,False,1377.340333783999,0.3,1377.0403337839991
1,18,2011-08-26,False,1388.6568855298683,4.97,1383.6868855298683
1,19,2011-07-01,False,1052.4171486741398,750.76,301.65714867413976
1,19,2011-07-08,False,1104.5504948036978,624.94,479.61049480369775
1,19,2011-07-15,False,1112.4667747697094,1039.1,73.36677476970954
1,19,2011-07-22,False,1156.4117641672492,689.39,467.0217641672492
1,19,2011-07-29,False,1174.880242941901,1327.67,152.78975705809898
1,19,2011-08-05,False,1180.3792562064482,898.44,281.93925620644814
1,19,2011-08-12,False,1206.094684600248,876.41,329.68468460024803
1,19,2011-08-19,False,1234.8787400271976,849.58,385.2987400271976
1,19,2011-08-26,False,1209.4300331305712,698.48,510.9500331305712
1,20,2011-07-01,False,4484.508844670607,5342.26,857.7511553293934
1,20,2011-07-08,False,4346.621582567226,4786.95,440.3284174327737
1,20,2011-07-15,False,4101.869332459639,3834.98,266.8893324596388
1,20,2011-07-22,False,4003.55940577155,4339.86,336.3005942284499
1,20,2011-07-29,False,3948.0039982249727,3953.8,5.796001775027435
1,20,2011-08-05,False,4130.039573425311,4499.02,368.9804265746898
1,20,2011-08-12,False,3932.6130288071,4242.47,309.85697119290035
1,20,2011-08-19,False,3816.153791318764,4403.03,586.8762086812358
1,20,2011-08-26,False,3617.1682982171187,4612.13,994.9617017828814
1,21,2011-07-01,False,7360.343595510349,6546.71,813.6335955103486
1,21,2011-07-08,False,7369.091952412855,6943.22,425.8719524128546
1,21,2011-07-15,False,7448.773723095655,7118.71,330.0637230956554
1,21,2011-07-22,False,6997.5342315840535,7550.92,553.3857684159466
1,21,2011-07-29,False,7154.179027249571,7825.99,671.8109727504288
1,21,2011-08-05,False,7125.02537074266,8404.28,1279.2546292573406
1,21,2011-08-12,False,6915.8063436558,7662.32,746.5136563441993
1,21,2011-08-19,False,6824.845439500641,7619.8,794.9545604993591
1,21,2011-08-26,False,7053.818128714571,7739.79,685.9718712854292
1,22,2011-07-01,False,7342.160693203332,6407.25,934.9106932033319
1,22,2011-07-08,False,7219.0749313872075,6244.32,974.7549313872078
1,22,2011-07-15,False,7437.682928360184,5623.44,1814.2429283601841
1,22,2011-07-22,False,7237.5963546259445,6115.76,1121.8363546259443
1,22,2011-07-29,False,7554.260056700034,7517.85,36.41005670003324
1,22,2011-08-05,False,7841.129761673219,7073.87,767.2597616732191
1,22,2011-08-12,False,7737.016208383022,8233.21,496.19379161697725
1,22,2011-08-19,False,8382.276413993037,6672.27,1710.0064139930364
1,22,2011-08-26,False,7577.990184081544,8073.21,495.21981591845633
1,23,2011-07-01,False,21202.27137502609,19484.78,1717.4913750260894
1,23,2011-07-08,False,21118.245446616784,19567.15,1551.0954466167823
1,23,2011-07-15,False,19632.715144912247,18171.24,1461.475144912245
1,23,2011-07-22,False,20317.16045123432,17140.02,3177.140451234318
1,23,2011-07-29,False,20141.01043149177,17790.7,2350.310431491769
1,23,2011-08-05,False,20935.007851669565,20923.11,11.897851669564261
1,23,2011-08-12,False,20852.857685028575,21142.51,289.65231497142304
1,23,2011-08-19,False,22676.958769240417,23568.53,891.5712307595822
1,23,2011-08-26,False,23836.707785138395,24851.96,1015.2522148616044
1,24,2011-07-01,False,4349.310668892693,4108.54,240.7706688926928
1,24,2011-07-08,False,4592.0043084104545,3217.71,1374.2943084104545
1,24,2011-07-15,False,4586.254776423797,2646.13,1940.124776423797
1,24,2011-07-22,False,5235.972320873756,3557.17,1678.802320873756
1,24,2011-07-29,False,6077.903816357721,4437.73,1640.173816357721
