Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2012-09-07,True,19504.93918357347,18322.37,1182.5691835734724
1,1,2012-09-14,False,19971.910907938494,19616.22,355.6909079384932
1,1,2012-09-21,False,19633.79435320804,19251.5,382.29435320803896
1,1,2012-09-28,False,20290.66019573924,18947.81,1342.85019573924
1,1,2012-10-05,False,22300.989779217634,21904.47,396.5197792176332
1,1,2012-10-12,False,23266.47326883406,22764.01,502.4632688340607
1,1,2012-10-19,False,24185.56013644871,24185.27,0.2901364487079263
1,1,2012-10-26,False,30167.608567679534,27390.81,2776.7985676795324
1,2,2012-09-07,True,45752.58288240642,47344.5,1591.9171175935771
1,2,2012-09-14,False,46111.11980856024,44493.61,1617.5098085602367
1,2,2012-09-21,False,45460.37839348684,43541.07,1919.308393486841
1,2,2012-09-28,False,46454.19160896866,45784.76,669.4316089686545
1,2,2012-10-05,False,47489.67429801589,48577.08,1087.405701984113
1,2,2012-10-12,False,44971.342688562814,42112.67,2858.672688562816
1,2,2012-10-19,False,45396.20613054163,42354.72,3041.486130541627
1,2,2012-10-26,False,44917.63636311609,43134.88,1782.7563631160956
1,3,2012-09-07,True,12490.825795817887,18368.51,5877.684204182111
1,3,2012-09-14,False,12166.89931720891,14288.22,2121.320682791089
1,3,2012-09-21,False,11333.540501145995,13403.63,2070.089498854004
1,3,2012-09-28,False,11125.282928930596,13085.95,1960.6670710694052
1,3,2012-10-05,False,11529.858668220113,11676.98,147.12133177988653
1,3,2012-10-12,False,11138.90450300905,10487.17,651.7345030090491
1,3,2012-10-19,False,11086.282194198458,8548.87,2537.4121941984577
1,3,2012-10-26,False,10857.528503708658,9350.9,1506.6285037086582
1,4,2012-09-07,True,37141.072791120736,39549.27,2408.197208879261
1,4,2012-09-14,False,36248.82364208787,35044.06,1204.7636420878698
1,4,2012-09-21,False,35627.94279861194,34507.34,1120.6027986119443
1,4,2012-09-28,False,36187.5990728254,34647.33,1540.2690728253947
1,4,2012-10-05,False,38169.04138533166,39311.93,1142.8886146683435
1,4,2012-10-12,False,36453.16690838989,35446.18,1006.9869083898884
1,4,2012-10-19,False,36321.25809442112,35549.19,772.0680944211199
1,4,2012-10-26,False,36433.283508610446,36292.6,140.68350861044746
1,5,2012-09-07,True,19709.906926484487,18236.15,1473.756926484486
1,5,2012-09-14,False,20792.980505771542,19369.52,1423.4605057715416
1,5,2012-09-21,False,21012.853382532834,25798.78,4785.926617467165
1,5,2012-09-28,False,22167.213996534934,22560.39,393.17600346506515
1,5,2012-10-05,False,24925.5526675046,25508.81,583.2573324954028
1,5,2012-10-12,False,23198.267014852652,20920.03,2278.2370148526534
1,5,2012-10-19,False,25082.42150901523,20413.83,4668.591509015227
1,5,2012-10-26,False,22958.43287735067,25846.94,2888.5071226493274
1,6,2012-09-07,True,3254.4332242258824,2576.64,677.7932242258826
1,6,2012-09-14,False,3128.0087819702458,3073.31,54.69878197024582
1,6,2012-09-21,False,3427.44359230157,4159.51,732.0664076984303
1,6,2012-09-28,False,3071.2595251270104,3168.68,97.42047487298942
1,6,2012-10-05,False,3130.97631275584,3843.29,712.3136872441601
1,6,2012-10-12,False,3272.9316730007995,3788.59,515.6583269992007
1,6,2012-10-19,False,3621.2690968464594,3496.69,124.57909684645938
1,6,2012-10-26,False,3578.5354389608838,4032.5,453.96456103911623
1,7,2012-09-07,True,17050.535097618587,16941.42,109.11509761858906
1,7,2012-09-14,False,15881.949605048634,15525.82,356.1296050486344
1,7,2012-09-21,False,15810.803407236934,22542.44,6731.636592763065
1,7,2012-09-28,False,15421.382344912738,22343.24,6921.857655087264
1,7,2012-10-05,False,15358.828550752252,22071.39,6712.561449247747
1,7,2012-10-12,False,15933.570636936463,20212.71,4279.139363063536
1,7,2012-10-19,False,18945.257233287208,21937.45,2992.192766712793
1,7,2012-10-26,False,18422.108861961402,21449.85,3027.7411380385965
1,8,2012-09-07,True,35654.65661276132,38666.21,3011.5533872386804
1,8,2012-09-14,False,35712.877345568035,37346.83,1633.952654431967
1,8,2012-09-21,False,35190.00835074531,36404.63,1214.6216492546882
1,8,2012-09-28,False,36913.41022747615,37254.84,341.429772523843
1,8,2012-10-05,False,37317.617318328936,42663.75,5346.132681671064
1,8,2012-10-12,False,35900.00345388008,37248.47,1348.4665461199183
1,8,2012-10-19,False,35884.81832399871,38668.75,2783.931676001288
1,8,2012-10-26,False,35985.49139055796,39255.35,3269.858609442039
1,9,2012-09-07,True,36782.116007170174,42920.95,6138.833992829823
1,9,2012-09-14,False,30237.91050355835,31882.98,1645.0694964416507
1,9,2012-09-21,False,30651.05001696269,33889.72,3238.669983037311
