Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2011-03-04,False,18593.768876891776,20327.61,1733.8411231082246
1,1,2011-03-11,False,17926.13062006396,21280.4,3354.2693799360422
1,1,2011-03-18,False,18535.516272658955,20334.23,1798.7137273410444
1,1,2011-03-25,False,21008.388510303914,20881.1,127.28851030391525
1,1,2011-04-01,False,54652.23954726721,20398.09,34254.14954726721
1,1,2011-04-08,False,42694.35299133671,23873.79,18820.56299133671
1,1,2011-04-15,False,14026.008264880353,28762.37,14736.361735119646
1,1,2011-04-22,False,13151.109697725688,50510.31,37359.20030227431
1,1,2011-04-29,False,13883.593642772848,41512.39,27628.79635722715
1,2,2011-03-04,False,49081.71645306072,53035.54,3953.823546939282
1,2,2011-03-11,False,45661.24143793244,48465.72,2804.478562067561
1,2,2011-03-18,False,44842.5144881541,45222.3,379.7855118459047
1,2,2011-03-25,False,43418.23995933623,44293.54,875.300040663773
1,2,2011-04-01,False,47252.322784119206,46991.58,260.74278411920386
1,2,2011-04-08,False,45534.914251067596,48501.79,2966.8757489324053
1,2,2011-04-15,False,47449.484357224435,44464.74,2984.7443572244374
1,2,2011-04-22,False,45915.72850276784,46544.56,628.8314972321605
1,2,2011-04-29,False,45978.00733140613,43682.41,2295.5973314061266
1,3,2011-03-04,False,10363.293776432256,11039.12,675.8262235677448
1,3,2011-03-11,False,9777.04887281468,10689.97,912.9211271853201
1,3,2011-03-18,False,8821.933977475064,8148.69,673.2439774750646
1,3,2011-03-25,False,9146.173408123983,9049.02,97.15340812398244
1,3,2011-04-01,False,9311.611959560136,8734.19,577.4219595601353
1,3,2011-04-08,False,9224.295811353808,10417.33,1193.034188646192
1,3,2011-04-15,False,9432.745560209372,8212.97,1219.775560209373
1,3,2011-04-22,False,9870.681377599794,8468.72,1401.961377599795
1,3,2011-04-29,False,8771.561514546098,8653.62,117.9415145460971
1,4,2011-03-04,False,38216.80900828942,37943.96,272.84900828942045
1,4,2011-03-11,False,32714.404839846746,35229.12,2514.715160153257
1,4,2011-03-18,False,33609.60946520873,34863.03,1253.420534791272
1,4,2011-03-25,False,31899.953953190823,34813.12,2913.1660468091795
1,4,2011-04-01,False,37152.04092639892,34451.9,2700.140926398919
1,4,2011-04-08,False,35298.40276096256,36514.43,1216.0272390374375
1,4,2011-04-15,False,34147.971462633664,33466.89,681.0814626336651
1,4,2011-04-22,False,33815.553412025685,35132.7,1317.1465879743118
1,4,2011-04-29,False,33727.435223224595,34528.56,801.124776775403
1,5,2011-03-04,False,28029.859747940893,28902.37,872.5102520591063
1,5,2011-03-11,False,28129.69565695317,23704.37,4425.3256569531695
