Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2011-03-04,False,21022.924462912604,20327.61,695.3144629126036
1,1,2011-03-11,False,20689.10533449892,21280.4,591.2946655010819
1,1,2011-03-18,False,20993.79816079652,20334.23,659.5681607965198
1,1,2011-03-25,False,22230.2342796186,20881.1,1349.1342796186
1,1,2011-04-01,False,39052.15979810059,20398.09,18654.06979810059
1,1,2011-04-08,False,33073.21652013529,23873.79,9199.42652013529
1,1,2011-04-15,False,18739.044156907126,28762.37,10023.325843092873
1,1,2011-04-22,False,18301.594873329625,50510.31,32208.715126670373
1,1,2011-04-29,False,18667.836845853366,41512.39,22844.553154146633
1,2,2011-03-04,False,46044.946897300426,53035.54,6990.593102699575
1,2,2011-03-11,False,44334.70938973618,48465.72,4131.010610263824
1,2,2011-03-18,False,43925.34591484722,45222.3,1296.9540851527854
1,2,2011-03-25,False,43213.208650438115,44293.54,1080.3313495618859
1,2,2011-04-01,False,45130.25006282958,46991.58,1861.3299371704197
1,2,2011-04-08,False,44271.54579630378,48501.79,4230.244203696224
1,2,2011-04-15,False,45228.83084938233,44464.74,764.0908493823299
1,2,2011-04-22,False,44461.952922153985,46544.56,2082.6070778460125
1,2,2011-04-29,False,44493.092336473055,43682.41,810.6823364730517
1,3,2011-03-04,False,11453.549592153518,11039.12,414.42959215351766
1,3,2011-03-11,False,11160.42714034475,10689.97,470.45714034474986
1,3,2011-03-18,False,10682.869692674896,8148.69,2534.1796926748966
1,3,2011-03-25,False,10844.989407999383,9049.02,1795.9694079993824
1,3,2011-04-01,False,10927.708683717472,8734.19,2193.5186837174715
1,3,2011-04-08,False,10884.050609614293,10417.33,466.7206096142927
1,3,2011-04-15,False,10988.275484042068,8212.97,2775.305484042068
1,3,2011-04-22,False,11207.243392737291,8468.72,2738.523392737292
1,3,2011-04-29,False,10657.683461210458,8653.62,2004.0634612104568
1,4,2011-03-04,False,36755.938018808374,37943.96,1188.021981191625
1,4,2011-03-11,False,34004.73593458696,35229.12,1224.38406541304
1,4,2011-03-18,False,34452.338247267995,34863.03,410.6917527320038
1,4,2011-03-25,False,33597.51049125916,34813.12,1215.6095087408394
1,4,2011-04-01,False,36223.553977863165,34451.9,1771.6539778631632
1,4,2011-04-08,False,35296.734895145055,36514.43,1217.6951048549454
1,4,2011-04-15,False,34721.51924598054,33466.89,1254.6292459805409
1,4,2011-04-22,False,34555.310220676474,35132.7,577.3897793235228
1,4,2011-04-29,False,34511.251126276096,34528.56,17.308873723901343
1,5,2011-03-04,False,25204.34124462097,28902.37,3698.0287553790295
