PID,Sale_Price
908276150,78085.0795250868
903451090,143730.97680710367
527110080,173427.57177737265
535457010,140005.48978622048
903484020,132567.08944330987
905479110,114212.0027467723
527452310,130763.0419827655
528228445,200101.84130468706
923225370,111086.37556526806
528344040,301466.0594698108
532377050,143104.5305505652
535176050,142038.64913212988
906340100,339612.1713720154
533212050,161098.84871892066
909428180,196526.35547474545
535379110,119699.7865125206
534250400,190832.4674058075
527450520,111471.58280522513
527452150,131704.93972321684
903225040,130879.62855667777
911370410,300614.5523596573
905226080,162540.3834332445
914467050,202153.87747168806
908152260,152617.2323548922
534451170,82625.85709596529
923228310,86422.96670589971
910201180,149109.80936239552
534476100,135560.4935169821
923225080,127309.77636718129
906223210,235905.43820167595
905480150,86864.71526364442
903452090,108504.62615555622
527208010,348534.04308582615
906426090,172784.5995308733
903231090,134472.93515432396
535152280,144444.47520003238
528458180,220259.5710789157
532354060,125817.938333813
909279040,107883.54267164838
527353060,258015.1508256618
916176030,147159.87085202633
533110130,257849.626994318
911370450,272587.57024480746
528118110,302426.5352622408
528228270,203800.17747664623
905480240,95815.13789516801
914460020,198845.56158366526
534428060,137803.00781181757
534252240,158602.22640631077
908102050,110790.51436914498
914475030,176744.8053291387
533221040,174535.17914586267
535451170,88689.13170128
905451340,85441.12617645318
528118040,398083.35280798574
903200080,205978.4395227897
527162110,195782.53705447578
535381040,153974.47908812755
528174020,202322.93360345444
534400290,174743.72132986755
903206070,137171.9777826982
533252130,212162.78861781448
906382030,232800.49494916908
535327200,131587.0619274745
535455080,114374.51704104558
527354160,178204.0838255408
902207120,96325.78078284443
909282060,200852.86504696222
902109140,130131.5995062739
902206270,128914.40909662562
533250050,232950.24257927958
909452050,215791.90745907754
527212060,358392.7306593984
906394060,189931.8022768752
534401120,159609.1062731443
528435010,219441.7261774626
528315080,276279.87817179423
909275030,152744.00412967853
528102010,360049.26922139165
907200290,148659.07577957562
902300260,121346.02001263638
528150110,379074.9178441366
535450100,128944.06195443394
907285010,236427.79631445906
533253210,181679.25786259345
527301280,145778.88246214268
905478140,139422.23493350286
902204080,89949.00458378426
907201280,138591.81035585148
905476170,91685.04808329558
923228210,83450.51925714374
534226120,124430.37488820944
527301170,210646.5712660489
535453040,124058.75870838892
535150300,300600.50945048494
528363020,300093.3551193287
907265100,211439.14727247224
910200060,133827.0515303467
532376160,139342.74287477374
908204180,66367.99002505561
909282130,142581.04496519195
528326110,288746.53003993456
534176230,152194.79475936276
527302210,219637.8854919092
526355170,305679.87149869086
535305180,145290.5748831484
905452150,132746.28083774733
902201090,134764.100549081
527452190,141089.23089126678
908275280,138467.86637612525
527402210,128100.37763935699
921126010,290775.3961006633
905109130,280531.5684480793
535425070,181146.85272074532
905200290,177147.57230403283
533253060,149581.9588657538
535179050,140069.99771833894
903476100,92032.8981290969
533135020,221907.51214019625
527403120,98619.4934529061
528429080,249213.1529810749
528354100,274399.91047181335
902427150,112458.88970102035
527226040,171169.25124389623
924100060,179821.1688744449
531452180,208713.80181415446
907252050,202612.83739224524
903236200,110131.79688129513
910201130,117676.96715202533
909100080,118457.03905164135
535402010,185048.83235488122
528186100,311087.0382859172
905225020,179989.30995839072
905201110,157932.5495168977
527158090,179016.48935188574
528175010,215280.80776640854
902401010,114799.85189927564
534251320,152377.7369843006
902109120,129199.60280645028
528290170,197432.4560112028
534252060,141669.40535913638
905475510,105942.48343153132
527425060,113497.90956640567
534201130,134104.88241199835
526302110,113560.9786671339
903430050,79274.2809285861
902110130,91309.07327171127
534401110,151484.0483685899
528231020,183232.30307531034
531479020,78739.84457571337
905403060,116444.4198720943
916326010,214781.33680667906
527365030,227810.20785578192
528228295,224376.77938993595
527455250,126411.25773217707
916403040,172432.0874863358
527252090,288902.4532912157
908225240,109656.00296088074
528228285,169483.0778535929
908178050,248680.38227877935
916326040,163593.11725802088
916380060,259285.29242830697
903204010,125490.72648301559
528144020,207786.3410070395
906204230,246528.4362214813
528168030,284379.29806438746
531369060,192076.59897539677
535451100,102129.92013029278
906380010,197735.42451770382
527450460,113086.36593858062
534277070,114905.37232679527
532353050,128987.26856741076
527105140,204458.02878122867
908102330,118508.37237806643
907135230,153169.42826791655
908250030,71604.43400291076
902103090,120368.65301417663
528458120,257287.04729502762
535425060,184687.9862677447
527404100,119403.01045486644
905475160,125891.24870038044
902100010,104385.44558953942
534202020,130034.3084672346
533251110,298314.0426983366
528435050,285740.37891208683
914476130,155719.6748441203
924100050,143312.63438737273
909428280,290118.66923468
906230020,302944.37608045334
923230180,129041.5980113459
907420090,196885.8074176529
534250010,143787.66091107746
532353020,127012.71721381963
906380180,199658.80370970565
531363020,140032.00830212163
906230010,316872.9671294446
923225300,97181.27476399105
527252050,281008.10862393514
923225440,89060.33544226822
907280090,228522.58729835818
527183030,194476.6065563668
535402220,181898.87877205078
532376250,129523.91220371814
914474020,204707.2410298909
907275090,221961.79504788725
528138030,392761.0674347366
908154195,1729404.5641551393
527402240,165953.7895065941
903228150,124570.63945378432
531451020,204071.43536952234
909275250,142756.21559484716
903484080,78111.7243631116
534202170,153727.81195076584
906225180,206095.11914327522
916460110,189049.03115693686
528174010,200183.07148791762
528228360,211461.2024843879
903233140,121124.85346089998
535153150,167116.24850289588
533212020,157261.60317601063
909428170,241420.72449119834
534129060,207628.58035250206
527163080,159213.85891882997
908275290,121361.49607851531
903201020,118078.8966625005
528431110,291359.60112827865
903454060,61497.522703339375
903206120,178176.59035591342
527131110,235930.4513562903
906203120,289120.1889705456
908102140,116903.20519704494
527107210,195665.72856719923
923204140,140802.66031789605
527427200,184830.45169246857
528186170,203376.28318184355
906226070,112712.51576442942
527357110,139768.72311280202
534278170,142530.59735903173
534427090,117951.06775886848
905451390,155436.34880255474
534152120,165308.08175452464
535179120,115866.77115943216
528435060,249290.98938151493
534427140,158385.86650965406
903429110,136663.05379284482
535105110,158081.87440302566
528366070,271217.27256706444
534129040,194141.37957884694
535454070,119147.25471518283
903429080,158803.52575274758
906226090,139170.53781699258
534479130,147855.36797856307
527451290,92688.3033626662
527106150,213389.13126582286
916253320,187933.59112106828
916455010,200296.62672793417
907201220,126472.42862038525
908188150,153457.18557807768
527325090,193208.96297095556
906402070,244366.48390269795
909101010,132801.0458132878
528221100,176829.08795753427
528480170,260299.95247422656
906475110,211967.57211745274
903228080,128400.10730565224
528228575,275077.5576182947
907227080,127847.205367164
905109170,231875.9228961057
528228545,181583.77382785405
534275010,130327.60347151852
903425340,111564.0301330285
902128160,117755.42886376282
533215040,242409.12056392446
911202100,88292.80152223266
528456230,193860.20969096033
535353160,118354.82779525506
902100030,89060.36866080468
528174070,200879.25596731735
528445070,237490.58300203647
902105060,120062.06702985281
909101140,136030.1646814811
532354160,125090.17265562702
528138060,204281.85529060737
527107090,183624.6599837251
904100090,165038.77831411542
528458130,331871.7309873948
535477130,149227.3908782085
533223010,175393.53149342132
528108140,352961.0802779275
907202130,154937.43266254658
527131030,248705.90195058842
527453010,161005.99746151472
907280170,216132.12630061654
528172030,290380.5650564446
905480210,108199.51177996412
902402010,143636.0251311325
528228555,192607.06838517156
902404010,142708.4868613787
907253110,230095.14728080196
906204150,266509.8721276298
910201050,123928.98580306585
528174030,198821.14386024885
532476050,355745.7389281902
907265030,230611.7769130937
902109160,115414.9246153701
903231240,86392.9414325518
902103150,131883.09555370992
528174040,209560.9438496051
916125425,302377.8771363286
531478010,113453.9302793845
916403250,218271.75093907054
923252080,124157.9964548167
534175140,144985.65391067808
902201120,100410.05483251547
534276190,107577.12863468681
906392090,264420.19677617634
916402015,184359.4107910684
905103110,125643.55645689719
907203090,118293.27064251475
903205085,107869.3267043951
528110080,318787.2490546805
903225140,125774.24669903335
903458110,90133.93111067117
535325350,128774.31390810233
528439010,232476.23123699613
535355100,115697.0043417769
905100060,125225.01457070938
903231080,111498.3256865638
902300110,101239.75475032066
527451460,112027.43737461949
535475010,147013.58361695783
528174050,203772.96347366975
527450250,103825.71720328766
905351089,192131.80523061068
535175050,146198.69836645824
923226270,99772.76576392713
908226120,119500.06972845382
531375130,164552.58124869564
905401020,243959.50287225944
527356050,141982.06663203295
534478140,123927.60278981566
531375120,164842.49428419286
908201100,74181.82412674073
535383060,60635.451159466385
534250370,307324.29570831655
528116010,334807.4689857408
921126030,261238.08466941625
531375100,173273.28568977772
535150210,132290.60716430444
535327160,125369.37971340217
528228440,195245.61306376447
528120170,287291.9168689716
527325110,188436.58906335567
528108010,243531.04536784915
909251170,159128.7873232269
528250020,195137.72214281338
527105060,192385.31541758112
534426110,137671.62666057269
534201250,168848.4432587227
907200170,134353.85202951136
908102170,152759.16226664642
535126100,141423.4807778867
533251130,199598.21950754244
532354090,151763.29521601705
905427070,212296.6971837618
528250010,173202.77296008958
905101490,133744.61107430357
527107010,182097.26755065416
534204120,144114.32677202587
528480100,189930.0531320507
535376010,98891.35125897326
908102260,154752.49448668404
534104100,203344.73206872446
909250220,140876.92787404184
923252075,130070.78750851074
528480040,253270.2206956883
903206160,153440.111265284
527106050,173834.92785120837
910226060,137492.31517370412
902207080,132431.50875399483
535376100,103187.50529635383
535450160,89376.94458078204
908186070,150157.06162646753
528385050,247583.814969287
903200050,78934.19948366015
903232030,84051.03452015355
527163100,187468.46026527317
907255020,251793.13565391896
