PID,Sale_Price
908276150,77964.66689880355
903451090,142507.05987128377
527110080,173615.52675205356
535457010,140045.84050704542
903484020,130393.4512429055
905479110,114153.28043117597
527452310,130888.1934214512
528228445,200127.85294969738
923225370,111008.36353429024
528344040,300864.3879979637
532377050,143838.72747653304
535176050,141988.4845359346
906340100,337799.7652401118
533212050,160919.69272396294
909428180,196336.98392600295
535379110,120669.10626528221
534250400,190820.71316067647
527450520,111367.9850027511
527452150,131610.80370781905
903225040,130878.1854040098
911370410,301699.04444455466
905226080,162077.54236636384
914467050,202032.9781609287
908152260,153258.98359282737
534451170,82635.72262585568
923228310,86335.98879984538
910201180,149677.0483592285
534476100,135215.26102197674
923225080,127072.90410758462
906223210,236237.11954908533
905480150,87790.92940653444
903452090,111142.12230748223
527208010,348186.3988180465
906426090,172910.2164940041
903231090,135031.62222570012
535152280,144631.28572741355
528458180,220155.45957564344
532354060,125950.33420455261
909279040,107191.31243622406
527353060,258191.22824258762
916176030,146652.37732251832
533110130,258975.7142216813
911370450,273567.8305708863
528118110,302373.08617930725
528228270,203511.53279418487
905480240,95690.34258445259
914460020,198954.9667089592
534428060,138783.14118572333
534252240,159096.23638273982
908102050,111709.28749265584
914475030,176788.23850192662
533221040,174561.72026421753
535451170,88653.36227224738
905451340,85479.91405632501
528118040,397886.6916761985
903200080,203434.24634169016
527162110,195983.325638794
535381040,151958.9432544513
528174020,202349.01640996672
534400290,173881.84391174745
903206070,137329.3334369091
533252130,212609.49420703226
906382030,231659.65793162826
535327200,131228.1088271981
535455080,114271.78192425527
527354160,178862.49311637625
902207120,96187.21803331774
909282060,201516.05193190798
902109140,129258.3297353885
902206270,128308.09254207733
533250050,233277.25487402556
909452050,215800.89801865007
527212060,358001.89348294574
906394060,189936.8555565167
534401120,159306.71332948824
528435010,220032.04503931382
528315080,276171.3290034575
909275030,151555.37309360705
528102010,360057.85341324087
907200290,148827.65921564717
902300260,120637.81645043183
528150110,378309.0245246526
535450100,129054.51750413075
907285010,236819.5835267247
533253210,181426.12950590043
527301280,146031.0970874786
905478140,139301.76036944674
902204080,88642.55754129805
907201280,138775.08784268898
905476170,92128.96346218286
923228210,83334.53058201751
534226120,124179.39287813894
527301170,210667.082521662
535453040,124365.72693926333
535150300,293365.92807321344
528363020,300012.7697445163
907265100,211610.39145482625
910200060,133146.407672768
532376160,139667.0493678761
908204180,66437.78003972446
909282130,142874.6377580693
528326110,288860.91180222796
534176230,152226.99347048503
527302210,219332.58874662934
526355170,307050.7590659227
535305180,144797.59435518036
905452150,133742.1503636232
902201090,137412.7374463396
527452190,140998.15110008654
908275280,138200.9527034539
527402210,128218.00569052088
921126010,290746.3691782166
905109130,280640.43362408126
535425070,181248.31232926165
905200290,176187.98705682895
533253060,149197.3521660441
535179050,139956.87919244933
903476100,92637.71789852221
533135020,222241.32360764273
527403120,98493.71129249284
528429080,249519.72528932794
528354100,274391.9894874909
902427150,111582.65424601825
527226040,170246.30887625646
924100060,178923.1188845428
531452180,208702.42000885002
907252050,202216.20147432704
903236200,109271.87058525193
910201130,116862.9597500644
909100080,119933.6186244385
535402010,184164.2541615182
528186100,309878.0531623248
905225020,179213.0549683907
