PID,Sale_Price
908276150,11.20085834592898
903451090,11.932274444650638
527110080,12.078400351048748
535457010,11.888833738927403
903484020,11.8015079052915
905479110,11.695720740963411
527452310,11.768542742417036
528228445,12.160119575708931
923225370,11.520330631045358
528344040,12.636821438171426
532377050,11.877429258213892
535176050,11.87048036038253
906340100,12.742212769302622
533212050,12.005144043026204
909428180,12.176272776404423
535379110,11.797448445640386
534250400,12.143476711608017
527450520,11.596913789601041
527452150,11.806966912472394
903225040,11.777932561326818
911370410,12.565759368529921
905226080,11.99844160678627
914467050,12.23680711318314
908152260,11.920413786521435
534451170,11.356959771529072
923228310,11.299839110260162
910201180,11.928030956522587
534476100,11.806267860027974
923225080,11.71458286645305
906223210,12.341035528317517
905480150,11.26019364274838
903452090,11.741770139470576
527208010,12.803107831922738
906426090,12.090844875913499
903231090,11.845358784487294
535152280,11.891644037352577
528458180,12.323908541619678
532354060,11.752574753633885
909279040,11.593605745423922
527353060,12.413773347876443
916176030,11.938270396826285
533110130,12.475009370877016
911370450,12.500740708012714
528118110,12.695417556839196
528228270,12.18909566377563
905480240,11.492749801148351
914460020,12.182767744675608
534428060,11.829702269893668
534252240,12.010840453013616
908102050,11.590239993080418
914475030,12.092835673782682
533221040,12.058795750148741
535451170,11.487660739132545
905451340,11.30463136877467
528118040,12.922476842142403
903200080,12.19563485586904
527162110,12.17728466144991
535381040,11.952496035626375
528174020,12.214491516326712
534400290,12.021935299466357
903206070,11.813568098282566
533252130,12.247936143163514
906382030,12.341234071876306
535327200,11.753393353513115
535455080,11.712787775844129
527354160,12.122936489051398
902207120,11.52132680123552
909282060,12.239982140558968
902109140,11.733855177316842
902206270,11.756715980799504
533250050,12.343196690961731
909452050,12.323818555479997
527212060,12.825588741530295
906394060,12.155667259513258
534401120,11.994505418251583
528435010,12.302610647059042
528315080,12.540402241891412
909275030,12.01479534892054
528102010,12.840291548701176
907200290,11.918411976892138
902300260,11.71440391865157
528150110,12.819250206590976
535450100,11.772071558314256
907285010,12.352901030062995
533253210,12.16521057409354
527301280,11.86860710143077
905478140,11.802979145184898
902204080,11.385456434093852
907201280,11.827878559228008
905476170,11.414005401189485
923228210,11.290963275715555
534226120,11.725316549399393
527301170,12.247821217261306
535453040,11.775721784652129
535150300,12.589039361629213
528363020,12.64490759714169
907265100,12.263248907502103
910200060,11.841392965842292
532376160,11.788653370220757
908204180,11.133770924935662
909282130,11.886354395647135
528326110,12.627278517102617
534176230,11.972411151418449
527302210,12.271862069619289
526355170,12.573515793243752
535305180,11.849114330070371
905452150,11.827266857464476
902201090,11.800127809554343
527452190,11.873095661951957
908275280,11.847346673661757
527402210,11.75430364458173
921126010,12.581570042906414
905109130,12.541603596518023
535425070,12.097887656197381
905200290,11.952303149035156
533253060,11.993977660673933
535179050,11.816597119042552
903476100,11.46665640108943
533135020,12.377821493509002
527403120,11.507479664349782
528429080,12.487157438837315
528354100,12.52104857806713
902427150,11.588728418377817
527226040,12.093466870891962
924100060,12.142977143532475
531452180,12.221401069628486
907252050,12.210072333816004
903236200,11.652059985527634
910201130,11.701272278700609
909100080,11.632060492239887
535402010,12.138265184213674
528186100,12.69473668484881
905225020,12.06085274816797
905201110,12.04707080833423
527158090,12.083933916701596
528175010,12.277559097170865
902401010,11.669448437879968
534251320,11.923798885394312
902109120,11.760368553126114
528290170,12.173017117794775
534252060,11.798545342030353
905475510,11.476551820155171
527425060,11.63451306594108
534201130,11.795184333316891
526302110,11.665719794138823
903430050,11.29800019738399
902110130,11.437037108828255
534401110,11.926349217225981
528231020,12.121889202821235
531479020,11.349714871275186
905403060,11.727526416506727
916326010,12.317402041075054
527365030,12.361622685654012
528228295,12.26684659121021
527455250,11.742684091751135
916403040,12.107772466887846
527252090,12.656184431629148
908225240,11.553128410159372
528228285,12.025121004072117
908178050,12.368270683581477
916326040,12.048996338283736
916380060,12.485997264514179
903204010,11.779483290883006
528144020,12.280818737209035
906204230,12.395550690391048
528168030,12.564848096445221
531369060,12.15892349520918
535451100,11.558095842974122
906380010,12.189199792688122
527450460,11.623876375753122
534277070,11.645856542297858
532353050,11.762736557654529
527105140,12.156492988763171
908102330,11.630868614454172
907135230,11.93975939146179
908250030,11.165791856435755
902103090,11.65668883328292
528458120,12.47641230927098
535425060,12.228090753018057
527404100,11.694348974766923
905475160,11.716685339612773
902100010,11.493814549353305
534202020,11.773503776050937
533251110,12.622442343515532
528435050,12.560585786743411
914476130,12.007836854961932
924100050,11.880762304531284
909428280,12.666681289374415
906230020,12.561080013206304
923230180,11.829798135980226
907420090,12.186765836890482
534250010,11.82817369101071
532353020,11.741002339961792
906380180,12.203833332353659
531363020,11.868641000411293
906230010,12.610273918334462
923225300,11.422807476105183
527252050,12.638234651857555
923225440,11.27047043582129
907280090,12.37072643627274
527183030,12.23114122555061
535402220,12.062361063023321
532376250,11.728761216887143
914474020,12.236656285788442
907275090,12.295271665388846
528138030,12.89177662595563
908154195,14.177383116148928
527402240,12.081850532130991
903228150,11.778362412664958
531451020,12.170797740690897
909275250,11.9279016477939
903484080,9.758780836311642
534202170,11.910338546448315
906225180,12.245519581715469
916460110,12.19244016069236
528174010,12.195775937745436
528228360,12.21521806930319
903233140,11.800921855587053
535153150,12.036402795075608
533212020,11.985369007362227
909428170,12.410165265492449
534129060,12.21802386875156
527163080,11.984042156837091
908275290,11.682994700653952
903201020,11.706135559021243
528431110,12.562695885510172
903454060,11.338556646345884
903206120,12.06197112604758
527131110,12.465166933518361
906203120,12.496316534623242
908102140,11.633116467846515
527107210,12.165485700082597
923204140,11.841651822722207
527427200,12.109355738153106
528186170,12.235049737031432
906226070,11.5636440640431
527357110,11.84379172229668
534278170,11.887705395911063
534427090,11.717504645392966
905451390,11.943301719471714
534152120,12.013230645139592
535179120,11.660868174674206
528435060,12.436416800080433
534427140,11.936604760943878
903429110,11.903473486422474
535105110,11.9712539821256
528366070,12.52216456009899
534129040,12.150558509986322
535454070,11.716077648760653
903429080,12.03234298001845
906226090,11.810431862093628
534479130,11.89733317580028
527451290,11.42350787768309
527106150,12.248720844236349
916253320,12.581653806044589
916455010,12.232674367171802
907201220,11.784095272166653
908188150,11.864011932345718
527325090,12.191997737233441
906402070,12.369855201945674
909101010,11.835048286167511
528221100,12.089756608435593
528480170,12.475145084423605
906475110,12.296810434536516
903228080,11.838457273723465
