PID,Sale_Price
908276150,75502.92199422355
903451090,145785.7182873067
527110080,173491.0537481464
535457010,142576.5367876662
903484020,133355.1877306357
905479110,112476.16798934329
527452310,130757.95159183399
528228445,196804.6015227266
923225370,107668.46570677285
528344040,299257.36012639187
532377050,145306.15717975853
535176050,142942.24963687078
906340100,341476.59857909597
533212050,162832.18385966434
909428180,197435.0333093381
535379110,126184.3020212417
534250400,190070.39064765567
527450520,110964.18779649018
527452150,132479.81300185283
903225040,133552.31672774212
911370410,297301.9559105701
905226080,164952.79231369175
914467050,203307.43210901768
908152260,152653.4445966929
534451170,83675.21098656963
923228310,82603.26292526531
910201180,151413.88663477032
534476100,133774.28512791666
923225080,123903.43401416959
906223210,233545.39678068712
905480150,88462.5384886369
903452090,112423.21904391715
527208010,355320.9896096349
906426090,172766.3359904165
903231090,138712.12949978604
535152280,147419.95692949728
528458180,220992.92111257362
532354060,126283.88714705207
909279040,108533.33031836724
527353060,254395.72706024273
916176030,149185.41089899166
533110130,256266.79319255456
911370450,273620.19747660233
528118110,313407.17546140583
528228270,200408.07153324835
905480240,97248.62858426281
914460020,195731.34652944215
534428060,138041.13166396305
534252240,161132.77046631722
908102050,111028.53623449743
914475030,178166.28357340174
533221040,173345.18534427995
535451170,88432.83308609332
905451340,83730.2297411526
528118040,405105.771718545
903200080,203083.20023355848
527162110,194359.0431119211
535381040,149928.51898147175
528174020,202199.92897479524
534400290,170991.41704534006
903206070,137008.0137913377
533252130,211911.49843247567
906382030,230847.0005861783
535327200,131268.6844280415
535455080,116156.52891906752
527354160,179945.03647215143
902207120,94859.23106272917
909282060,206753.32721374356
902109140,128995.73801964619
902206270,128814.23488687436
533250050,236058.28449195522
909452050,222294.39795042842
527212060,364603.6653077548
906394060,191553.9833620194
534401120,161354.23432519365
528435010,226577.91124082936
528315080,272568.7884752279
909275030,155779.01843927757
528102010,367028.95133758313
907200290,150263.84767841283
902300260,122248.55417203659
528150110,375296.13181965466
535450100,131089.09917899108
907285010,235986.8854897694
533253210,181772.3783590034
527301280,145269.04900741891
905478140,137261.71908644834
902204080,88507.65506203883
907201280,139435.8602988355
905476170,92605.31850021225
923228210,80671.10022176616
534226120,123655.58908487324
527301170,210670.48710412564
535453040,126849.13446373331
535150300,286566.77593481465
528363020,303560.2377625792
907265100,213326.9066016521
910200060,136717.25661928774
532376160,138990.9661338431
908204180,67470.0281456684
909282130,142241.5735634749
528326110,287709.8184755915
534176230,154683.83360939287
527302210,216242.82842459978
526355170,303474.54376909137
535305180,144070.68288527225
905452150,135845.67553320798
902201090,134321.47859557305
527452190,140833.9215604488
908275280,140890.519880812
527402210,126174.39022213696
921126010,290215.150178387
905109130,278188.88553741586
535425070,179247.48793411368
905200290,173437.72546539555
533253060,151213.40923532864
535179050,139199.9685178513
903476100,91376.27933158092
533135020,224016.54315965288
527403120,98757.2911236939
528429080,257275.21036944047
528354100,272500.42886215297
902427150,108951.71638409776
527226040,166383.04834662477
924100060,181216.47869793422
531452180,208235.6513166366
907252050,202587.53661736238
903236200,109996.46581637416
910201130,118670.5829977803
909100080,116198.01573762129
535402010,186383.5219037197
528186100,316696.25814715
