PID,Sale_Price
908276150,11.35015
903451090,11.740805
527110080,12.126822
535457010,11.827214
903484020,11.800476
905479110,11.696563
527452310,11.800206
528228445,12.113264
923225370,11.514912
528344040,12.713228
532377050,11.887722
535176050,11.890664
906340100,12.737613
533212050,11.950156
909428180,12.120628
535379110,11.877755
534250400,12.086683
527450520,11.512715
527452150,11.865638
903225040,11.715723
911370410,12.599064
905226080,11.949518
914467050,12.258691
908152260,11.870969
534451170,11.268588
923228310,11.36987
910201180,11.914828
534476100,11.776855
923225080,11.793344
906223210,12.390938
905480150,11.37087
903452090,11.61656
527208010,12.790012
906426090,11.956266
903231090,11.765038
535152280,11.829713
528458180,12.329757
532354060,11.763958
909279040,11.695244
527353060,12.462212
916176030,11.962286
533110130,12.450541
911370450,12.505808
528118110,12.643415
528228270,12.152122
905480240,11.492276
914460020,12.255899
534428060,11.791179
534252240,12.01271
908102050,11.569266
914475030,12.05941
533221040,12.061031
535451170,11.522901
905451340,11.597344
528118040,12.975218
903200080,12.169439
527162110,12.153087
535381040,11.966647
528174020,12.157172
534400290,12.003537
903206070,11.828531
533252130,12.163472
906382030,12.350817
535327200,11.825272
535455080,11.619061
527354160,12.124073
902207120,11.577434
909282060,12.108791
902109140,11.757102
902206270,11.771053
533250050,12.388947
909452050,12.35679
527212060,12.787344
906394060,12.160144
534401120,11.959015
528435010,12.319992
528315080,12.55365
909275030,11.855034
528102010,12.833989
907200290,11.911074
902300260,11.743285
528150110,12.824804
535450100,11.866252
907285010,12.339273
533253210,12.148903
527301280,11.9357395
905478140,11.776561
902204080,11.349852
907201280,11.837093
905476170,11.374241
923228210,11.344923
534226120,11.708712
527301170,12.33337
535453040,11.778585
535150300,12.503062
528363020,12.619877
907265100,12.239358
910200060,11.854975
532376160,11.789428
908204180,11.177304
909282130,11.834323
528326110,12.602585
534176230,11.97379
527302210,12.295554
526355170,12.467707
535305180,11.8314705
905452150,11.762429
902201090,11.777243
527452190,11.8675165
908275280,11.790147
527402210,11.85251
921126010,12.636638
905109130,12.564513
535425070,12.0758095
905200290,12.037415
533253060,11.890496
535179050,11.874937
903476100,11.419583
533135020,12.385993
527403120,11.555406
528429080,12.436508
528354100,12.451924
902427150,11.631775
527226040,11.947874
924100060,12.083617
531452180,12.284604
907252050,12.27746
903236200,11.593581
910201130,11.66162
909100080,11.714488
535402010,12.066226
528186100,12.715972
905225020,12.222103
905201110,12.011476
527158090,12.082358
528175010,12.334849
902401010,11.606043
534251320,12.026752
902109120,11.7999525
528290170,12.159135
534252060,11.803824
905475510,11.777824
527425060,11.667613
534201130,11.836498
526302110,11.6701
903430050,11.3518305
902110130,11.544308
534401110,11.870462
528231020,12.0961075
531479020,11.424926
905403060,11.597502
916326010,12.364151
527365030,12.424051
528228295,12.091206
527455250,11.756399
916403040,12.1020355
527252090,12.664634
908225240,11.531654
528228285,12.008864
908178050,12.461398
916326040,12.021744
916380060,12.511629
903204010,11.834701
528144020,12.329936
906204230,12.390988
528168030,12.557688
531369060,12.158153
535451100,11.552544
906380010,12.166672
527450460,11.5458765
534277070,11.7316885
