PID,Sale_Price
908276150,95590.94990818025
903451090,133461.24213352767
527110080,179362.7400699654
535457010,138669.01561444686
903484020,129904.28250267048
905479110,120174.15463140182
527452310,131555.43319100977
528228445,191108.36540314546
923225370,100506.715227893
528344040,312531.5909910551
532377050,134618.76956250388
535176050,148721.5801196701
906340100,321969.6400762256
533212050,154712.40987030973
909428180,189124.43195421848
535379110,130917.87896082929
534250400,188401.88098079144
527450520,103461.3413696151
527452150,144631.38642576605
903225040,117268.96183545844
911370410,279322.0094075886
905226080,141675.98139654248
914467050,208976.23548862012
908152260,145079.8418549076
534451170,86342.32385239298
923228310,84862.25442069012
910201180,134486.03658799277
534476100,136013.55672407438
923225080,134184.90481922447
906223210,229499.5090385328
905480150,86722.12780614223
903452090,115479.66081535952
527208010,340582.1093335977
906426090,169725.1749526957
903231090,130496.9474911649
535152280,140292.87088359162
528458180,222949.47091399133
532354060,130416.04341235293
909279040,114016.76400384297
527353060,234349.7015418095
916176030,169595.4671388601
533110130,266535.2185855228
911370450,248847.59417483935
528118110,326717.9870416932
528228270,204834.62283573198
905480240,100308.9804605365
914460020,204141.98687965737
534428060,140487.25103334678
534252240,165686.6636474721
908102050,116915.880316658
914475030,160183.0835349383
533221040,171785.28628550135
535451170,90723.32474106339
905451340,123789.93054662223
528118040,396664.65764743125
903200080,171449.8581356705
527162110,188139.31198155688
535381040,148775.64066261597
528174020,196335.22975330276
534400290,162015.29045889343
903206070,138352.10845880758
533252130,190338.74843830502
906382030,239220.67069883223
535327200,126858.4765624301
535455080,120090.80739526797
527354160,188042.41824651524
902207120,105487.23372827502
909282060,179380.12742458563
902109140,129664.43426839582
902206270,125820.45137874183
533250050,224661.5276823653
909452050,200792.12404593214
527212060,341334.18673805555
906394060,197843.29454560453
534401120,157207.28778900584
528435010,215857.70914721032
528315080,276424.90216913575
909275030,150760.04125483253
528102010,377908.74154988985
907200290,151255.9327724776
902300260,131458.05500402278
528150110,366037.2551490457
535450100,124431.74052801769
907285010,232555.97317954345
533253210,190499.72060983483
527301280,164902.5920493846
905478140,132008.52468362963
902204080,90003.7237500378
907201280,136638.9624157169
905476170,86338.49423107143
923228210,88794.3828246313
534226120,124371.21655807075
527301170,202366.7901766512
535453040,132063.71771104526
535150300,229388.33427102494
528363020,302236.5839911623
907265100,219070.36353762395
910200060,126913.35731186498
532376160,130640.61641205515
908204180,82680.04036575982
909282130,142689.23361418612
528326110,328176.43334750994
534176230,160250.50107018775
527302210,222665.54581960785
526355170,223691.6345588235
535305180,135528.03257827388
905452150,131910.0347707424
902201090,131626.3300662146
527452190,144789.38044651883
908275280,127452.24010015573
527402210,138872.8877147434
921126010,308799.51523170667
905109130,238847.16387042686
535425070,174535.12684942078
905200290,170955.1784436888
533253060,165824.1860625733
535179050,138738.4977038183
903476100,99027.7620151349
533135020,221315.45956101606
527403120,106835.78659802988
528429080,255151.1639071222
528354100,263732.1134300159
902427150,111715.38141813096
527226040,165297.37959245607
924100060,172700.18576708806
531452180,195639.3930086904
907252050,208594.80142480534
903236200,115095.40213213349
910201130,112591.05997447135
909100080,128207.26446800871
535402010,175465.3040913866
528186100,316529.6286383148
905225020,192201.80717937232
905201110,153326.5268703178
527158090,177527.75046585986
528175010,212688.829888152
902401010,115599.7746907963
534251320,166447.0960042421
902109120,126148.88276416466
528290170,188061.85320881716
534252060,140230.24393630927
905475510,130455.4433824394
527425060,114277.93875470676
534201130,138600.9187783007
526302110,118563.26062590828
903430050,95080.77479984473
902110130,106223.67794145456
534401110,146558.86861380734
528231020,177753.21353880494
531479020,92729.70225819894
905403060,117549.18395757311
916326010,234880.10469014107
527365030,227923.57463734288
528228295,204590.0804823523
527455250,128714.02010620046
916403040,179386.37490847814
527252090,302251.616663361
908225240,111351.0163591066
528228285,173935.24565488021
908178050,237697.10078115173
916326040,164116.34851995672
916380060,262733.74761830707
903204010,137503.0406232333
528144020,227468.58464725557
906204230,230158.5117505695
528168030,298016.38260997826
531369060,189558.4412984654
535451100,126344.79857011688
906380010,191196.63913487413
527450460,103419.61047183315
534277070,117208.50001078061
532353050,129275.55837324739
527105140,197773.1567422656
908102330,111064.94786839331
907135230,146556.97822827214
908250030,77661.11792958737
902103090,111432.8154560224
528458120,257802.75286328557
535425060,169541.24869124245
527404100,125029.40154940437
905475160,127231.66910087228
902100010,114470.41489892545
534202020,136028.2002363918
533251110,252540.13636679272
528435050,280754.9402275871
914476130,153906.55834158702
924100050,138585.3446498814
909428280,260110.0082515142
906230020,260594.82491757273
923230180,128411.59702625671
907420090,188458.0392685243
534250010,145813.00959968282
532353020,130591.20508587237
906380180,197062.57078287622
531363020,134492.58892135558
906230010,263719.60945202556
923225300,91895.02339865248
527252050,288692.68081846734
923225440,102307.25637106186
907280090,230973.0143239561
527183030,196925.87381350668
535402220,159706.05422255912
532376250,131393.53425904037
914474020,212160.7608382891
907275090,224733.24565898214
528138030,359827.0316769846
908154195,307125.19656952476
527402240,158236.38075687204
903228150,126143.7843630298
531451020,204460.0767243893
909275250,152042.7744196965
903484080,90404.27810448065
534202170,145852.3673330599
906225180,191400.1337919274
916460110,212698.97755658237
528174010,197121.01648674032
528228360,208661.17573550006
903233140,125890.45108895826
535153150,157471.38435568006
533212020,153596.06292486648
909428170,197144.04728752852
534129060,197937.49837613112
527163080,173048.9293326071
908275290,147002.43660603574
903201020,129600.43032313128
528431110,298765.0801160503
903454060,80600.95715414271
903206120,165080.02426221545
527131110,257528.23787162424
906203120,266979.2662285052
908102140,129865.58809571677
527107210,181927.0256516715
923204140,148329.57989386798
527427200,183792.851660006
528186170,224471.87107061804
906226070,118629.24146035181
527357110,142435.01720622135
534278170,139297.81157963825
534427090,129317.77907012292
905451390,139682.06232268672
534152120,168959.8842657651
535179120,121090.72164379295
528435060,247918.61113010667
534427140,146406.06503463187
903429110,139308.39446617372
535105110,162796.85476863588
528366070,271492.06534405437
534129040,184757.64545342463
535454070,126671.46984920606
903429080,155507.87560352404
906226090,141589.81677521375
534479130,135882.54188928922
527451290,96584.11787915
527106150,192311.0334101652
916253320,207150.46856103765
916455010,206071.95704587072
907201220,132290.079743335
908188150,137871.29578728654
527325090,200432.1922047194
906402070,223468.37820447335
909101010,132929.4598249196
528221100,177227.7988111435
528480170,256036.07720559946
906475110,196237.36575681844
903228080,127844.48617031217
528228575,265197.5977626285
907227080,130482.13977839249
905109170,220651.89897045208
528228545,182862.84486815435
534275010,133368.34059344602
903425340,116132.26883943762
902128160,119487.69493350179
533215040,246579.16590068495
911202100,90455.94546079428
528456230,204463.67807997423
535353160,118553.27295960844
902100030,94836.08604202306
528174070,200263.7031002147
528445070,239223.3663205791
902105060,122135.5088395105
909101140,138138.1494495089
532354160,129805.68706964153
528138060,217167.13680886876
527107090,181093.7117975119
904100090,145643.94482985788
528458130,287229.3829401541
535477130,153931.83606321082
533223010,163766.27805429124
528108140,373232.4654873089
907202130,150519.44434906315
527131030,257460.84230617943
527453010,151212.24537660458
907280170,207821.6992948898
528172030,305065.3068500684
905480210,123012.21953035843
902402010,139983.359525908
528228555,177584.7811320898
902404010,132842.10077597832
907253110,231179.51617676514
906204150,243201.6322605701
910201050,119433.9418005207
528174030,195779.35668877582
532476050,255314.5087303264
907265030,236342.18616879656
902109160,118220.1593663755
903231240,104575.38027201139
902103150,127608.55214829698
528174040,200591.05443688712
916125425,209915.31740763865
531478010,121131.8124811634
916403250,221034.8794852017
923252080,122100.13548302039
534175140,144860.61576799868
902201120,107859.24371856757
534276190,110985.67005247824
906392090,238668.42923345388
916402015,186418.41094336982
905103110,130628.52319554442
907203090,121871.24477704187
903205085,125780.33825939383
528110080,325083.20414955413
903225140,122499.97557386196
903458110,99778.73198019026
535325350,135315.30507798362
528439010,232986.81113367053
535355100,117352.77881698302
905100060,127887.75915086719
903231080,103867.79550609097
902300110,118028.8117282681
527451460,103939.38346181471
535475010,147706.7438902309
528174050,198113.10721096388
527450250,103914.954383467
905351089,176326.16805057845
535175050,137448.51726224244
923226270,92459.5525171292
908226120,101743.01954563826
531375130,160657.30316482225
905401020,221262.45039387487
527356050,163333.25826532114
534478140,137661.23640329856
531375120,154634.45898863993
908201100,84923.98745336314
535383060,70273.55272990164
534250370,271236.88464072807
528116010,329957.5770012148
921126030,268501.6008983225
531375100,156191.55675302632
535150210,136297.32997365814
535327160,128709.20786002578
528228440,191366.5611092961
528120170,292844.14384149836
527325110,185118.1940430218
528108010,276693.7445508896
909251170,146337.89648901357
528250020,185402.40674574193
527105060,186843.59621859234
534426110,140406.06309159106
534201250,158350.59140574085
907200170,136826.58754097388
908102170,139395.7930093988
535126100,158602.15155591373
533251130,187914.99626087764
532354090,145761.76080245667
905427070,189504.17935671355
528250010,172796.3261734732
905101490,134873.1830868837
527107010,178616.8093140387
534204120,143719.62382595634
528480100,190039.23048686283
535376010,96188.4304758003
908102260,146475.01781857436
534104100,204015.08373645812
909250220,150442.8934642305
923252075,139491.81417891246
528480040,258901.01058338673
903206160,146118.49729296405
527106050,178344.59528573498
910226060,133046.82378864245
902207080,120351.30194886614
535376100,111698.4713207357
535450160,90551.39835787515
908186070,148287.2851119543
528385050,250618.08953161383
903200050,87737.74845891334
903232030,94318.69959491423
527163100,184946.74667131258
907255020,251909.28136893307
528488120,190291.89514209155
527328050,169038.6734999397
907192090,215531.4154825975
907135170,143896.71873573159
905201090,157572.99460175738
905107240,167478.8375316916
907126030,144346.23828005066
902128150,137291.96494072754
527132090,206709.53359924012
534402060,150708.01657848878
531477040,150009.51853579923
903430060,122397.82542036443
907254050,206403.10197919255
902110080,133739.87939168088
534451130,94350.19381966328
528363110,335512.07315359
903430040,94326.68796409517
902306120,121547.03836799457
528290060,174778.3988796516
907202220,132077.90997891276
907192120,206972.533761705
924100040,197210.10389415172
527368010,233409.82529419896
1007100110,123598.7780637761
902405100,134010.34256984893
527216050,387992.9158005075
527378140,179084.76190456122
528228430,205366.12336445463
526353030,230718.23443169714
528429110,236719.9788424746
916455120,239191.64927607513
535353130,119234.85713126436
910205130,129681.20187416917
535477090,132952.28958985445
907251100,244459.79389411595
527146135,273213.07249181526
902328100,144289.6360861499
535180120,133193.65053188388
528315090,300150.9987231481
532353030,142318.99001161728
533130160,283210.8284746564
531382070,263798.9189688438
909455060,152938.87225326282
909452114,186059.68271262888
909276200,143401.6769909702
527451540,103071.27353315955
527455080,151449.31227142306
528228550,173290.61997560627
903236130,150733.3556599359
527453070,136578.5993254609
535454030,83978.39596174742
907131060,173792.59836945476
535425010,230788.56764083452
534176250,151109.53939714402
923203090,160260.3228193031
923400040,157561.596236074
535452120,143567.47255170668
908128100,193009.61361700858
905402090,148866.26785269644
907290180,140907.54107017515
527210060,358618.8986565554
534200030,119892.46046558546
535377150,101439.30977296118
902206020,72108.27916607966
532477040,238056.62025586324
535301160,131629.3771341491
908226130,85000.61690885834
909101180,124787.60838976849
914478020,133810.60152031484
914476010,163055.48651374664
534430050,119074.37864373178
907275140,276703.74808100675
527357020,170314.1188433689
910203290,110505.62889431257
528480180,256845.14244347278
916455150,316897.323070694
911104060,73559.8799140501
906380140,178291.2160558082
535101020,148030.01788482937
535125070,190890.24046409124
909101100,124814.38367321076
908128060,190914.15937231295
535477150,110999.29818355181
905477010,103956.64975182585
907202050,149795.31176331738
535454100,125600.46966754642
535457040,124805.32459584341
528315030,301666.8058767797
533236040,172266.65085923497
907420080,181892.5077107723
535478010,132230.0907564117
906420130,246080.4951007225
534128100,164074.4227468705
528429050,245661.1077367787
528275080,201567.3161954149
903426180,133257.69260580218
534430080,137160.2507042636
534400030,146749.78464341038
534475100,130473.08789180679
527108090,233984.6354493948
910202050,66060.45510849763
535378020,109361.18653082431
528235130,198838.4673175177
907290070,184312.84444270827
909129100,131961.03056881935
906223080,223874.02190867366
906425045,143941.96077305838
905452120,130148.1150532424
906226100,119343.38535546897
527162130,194202.08518939823
528222020,179008.01890754444
908229020,93714.91882555181
531363050,137387.89985623394
528482090,266245.596563227
903231060,54490.03028350217
923227080,163853.48733968879
914476430,164479.40825431215
528178090,359001.3327234403
534178010,139352.57568564717
528431020,255619.36246335358
531384070,199044.0086668177
911370530,258561.50713836448
905401100,188871.55122597466
909175080,64590.472486372026
528386040,352851.34279101645
533215030,224787.5904232915
527302080,227592.40550615382
526301100,182774.85183465274
906477110,146156.6266609687
528142020,279358.72021639603
903430070,111911.04552965547
527256120,399659.7001455282
905451330,148107.06469983634
528354060,231308.37678224334
923229110,160842.75231189528
528222090,182704.41442378578
907290040,208816.95906228095
534451050,107245.89100810939
908152270,148269.96102563431
526302030,146991.31368049004
535382150,89419.01253354289
535180020,144942.06971605538
907401080,214310.304251337
902302150,136655.3815289975
535325320,124959.92544365766
903233050,124324.4319274219
916403020,188812.66461839722
905107320,152826.40220924583
528186130,349070.3097533996
907181120,195619.5874357349
907275030,225826.26638996048
903456110,166636.28386992542
906380110,236802.73739013827
909425010,204481.13935679258
914453045,266330.5421214169
906394040,225170.05810034036
904100100,191015.65461849252
903233180,124511.26876872116
905200350,151019.78417633288
902205090,115628.19776227548
528235170,216571.56556061053
535151100,131689.8578921876
528292040,188497.5152516209
906203140,263839.42675986385
910205020,94290.72228695796
533250130,255166.99233703665
903225160,112206.07175321353
907295040,220144.272873015
528110100,419417.22235691926
532376110,134918.67233982694
528290140,187911.83036713587
535401140,153453.93398921113
