PID,Sale_Price
908276150,95823.55409568876
903451090,133631.8398769957
527110080,178705.348080983
535457010,138688.6939242192
903484020,130995.32475789734
905479110,120625.65468570263
527452310,131348.99205098723
528228445,191534.7872892109
923225370,101267.97492194704
528344040,315272.37094034627
532377050,134040.5620122839
535176050,148495.5209438208
906340100,324402.7049921607
533212050,155144.60506319668
909428180,188458.6319503742
535379110,130669.31931454405
534250400,189604.91437645417
527450520,102632.70389288609
527452150,143856.9431853184
903225040,119459.91377596096
911370410,276171.211860164
905226080,140187.48151577785
914467050,209909.88283383698
908152260,142258.3828710021
534451170,85195.84720980565
923228310,85503.0127524164
910201180,134978.19457337624
534476100,135988.73621147484
923225080,132821.31137590655
906223210,228544.69339745937
905480150,85728.31255515163
903452090,116121.10084915119
527208010,334937.78840442107
906426090,167592.02857777046
903231090,130671.41141969175
535152280,141201.41137674646
528458180,224255.05598617595
532354060,131163.09841203902
909279040,114567.68833160709
527353060,233855.04301818993
916176030,172682.49237508365
533110130,261639.88587996046
911370450,251025.40248517078
528118110,331532.8006072584
528228270,200200.66116031536
905480240,99573.87344417608
914460020,202811.84542924262
534428060,140456.17037639176
534252240,165210.17829823899
908102050,118081.15921248912
914475030,162098.696578223
533221040,171624.56447686526
535451170,92903.32728183735
905451340,122464.07579122786
528118040,391554.7133983644
903200080,172903.05432393728
527162110,187626.51434695523
535381040,149939.10173115294
528174020,196042.9826257942
534400290,163794.25044977205
903206070,138692.07895026624
533252130,189452.70419237888
906382030,238465.7363333723
535327200,127352.33981444532
535455080,119287.71770898106
527354160,188128.86915010726
902207120,103098.31550759893
909282060,178834.39855714593
902109140,130412.69663284918
902206270,124695.35774890853
533250050,225796.48996591457
909452050,200040.1570730366
527212060,339134.41674454225
906394060,196331.45838638063
534401120,157178.66675435982
528435010,218187.43940660966
528315080,279523.4156221177
909275030,153384.43836899495
528102010,379643.39591531124
907200290,150868.50972625284
902300260,131128.21441908984
528150110,356477.02864488336
535450100,126191.93283664866
907285010,226813.03197906294
533253210,190807.18638021938
527301280,165877.5701738067
905478140,134797.34442871544
902204080,92121.45203147952
907201280,135167.3657556651
905476170,86577.19143234055
923228210,88336.15274364069
534226120,125956.5231911245
527301170,201715.40267865016
535453040,131120.86876743558
535150300,233622.49051497522
528363020,298367.9606202646
907265100,220387.21953544018
910200060,128037.71805548023
532376160,130588.14398627308
908204180,81944.7015377761
909282130,140656.7872132701
528326110,321897.9891509095
534176230,161672.39775120871
527302210,228065.73645212935
