PID,Sale_Price
908276150,11.462742342060762
903451090,11.814962037042799
527110080,12.095815076284444
535457010,11.843891741963866
903484020,11.835746568643938
905479110,11.712224255802944
527452310,11.730207244936269
528228445,12.177732379169253
923225370,11.493765312728891
528344040,12.718002243376603
532377050,11.824830564554231
535176050,11.895445645765426
906340100,12.694974574680073
533212050,11.935920940006492
909428180,12.158974852093422
535379110,11.823646415558683
534250400,12.146612777462977
527450520,11.529963888075224
527452150,11.855593182462087
903225040,11.660758081686906
911370410,12.526739026912441
905226080,11.775346734375374
914467050,12.331008876104923
908152260,11.88456247243532
534451170,11.365091512616766
923228310,11.330600899078075
910201180,11.855574609768503
534476100,11.812027446501764
923225080,11.80734537674995
906223210,12.366067572356563
905480150,11.259041040773882
903452090,11.66983516083745
527208010,12.750040436453164
906426090,11.945665751835163
903231090,11.792692453343419
535152280,11.876405091561187
528458180,12.285867620814775
532354060,11.756903348507617
909279040,11.769022316554898
527353060,12.402903018855257
916176030,11.964065619775784
533110130,12.470252218096643
911370450,12.453681333256052
528118110,12.64788416526578
528228270,12.290389856262632
905480240,11.470843437072974
914460020,12.31529407629732
534428060,11.841225778962247
534252240,12.008690439510195
908102050,11.630347277530788
914475030,12.008686238868352
533221040,12.056489724093336
535451170,11.418605261492564
905451340,11.754573864426133
528118040,12.924364399599174
903200080,12.00136713392563
527162110,12.166266027100288
535381040,12.095492336152239
528174020,12.192180923805163
534400290,12.005313161971685
903206070,11.850233752080781
533252130,12.119154640912354
906382030,12.399630086818966
535327200,11.745108929229827
535455080,11.599145271211146
527354160,12.147579215527221
902207120,11.56792156693419
909282060,12.023434605157274
902109140,11.832780184409533
902206270,11.724320307834505
533250050,12.261548643275324
909452050,12.296792933989417
527212060,12.750294823273764
906394060,12.160400965242056
534401120,11.950738884157003
528435010,12.281000710683434
528315080,12.53236789186508
909275030,11.80794180766751
528102010,12.871024556339492
907200290,11.929480986792667
902300260,11.83602042884647
528150110,12.871675097812147
535450100,11.724934864521583
907285010,12.366651238978
533253210,12.125609063864099
527301280,11.993467204740245
905478140,11.819843791788248
