PID,Sale_Price
908276150,98148.35777249954
903451090,137607.8253641727
527110080,177545.93642412664
535457010,136996.6451841657
903484020,130691.12048582829
905479110,118251.3810550334
527452310,134034.39808173504
528228445,188627.7863874587
923225370,105505.15761532763
528344040,314235.22987001744
532377050,136471.78922186358
535176050,146975.00637803576
906340100,322540.30190195254
533212050,153309.8700076661
909428180,188960.31923933353
535379110,129538.0588375421
534250400,190214.31090088116
527450520,101657.64661365266
527452150,144035.75156408662
903225040,121733.68277884377
911370410,276952.49522491946
905226080,144714.97047343172
914467050,201157.61232758642
908152260,141393.381569128
534451170,85676.55948960123
923228310,84249.70785229284
910201180,134813.271730011
534476100,135673.52601135251
923225080,133024.16520186042
906223210,225901.5041643724
905480150,87745.37103652609
903452090,110535.37280409617
527208010,331141.4097708072
906426090,160466.26465274335
903231090,129787.62100540352
535152280,138277.70932851685
528458180,224610.00260037207
532354060,130761.5051197055
909279040,117908.62890617401
527353060,237211.63166754605
916176030,172148.55118489638
533110130,255789.6036733216
911370450,255448.0661921702
528118110,324534.40164204914
528228270,202668.80691175035
905480240,102569.48512780212
914460020,206305.16810320015
534428060,139416.5757987559
534252240,166524.98180443232
908102050,122786.60147589976
914475030,163778.3870548951
533221040,172193.45534679946
535451170,94208.1797867946
905451340,126016.73338165766
528118040,396202.96000845154
903200080,167688.66751345218
527162110,185526.44981016478
535381040,151899.75480326777
528174020,196047.91613531567
534400290,163097.75202761308
903206070,137943.8119974624
533252130,186597.96822905322
906382030,237929.0909844191
535327200,124979.89679814222
535455080,119969.61214409792
527354160,185636.21332078078
902207120,101306.71491821636
909282060,183228.30832298746
902109140,129801.85206278112
902206270,125382.61789926971
533250050,232110.64786540435
909452050,201414.12697888206
527212060,337434.1252698565
906394060,200110.3358966129
534401120,157713.89700679417
528435010,214523.08476371292
528315080,277950.8640717404
909275030,154392.2947577736
528102010,380540.9583376299
907200290,151296.3134135295
902300260,130456.63901386656
528150110,350066.12374951725
535450100,129314.23145248202
907285010,232901.20075665452
533253210,192821.29515552762
527301280,163427.89411570752
905478140,131480.4104045502
902204080,89196.89907980064
907201280,133731.4863460994
905476170,85056.42969047341
923228210,88002.97084556487
534226120,125952.40579648313
527301170,205302.82177292038
535453040,128635.15199243587
535150300,235691.28129605786
528363020,303513.24050987745
907265100,217945.34827507628
910200060,124242.31618267749
532376160,130188.16826901848
908204180,82537.72557428954
909282130,140021.03492081902
528326110,326327.0888249307
534176230,161420.99089284026
527302210,233100.742987039
526355170,218495.04829054617
535305180,135758.02345785516
905452150,127958.63832631365
902201090,132358.91362816695
527452190,146656.2306148888
908275280,128287.0836157335
527402210,138956.57695395773
921126010,306242.74018285924
905109130,241418.6615763787
535425070,174787.540536858
905200290,171135.23867655743
533253060,168867.91935297073
535179050,135594.48892695914
903476100,87149.0562088483
533135020,233128.22443664458
527403120,106559.9286739528
528429080,259014.24975830154
528354100,263462.04642764584
902427150,111209.37150213611
527226040,161367.93437411162
924100060,173384.98969023302
531452180,192948.42507356094
907252050,210272.54511519076
903236200,115145.26481838856
910201130,110231.38137307778
909100080,124308.51213578696
535402010,176363.55828277135
528186100,319601.00766674604
905225020,195141.89494366854
905201110,149073.50867277128
527158090,180747.07892298524
528175010,215822.25544904577
902401010,113618.72506995652
534251320,168301.82850219568
902109120,126805.65663482017
528290170,187519.52313617367
534252060,136732.42478765795
905475510,127903.59115939197
527425060,113851.18801330363
534201130,139855.5958028003
526302110,119512.58242002354
903430050,98337.37972947219
902110130,102004.56620258726
534401110,144812.9043913177
528231020,178055.8126497079
531479020,89029.83248218523
905403060,117732.07407046157
916326010,232660.84994502005
527365030,225843.13315135016
528228295,207387.66660652173
527455250,129537.30017964555
916403040,168634.55204281266
527252090,298790.499786684
908225240,113134.3673037215
528228285,174472.2350670759
908178050,239388.24920535952
916326040,153891.58194486194
916380060,267338.30116022495
903204010,141062.18923334108
528144020,227355.03161357602
906204230,235023.2367242877
528168030,292619.59194767824
531369060,188052.45840101084
535451100,128777.1585871669
906380010,191940.44710719227
527450460,101293.9856387797
534277070,120802.20390142089
532353050,128389.9514767867
527105140,197613.30415440185
908102330,105530.72434607732
907135230,147919.13604880217
908250030,83071.02035745778
902103090,119231.64657657142
528458120,252440.4076915442
535425060,166337.1774289576
527404100,124418.93683197026
905475160,128283.09751937342
902100010,112990.65057932642
534202020,136096.1894578231
533251110,251665.23702936282
528435050,286693.63357330987
914476130,155112.17145344263
924100050,136035.0130146586
909428280,243963.1679946151
906230020,252682.7981901677
923230180,130415.92396524048
907420090,188640.84234525528
534250010,143885.46028128202
532353020,126916.36447320184
906380180,198334.818592456
531363020,132928.30346155155
906230010,263449.3273697532
923225300,92080.50958594194
527252050,293190.31602970447
923225440,103850.0293693136
907280090,228565.50347591602
527183030,194818.9714661721
535402220,155970.7582888099
532376250,130843.6892227318
914474020,210445.1518167178
907275090,221562.7301814316
528138030,369762.5477813364
908154195,319692.3568325683
527402240,161736.8540234983
903228150,126486.09162082657
531451020,203938.6924905195
909275250,151751.33019516748
903484080,89356.41195439539
534202170,151546.7338598744
906225180,193495.80666174655
916460110,213237.74740847337
528174010,194701.1945501633
528228360,203733.59921045767
903233140,120754.29596357416
535153150,157319.02440147358
533212020,153919.16398297582
909428170,196932.88223869485
534129060,197794.7258507697
527163080,172575.76897163643
908275290,143005.12892136534
903201020,127605.83977455618
528431110,300343.7055276833
903454060,86206.17221315147
903206120,165493.90035856093
527131110,254488.46601887298
906203120,263352.5975611336
908102140,132476.71190556392
527107210,183722.8105139875
923204140,147959.98695156947
527427200,185248.7653416682
528186170,224230.51669098294
906226070,115560.77211470348
527357110,141244.7172696872
534278170,135361.60975278265
534427090,126220.31274363348
905451390,136571.28563856598
534152120,168525.58344600227
535179120,122880.3836132166
528435060,254265.0448274913
534427140,149279.88456635154
903429110,136626.58406215493
535105110,159207.48233264286
528366070,271416.21044791566
534129040,186468.7163292438
535454070,128634.71242068628
903429080,161243.5402405472
906226090,146185.7147980211
534479130,134573.77572301458
527451290,98320.38051850833
527106150,191318.2146941025
916253320,209405.5758519117
916455010,198341.2366244874
907201220,133186.10225275156
908188150,139115.54582397002
527325090,205556.584781012
906402070,224398.20730422944
909101010,131145.82793860367
528221100,177151.29732051582
528480170,255664.67254223663
906475110,199942.86202827585
903228080,129298.35409562694
528228575,261537.29728037468
907227080,132781.0455854978
905109170,216995.16136047972
528228545,183122.35835252475
534275010,132430.74765010193
903425340,118354.90040921487
902128160,119931.80867141795
533215040,239436.83141141263
911202100,90672.73833801807
528456230,208113.6238211547
535353160,123163.68350914898
902100030,89402.59008749147
528174070,199458.9758937858
528445070,234108.7243945783
902105060,123485.62534164388
909101140,135113.88838846024
532354160,127340.36233028746
528138060,219005.67773837107
527107090,177052.63981043236
904100090,140798.2925867999
528458130,281634.41956994525
535477130,159210.0986235503
533223010,162207.58268065096
528108140,371666.31909690634
907202130,150564.2141966326
527131030,261808.05256234854
527453010,152364.61591350604
907280170,202702.00212440253
528172030,310501.3301577922
905480210,119999.51138573718
902402010,134602.14993097997
528228555,177780.14505887654
902404010,135268.0395641581
907253110,230970.5615421656
906204150,240602.37382803205
910201050,113679.28682344414
528174030,194231.70663544824
532476050,243665.74835403953
907265030,234665.16573848977
902109160,118052.2256616682
903231240,105253.73962092584
902103150,128764.17595562949
528174040,197352.16042158814
916125425,218024.71595506844
531478010,124579.05430518868
916403250,214521.7174485022
923252080,120363.15292332583
534175140,146434.84957732924
902201120,111744.76772168952
534276190,111802.37430724989
906392090,239833.21874005478
916402015,190549.65149492124
905103110,127596.40559533674
907203090,120624.2318135705
903205085,125453.24198084272
528110080,327295.7073002248
903225140,120825.188836222
903458110,94463.26894968264
535325350,134155.99520698076
528439010,237057.66992215815
535355100,119356.54126086089
905100060,125815.30644378997
903231080,108027.90866703352
902300110,122532.9080050189
527451460,101990.24520001239
535475010,146556.92829338086
528174050,194864.68848793244
527450250,103966.98953756073
905351089,179596.2879676179
535175050,139005.46096532987
923226270,93792.13930056509
908226120,103724.1219673268
531375130,158466.74252657377
905401020,227614.00128440253
527356050,165751.63859349294
534478140,132232.8316541867
531375120,154818.7902554787
908201100,83425.57374555994
535383060,74668.19979044927
534250370,258927.4465072961
528116010,331597.24254418333
921126030,274319.02359869285
531375100,155045.22621693497
535150210,137188.54630757027
535327160,128052.17635582609
528228440,188642.1481443939
528120170,295899.078916322
527325110,182124.31315371848
528108010,271779.204842744
909251170,152042.7935848407
528250020,186208.58243747495
527105060,183468.25496212154
534426110,141794.82161526568
534201250,157919.37925774232
907200170,137444.5351253104
908102170,139644.41535218997
535126100,156964.04260511123
533251130,187090.93074408974
532354090,145988.27946493786
905427070,185307.9384367563
528250010,173897.11966786397
905101490,133568.75002525444
527107010,179293.69299503864
534204120,142950.56953877237
528480100,192311.07682003538
535376010,96389.38267122881
908102260,147006.23141884047
534104100,199496.6973602409
909250220,151035.50931465026
923252075,139981.29785359348
528480040,261527.66533383488
903206160,145734.98031423747
527106050,178903.3062093202
910226060,137279.99829631555
902207080,118090.7154902342
535376100,109946.41701120982
535450160,92965.72272429384
908186070,145887.26188915194
528385050,257484.3563681115
903200050,92337.27866609351
903232030,91597.32739168228
527163100,184688.59418354588
907255020,252630.31933529172
528488120,186892.98052317905
527328050,165624.4249962549
907192090,215880.77789095085
907135170,142910.77646878175
905201090,156313.1056322212
905107240,169001.59450003685
907126030,144467.22502039504
902128150,140606.58480276458
527132090,202211.15253033486
534402060,149969.9186889439
531477040,149632.35998583646
903430060,128185.1897468458
907254050,206632.82779078156
902110080,134779.8111865634
534451130,93122.1304614133
528363110,325184.164849844
903430040,99296.02056139077
902306120,119853.3682717069
528290060,172670.09891440152
907202220,129150.33878222956
907192120,209248.3449425713
924100040,200436.68428786736
527368010,239279.98790356843
1007100110,127094.30257169825
902405100,136791.0743106771
527216050,412608.61651755427
527378140,182744.11369738303
528228430,202604.51484303543
526353030,228085.31119467434
528429110,235938.91018447897
916455120,232740.87438469587
535353130,116706.18121887613
910205130,132554.0858338098
535477090,132686.92812670328
907251100,245480.51704602325
527146135,273626.1156580159
902328100,139838.202674536
535180120,134224.37709722138
528315090,306272.72677775787
532353030,141474.87225358572
533130160,277536.564395658
531382070,265780.74731065927
909455060,150071.92475945657
909452114,187566.2227496286
909276200,144989.72636146468
527451540,101323.0541230037
527455080,151519.9625602585
528228550,174888.29792154673
903236130,150689.97689875757
527453070,135690.28832559357
535454030,87755.51036577241
907131060,177278.90872533675
535425010,233681.90462622614
534176250,147947.59958752958
923203090,160198.08064111124
923400040,152112.53206149695
535452120,142011.17904436283
908128100,188197.55568273857
905402090,154544.75339966454
907290180,141045.32172332314
527210060,359014.0444627588
534200030,118419.49414335647
535377150,100792.14273709594
902206020,71550.61891117363
532477040,242697.00765126006
535301160,130157.8160884165
908226130,84187.3948963272
909101180,122835.88641036503
914478020,131578.40462773608
914476010,164903.19724000883
534430050,118851.03819968602
907275140,274143.4271134461
527357020,166993.9818066616
910203290,111751.50308081045
528480180,250785.13354007897
916455150,318900.3873313395
911104060,72154.7244814839
906380140,179899.6790863882
535101020,148499.2249577827
535125070,193596.39976848935
909101100,126517.74126527375
908128060,187692.46687502429
535477150,113202.47876625416
905477010,104613.58618386112
907202050,148252.1818626539
535454100,125351.71853832231
535457040,125929.79219660994
528315030,301432.29475526913
533236040,175554.8004257497
907420080,182414.15329172916
535478010,129663.33962527159
906420130,244615.96324065412
534128100,164048.32870697405
528429050,243115.9961754489
528275080,196827.66950785895
903426180,130116.50035415865
534430080,136313.81707361052
534400030,145928.13041776084
534475100,132372.568745808
527108090,230808.3288127596
910202050,67267.36550746963
535378020,107347.48022644519
528235130,199378.3587111664
907290070,182819.20556465202
909129100,128199.05521351781
906223080,224769.7185689521
906425045,141887.26570766076
905452120,128808.97994782723
906226100,118950.69513121045
527162130,192923.7768338377
528222020,180362.4283203062
908229020,95206.23123752199
531363050,142124.01063818941
528482090,277936.4750333443
903231060,54194.44841659163
923227080,159646.97217215854
914476430,174842.2293667176
528178090,358394.5201264933
534178010,137628.8060428954
528431020,259576.44506788053
531384070,200215.1771461351
911370530,257277.64032980494
905401100,184797.09489849358
909175080,67198.88132975566
528386040,337420.3902786142
533215030,225751.962357711
527302080,225519.24835806183
526301100,177632.4388465029
906477110,142919.11941244698
528142020,282085.66160150326
903430070,110842.98847905645
527256120,386577.3390367653
905451330,148383.02458324266
528354060,230529.15855749344
923229110,156762.7081476683
528222090,180091.69321270392
907290040,214666.48508294942
534451050,105448.77850024628
908152270,148096.2725200885
526302030,146658.78194400523
535382150,87894.90691900523
535180020,145195.78935615532
907401080,214156.11972667166
902302150,135827.94203498808
535325320,126609.25213614089
903233050,126932.95275000216
916403020,179672.886782083
905107320,156636.35145171834
528186130,340787.4128289928
907181120,194391.3845749979
907275030,227244.392594579
903456110,175768.74079338677
906380110,234638.5966624265
909425010,213162.8128611756
914453045,272788.4506060846
906394040,227033.56484735475
904100100,193061.3880169358
903233180,127609.68797268945
905200350,146494.06831843927
902205090,112998.93264337495
528235170,211681.3428413647
535151100,132726.80366892734
528292040,190846.1111942343
906203140,265467.93782962137
910205020,95549.3014845558
533250130,257654.77404987492
903225160,111725.5560827642
907295040,230826.19212993173
528110100,422239.2032548705
532376110,137015.78478109714
528290140,186159.01728397244
535401140,162948.3264036796
905226050,148098.09354484375
534478230,146273.1582075326
535451190,106387.32955529045
905476160,129252.52403474649
907290140,139694.42322275203
909277100,130469.51180109104
904101070,205744.96018575924
534427040,154796.2719372556
528240020,189184.26258675597
916455050,206722.82369393713
903232090,142796.97346711103
903226130,109018.0554030838
528250070,212423.00306219773
528218080,176602.62702880826
528431080,217426.54161087464
528431120,254341.29090094665
528228375,229751.8681938341
906385020,194979.5690096318
908103320,121543.12615884343
527105050,183619.1086259091
534275170,132602.3803429196
907202190,147252.60390479997
534128190,222339.34737376464
923227030,144833.7421649951
905426100,168446.9339741626
906201022,209202.63054100052
905103140,156656.88317330478
909251040,140622.3792877028
916125360,176271.8841788398
921205070,280344.632913034
906340120,282623.0970731765
905427030,246368.80419969765
907187080,199254.3037388758
528231030,181166.99555191866
911370430,290698.30647170567
923203100,170924.25583969904
528366040,314348.61166738265
902477130,52479.97590944986
905101310,120991.0596884351
528275070,228976.2470428355
531380080,221374.17296581375
903236010,120627.82884353936
527163130,181188.0009069034
909250030,123545.13457103347
527105070,184319.90594036866
907131120,199326.39691317276
911175440,95258.60682658419
535402120,161108.77320769895
908250090,111198.01647752957
527107130,183235.128224382
535476360,178746.2969449413
535452090,130075.85390491747
535456100,109767.71575992942
903401070,132167.62380250197
908154235,339941.4031658293
909275080,161301.71898706467
528458070,198882.41129788957
906380100,281565.12682510406
535404080,122936.75811213916
902102080,122762.0948739113
533254130,173703.85907855822
528439040,227655.23513228947
528290120,187570.7191164173
905202190,217714.24524731233
902329080,124397.77594205053
905226130,159457.4613079078
916382100,389506.2712763329
903430090,122375.49996685107
903230100,120085.13900899183
916386020,193701.44694702633
906223110,224393.56139567605
910226040,138461.15693527635
535125090,192064.0075578659
528108040,356123.23010288156
903481120,120980.17232497198
908152080,138384.4448749083
531375090,134936.265164957
533350050,303445.1508417757
528456190,209532.67231993334
527402060,144256.5772430123
906402200,279190.65141734836
903454090,131029.32607386482
533352075,188357.73071714252
528172060,254584.84708346135
904100040,135493.5743672132
533130130,297888.39603130124
923230040,144330.44097554137
903235020,93575.67615491981
902406020,112003.34645013725
903226170,116616.76070863151
907175060,202248.0540375385
528490080,204227.45741506945
923251160,130257.31511112174
527452100,143487.11474700342
906204180,239625.43589322327
527162180,181781.33866317352
528118050,457533.7708459698
905107220,153938.27315356824
527212050,315739.01817722694
906402060,230024.4633070751
902206220,141041.72849366599
528220040,173899.03809725982
535402230,141897.54927177227
905426010,205572.79002428235
905352030,205440.11000343467
906392070,190390.78705138798
909275040,159338.05808837264
909425130,192400.36553721825
909101060,75989.31237836245
905104240,129129.22732294527
909475040,258543.22172633233
527105130,262123.62795758538
907200230,131271.85266133916
528102110,381941.7892067573
531475220,163551.30256772097
907280040,233495.49757773126
527276150,113861.84026622419
908225180,91685.00310785834
534431050,165633.08623876996
909250060,171311.94503924015
907410050,206792.91002897403
534128020,210473.57581999808
527358140,203005.84500355853
909475230,259713.69395561423
914476330,188904.53190906666
905101450,135814.61618519577
923252100,130202.76435422385
533242080,185295.15730705668
923228370,84676.40089596588
909100150,110030.18787640329
534425080,172641.65971304514
909428120,215469.84850308893
527108030,250297.11834724597
923205015,177207.9938559947
533208080,161965.19544847976
526354020,189777.7948615595
905101200,118334.92027985465
905200260,149059.55956376623
528228565,201879.94217390372
534176140,159914.80387155537
