PID,Sale_Price
908276150,94984.24581658441
903451090,136836.3877918388
527110080,178550.34392646016
535457010,140809.37062522958
903484020,129114.06160578526
905479110,120054.58696403643
527452310,130873.2405025362
528228445,191087.7118701707
923225370,101654.98781586783
528344040,313646.4031448639
532377050,134134.66755265117
535176050,148078.89496980724
906340100,327681.5732245838
533212050,154054.07502637352
909428180,195929.39855054638
535379110,128812.76299284998
534250400,193151.0276697646
527450520,103070.67455256815
527452150,142246.64418086372
903225040,113804.44895576511
911370410,280226.1602866044
905226080,139713.93053655533
914467050,216066.54825602483
908152260,145262.79240769826
534451170,87180.04082395733
923228310,84587.86444100656
910201180,135355.26562416926
534476100,133883.39784968636
923225080,133554.18875644088
906223210,231251.52205148336
905480150,87265.37889788712
903452090,112964.92188654262
527208010,328309.4748414811
906426090,165136.87161369916
903231090,130431.89596777671
535152280,140784.67200726963
528458180,223260.6809014376
532354060,131020.23522339523
909279040,109117.0588345086
527353060,233899.23874152167
916176030,171645.32581031675
533110130,263441.2915588402
911370450,246823.84821532035
528118110,330589.4779367397
528228270,200780.3180693657
905480240,100251.50565138026
914460020,201475.69511366182
534428060,142186.0676912759
534252240,165168.50771413025
908102050,114831.15278732078
914475030,159914.8034159136
533221040,171425.93255772954
535451170,89395.4095539438
905451340,122091.15026147198
528118040,393421.2201464697
903200080,170997.1505426109
527162110,190598.28620038854
535381040,155861.7007766868
528174020,190799.17894470182
534400290,159540.64660812425
903206070,138731.32542808595
533252130,186043.35871040425
906382030,235961.67664044964
535327200,125987.80387618745
535455080,121488.00506676752
527354160,190301.25436042092
902207120,103748.07531925815
909282060,180595.26005505957
902109140,129422.4907367632
902206270,125126.36399114145
533250050,223282.16229800959
909452050,198389.2027858769
527212060,338310.8756755291
906394060,197558.60285148793
534401120,155609.4672782615
528435010,216017.43284251855
528315080,278146.723278403
909275030,150398.43944867942
528102010,384142.40858382225
907200290,151206.63810395036
902300260,130301.39750530329
528150110,350589.8678050634
535450100,125378.67552462607
907285010,229603.8011997974
533253210,189448.05156457564
527301280,164833.11148234643
905478140,131241.60971622108
902204080,93326.75424099251
907201280,137619.6700284805
905476170,88446.7795288855
923228210,87720.38640667149
534226120,126909.42725711718
527301170,205275.93406790844
535453040,132454.60600318952
535150300,233358.4850583703
528363020,304414.2012252442
907265100,223640.83331567992
910200060,125517.53300708227
532376160,131178.3221391484
908204180,83020.8303144487
909282130,144565.15808196814
528326110,320586.32473889727
534176230,163611.94866791868
527302210,220708.45513246965
526355170,215936.60797622835
535305180,135372.87248128382
905452150,131277.6430499421
902201090,128633.33690610585
527452190,141873.83295069024
908275280,129284.75582088916
527402210,140641.8720169069
921126010,308810.2481968959
905109130,245222.23807818786
535425070,172462.57893787444
905200290,162757.6657326475
533253060,170785.26074034203
535179050,139533.57930359608
903476100,99157.8599392323
533135020,217513.24724548453
527403120,102787.70085096445
528429080,257634.45095166276
528354100,263726.930939843
902427150,110342.36796822693
527226040,160987.75662087722
924100060,171537.9315749091
531452180,199564.486148032
907252050,206961.89265392747
903236200,116298.28644488245
910201130,113414.30603719907
909100080,122318.82920479552
535402010,177231.6644124353
528186100,314232.70253239793
905225020,190080.7584662773
905201110,150148.58852399662
527158090,177944.01582172507
528175010,214212.83507193407
902401010,116890.70741938398
534251320,167604.284226888
902109120,126486.82793112476
528290170,188913.75201017552
534252060,143716.62791349567
905475510,128893.90061352724
527425060,113744.17199641938
534201130,138836.9396764403
526302110,120330.1547535766
903430050,95212.87068685412
902110130,104672.53203198679
534401110,146627.8914824966
528231020,175949.06830008992
531479020,92874.39993297978
905403060,116790.07995627736
916326010,237424.28992814405
527365030,234819.58724522954
528228295,209423.20997099878
527455250,127379.07575747292
916403040,177933.95861384954
527252090,302520.1675702138
908225240,110840.26582474941
528228285,174415.0097690062
908178050,237810.27097962674
916326040,163842.63766964542
916380060,265151.2064396364
903204010,131306.15133467675
528144020,230269.95360259194
906204230,227129.8183527422
528168030,297474.20901601424
531369060,191018.36068717207
535451100,124472.41058525206
906380010,191525.58994809663
527450460,103575.20096768092
534277070,117675.21478703714
532353050,129671.89255557387
527105140,199463.31568251172
908102330,109152.30200449134
907135230,146748.0653757097
908250030,79109.90836047493
902103090,112372.06631453156
528458120,256212.0873529951
535425060,168521.86952979115
527404100,125502.93479236774
905475160,128156.38006661377
902100010,114913.04346722669
534202020,135013.272875445
533251110,247310.79864119386
528435050,281002.24155295495
914476130,156090.10603065544
924100050,138745.71400515267
909428280,256552.88727189213
906230020,257027.353502168
923230180,130971.75740830244
